,mean_output
1028,105.015
1029,105.275
1030,105.756
1031,105.756
1032,105.201
1033,104.349
1034,104.238
1035,104.423
1036,104.941
1037,104.941
1038,104.608
1039,104.682
1040,104.719
1041,105.238
1042,105.053
1043,105.127
1044,104.756
1045,105.238
1046,104.867
1047,104.978
1048,105.201
1049,104.978
1050,99.978
1051,72.349
1052,31.053
1053,-12.577
1054,-20.614
1055,2.09
1056,48.349
1057,83.571
1058,102.608
1059,104.756
1060,104.423
1061,104.571
1062,105.164
1063,106.09
1064,106.645
1065,104.941
1066,101.793
1067,96.497
1068,83.978
1069,69.682
1070,51.312
1071,41.978
1072,39.015
1073,43.867
1074,53.719
1075,66.127
1076,82.497
1077,95.238
1078,101.978
1079,103.608
1080,103.941
1081,104.46
1082,104.238
1083,104.09
1084,103.83
1085,103.645
1086,103.312
1087,103.312
1088,102.867
1089,103.09
1090,102.682
1091,103.164
1092,102.127
1093,100.571
1094,98.534
1095,98.053
1096,97.904
1097,97.46
1098,96.719
1099,96.83
1100,97.349
1101,96.904
1102,95.164
1103,93.312
1104,91.978
1105,91.386
1106,91.497
1107,91.608
1108,91.349
1109,90.867
1110,89.83
1111,-101.577
1112,-103.392
1113,-97.022
1114,-86.355
1115,-79.429
1116,-79.022
1117,-66.466
1118,-53.54
1119,-47.022
1120,-50.17
1121,-49.429
1122,-49.466
1123,-48.54
1124,-42.873
1125,-34.392
1126,-21.836
1127,-12.207
1128,8.793
1129,26.423
1130,32.904
1131,36.09
1132,27.09
1133,32.904
1134,40.053
1135,54.904
1136,73.904
1137,91.238
1138,103.349
1139,106.534
1140,105.941
1141,105.719
1142,105.756
1143,106.201
1144,106.719
1145,106.497
1146,106.053
1147,106.09
1148,105.941
1149,105.719
1150,105.645
1151,106.015
1152,106.275
1153,105.904
1154,106.053
1155,106.015
1156,106.164
1157,105.682
1158,105.793
1159,105.941
1160,106.534
1161,105.904
1162,105.534
1163,104.941
1164,104.978
1165,104.608
1166,105.053
1167,105.756
1168,106.534
1169,106.127
1170,106.053
1171,106.164
1172,106.423
1173,106.312
1174,105.941
1175,105.534
1176,105.312
1177,105.386
1178,105.053
1179,104.682
1180,104.83
1181,105.423
1182,105.867
1183,105.201
1184,104.83
1185,103.867
1186,103.09
1187,102.645
1188,102.867
1189,103.571
1190,104.164
1191,104.645
1192,105.238
1193,105.09
1194,105.201
1195,104.83
1196,105.015
1197,104.904
1198,104.941
1199,104.978
1200,105.46
1201,105.719
1202,105.534
1203,105.793
1204,105.571
1205,105.83
1206,105.978
1207,106.645
1208,106.978
1209,106.793
1210,106.423
1211,106.127
1212,106.127
1213,105.867
1214,105.867
1215,105.386
1216,105.349
1217,105.349
1218,103.238
1219,97.83
1220,85.941
1221,76.867
1222,78.719
1223,90.127
1224,100.941
1225,104.053
1226,104.386
1227,104.571
1228,105.275
1229,104.645
1230,104.423
1231,103.941
1232,104.275
1233,104.608
1234,104.83
1235,105.978
1236,105.423
1237,104.867
1238,104.867
1239,105.164
1240,105.534
1241,104.793
1242,104.386
1243,104.386
1244,104.497
1245,104.682
1246,105.164
1247,104.867
1248,104.941
1249,104.571
1250,104.571
1251,104.978
1252,105.09
1253,104.867
1254,104.571
1255,104.275
1256,104.497
1257,104.682
1258,104.312
1259,104.053
1260,103.46
1261,104.127
1262,104.238
1263,104.719
1264,104.867
1265,104.904
1266,104.756
1267,104.608
1268,104.682
1269,105.015
1270,105.312
1271,105.46
1272,103.46
1273,86.83
1274,54.645
1275,11.608
1276,-16.54
1277,-14.429
1278,24.83
1279,67.645
1280,97.941
1281,103.867
1282,105.645
1283,105.608
1284,106.164
1285,105.867
1286,105.015
1287,98.053
1288,86.423
1289,71.349
1290,57.83
1291,49.719
1292,46.386
1293,49.904
1294,59.09
1295,71.09
1296,83.015
1297,92.756
1298,99.904
1299,104.238
1300,106.127
1301,106.312
1302,106.015
1303,105.756
1304,105.756
1305,105.534
1306,104.386
1307,104.127
1308,104.312
1309,104.867
1310,104.238
1311,104.312
1312,103.756
1313,103.978
1314,103.127
1315,101.756
1316,100.682
1317,100.015
1318,99.719
1319,98.83
1320,98.423
1321,98.312
1322,98.015
1323,96.904
1324,95.83
1325,94.978
1326,94.534
1327,94.275
1328,94.053
1329,93.793
1330,92.793
1331,92.127
1332,91.164
1333,-96.799
1334,-99.503
1335,-87.688
1336,-73.651
1337,-65.873
1338,-79.91
1339,-87.429
1340,-72.873
1341,-64.503
1342,-51.688
1343,-48.614
1344,-41.466
1345,-41.836
1346,-42.281
1347,-42.54
1348,-36.91
1349,-25.873
1350,-0.429
1351,21.015
1352,32.423
1353,38.312
1354,30.719
1355,30.756
1356,39.164
1357,57.867
1358,71.201
1359,88.941
1360,97.608
1361,107.349
1362,105.164
1363,105.275
1364,105.497
1365,106.349
1366,106.386
1367,106.386
1368,105.941
1369,105.941
1370,105.756
1371,105.534
1372,105.571
1373,105.941
1374,106.127
1375,105.534
1376,105.904
1377,105.904
1378,106.312
1379,105.645
1380,105.682
1381,105.719
1382,105.867
1383,105.312
1384,105.127
1385,104.941
1386,105.238
1387,105.015
1388,105.83
1389,105.867
1390,106.534
1391,105.386
1392,105.756
1393,105.941
1394,106.386
1395,106.053
1396,105.756
1397,105.238
1398,105.015
1399,104.941
1400,105.09
1401,105.015
1402,105.09
1403,105.349
1404,105.201
1405,104.867
1406,104.497
1407,104.423
1408,103.497
1409,103.09
1410,103.127
1411,103.793
1412,104.423
1413,104.386
1414,105.015
1415,105.201
1416,105.645
1417,105.46
1418,105.608
1419,105.497
1420,105.682
1421,105.312
1422,105.645
1423,105.423
1424,105.978
1425,105.608
1426,105.423
1427,104.719
1428,105.423
1429,105.756
1430,106.312
1431,106.238
1432,106.201
1433,106.423
1434,106.312
1435,106.238
1436,106.127
1437,105.756
1438,105.941
1439,103.793
1440,97.127
1441,86.423
1442,79.127
1443,80.423
1444,90.608
1445,99.793
1446,105.053
1447,105.09
1448,104.719
1449,105.127
1450,105.09
1451,105.201
1452,105.312
1453,105.238
1454,105.349
1455,104.904
1456,105.201
1457,105.201
1458,105.053
1459,104.793
1460,104.978
1461,104.793
1462,104.904
1463,105.053
1464,104.46
1465,104.312
1466,104.46
1467,104.867
1468,105.127
1469,104.534
1470,104.608
1471,104.349
1472,104.015
1473,104.349
1474,104.793
1475,104.756
1476,104.941
1477,104.941
1478,105.349
1479,105.46
1480,105.127
1481,104.941
1482,104.46
1483,104.571
1484,105.127
1485,105.275
1486,105.423
1487,105.015
1488,104.756
1489,104.608
1490,104.497
1491,104.867
1492,105.571
1493,105.867
1494,106.312
1495,96.534
1496,76.941
1497,39.793
1498,-0.873
1499,-21.799
1500,1.608
1501,45.534
1502,84.312
1503,97.719
1504,103.608
1505,105.164
1506,103.46
1507,99.46
1508,92.867
1509,76.682
1510,59.867
1511,45.238
1512,44.719
1513,50.127
1514,64.275
1515,78.015
1516,91.645
1517,97.164
1518,101.312
1519,103.015
1520,104.349
1521,104.793
1522,105.645
1523,105.867
1524,105.608
1525,105.238
1526,105.238
1527,104.867
1528,104.09
1529,104.571
1530,104.719
1531,105.312
1532,104.497
1533,105.275
1534,104.756
1535,105.275
1536,104.349
1537,103.312
1538,102.312
1539,102.09
1540,102.164
1541,101.497
1542,100.941
1543,100.608
1544,99.423
1545,98.09
1546,96.978
1547,96.793
1548,96.645
1549,95.904
1550,95.793
1551,95.571
1552,95.053
1553,94.015
1554,93.09
1555,-97.318
1556,-98.985
1557,-88.355
1558,-80.392
1559,-72.577
1560,-85.503
1561,-94.207
1562,-92.91
1563,-84.725
1564,-68.059
1565,-55.244
1566,-46.651
1567,-43.985
1568,-44.281
1569,-35.244
1570,-30.91
1571,-17.873
1572,-3.836
1573,16.497
1574,27.756
1575,34.941
1576,28.904
1577,30.015
1578,35.941
1579,53.497
1580,58.793
1581,76.127
1582,87.349
1583,104.571
1584,105.127
1585,105.053
1586,105.09
1587,105.904
1588,105.941
1589,106.386
1590,106.238
1591,106.312
1592,106.09
1593,105.645
1594,105.682
1595,105.719
1596,106.164
1597,105.386
1598,105.46
1599,105.275
1600,106.015
1601,105.756
1602,105.756
1603,105.571
1604,105.423
1605,105.09
1606,105.127
1607,105.386
1608,105.793
1609,105.719
1610,106.09
1611,105.645
1612,106.46
1613,105.867
1614,106.201
1615,105.904
1616,105.978
1617,105.793
1618,105.534
1619,105.312
1620,105.275
1621,105.571
1622,105.682
1623,105.793
1624,105.238
1625,105.164
1626,104.793
1627,104.608
1628,104.719
1629,104.423
1630,103.645
1631,102.978
1632,103.09
1633,103.386
1634,103.978
1635,104.238
1636,105.164
1637,105.608
1638,105.904
1639,105.904
1640,105.83
1641,105.719
1642,105.682
1643,105.423
1644,105.571
1645,105.349
1646,105.682
1647,105.386
1648,105.312
1649,104.793
1650,105.608
1651,106.053
1652,106.571
1653,106.497
1654,106.349
1655,106.608
1656,106.571
1657,106.497
1658,106.349
1659,105.756
1660,104.201
1661,96.978
1662,86.904
1663,78.534
1664,81.09
1665,89.978
1666,99.904
1667,104.534
1668,105.645
1669,105.534
1670,104.793
1671,105.201
1672,105.053
1673,104.978
1674,105.09
1675,105.201
1676,105.645
1677,104.793
1678,104.83
1679,104.682
1680,104.941
1681,104.645
1682,104.497
1683,104.201
1684,103.867
1685,104.534
1686,104.386
1687,104.904
1688,104.275
1689,105.015
1690,104.978
1691,104.756
1692,104.349
1693,104.164
1694,104.423
1695,104.571
1696,104.83
1697,104.756
1698,104.719
1699,104.793
1700,105.127
1701,105.275
1702,105.201
1703,104.867
1704,105.127
1705,104.867
1706,105.127
1707,104.312
1708,104.756
1709,104.793
1710,104.83
1711,104.275
1712,104.201
1713,104.756
1714,105.423
1715,105.756
1716,106.497
1717,102.053
1718,92.275
1719,66.719
1720,21.978
1721,-16.022
1722,-17.17
1723,15.978
1724,56.904
1725,82.015
1726,96.275
1727,99.423
1728,88.09
1729,73.386
1730,61.682
1731,54.83
1732,51.09
1733,49.015
1734,59.645
1735,74.719
1736,90.645
1737,98.238
1738,103.497
1739,104.349
1740,105.053
1741,104.83
1742,105.127
1743,104.978
1744,105.793
1745,106.09
1746,106.09
1747,105.46
1748,105.497
1749,104.793
1750,104.09
1751,104.46
1752,105.349
1753,106.09
1754,105.423
1755,105.793
1756,105.46
1757,106.015
1758,105.645
1759,104.867
1760,104.127
1761,103.645
1762,103.719
1763,103.09
1764,102.793
1765,102.09
1766,100.386
1767,99.238
1768,98.46
1769,98.83
1770,98.275
1771,97.719
1772,97.682
1773,97.645
1774,97.645
1775,96.83
1776,96.275
1777,-96.799
1778,-96.873
1779,-90.355
1780,-86.503
1781,-84.392
1782,-92.54
1783,-101.207
1784,-102.096
1785,-92.947
1786,-74.17
1787,-57.577
1788,-50.762
1789,-39.762
1790,-41.133
1791,-25.762
1792,-24.836
1793,-5.799
1794,-1.059
1795,12.312
1796,21.497
1797,27.978
1798,25.423
1799,27.238
1800,33.793
1801,47.571
1802,51.386
1803,64.164
1804,79.09
1805,97.793
1806,105.201
1807,105.053
1808,105.941
1809,106.201
1810,106.534
1811,106.534
1812,106.978
1813,106.793
1814,106.349
1815,106.015
1816,106.127
1817,106.164
1818,106.386
1819,105.682
1820,106.09
1821,105.719
1822,106.386
1823,105.793
1824,105.682
1825,105.201
1826,105.127
1827,105.09
1828,105.46
1829,105.793
1830,106.312
1831,106.053
1832,106.238
1833,105.645
1834,106.015
1835,105.756
1836,105.534
1837,105.015
1838,105.127
1839,105.275
1840,105.349
1841,104.978
1842,105.09
1843,105.423
1844,105.497
1845,105.83
1846,105.275
1847,105.46
1848,104.941
1849,104.645
1850,104.497
1851,104.238
1852,104.015
1853,103.349
1854,103.238
1855,103.312
1856,103.423
1857,103.793
1858,104.793
1859,105.571
1860,106.127
1861,106.386
1862,106.275
1863,105.978
1864,105.83
1865,105.275
1866,105.386
1867,104.941
1868,106.164
1869,106.053
1870,106.09
1871,105.756
1872,105.941
1873,106.201
1874,106.497
1875,106.349
1876,106.053
1877,105.719
1878,105.978
1879,106.015
1880,105.941
1881,103.608
1882,97.682
1883,87.09
1884,79.571
1885,79.386
1886,89.46
1887,98.793
1888,104.756
1889,105.09
1890,105.053
1891,105.312
1892,105.312
1893,105.349
1894,104.756
1895,104.756
1896,105.534
1897,105.83
1898,105.941
1899,105.127
1900,105.275
1901,104.386
1902,104.83
1903,104.904
1904,104.904
1905,104.386
1906,104.015
1907,104.904
1908,105.053
1909,105.719
1910,104.978
1911,105.201
1912,104.497
1913,104.534
1914,104.09
1915,104.09
1916,104.238
1917,104.423
1918,104.608
1919,104.83
1920,104.904
1921,105.015
1922,105.127
1923,105.275
1924,105.238
1925,104.941
1926,105.497
1927,105.386
1928,105.719
1929,104.904
1930,105.238
1931,105.053
1932,104.682
1933,104.571
1934,104.719
1935,105.275
1936,105.608
1937,105.83
1938,106.46
1939,105.015
1940,101.09
1941,87.904
1942,51.127
1943,8.275
1944,-16.503
1945,-7.17
1946,23.386
1947,54.793
1948,76.201
1949,80.497
1950,64.941
1951,50.608
1952,44.904
1953,51.238
1954,61.645
1955,73.386
1956,86.423
1957,96.941
1958,102.682
1959,104.941
1960,105.275
1961,104.423
1962,104.349
1963,104.201
1964,104.349
1965,104.09
1966,104.312
1967,104.571
1968,104.46
1969,104.09
1970,104.46
1971,104.127
1972,104.608
1973,105.46
1974,105.719
1975,106.09
1976,105.164
1977,106.09
1978,106.164
1979,106.867
1980,106.386
1981,105.682
1982,104.682
1983,104.497
1984,104.349
1985,104.127
1986,103.534
1987,103.09
1988,102.015
1989,101.349
1990,100.238
1991,100.46
1992,99.534
1993,99.497
1994,99.164
1995,99.497
1996,99.756
1997,99.312
1998,98.238
1999,-99.318
2000,-99.577
2001,-101.281
2002,-101.318
2003,-101.91
2004,-101.799
2005,-99.985
2006,-101.318
2007,-87.281
2008,-75.355
2009,-64.985
2010,-64.651
2011,-54.688
2012,-54.429
2013,-40.54
2014,-35.54
2015,-8.133
2016,-0.022
2017,13.015
2018,20.608
2019,26.571
2020,23.719
2021,25.793
2022,29.127
2023,40.349
2024,44.608
2025,53.127
2026,71.793
2027,89.978
2028,105.867
2029,105.015
2030,105.83
2031,105.571
2032,106.238
2033,106.238
2034,106.756
2035,106.793
2036,106.386
2037,106.201
2038,106.09
2039,106.423
2040,106.978
2041,106.719
2042,106.904
2043,106.053
2044,106.164
2045,105.793
2046,105.793
2047,105.201
2048,104.904
2049,104.978
2050,105.793
2051,106.275
2052,106.534
2053,106.053
2054,105.904
2055,105.349
2056,105.719
2057,105.904
2058,105.978
2059,105.386
2060,105.793
2061,105.904
2062,105.756
2063,105.053
2064,105.349
2065,105.867
2066,105.756
2067,105.793
2068,105.682
2069,105.793
2070,105.534
2071,105.015
2072,104.682
2073,104.09
2074,103.682
2075,103.201
2076,102.941
2077,102.867
2078,102.904
2079,103.534
2080,104.756
2081,105.571
2082,105.756
2083,105.719
2084,105.682
2085,105.793
2086,105.497
2087,105.053
2088,105.164
2089,105.164
2090,105.719
2091,105.83
2092,106.015
2093,106.275
2094,106.275
2095,106.423
2096,106.46
2097,106.423
2098,105.756
2099,105.164
2100,105.201
2101,105.164
2102,102.978
2103,96.015
2104,85.497
2105,78.571
2106,80.275
2107,90.053
2108,99.571
2109,104.386
2110,105.275
2111,105.164
2112,105.238
2113,105.608
2114,105.275
2115,105.164
