,mean_output
248,2.036
249,2.036
250,1.985
251,1.985
252,2.005
253,2.005
254,3.271
255,3.271
256,3.53
257,3.53
258,2.348
259,2.348
260,2.057
261,2.057
262,2.173
263,2.173
264,2.135
265,2.135
266,2.207
267,2.207
268,2.152
269,2.152
270,2.052
271,2.052
272,2.077
273,2.077
274,2.119
275,2.119
276,3.011
277,3.011
278,3.466
279,3.466
280,2.582
281,2.582
282,2.042
283,2.042
284,2.021
285,2.021
286,2.031
287,2.031
288,2.346
289,2.346
290,2.389
291,2.389
292,2.003
293,2.003
294,2.004
295,2.004
296,2.01
297,2.01
298,2.72
299,2.72
300,3.738
301,3.738
302,2.905
303,2.905
304,2.063
305,2.063
306,2.035
307,2.035
308,2.057
309,2.057
310,2.961
311,2.961
312,3.325
313,3.325
314,2.207
315,2.207
316,2.067
317,2.067
318,2.054
319,2.054
320,2.525
321,2.525
322,3.979
323,3.979
324,3.222
325,3.222
326,2.025
327,2.025
328,2.076
329,2.076
330,2.014
331,2.014
332,2.813
333,2.813
334,3.307
335,3.307
336,2.857
337,0.0
338,2.079
339,2.079
340,1.739
341,1.739
342,1.976
343,1.976
344,3.287
345,3.287
346,3.036
347,3.036
348,1.746
349,1.746
350,1.671
351,1.671
352,1.695
353,1.695
354,2.604
355,2.604
356,3.507
357,3.507
358,2.337
359,2.337
360,1.707
361,1.707
362,1.672
363,1.672
364,1.715
365,1.715
366,3.252
367,3.252
368,3.431
369,3.431
370,1.994
371,1.994
372,1.746
373,1.746
374,1.786
375,1.786
376,2.032
377,2.032
378,3.216
379,3.216
380,2.764
381,2.764
382,1.749
383,1.749
384,1.756
385,1.756
386,1.768
387,1.768
388,2.691
389,2.691
390,3.332
391,3.332
392,2.243
393,2.243
394,1.742
395,1.742
396,1.722
397,1.722
398,1.762
399,1.762
400,3.203
401,3.203
402,3.19
403,3.19
404,1.789
405,1.789
406,1.688
407,1.688
408,1.703
409,1.703
410,2.423
411,2.423
412,3.637
413,3.637
414,2.702
415,2.702
416,1.756
417,1.756
418,1.735
419,1.735
420,1.76
421,1.76
422,3.174
423,3.174
424,3.602
425,3.602
426,2.033
427,2.033
428,1.771
429,1.771
430,1.745
431,1.745
432,2.197
433,2.197
434,3.616
435,3.616
436,2.92
437,2.92
438,1.77
439,1.77
440,1.689
441,1.689
442,1.709
443,1.709
444,2.908
445,2.908
446,3.643
447,3.643
448,2.622
449,0.0
450,2.079
451,2.079
452,1.739
453,1.739
454,1.976
455,1.976
456,3.287
457,3.287
458,3.036
459,3.036
460,1.746
461,1.746
462,1.671
463,1.671
464,1.695
465,1.695
466,2.604
467,2.604
468,3.507
469,3.507
470,2.337
471,2.337
472,1.707
473,1.707
474,1.672
475,1.672
476,1.715
477,1.715
478,3.252
479,3.252
480,3.431
481,3.431
482,1.994
483,1.994
484,1.746
485,1.746
486,1.786
487,1.786
488,2.032
489,2.032
490,3.216
491,3.216
492,2.764
493,2.764
494,1.749
495,1.749
496,1.756
497,1.756
498,1.768
499,1.768
500,2.691
501,2.691
502,3.332
503,3.332
504,2.243
505,2.243
506,1.742
507,1.742
508,1.722
509,1.722
510,1.762
511,1.762
512,3.203
513,3.203
514,3.19
515,3.19
516,1.789
517,1.789
518,1.688
519,1.688
520,1.703
521,1.703
522,2.423
523,2.423
524,3.637
525,3.637
526,2.702
527,2.702
528,1.756
529,1.756
530,1.735
531,1.735
532,1.76
533,1.76
534,3.174
535,3.174
536,3.602
537,3.602
538,2.033
539,2.033
540,1.771
541,1.771
542,1.745
543,1.745
544,2.197
545,2.197
546,3.616
547,3.616
548,2.92
549,2.92
550,1.77
551,1.77
552,1.689
553,1.689
554,1.709
555,1.709
556,2.908
557,2.908
558,3.643
559,3.643
560,2.622
561,0.0
562,1.936
563,1.936
564,1.6
565,1.6
566,1.859
567,1.859
568,3.031
569,3.031
570,2.783
571,2.783
572,1.646
573,1.646
574,1.56
575,1.56
576,1.617
577,1.617
578,3.178
579,3.178
580,4.161
581,4.161
582,2.47
583,2.47
584,1.582
585,1.582
586,1.561
587,1.561
588,1.618
589,1.618
590,3.023
591,3.023
592,3.31
593,3.31
594,1.897
595,1.897
596,1.65
597,1.65
598,1.645
599,1.645
600,2.027
601,2.027
602,3.538
603,3.538
604,2.949
605,2.949
606,1.666
607,1.666
608,1.686
609,1.686
610,1.633
611,1.633
612,2.66
613,2.66
614,3.229
615,3.229
616,2.118
617,2.118
618,1.717
619,1.717
620,1.663
621,1.663
622,1.654
623,1.654
624,3.189
625,3.189
626,3.148
627,3.148
628,1.76
629,1.76
630,1.616
631,1.616
632,1.591
633,1.591
634,2.363
635,2.363
636,3.502
637,3.502
638,2.461
639,2.461
640,1.627
641,1.627
642,1.621
643,1.621
644,1.652
645,1.652
646,3.007
647,3.007
648,3.4
649,3.4
650,1.95
651,1.95
652,1.682
653,1.682
654,1.623
655,1.623
656,2.101
657,2.101
658,3.466
659,3.466
660,2.757
661,2.757
662,1.732
663,1.732
664,1.64
665,1.64
666,1.648
667,1.648
668,2.787
669,2.787
670,3.383
671,3.383
672,2.458
673,0.0
674,1.936
675,1.936
676,1.6
677,1.6
678,1.859
679,1.859
680,3.031
681,3.031
682,2.783
683,2.783
684,1.646
685,1.646
686,1.56
687,1.56
688,1.617
689,1.617
690,3.178
691,3.178
692,4.161
693,4.161
694,2.47
695,2.47
696,1.582
697,1.582
698,1.561
699,1.561
700,1.618
701,1.618
702,3.023
703,3.023
704,3.31
705,3.31
706,1.897
707,1.897
708,1.65
709,1.65
710,1.645
711,1.645
712,2.027
713,2.027
714,3.538
715,3.538
716,2.949
717,2.949
718,1.666
719,1.666
720,1.686
721,1.686
722,1.633
723,1.633
724,2.66
725,2.66
726,3.229
727,3.229
728,2.118
729,2.118
730,1.717
731,1.717
732,1.663
733,1.663
734,1.654
735,1.654
736,3.189
737,3.189
738,3.148
739,3.148
740,1.76
741,1.76
742,1.616
743,1.616
744,1.591
745,1.591
746,2.363
747,2.363
748,3.502
749,3.502
750,2.461
751,2.461
752,1.627
753,1.627
754,1.621
755,1.621
756,1.652
757,1.652
758,3.007
759,3.007
760,3.4
761,3.4
762,1.95
763,1.95
764,1.682
765,1.682
766,1.623
767,1.623
768,2.101
769,2.101
770,3.466
771,3.466
772,2.757
773,2.757
774,1.732
775,1.732
776,1.64
777,1.64
778,1.648
779,1.648
780,2.787
781,2.787
782,3.383
783,3.383
784,2.458
785,0.0
786,1.975
787,1.975
788,1.633
789,1.633
790,2.103
791,2.103
792,3.423
793,3.423
794,3.055
795,3.055
796,1.771
797,1.771
798,1.608
799,1.608
800,1.67
801,1.67
802,3.047
803,3.047
804,3.865
805,3.865
806,2.269
807,2.269
808,1.581
809,1.581
810,1.548
811,1.548
812,1.623
813,1.623
814,3.141
815,3.141
816,3.385
817,3.385
818,1.895
819,1.895
820,1.64
821,1.64
822,1.603
823,1.603
824,2.016
825,2.016
826,3.474
827,3.474
828,2.856
829,2.856
830,1.676
831,1.676
832,1.685
833,1.685
834,1.618
835,1.618
836,2.906
837,2.906
838,3.609
839,3.609
840,2.137
841,2.137
842,1.663
843,1.663
844,1.616
845,1.616
846,1.65
847,1.65
848,3.095
849,3.095
850,3.168
851,3.168
852,1.761
853,1.761
854,1.615
855,1.615
856,1.597
857,1.597
858,2.311
859,2.311
860,3.474
861,3.474
862,2.558
863,2.558
864,1.639
865,1.639
866,1.659
867,1.659
868,1.657
869,1.657
870,2.805
871,2.805
872,3.196
873,3.196
874,1.948
875,1.948
876,1.689
877,1.689
878,1.665
879,1.665
880,2.119
881,2.119
882,3.628
883,3.628
884,2.886
885,2.886
886,1.797
887,1.797
888,1.691
889,1.691
890,1.683
891,1.683
892,2.721
893,2.721
894,3.333
895,3.333
896,2.453
897,0.0
898,1.975
899,1.975
900,1.633
901,1.633
902,2.103
903,2.103
904,3.423
905,3.423
906,3.055
907,3.055
908,1.771
909,1.771
910,1.608
911,1.608
912,1.67
913,1.67
914,3.047
915,3.047
916,3.865
917,3.865
918,2.269
919,2.269
920,1.581
921,1.581
922,1.548
923,1.548
924,1.623
925,1.623
926,3.141
927,3.141
928,3.385
929,3.385
930,1.895
931,1.895
932,1.64
933,1.64
934,1.603
935,1.603
936,2.016
937,2.016
938,3.474
939,3.474
940,2.856
941,2.856
942,1.676
943,1.676
944,1.685
945,1.685
946,1.618
947,1.618
948,2.906
949,2.906
950,3.609
951,3.609
952,2.137
953,2.137
954,1.663
955,1.663
956,1.616
957,1.616
958,1.65
959,1.65
960,3.095
961,3.095
962,3.168
963,3.168
964,1.761
965,1.761
966,1.615
967,1.615
968,1.597
969,1.597
970,2.311
971,2.311
972,3.474
973,3.474
974,2.558
975,2.558
976,1.639
977,1.639
978,1.659
979,1.659
980,1.657
981,1.657
982,2.805
983,2.805
984,3.196
985,3.196
986,1.948
987,1.948
988,1.689
989,1.689
990,1.665
991,1.665
992,2.119
993,2.119
994,3.628
995,3.628
996,2.886
997,2.886
998,1.797
999,1.797
1000,1.691
1001,1.691
1002,1.683
1003,1.683
1004,2.721
1005,2.721
1006,3.333
1007,3.333
1008,2.453
1009,0.0
1010,1.997
1011,1.997
1012,1.641
1013,1.641
1014,2.099
1015,2.099
1016,3.405
1017,3.405
1018,3.025
1019,3.025
1020,1.781
1021,1.781
1022,1.634
1023,1.634
1024,1.664
1025,1.664
1026,2.618
1027,2.618
1028,3.357
1029,3.357
1030,2.168
1031,2.168
1032,1.587
1033,1.587
1034,1.565
1035,1.565
1036,1.605
1037,1.605
1038,3.176
1039,3.176
1040,3.337
1041,3.337
1042,1.839
1043,1.839
1044,1.596
1045,1.596
1046,1.546
1047,1.546
1048,2.037
1049,2.037
1050,3.42
1051,3.42
1052,2.705
1053,2.705
1054,1.674
1055,1.674
1056,1.653
1057,1.653
1058,1.6
1059,1.6
1060,2.938
1061,2.938
1062,3.63
1063,3.63
1064,2.217
1065,2.217
1066,1.617
1067,1.617
1068,1.615
1069,1.615
1070,1.661
1071,1.661
1072,3.276
1073,3.276
1074,3.268
1075,3.268
1076,1.748
1077,1.748
1078,1.598
1079,1.598
1080,1.608
1081,1.608
1082,2.188
1083,2.188
1084,3.276
1085,3.276
1086,2.515
1087,2.515
1088,1.679
1089,1.679
1090,1.691
1091,1.691
1092,1.636
1093,1.636
1094,3.083
1095,3.083
1096,3.498
1097,3.498
1098,1.972
1099,1.972
1100,1.725
1101,1.725
1102,1.662
1103,1.662
1104,2.05
1105,2.05
1106,3.465
1107,3.465
1108,2.799
1109,2.799
1110,1.769
1111,1.769
1112,1.686
1113,1.686
1114,1.673
1115,1.673
1116,2.806
1117,2.806
1118,3.38
1119,3.38
1120,2.441
1121,0.0
1122,1.997
1123,1.997
1124,1.641
1125,1.641
1126,2.099
1127,2.099
1128,3.405
1129,3.405
1130,3.025
1131,3.025
1132,1.781
1133,1.781
1134,1.634
1135,1.634
1136,1.664
1137,1.664
1138,2.618
1139,2.618
1140,3.357
1141,3.357
1142,2.168
1143,2.168
1144,1.587
1145,1.587
1146,1.565
1147,1.565
1148,1.605
1149,1.605
1150,3.176
1151,3.176
1152,3.337
1153,3.337
1154,1.839
1155,1.839
1156,1.596
1157,1.596
1158,1.546
1159,1.546
1160,2.037
1161,2.037
1162,3.42
1163,3.42
1164,2.705
1165,2.705
1166,1.674
1167,1.674
1168,1.653
1169,1.653
1170,1.6
1171,1.6
1172,2.938
1173,2.938
1174,3.63
1175,3.63
1176,2.217
1177,2.217
1178,1.617
1179,1.617
1180,1.615
1181,1.615
1182,1.661
1183,1.661
1184,3.276
1185,3.276
1186,3.268
1187,3.268
1188,1.748
1189,1.748
1190,1.598
1191,1.598
1192,1.608
1193,1.608
1194,2.188
1195,2.188
1196,3.276
1197,3.276
1198,2.515
1199,2.515
1200,1.679
1201,1.679
1202,1.691
1203,1.691
1204,1.636
1205,1.636
1206,3.083
1207,3.083
1208,3.498
1209,3.498
1210,1.972
1211,1.972
1212,1.725
1213,1.725
1214,1.662
1215,1.662
1216,2.05
1217,2.05
1218,3.465
1219,3.465
1220,2.799
1221,2.799
1222,1.769
1223,1.769
1224,1.686
1225,1.686
1226,1.673
1227,1.673
1228,2.806
1229,2.806
1230,3.38
1231,3.38
1232,2.441
1233,0.0
1234,2.009
1235,2.009
1236,1.718
1237,1.718
1238,1.934
1239,1.934
1240,3.114
1241,3.114
1242,2.857
1243,2.857
1244,1.784
1245,1.784
1246,1.678
1247,1.678
1248,1.584
1249,1.584
1250,2.677
1251,2.677
1252,3.317
1253,3.317
1254,2.125
1255,2.125
1256,1.589
1257,1.589
1258,1.611
1259,1.611
1260,1.642
1261,1.642
1262,2.923
1263,2.923
1264,3.241
1265,3.241
1266,1.89
1267,1.89
1268,1.575
1269,1.575
1270,1.535
1271,1.535
1272,2.098
1273,2.098
1274,3.407
1275,3.407
1276,2.678
1277,2.678
1278,1.634
1279,1.634
1280,1.644
1281,1.644
1282,1.602
1283,1.602
1284,2.612
1285,2.612
1286,3.379
1287,3.379
1288,2.173
1289,2.173
1290,1.61
1291,1.61
1292,1.646
1293,1.646
1294,1.657
1295,1.657
1296,3.237
1297,3.237
1298,3.144
1299,3.144
1300,1.742
1301,1.742
1302,1.686
1303,1.686
1304,1.661
1305,1.661
1306,2.237
1307,2.237
1308,3.319
1309,3.319
1310,2.43
1311,2.43
1312,1.652
1313,1.652
1314,1.657
1315,1.657
1316,1.664
1317,1.664
1318,2.884
1319,2.884
1320,3.174
1321,3.174
1322,1.86
1323,1.86
1324,1.691
1325,1.691
1326,1.647
1327,1.647
1328,2.034
1329,2.034
1330,3.387
1331,3.387
1332,2.77
1333,2.77
1334,1.715
1335,1.715
1336,1.711
1337,1.711
1338,1.746
1339,1.746
1340,2.815
1341,2.815
1342,3.416
1343,3.416
1344,2.437
1345,0.0
1346,2.009
1347,2.009
1348,1.718
1349,1.718
1350,1.934
1351,1.934
1352,3.114
1353,3.114
1354,2.857
1355,2.857
1356,1.784
1357,1.784
1358,1.678
1359,1.678
1360,1.584
1361,1.584
1362,2.677
1363,2.677
1364,3.317
1365,3.317
1366,2.125
1367,2.125
1368,1.589
1369,1.589
1370,1.611
1371,1.611
1372,1.642
1373,1.642
1374,2.923
1375,2.923
1376,3.241
1377,3.241
1378,1.89
1379,1.89
1380,1.575
1381,1.575
1382,1.535
1383,1.535
1384,2.098
1385,2.098
1386,3.407
1387,3.407
1388,2.678
1389,2.678
1390,1.634
1391,1.634
1392,1.644
1393,1.644
1394,1.602
1395,1.602
1396,2.612
1397,2.612
1398,3.379
1399,3.379
1400,2.173
1401,2.173
1402,1.61
1403,1.61
1404,1.646
1405,1.646
1406,1.657
1407,1.657
1408,3.237
1409,3.237
1410,3.144
1411,3.144
1412,1.742
1413,1.742
1414,1.686
1415,1.686
1416,1.661
1417,1.661
1418,2.237
1419,2.237
1420,3.319
1421,3.319
1422,2.43
1423,2.43
1424,1.652
1425,1.652
1426,1.657
1427,1.657
1428,1.664
1429,1.664
1430,2.884
1431,2.884
1432,3.174
1433,3.174
1434,1.86
1435,1.86
1436,1.691
1437,1.691
1438,1.647
1439,1.647
1440,2.034
1441,2.034
1442,3.387
1443,3.387
1444,2.77
1445,2.77
1446,1.715
1447,1.715
1448,1.711
1449,1.711
1450,1.746
1451,1.746
1452,2.815
1453,2.815
1454,3.416
1455,3.416
1456,2.437
1457,0.0
1458,1.995
1459,1.995
1460,1.745
1461,1.745
1462,1.914
1463,1.914
1464,3.101
1465,3.101
1466,2.903
1467,2.903
1468,1.713
1469,1.713
1470,1.626
1471,1.626
1472,1.563
1473,1.563
1474,2.536
1475,2.536
1476,3.407
1477,3.407
1478,2.207
1479,2.207
1480,1.567
1481,1.567
1482,1.588
1483,1.588
1484,1.62
1485,1.62
1486,3.008
1487,3.008
1488,3.372
1489,3.372
1490,1.869
1491,1.869
1492,1.541
1493,1.541
1494,1.556
1495,1.556
1496,2.061
1497,2.061
1498,3.218
1499,3.218
1500,2.541
1501,2.541
1502,1.605
1503,1.605
1504,1.628
1505,1.628
1506,1.634
1507,1.634
1508,2.629
1509,2.629
1510,3.319
1511,3.319
1512,2.07
1513,2.07
1514,1.605
1515,1.605
1516,1.635
1517,1.635
1518,1.661
1519,1.661
1520,3.112
1521,3.112
1522,3.009
1523,3.009
1524,1.744
1525,1.744
1526,1.74
1527,1.74
1528,1.77
1529,1.77
1530,2.265
1531,2.265
1532,3.429
1533,3.429
1534,2.58
1535,2.58
1536,1.696
1537,1.696
1538,1.676
1539,1.676
1540,1.658
1541,1.658
1542,2.772
1543,2.772
1544,3.353
1545,3.353
1546,1.977
1547,1.977
1548,1.675
1549,1.675
1550,1.681
1551,1.681
1552,2.071
1553,2.071
1554,3.426
1555,3.426
1556,2.737
1557,2.737
1558,1.705
1559,1.705
1560,1.662
1561,1.662
1562,1.718
1563,1.718
1564,2.709
1565,2.709
1566,3.303
1567,3.303
1568,2.43
1569,0.0
1570,1.995
1571,1.995
1572,1.745
1573,1.745
1574,1.914
1575,1.914
1576,3.101
1577,3.101
1578,2.903
1579,2.903
1580,1.713
1581,1.713
1582,1.626
1583,1.626
1584,1.563
1585,1.563
1586,2.536
1587,2.536
1588,3.407
1589,3.407
1590,2.207
1591,2.207
1592,1.567
1593,1.567
1594,1.588
1595,1.588
1596,1.62
1597,1.62
1598,3.008
1599,3.008
1600,3.372
1601,3.372
1602,1.869
1603,1.869
1604,1.541
1605,1.541
1606,1.556
1607,1.556
1608,2.061
1609,2.061
1610,3.218
1611,3.218
1612,2.541
1613,2.541
1614,1.605
1615,1.605
1616,1.628
1617,1.628
1618,1.634
1619,1.634
1620,2.629
1621,2.629
1622,3.319
1623,3.319
1624,2.07
1625,2.07
1626,1.605
1627,1.605
1628,1.635
1629,1.635
1630,1.661
1631,1.661
1632,3.112
1633,3.112
1634,3.009
1635,3.009
1636,1.744
1637,1.744
1638,1.74
1639,1.74
1640,1.77
1641,1.77
1642,2.265
1643,2.265
1644,3.429
1645,3.429
1646,2.58
1647,2.58
1648,1.696
1649,1.696
1650,1.676
1651,1.676
1652,1.658
1653,1.658
1654,2.772
1655,2.772
1656,3.353
1657,3.353
1658,1.977
1659,1.977
1660,1.675
1661,1.675
1662,1.681
1663,1.681
1664,2.071
1665,2.071
1666,3.426
1667,3.426
1668,2.737
1669,2.737
1670,1.705
1671,1.705
1672,1.662
1673,1.662
1674,1.718
1675,1.718
1676,2.709
1677,2.709
1678,3.303
1679,3.303
1680,2.43
1681,0.0
1682,2.059
1683,2.059
1684,1.822
1685,1.822
1686,1.862
1687,1.862
1688,3.086
1689,3.086
1690,2.891
1691,2.891
1692,1.738
1693,1.738
1694,1.641
1695,1.641
1696,1.54
1697,1.54
1698,2.804
1699,2.804
1700,3.641
1701,3.641
1702,2.224
1703,2.224
1704,1.601
1705,1.601
1706,1.606
1707,1.606
1708,1.612
1709,1.612
1710,2.943
1711,2.943
1712,3.374
1713,3.374
1714,1.822
1715,1.822
1716,1.597
1717,1.597
1718,1.655
1719,1.655
1720,2.046
1721,2.046
1722,3.339
1723,3.339
1724,2.651
1725,2.651
1726,1.61
1727,1.61
1728,1.643
1729,1.643
1730,1.655
1731,1.655
1732,2.538
1733,2.538
1734,3.225
1735,3.225
1736,2.103
1737,2.103
1738,1.603
1739,1.603
1740,1.61
1741,1.61
1742,1.668
1743,1.668
1744,3.303
1745,3.303
1746,3.315
1747,3.315
1748,1.782
1749,1.782
1750,1.681
1751,1.681
1752,1.696
1753,1.696
1754,2.303
1755,2.303
1756,3.548
1757,3.548
1758,2.693
1759,2.693
1760,1.673
1761,1.673
1762,1.658
1763,1.658
1764,1.667
1765,1.667
1766,2.781
1767,2.781
1768,3.278
1769,3.278
1770,1.953
1771,1.953
1772,1.687
1773,1.687
1774,1.713
1775,1.713
1776,2.041
1777,2.041
1778,3.46
1779,3.46
1780,2.796
1781,2.796
1782,1.687
1783,1.687
1784,1.65
1785,1.65
1786,1.726
1787,1.726
1788,2.923
1789,2.923
1790,3.663
1791,3.663
1792,2.679
1793,0.0
1794,2.059
1795,2.059
1796,1.822
1797,1.822
1798,1.862
1799,1.862
1800,3.086
1801,3.086
1802,2.891
1803,2.891
1804,1.738
1805,1.738
1806,1.641
1807,1.641
1808,1.54
1809,1.54
1810,2.804
1811,2.804
1812,3.641
1813,3.641
1814,2.224
1815,2.224
1816,1.601
1817,1.601
1818,1.606
1819,1.606
1820,1.612
1821,1.612
1822,2.943
1823,2.943
1824,3.374
1825,3.374
1826,1.822
1827,1.822
1828,1.597
1829,1.597
1830,1.655
1831,1.655
1832,2.046
1833,2.046
1834,3.339
1835,3.339
1836,2.651
1837,2.651
1838,1.61
1839,1.61
1840,1.643
1841,1.643
1842,1.655
1843,1.655
1844,2.538
1845,2.538
1846,3.225
1847,3.225
1848,2.103
1849,2.103
1850,1.603
1851,1.603
1852,1.61
1853,1.61
1854,1.668
1855,1.668
1856,3.303
1857,3.303
1858,3.315
1859,3.315
1860,1.782
1861,1.782
1862,1.681
1863,1.681
1864,1.696
1865,1.696
1866,2.303
1867,2.303
1868,3.548
1869,3.548
1870,2.693
1871,2.693
1872,1.673
1873,1.673
1874,1.658
1875,1.658
1876,1.667
1877,1.667
1878,2.781
1879,2.781
1880,3.278
1881,3.278
1882,1.953
1883,1.953
1884,1.687
1885,1.687
1886,1.713
1887,1.713
1888,2.041
1889,2.041
1890,3.46
1891,3.46
1892,2.796
1893,2.796
1894,1.687
1895,1.687
1896,1.65
1897,1.65
1898,1.726
1899,1.726
1900,2.923
1901,2.923
1902,3.663
1903,3.663
1904,2.679
1905,0.0
1906,2.239
1907,2.239
1908,1.974
1909,1.974
1910,1.873
1911,1.873
1912,3.222
1913,3.222
1914,2.947
1915,2.947
1916,1.951
1917,1.951
1918,1.923
1919,1.923
1920,1.573
1921,1.573
1922,2.748
1923,2.748
1924,3.533
1925,3.533
1926,2.236
1927,2.236
1928,1.639
1929,1.639
1930,1.611
1931,1.611
1932,1.628
1933,1.628
1934,2.971
1935,2.971
1936,3.318
1937,3.318
1938,1.798
1939,1.798
1940,1.607
1941,1.607
1942,1.669
1943,1.669
1944,2.065
1945,2.065
1946,3.416
1947,3.416
1948,2.748
1949,2.748
1950,1.65
1951,1.65
1952,1.645
1953,1.645
1954,1.63
1955,1.63
1956,2.628
1957,2.628
1958,3.402
1959,3.402
1960,2.16
1961,2.16
1962,1.617
1963,1.617
1964,1.632
1965,1.632
1966,1.655
1967,1.655
1968,3.343
1969,3.343
1970,3.299
1971,3.299
1972,1.797
1973,1.797
1974,1.65
1975,1.65
1976,1.672
1977,1.672
1978,2.383
1979,2.383
1980,3.651
1981,3.651
1982,2.731
1983,2.731
1984,1.707
1985,1.707
1986,1.671
1987,1.671
1988,1.655
1989,1.655
1990,2.842
1991,2.842
1992,3.252
1993,3.252
1994,1.896
1995,1.896
1996,1.771
1997,1.771
1998,1.8
1999,1.8
2000,2.041
2001,2.041
2002,3.436
2003,3.436
2004,2.908
2005,2.908
2006,1.685
2007,1.685
2008,1.702
2009,1.702
2010,1.745
2011,1.745
2012,2.901
2013,2.901
2014,3.708
2015,3.708
2016,2.697
2017,0.0
2018,2.239
2019,2.239
2020,1.974
2021,1.974
2022,1.873
2023,1.873
2024,3.222
2025,3.222
2026,2.947
2027,2.947
2028,1.951
2029,1.951
2030,1.923
2031,1.923
2032,1.573
2033,1.573
2034,2.748
2035,2.748
2036,3.533
2037,3.533
2038,2.236
2039,2.236
2040,1.639
2041,1.639
2042,1.611
2043,1.611
2044,1.628
2045,1.628
2046,2.971
2047,2.971
2048,3.318
2049,3.318
2050,1.798
2051,1.798
2052,1.607
2053,1.607
2054,1.669
2055,1.669
2056,2.065
2057,2.065
2058,3.416
2059,3.416
2060,2.748
2061,2.748
2062,1.65
2063,1.65
2064,1.645
2065,1.645
2066,1.63
2067,1.63
2068,2.628
2069,2.628
2070,3.402
2071,3.402
2072,2.16
2073,2.16
2074,1.617
2075,1.617
2076,1.632
2077,1.632
2078,1.655
2079,1.655
2080,3.343
2081,3.343
2082,3.299
2083,3.299
2084,1.797
2085,1.797
2086,1.65
2087,1.65
2088,1.672
2089,1.672
2090,2.383
2091,2.383
2092,3.651
2093,3.651
2094,2.731
2095,2.731
2096,1.707
2097,1.707
2098,1.671
2099,1.671
2100,1.655
2101,1.655
2102,2.842
2103,2.842
2104,3.252
2105,3.252
2106,1.896
2107,1.896
2108,1.771
2109,1.771
2110,1.8
2111,1.8
2112,2.041
2113,2.041
2114,3.436
2115,3.436
2116,2.908
2117,2.908
2118,1.685
2119,1.685
2120,1.702
2121,1.702
2122,1.745
2123,1.745
2124,2.901
2125,2.901
2126,3.708
2127,3.708
2128,2.697
2129,0.0
2130,2.215
2131,2.215
2132,1.876
2133,1.876
2134,1.897
2135,1.897
2136,3.343
2137,3.343
2138,2.985
2139,2.985
2140,2.105
2141,2.105
