,mean_output
384,-5.133
385,-5.096
386,-5.836
387,-7.244
388,-7.947
389,-8.318
390,-8.725
391,-9.799
392,-10.318
393,-10.133
394,-9.873
395,-10.799
396,-12.022
397,-12.799
398,-12.762
399,-12.54
400,-13.096
401,-13.651
402,-14.318
403,-14.355
404,-14.54
405,-15.096
406,-15.947
407,-16.429
408,-16.429
409,-16.873
410,-18.133
411,-19.614
412,-20.577
413,-21.281
414,-21.614
415,-21.762
416,-21.873
417,-22.392
418,-23.207
419,-24.244
420,-25.503
421,-26.947
422,-28.022
423,-28.54
424,-28.762
425,-28.91
426,-29.133
427,-29.17
428,-30.059
429,-31.429
430,-32.762
431,-32.985
432,-33.392
433,-34.503
434,-36.096
435,-36.836
436,-36.651
437,-36.503
438,-36.281
439,-38.133
440,-40.614
441,-43.651
442,-44.688
443,-47.651
444,-51.577
445,-27.762
446,-38.355
447,-39.207
448,-39.947
449,-40.503
450,-39.651
451,-38.762
452,-37.466
453,-37.762
454,-36.725
455,-35.947
456,-35.022
457,-35.059
458,-35.207
459,-35.059
460,-34.207
461,-32.022
462,-30.762
463,-22.688
464,-10.355
465,-8.207
466,-13.799
467,-25.022
468,-25.059
469,-25.355
470,-25.355
471,-25.059
472,-23.577
473,-21.836
474,-16.022
475,-13.429
476,-11.207
477,4.534
478,2.275
479,-0.355
480,-20.91
481,-20.244
482,-18.985
483,-18.133
484,-17.614
485,-17.614
486,-17.54
487,-17.762
488,-18.54
489,-19.059
490,-18.688
491,-17.466
492,-16.54
493,-7.207
494,-1.133
495,-1.799
496,-10.577
497,-16.429
498,-13.873
499,-14.244
500,-4.503
501,-5.688
502,-5.688
503,-15.688
504,-16.096
505,-14.91
506,-13.096
507,-6.651
508,-6.355
509,-7.281
510,-12.762
511,-12.651
512,-11.54
513,-10.799
514,-10.466
515,-10.244
516,-4.54
517,-5.355
518,-5.355
519,-10.429
520,-7.059
521,-6.318
522,-4.355
523,-5.022
524,-2.355
525,3.756
526,4.238
527,2.867
528,-2.133
529,-0.466
530,13.275
531,16.238
532,20.497
533,12.941
534,18.719
535,16.312
536,16.201
537,17.09
538,22.015
539,21.645
540,18.941
541,18.83
542,26.127
543,23.645
544,20.867
545,12.645
546,9.867
547,18.053
548,23.127
549,29.164
550,23.645
551,20.497
552,17.497
553,14.941
554,13.46
555,13.497
556,13.127
557,16.312
558,19.09
559,30.571
560,30.238
561,30.682
562,24.46
563,25.756
564,24.423
565,20.608
566,16.756
567,13.201
568,11.053
569,10.275
570,10.608
571,10.201
572,9.201
573,8.645
574,8.978
575,10.201
576,10.719
577,10.83
578,10.164
579,9.09
580,7.978
581,7.645
582,7.867
583,7.867
584,7.275
585,6.756
586,6.053
587,5.608
588,4.978
589,4.867
590,4.608
591,4.09
592,3.386
593,2.719
594,2.164
595,1.867
596,1.46
597,1.015
598,-0.022
599,-1.281
600,-2.318
601,-3.355
602,-4.059
603,-4.725
604,-5.133
605,-5.096
606,-5.022
607,-5.059
608,-5.873
609,-6.947
610,-7.503
611,-7.688
612,-8.244
613,-9.207
614,-10.059
615,-10.429
616,-10.799
617,-11.614
618,-12.392
619,-12.873
620,-12.873
621,-12.762
622,-13.022
623,-13.503
624,-14.096
625,-14.355
626,-14.281
627,-14.577
628,-15.281
629,-16.022
630,-16.281
631,-16.836
632,-18.022
633,-19.429
634,-20.355
635,-21.096
636,-21.392
637,-21.651
638,-21.985
639,-22.799
640,-23.762
641,-24.799
642,-25.762
643,-26.947
644,-27.688
645,-28.318
646,-28.614
647,-28.91
648,-29.133
649,-29.17
650,-30.022
651,-31.281
652,-32.614
653,-32.873
654,-33.355
655,-34.281
656,-35.503
657,-35.799
658,-35.429
659,-35.281
660,-35.17
661,-36.873
662,-39.207
663,-41.873
664,-42.429
665,-44.873
666,-48.429
667,-30.207
668,-38.429
669,-39.244
670,-39.651
671,-39.614
672,-39.207
673,-38.985
674,-38.244
675,-38.503
676,-37.022
677,-36.022
678,-34.577
679,-34.651
680,-34.651
681,-34.355
682,-33.096
683,-29.54
684,-27.836
685,-21.762
686,-7.207
687,-5.873
688,-10.17
689,-24.947
690,-24.096
691,-23.947
692,-22.577
693,-20.799
694,-18.947
695,-18.392
696,-12.873
697,-10.651
698,-9.577
699,0.497
700,-2.762
701,-5.059
702,-22.355
703,-21.318
704,-19.873
705,-18.985
706,-18.281
707,-18.059
708,-17.725
709,-18.022
710,-18.91
711,-19.355
712,-18.762
713,-17.392
714,-16.688
715,-7.244
716,-0.244
717,-0.688
718,-10.059
719,-17.318
720,-14.799
721,-15.207
722,-2.762
723,-4.096
724,-3.355
725,-15.429
726,-15.651
727,-15.207
728,-15.022
729,-10.059
730,-8.985
731,-8.207
732,-12.281
733,-12.207
734,-11.059
735,-10.022
736,-10.022
737,-9.392
738,-6.17
739,-7.17
740,-7.096
741,-10.466
742,-2.688
743,-3.688
744,-1.577
745,-6.688
746,-5.059
747,-0.133
748,0.867
749,0.793
750,-3.466
751,-2.207
752,9.978
753,13.793
754,18.645
755,13.09
756,19.682
757,16.941
758,18.608
759,21.275
760,24.867
761,21.719
762,14.164
763,13.867
764,22.09
765,21.571
766,19.867
767,12.608
768,12.83
769,24.275
770,26.053
771,27.904
772,19.015
773,20.423
774,19.386
775,16.682
776,13.164
777,13.46
778,12.793
779,17.83
780,21.608
781,31.015
782,28.608
783,27.423
784,25.09
785,26.46
786,25.46
787,21.238
788,17.978
789,14.423
790,12.015
791,11.164
792,11.275
793,10.904
794,9.867
795,9.201
796,9.423
797,10.534
798,11.09
799,11.164
800,10.497
801,9.386
802,8.312
803,7.978
804,8.201
805,8.201
806,7.571
807,7.015
808,6.09
809,5.46
810,4.682
811,4.608
812,4.497
813,4.164
814,3.793
815,3.312
816,2.83
817,2.275
818,1.682
819,1.127
820,0.275
821,-0.799
822,-1.836
823,-3.096
824,-3.947
825,-4.244
826,-4.688
827,-4.947
828,-5.466
829,-5.54
830,-6.133
831,-6.688
832,-6.91
833,-6.725
834,-7.244
835,-8.059
836,-9.355
837,-10.355
838,-11.281
839,-11.985
840,-12.503
841,-12.873
842,-12.985
843,-12.985
844,-12.836
845,-13.244
846,-13.836
847,-14.429
848,-13.985
849,-13.91
850,-14.54
851,-15.651
852,-16.207
853,-16.799
854,-17.91
855,-19.244
856,-20.133
857,-20.91
858,-21.244
859,-21.614
860,-22.096
861,-23.022
862,-24.022
863,-25.022
864,-25.873
865,-26.91
866,-27.503
867,-28.17
868,-28.54
869,-28.91
870,-29.133
871,-29.17
872,-29.985
873,-31.133
874,-32.466
875,-32.762
876,-33.318
877,-34.059
878,-35.022
879,-34.91
880,-34.318
881,-34.059
882,-34.096
883,-35.688
884,-37.985
885,-40.577
886,-41.503
887,-43.799
888,-47.022
889,-33.429
890,-37.17
891,-38.503
892,-38.873
893,-39.577
894,-39.985
895,-39.985
896,-39.614
897,-39.17
898,-37.466
899,-35.688
900,-33.985
901,-33.873
902,-33.91
903,-33.466
904,-32.244
905,-29.355
906,-27.429
907,-23.244
908,-4.651
909,-3.651
910,-6.096
911,-24.466
912,-23.725
913,-23.207
914,-21.91
915,-19.059
916,-16.725
917,-15.91
918,-9.392
919,-8.985
920,-9.17
921,-6.725
922,-8.947
923,-10.614
924,-22.688
925,-22.059
926,-20.281
927,-19.392
928,-18.91
929,-19.022
930,-18.688
931,-18.503
932,-18.651
933,-18.651
934,-18.281
935,-17.466
936,-16.985
937,-9.207
938,-2.688
939,-2.762
940,-10.207
941,-16.281
942,-15.281
943,-16.318
944,-4.91
945,-5.17
946,-3.429
947,-14.281
948,-13.985
949,-14.355
950,-15.651
951,-13.91
952,-12.762
953,-10.799
954,-11.54
955,-11.355
956,-10.836
957,-10.651
958,-10.91
959,-10.281
960,-8.355
961,-9.392
962,-9.059
963,-11.799
964,0.349
965,0.238
966,3.608
967,-5.429
968,-5.503
969,-1.355
970,0.127
971,0.83
972,-3.244
973,-2.651
974,7.164
975,11.867
976,17.645
977,14.201
978,20.534
979,18.756
980,24.09
981,25.423
982,26.608
983,20.09
984,12.83
985,12.867
986,20.608
987,21.275
988,19.645
989,13.571
990,14.645
991,24.867
992,22.756
993,21.571
994,13.127
995,17.941
996,18.756
997,16.46
998,12.275
999,10.423
1000,9.793
1001,16.312
1002,24.719
1003,29.793
1004,27.053
1005,23.09
1006,25.793
1007,27.164
1008,26.571
1009,22.682
1010,18.978
1011,15.608
1012,12.756
1013,11.608
1014,11.201
1015,10.941
1016,10.238
1017,10.09
1018,10.534
1019,11.534
1020,11.867
1021,12.015
1022,11.571
1023,10.682
1024,9.534
1025,8.756
1026,8.534
1027,8.312
1028,7.756
1029,7.127
1030,6.09
1031,5.312
1032,4.534
1033,4.386
1034,4.275
1035,4.127
1036,3.941
1037,3.645
1038,3.201
1039,2.497
1040,1.793
1041,1.201
1042,0.645
1043,0.164
1044,-1.096
1045,-2.355
1046,-3.54
1047,-3.355
1048,-4.17
1049,-5.059
1050,-6.318
1051,-6.318
1052,-6.096
1053,-5.725
1054,-5.355
1055,-5.17
1056,-5.873
1057,-7.133
1058,-8.799
1059,-10.096
1060,-10.985
1061,-11.392
1062,-11.985
1063,-12.281
1064,-12.503
1065,-12.355
1066,-12.355
1067,-12.873
1068,-13.54
1069,-14.207
1070,-13.985
1071,-13.762
1072,-14.207
1073,-15.244
1074,-16.096
1075,-16.873
1076,-17.91
1077,-19.096
1078,-19.762
1079,-20.17
1080,-20.318
1081,-20.836
1082,-21.762
1083,-22.985
1084,-24.059
1085,-25.059
1086,-25.799
1087,-26.651
1088,-27.059
1089,-27.614
1090,-28.059
1091,-28.614
1092,-29.022
1093,-29.318
1094,-30.059
1095,-31.133
1096,-32.281
1097,-32.725
1098,-33.133
1099,-33.762
1100,-33.91
1101,-32.836
1102,-31.503
1103,-31.799
1104,-33.059
1105,-35.059
1106,-36.873
1107,-39.355
1108,-41.429
1109,-43.947
1110,-46.17
1111,-29.133
1112,-30.355
1113,-32.392
1114,-37.355
1115,-38.392
1116,-39.392
1117,-39.392
1118,-38.947
1119,-38.244
1120,-37.281
1121,-36.096
1122,-34.577
1123,-34.059
1124,-33.54
1125,-33.096
1126,-32.17
1127,-29.614
1128,-27.577
1129,-25.244
1130,-9.873
1131,-9.244
1132,-9.688
1133,-25.022
1134,-24.836
1135,-24.281
1136,-23.614
1137,-20.318
1138,-17.577
1139,-16.281
1140,-9.355
1141,-9.54
1142,-9.133
1143,-10.281
1144,-11.651
1145,-13.466
1146,-22.244
1147,-22.429
1148,-20.688
1149,-19.614
1150,-19.059
1151,-18.947
1152,-18.54
1153,-18.133
1154,-18.022
1155,-17.91
1156,-17.799
1157,-17.54
1158,-18.133
1159,-11.688
1160,-5.873
1161,-5.392
1162,-11.392
1163,-16.54
1164,-15.836
1165,-15.873
1166,-5.873
1167,-5.577
1168,-4.799
1169,-14.133
1170,-13.651
1171,-14.096
1172,-15.355
1173,-15.133
1174,-14.392
1175,-12.614
1176,-11.688
1177,-11.355
1178,-10.17
1179,-10.059
1180,-10.392
1181,-11.022
1182,-8.022
1183,-7.985
1184,-7.059
1185,-10.725
1186,0.497
1187,0.571
1188,3.201
1189,-5.985
1190,-4.725
1191,0.201
1192,1.941
1193,1.201
1194,-3.318
1195,-2.985
1196,5.015
1197,9.275
1198,14.682
1199,13.201
1200,19.793
1201,18.904
1202,23.904
1203,22.608
1204,23.053
1205,16.645
1206,11.978
1207,12.053
1208,18.127
1209,18.312
1210,17.09
1211,12.682
1212,15.015
1213,26.201
1214,22.719
1215,19.941
1216,10.423
1217,15.83
1218,17.386
1219,16.015
1220,13.941
1221,12.534
1222,13.793
1223,17.09
1224,28.275
1225,28.46
1226,28.904
1227,22.46
1228,27.201
1229,27.608
1230,26.867
1231,23.46
1232,19.386
1233,15.645
1234,12.423
1235,11.127
1236,10.645
1237,10.571
1238,10.164
1239,10.312
1240,10.756
1241,11.497
1242,11.645
1243,11.756
1244,11.571
1245,11.09
1246,10.312
1247,9.645
1248,8.978
1249,8.423
1250,7.645
1251,7.127
1252,6.164
1253,5.46
1254,4.756
1255,4.534
1256,4.238
1257,3.978
1258,3.83
1259,3.534
1260,3.015
1261,2.09
1262,1.238
1263,0.571
1264,0.09
1265,-0.207
1266,-1.207
1267,-2.207
1268,-3.096
1269,-3.022
1270,-3.91
1271,-4.836
1272,-5.762
1273,-5.355
1274,-4.799
1275,-4.059
1276,-3.503
1277,-3.244
1278,-4.059
1279,-5.392
1280,-7.022
1281,-8.429
1282,-9.503
1283,-10.244
1284,-11.17
1285,-11.651
1286,-11.947
1287,-11.873
1288,-12.096
1289,-12.688
1290,-13.318
1291,-13.985
1292,-14.096
1293,-13.836
1294,-14.17
1295,-15.022
1296,-16.059
1297,-16.947
1298,-17.985
1299,-19.096
1300,-19.688
1301,-19.762
1302,-19.836
1303,-20.281
1304,-21.318
1305,-22.429
1306,-23.392
1307,-24.355
1308,-25.059
1309,-25.873
1310,-26.244
1311,-26.836
1312,-27.392
1313,-28.133
1314,-28.614
1315,-29.059
1316,-29.688
1317,-30.651
1318,-31.503
1319,-31.947
1320,-32.466
1321,-33.429
1322,-33.836
1323,-32.799
1324,-31.54
1325,-31.985
1326,-33.429
1327,-34.985
1328,-36.133
1329,-38.873
1330,-42.059
1331,-44.725
1332,-45.799
1333,-20.614
1334,-22.281
1335,-25.096
1336,-35.836
1337,-37.651
1338,-38.651
1339,-38.577
1340,-38.244
1341,-37.466
1342,-37.059
1343,-36.096
1344,-34.91
1345,-34.022
1346,-33.355
1347,-32.91
1348,-32.392
1349,-31.17
1350,-29.873
1351,-27.244
1352,-16.207
1353,-15.022
1354,-15.577
1355,-25.799
1356,-26.244
1357,-25.688
1358,-25.873
1359,-22.725
1360,-19.762
1361,-17.577
1362,-8.873
1363,-8.985
1364,-8.355
1365,-13.91
1366,-15.281
1367,-16.947
1368,-22.133
1369,-22.577
1370,-20.799
1371,-19.614
1372,-18.91
1373,-18.762
1374,-18.355
1375,-17.947
1376,-17.54
1377,-17.392
1378,-17.355
1379,-17.466
1380,-18.207
1381,-13.318
1382,-8.762
1383,-8.577
1384,-13.244
1385,-16.873
1386,-16.022
1387,-14.947
1388,-7.947
1389,-7.54
1390,-7.762
1391,-14.318
1392,-13.762
1393,-14.133
1394,-14.651
1395,-14.688
1396,-14.17
1397,-13.392
1398,-12.059
1399,-11.836
1400,-9.133
1401,-8.429
1402,-8.651
1403,-10.947
1404,-6.466
1405,-5.244
1406,-3.762
1407,-9.429
1408,1.201
1409,1.423
1410,2.904
1411,-5.91
1412,-1.651
1413,4.645
1414,5.127
1415,1.534
1416,-3.836
1417,-3.281
1418,3.645
1419,8.608
1420,14.275
1421,13.349
1422,19.349
1423,18.682
1424,23.053
1425,18.201
1426,17.645
1427,12.349
1428,12.053
1429,13.015
1430,16.497
1431,15.275
1432,14.127
1433,11.941
1434,14.867
1435,24.793
1436,21.053
1437,18.608
1438,9.423
1439,13.201
1440,14.571
1441,14.793
1442,14.719
1443,12.756
1444,16.053
1445,17.349
1446,31.09
1447,27.386
1448,31.238
1449,22.978
1450,27.941
1451,27.053
1452,26.497
1453,24.127
1454,19.793
1455,15.571
1456,11.978
1457,10.423
1458,9.867
1459,9.867
1460,9.867
1461,10.312
1462,10.756
1463,11.127
1464,10.941
1465,11.053
1466,11.238
1467,11.423
1468,11.09
1469,10.645
1470,9.645
1471,8.756
1472,7.756
1473,7.238
1474,6.46
1475,5.719
1476,5.09
1477,4.682
1478,4.312
1479,3.941
1480,3.719
1481,3.275
1482,2.645
1483,1.719
1484,1.053
1485,0.497
1486,0.09
1487,-0.244
1488,-0.985
1489,-1.725
1490,-2.54
1491,-2.985
1492,-3.985
1493,-4.466
1494,-4.429
1495,-3.318
1496,-2.54
1497,-1.429
1498,-0.688
1499,-0.281
1500,-1.281
1501,-3.17
1502,-5.244
1503,-7.244
1504,-8.651
1505,-9.836
1506,-10.836
1507,-11.244
1508,-11.429
1509,-11.503
1510,-12.059
1511,-12.614
1512,-13.133
1513,-13.688
1514,-14.244
1515,-14.244
1516,-14.466
1517,-15.022
1518,-15.947
1519,-16.947
1520,-17.985
1521,-19.096
1522,-19.614
1523,-19.466
1524,-19.466
1525,-19.836
1526,-20.799
1527,-21.577
1528,-22.318
1529,-23.133
1530,-23.91
1531,-24.725
1532,-25.17
1533,-25.836
1534,-26.577
1535,-27.577
1536,-28.207
1537,-28.725
1538,-29.244
1539,-30.096
1540,-30.799
1541,-31.355
1542,-31.91
1543,-33.133
1544,-33.762
1545,-33.133
1546,-32.096
1547,-32.688
1548,-34.059
1549,-35.318
1550,-35.985
1551,-39.096
1552,-42.688
1553,-45.133
1554,-44.799
1555,-14.17
1556,-16.762
1557,-20.059
1558,-33.873
1559,-35.244
1560,-36.466
1561,-36.688
1562,-36.614
1563,-36.133
1564,-36.392
1565,-36.281
1566,-35.392
1567,-34.429
1568,-33.355
1569,-32.91
1570,-32.466
1571,-31.318
1572,-30.725
1573,-28.17
1574,-25.133
1575,-23.762
1576,-24.651
1577,-27.244
1578,-27.503
1579,-26.725
1580,-26.244
1581,-22.577
1582,-19.577
1583,-18.096
1584,-10.096
1585,-8.947
1586,-7.985
1587,-15.466
1588,-17.577
1589,-18.947
1590,-21.651
1591,-22.355
1592,-20.873
1593,-19.688
1594,-18.651
1595,-17.985
1596,-17.466
1597,-17.762
1598,-17.725
1599,-17.725
1600,-17.355
1601,-17.466
1602,-17.91
1603,-13.985
1604,-10.392
1605,-10.503
1606,-14.577
1607,-17.799
1608,-16.577
1609,-15.133
1610,-9.429
1611,-9.725
1612,-10.503
1613,-15.799
1614,-15.392
1615,-15.318
1616,-15.207
1617,-14.429
1618,-13.725
1619,-13.17
1620,-12.725
1621,-12.799
1622,-7.577
1623,-4.577
1624,-4.355
1625,-9.022
1626,-5.244
1627,-3.614
1628,-1.762
1629,-7.91
1630,2.978
1631,2.238
1632,2.201
1633,-7.54
1634,0.386
1635,6.793
1636,7.349
1637,0.645
1638,-4.281
1639,-4.059
1640,1.719
1641,6.978
1642,12.423
1643,12.645
1644,19.312
1645,18.09
1646,20.275
1647,14.682
1648,15.053
1649,11.83
1650,11.682
1651,12.682
1652,13.756
1653,10.83
1654,10.534
1655,10.719
1656,15.09
1657,23.238
1658,19.719
1659,18.164
1660,9.719
1661,12.682
1662,13.312
1663,14.571
1664,15.053
1665,15.312
1666,19.275
1667,19.349
1668,32.645
1669,29.719
1670,35.941
1671,26.164
1672,28.867
1673,26.645
1674,25.978
1675,23.534
1676,19.497
1677,15.015
1678,11.534
1679,10.09
1680,9.793
1681,9.83
1682,9.941
1683,10.053
1684,10.164
1685,10.09
1686,9.793
1687,9.793
1688,10.127
1689,10.645
1690,10.867
1691,11.09
1692,10.312
1693,9.423
1694,8.09
1695,7.534
1696,6.83
1697,6.238
1698,5.682
1699,5.238
1700,4.719
1701,4.09
1702,3.608
1703,2.904
1704,2.164
1705,1.349
1706,0.83
1707,0.497
1708,-0.022
1709,-0.651
1710,-1.096
1711,-1.614
1712,-2.17
1713,-3.207
1714,-4.17
1715,-3.985
1716,-2.688
1717,-0.836
1718,-0.207
1719,1.09
1720,2.015
1721,3.015
1722,1.978
1723,-0.096
1724,-2.614
1725,-5.54
1726,-7.799
1727,-9.799
1728,-10.762
1729,-11.281
1730,-11.54
1731,-12.022
1732,-12.503
1733,-12.799
1734,-13.133
1735,-13.688
1736,-14.244
1737,-14.355
1738,-14.577
1739,-15.022
1740,-15.762
1741,-16.688
1742,-17.873
1743,-19.096
1744,-19.799
1745,-19.762
1746,-19.836
1747,-20.022
1748,-20.429
1749,-20.54
1750,-21.059
1751,-21.91
1752,-22.985
1753,-23.836
1754,-24.392
1755,-25.207
1756,-26.133
1757,-27.207
1758,-27.836
1759,-28.207
1760,-28.799
1761,-29.614
1762,-30.318
1763,-30.836
1764,-31.466
1765,-32.799
1766,-34.059
1767,-34.614
1768,-34.54
1769,-34.762
1770,-34.799
1771,-35.54
1772,-36.688
1773,-40.651
1774,-44.133
1775,-45.836
1776,-44.836
1777,-10.799
1778,-14.688
1779,-19.799
1780,-31.503
1781,-33.466
1782,-34.873
1783,-35.503
1784,-35.392
1785,-34.873
1786,-35.133
1787,-35.133
1788,-34.688
1789,-34.022
1790,-33.355
1791,-32.91
1792,-32.466
1793,-32.318
1794,-31.503
1795,-29.614
1796,-28.799
1797,-28.022
1798,-28.577
1799,-28.281
1800,-28.281
1801,-27.17
1802,-26.059
1803,-22.429
1804,-20.096
1805,-18.762
1806,-13.244
1807,-12.059
1808,-11.873
1809,-18.318
1810,-20.022
1811,-20.318
1812,-21.059
1813,-21.207
1814,-19.947
1815,-18.762
1816,-17.985
1817,-17.651
1818,-17.614
1819,-18.059
1820,-17.91
1821,-17.799
1822,-17.355
1823,-17.466
1824,-17.688
1825,-16.355
1826,-14.985
1827,-14.762
1828,-16.318
1829,-17.725
1830,-16.836
1831,-16.392
1832,-13.207
1833,-13.836
1834,-13.799
1835,-16.466
1836,-16.17
1837,-15.577
1838,-15.059
1839,-13.985
1840,-12.762
1841,-12.096
1842,-11.725
1843,-13.022
1844,-6.022
1845,-1.244
1846,0.275
1847,-5.762
1848,-3.614
1849,-2.836
1850,-1.503
1851,-7.059
1852,3.349
1853,2.053
1854,0.867
1855,-9.022
1856,3.164
1857,11.015
1858,12.682
1859,1.645
1860,-4.355
1861,-4.799
1862,0.238
1863,5.645
1864,11.053
1865,12.312
1866,19.312
1867,18.571
1868,20.793
1869,14.83
1870,15.09
1871,12.164
1872,12.09
1873,13.09
1874,13.015
1875,10.423
1876,12.46
1877,14.015
1878,17.645
1879,20.793
1880,17.238
1881,16.127
1882,9.756
1883,12.941
1884,13.015
1885,14.608
1886,13.349
1887,16.83
1888,19.09
1889,20.571
1890,28.423
1891,29.127
1892,35.053
1893,26.645
1894,26.978
1895,24.497
1896,24.497
1897,22.275
1898,18.571
1899,14.83
1900,11.608
1901,10.164
1902,9.682
1903,9.793
1904,10.015
1905,10.127
1906,10.238
1907,10.053
1908,9.719
1909,9.941
1910,10.423
1911,10.978
1912,10.867
1913,10.756
1914,10.201
1915,9.534
1916,8.645
1917,7.978
1918,7.571
1919,7.015
1920,6.534
1921,5.756
1922,5.201
1923,4.275
1924,3.608
1925,2.497
1926,1.682
1927,0.941
1928,0.719
1929,0.719
1930,0.534
1931,0.312
1932,0.386
1933,-0.022
1934,-0.947
1935,-2.725
1936,-3.762
1937,-3.429
1938,-1.762
1939,0.201
1940,1.349
1941,3.127
1942,4.349
1943,5.201
1944,4.127
1945,1.46
1946,-1.651
1947,-5.207
1948,-7.614
1949,-9.688
1950,-10.762
1951,-11.429
1952,-11.836
1953,-12.133
1954,-12.466
1955,-12.614
1956,-13.133
1957,-13.688
1958,-14.244
1959,-14.577
