,mean_output
207,64.682
208,61.793
209,61.238
210,69.978
211,68.46
212,63.83
213,50.312
214,1.053
215,-48.725
216,-86.207
217,-97.577
218,-86.355
219,-76.392
220,-72.799
221,-86.836
222,-103.022
223,-113.022
224,-113.022
225,-112.91
226,-112.91
227,-112.799
228,-112.799
229,-112.799
230,-112.799
231,-112.799
232,-112.799
233,-112.799
234,-112.799
235,-112.799
236,-112.799
237,-112.799
238,-112.688
239,-112.91
240,-112.91
241,-113.022
242,-113.022
243,-112.688
244,-113.133
245,-112.799
246,-112.466
247,-110.688
248,-110.022
249,-110.355
250,-111.244
251,-111.244
252,-111.244
253,-110.577
254,-110.466
255,-110.466
256,-109.688
257,-109.577
258,-109.91
259,-111.466
260,-112.688
261,-112.244
262,-110.577
263,-109.688
264,-109.466
265,-110.799
266,-111.355
267,-110.244
268,-106.022
269,-103.688
270,-103.466
271,-107.762
272,-109.762
273,-111.429
274,-110.022
275,-107.244
276,-103.799
277,-104.022
278,-104.799
279,-107.133
280,-106.244
281,-101.54
282,-96.059
283,-90.281
284,-85.022
285,-90.873
286,-81.577
287,-83.17
288,-82.947
289,-96.91
290,-104.466
291,-98.91
292,-99.244
293,-100.725
294,-105.688
295,-106.355
296,-101.985
297,-86.651
298,-79.947
299,-77.17
300,-82.947
301,-81.54
302,-82.466
303,-89.577
304,-98.392
305,-104.836
306,-106.688
307,-105.985
308,-104.133
309,-88.466
310,-87.503
311,-88.688
312,-101.688
313,-103.429
314,-101.614
315,-103.244
316,-94.577
317,-93.318
318,-89.836
319,-90.207
320,-87.577
321,-90.836
322,-100.059
323,-106.133
324,-107.281
325,-105.429
326,-104.096
327,-102.17
328,-98.91
329,-95.725
330,-92.799
331,-93.281
332,-95.355
333,-100.022
334,-97.207
335,-87.503
336,-89.503
337,-95.503
338,-105.503
339,-103.762
340,-102.466
341,-90.91
342,-88.577
343,-86.688
344,-96.614
345,-96.947
346,-99.466
347,-101.873
348,-99.836
349,-94.873
350,-87.91
351,-85.133
352,-82.54
353,-79.651
354,-78.503
355,-83.762
356,-81.54
357,-88.059
358,-87.873
359,-98.947
360,-98.614
361,-100.873
362,-96.281
363,-89.466
364,-83.54
365,-83.022
366,-83.836
367,-85.133
368,-86.651
369,-84.133
370,-76.54
371,-71.947
372,-72.836
373,-74.429
374,-74.762
375,-75.429
376,-75.207
377,-76.096
378,-72.54
379,-74.54
380,-64.355
381,-26.836
382,25.719
383,52.571
384,18.46
385,12.09
386,2.867
387,6.83
388,-46.281
389,-78.429
390,-57.947
391,-10.466
392,28.83
393,35.978
394,22.941
395,-1.133
396,-1.022
397,28.608
398,71.127
399,80.645
400,58.312
401,35.201
402,5.46
403,-6.836
404,-22.096
405,-2.059
406,13.164
407,12.645
408,-31.947
409,-79.318
410,-102.466
411,-105.947
412,-105.54
413,-103.762
414,-101.614
415,-46.762
416,-10.429
417,9.497
418,-10.17
419,-38.096
420,-39.985
421,-58.096
422,-50.651
423,-47.985
424,-29.799
425,11.201
426,47.238
427,76.571
428,77.312
429,69.312
430,70.793
431,73.534
432,86.571
433,80.053
434,78.904
435,54.793
436,0.46
437,-58.207
438,-91.651
439,-95.614
440,-84.947
441,-60.466
442,-54.651
443,-66.614
444,-98.133
445,-111.688
446,-112.355
447,-112.466
448,-112.688
449,-112.688
450,-112.688
451,-112.799
452,-112.799
453,-112.799
454,-112.799
455,-113.022
456,-113.244
457,-113.466
458,-113.355
459,-113.244
460,-112.688
461,-111.096
462,-110.762
463,-111.207
464,-112.91
465,-113.022
466,-113.022
467,-112.91
468,-113.022
469,-111.799
470,-110.799
471,-110.355
472,-111.244
473,-112.133
474,-112.688
475,-112.91
476,-112.577
477,-112.355
478,-111.244
479,-110.91
480,-111.133
481,-111.91
482,-112.688
483,-112.022
484,-110.133
485,-109.355
486,-109.355
487,-111.133
488,-111.91
489,-110.133
490,-106.466
491,-104.355
492,-104.688
493,-108.355
494,-109.799
495,-110.577
496,-107.577
497,-103.799
498,-102.133
499,-103.91
500,-106.503
501,-108.614
502,-107.614
503,-102.688
504,-94.614
505,-82.281
506,-68.688
507,-68.022
508,-49.022
509,-52.54
510,-46.651
511,-78.207
512,-91.799
513,-101.133
514,-97.725
515,-98.207
516,-101.17
517,-104.577
518,-102.762
519,-85.873
520,-78.503
521,-73.466
522,-81.799
523,-80.614
524,-82.022
525,-89.244
526,-97.985
527,-103.059
528,-105.207
529,-103.54
530,-102.244
531,-100.799
532,-100.614
533,-102.17
534,-102.17
535,-101.799
536,-99.725
537,-99.392
538,-94.355
539,-96.429
540,-95.614
541,-98.022
542,-89.799
543,-91.059
544,-95.392
545,-104.725
546,-106.651
547,-106.466
548,-105.096
549,-102.429
550,-98.133
551,-95.318
552,-94.281
553,-96.318
554,-97.762
555,-95.799
556,-82.725
557,-49.17
558,-55.688
559,-70.947
560,-104.503
561,-101.836
562,-99.318
563,-91.985
564,-90.059
565,-88.392
566,-96.133
567,-98.17
568,-103.614
569,-105.17
570,-102.614
571,-97.466
572,-85.91
573,-81.318
574,-74.54
575,-77.466
576,-79.207
577,-87.762
578,-84.207
579,-86.836
580,-86.503
581,-95.281
582,-96.54
583,-98.54
584,-95.281
585,-89.207
586,-84.985
587,-84.947
588,-84.281
589,-82.096
590,-84.244
591,-82.429
592,-75.614
593,-65.318
594,-65.17
595,-68.985
596,-74.17
597,-77.762
598,-75.318
599,-76.17
600,-71.096
601,-73.688
602,-71.466
603,-45.54
604,13.793
605,37.645
606,19.534
607,-12.022
608,-10.614
609,-16.614
610,-51.429
611,-85.318
612,-76.096
613,-32.059
614,6.682
615,29.83
616,25.423
617,5.201
618,27.571
619,55.904
620,93.053
621,81.941
622,49.053
623,26.534
624,0.719
625,2.608
626,-0.91
627,16.719
628,12.46
629,-0.207
630,-46.54
631,-82.392
632,-102.244
633,-106.281
634,-105.392
635,-103.577
636,-101.799
637,-57.355
638,-31.244
639,-15.91
640,-31.836
641,-48.947
642,-48.17
643,-57.91
644,-49.762
645,-47.688
646,-35.133
647,8.312
648,51.09
649,83.386
650,83.127
651,76.608
652,80.312
653,83.571
654,91.682
655,80.349
656,69.46
657,33.904
658,-19.614
659,-72.096
660,-96.17
661,-96.836
662,-85.54
663,-55.799
664,-47.54
665,-58.614
666,-93.392
667,-108.503
668,-109.873
669,-110.91
670,-111.799
671,-112.355
672,-112.355
673,-112.688
674,-112.799
675,-112.799
676,-112.355
677,-112.91
678,-113.466
679,-113.91
680,-113.688
681,-113.577
682,-112.799
683,-105.503
684,-104.503
685,-105.392
686,-112.688
687,-113.355
688,-112.91
689,-112.688
690,-112.799
691,-112.688
692,-111.91
693,-111.244
694,-111.133
695,-112.022
696,-112.466
697,-112.799
698,-112.577
699,-112.244
700,-111.577
701,-111.355
702,-111.91
703,-112.355
704,-113.022
705,-112.688
706,-111.133
707,-110.022
708,-109.799
709,-111.355
710,-112.133
711,-110.355
712,-107.688
713,-105.688
714,-105.133
715,-106.096
716,-107.725
717,-107.799
718,-106.355
719,-102.503
720,-103.985
721,-104.022
722,-107.17
723,-107.836
724,-108.059
725,-105.688
726,-97.947
727,-79.096
728,-63.17
729,-59.503
730,-47.836
731,-50.947
732,-32.873
733,-61.725
734,-74.725
735,-97.355
736,-97.207
737,-97.688
738,-101.762
739,-104.466
740,-104.503
741,-85.503
742,-77.725
743,-70.54
744,-81.318
745,-80.429
746,-82.614
747,-89.651
748,-98.392
749,-101.947
750,-102.503
751,-95.244
752,-95.91
753,-94.725
754,-102.096
755,-101.836
756,-100.947
757,-97.059
758,-96.244
759,-94.54
760,-88.059
761,-89.762
762,-92.836
763,-100.762
764,-91.244
765,-89.207
766,-89.503
767,-99.614
768,-105.059
769,-106.985
770,-106.17
771,-102.096
772,-96.355
773,-95.614
774,-93.688
775,-98.022
776,-96.207
777,-90.873
778,-72.54
779,-21.54
780,-31.577
781,-50.429
782,-102.91
783,-100.985
784,-98.022
785,-92.985
786,-86.985
787,-84.947
788,-88.651
789,-96.429
790,-101.725
791,-104.651
792,-103.762
793,-99.429
794,-82.762
795,-71.503
796,-66.688
797,-75.614
798,-82.355
799,-87.318
800,-85.355
801,-85.762
802,-87.947
803,-93.836
804,-96.207
805,-95.059
806,-93.873
807,-90.54
808,-88.54
809,-87.577
810,-87.503
811,-84.207
812,-85.54
813,-83.133
814,-79.762
815,-69.503
816,-68.096
817,-69.133
818,-75.133
819,-74.947
820,-73.985
821,-73.022
822,-72.836
823,-75.54
824,-76.947
825,-63.096
826,-14.503
827,18.46
828,12.645
829,-14.503
830,-37.799
831,-43.207
832,-70.725
833,-88.318
834,-90.836
835,-43.17
836,4.053
837,34.201
838,24.682
839,10.201
840,23.497
841,49.053
842,70.571
843,77.386
844,50.275
845,30.682
846,5.386
847,9.053
848,14.386
849,27.904
850,11.386
851,-15.207
852,-61.836
853,-88.54
854,-103.096
855,-105.725
856,-105.577
857,-104.614
858,-104.614
859,-73.503
860,-53.799
861,-41.985
862,-55.688
863,-65.318
864,-63.91
865,-67.244
866,-64.688
867,-61.91
868,-51.688
869,-5.355
870,41.349
871,77.867
872,81.645
873,79.497
874,87.571
875,80.127
876,71.46
877,52.534
878,36.386
879,5.534
880,-42.244
881,-81.244
882,-96.281
883,-94.133
884,-80.873
885,-62.133
886,-57.466
887,-68.985
888,-93.059
889,-106.762
890,-109.17
891,-110.355
892,-111.466
893,-111.91
894,-111.799
895,-112.577
896,-112.799
897,-112.688
898,-111.466
899,-112.355
900,-112.91
901,-113.91
902,-113.688
903,-113.91
904,-113.022
905,-103.799
906,-102.651
907,-103.54
908,-112.54
909,-113.244
910,-112.799
911,-112.688
912,-112.688
913,-113.022
914,-112.355
915,-111.577
916,-110.91
917,-111.799
918,-112.355
919,-112.799
920,-112.355
921,-111.577
922,-111.577
923,-111.799
924,-112.799
925,-112.799
926,-113.244
927,-113.244
928,-112.244
929,-111.022
930,-110.577
931,-111.688
932,-112.688
933,-111.133
934,-109.244
935,-107.022
936,-105.91
937,-104.614
938,-106.318
939,-105.244
940,-105.466
941,-101.873
942,-105.651
943,-103.281
944,-106.429
945,-106.17
946,-108.392
947,-106.577
948,-101.688
949,-78.836
950,-67.466
951,-47.725
952,-45.022
953,-49.355
954,-44.725
955,-64.836
956,-69.429
957,-95.318
958,-100.503
959,-102.503
960,-103.096
961,-104.392
962,-106.022
963,-84.91
964,-76.725
965,-67.762
966,-80.762
967,-80.244
968,-83.207
969,-89.799
970,-97.244
971,-89.318
972,-87.799
973,-74.318
974,-85.873
975,-86.022
976,-97.651
977,-98.059
978,-96.355
979,-95.466
980,-93.022
981,-90.059
982,-81.503
983,-84.503
984,-91.022
985,-103.133
986,-95.17
987,-89.688
988,-87.17
989,-95.651
990,-103.651
991,-107.059
992,-105.985
993,-102.096
994,-95.17
995,-96.244
996,-79.318
997,-84.207
998,-82.096
999,-90.762
1000,-75.54
1001,-21.836
1002,-33.503
1003,-49.318
1004,-103.688
1005,-100.873
1006,-96.836
1007,-93.059
1008,-82.614
1009,-81.651
1010,-80.133
1011,-92.91
1012,-97.91
1013,-105.244
1014,-105.429
1015,-100.207
1016,-82.762
1017,-66.54
1018,-61.725
1019,-70.392
1020,-79.725
1021,-84.17
1022,-83.614
1023,-82.429
1024,-87.096
1025,-91.799
1026,-97.17
1027,-93.799
1028,-94.355
1029,-93.91
1030,-91.836
1031,-90.466
1032,-89.281
1033,-88.614
1034,-87.503
1035,-84.762
1036,-78.651
1037,-69.318
1038,-65.725
1039,-69.392
1040,-76.762
1041,-77.651
1042,-79.17
1043,-74.392
1044,-73.022
1045,-73.207
1046,-74.577
1047,-70.133
1048,-39.614
1049,-8.651
1050,-2.873
1051,-17.466
1052,-49.281
1053,-60.54
1054,-82.059
1055,-90.947
1056,-91.762
1057,-47.54
1058,-8.281
1059,25.09
1060,19.645
1061,29.053
1062,27.571
1063,49.46
1064,50.608
1065,68.608
1066,51.571
1067,38.46
1068,18.793
1069,20.645
1070,35.423
1071,47.386
1072,23.682
1073,-24.577
1074,-75.059
1075,-99.577
1076,-104.799
1077,-105.947
1078,-105.688
1079,-104.91
1080,-106.577
1081,-86.281
1082,-72.725
1083,-58.355
1084,-65.91
1085,-69.54
1086,-70.281
1087,-69.762
1088,-67.762
1089,-65.577
1090,-56.762
1091,-16.799
1092,26.238
1093,60.867
1094,71.793
1095,77.497
1096,87.164
1097,73.682
1098,54.497
1099,31.645
1100,13.201
1101,-15.207
1102,-57.022
1103,-87.91
1104,-95.651
1105,-92.614
1106,-77.91
1107,-73.651
1108,-71.985
1109,-85.244
1110,-95.577
1111,-106.355
1112,-108.466
1113,-109.466
1114,-110.799
1115,-111.799
1116,-111.799
1117,-112.466
1118,-112.244
1119,-111.91
1120,-110.577
1121,-111.91
1122,-112.133
1123,-113.022
1124,-112.688
1125,-113.466
1126,-112.91
1127,-103.836
1128,-103.207
1129,-103.985
1130,-112.281
1131,-112.355
1132,-112.355
1133,-112.91
1134,-112.91
1135,-112.799
1136,-112.244
1137,-111.577
1138,-110.91
1139,-111.466
1140,-112.133
1141,-113.133
1142,-112.91
1143,-110.799
1144,-109.91
1145,-110.133
1146,-112.133
1147,-112.688
1148,-113.133
1149,-113.688
1150,-113.355
1151,-112.022
1152,-111.244
1153,-111.466
1154,-112.466
1155,-111.355
1156,-108.466
1157,-106.059
1158,-105.096
1159,-105.022
1160,-106.799
1161,-105.651
1162,-106.836
1163,-104.799
1164,-108.466
1165,-104.614
1166,-105.503
1167,-104.392
1168,-106.947
1169,-105.244
1170,-101.651
1171,-84.133
1172,-82.022
1173,-68.059
1174,-77.318
1175,-79.244
1176,-82.207
1177,-85.318
1178,-83.873
1179,-95.947
1180,-102.799
1181,-105.244
1182,-105.762
1183,-105.096
1184,-106.947
1185,-85.54
1186,-77.318
1187,-67.725
1188,-80.799
1189,-80.281
1190,-83.207
1191,-89.392
1192,-96.985
1193,-89.022
1194,-81.947
1195,-65.947
1196,-76.688
1197,-82.762
1198,-96.244
1199,-97.614
1200,-93.17
1201,-94.688
1202,-90.096
1203,-89.096
1204,-78.54
1205,-82.91
1206,-89.762
1207,-101.91
1208,-96.096
1209,-90.54
1210,-89.059
1211,-96.873
1212,-104.022
1213,-106.725
1214,-104.207
1215,-101.059
1216,-93.836
1217,-94.985
1218,-75.836
1219,-76.022
1220,-73.54
1221,-87.947
1222,-87.503
1223,-60.503
1224,-68.614
1225,-74.281
1226,-103.318
1227,-100.466
1228,-96.096
1229,-92.466
1230,-81.429
1231,-78.614
1232,-75.022
1233,-86.762
1234,-84.059
1235,-93.059
1236,-95.503
1237,-100.059
1238,-85.133
1239,-63.17
1240,-45.281
1241,-39.54
1242,-54.429
1243,-70.244
1244,-83.392
1245,-80.947
1246,-86.799
1247,-90.688
1248,-96.17
1249,-93.873
1250,-93.985
1251,-96.873
1252,-92.466
1253,-90.799
1254,-87.688
1255,-89.688
1256,-85.91
1257,-82.244
1258,-74.577
1259,-68.466
1260,-67.466
1261,-69.985
1262,-76.096
1263,-75.022
1264,-77.836
1265,-71.614
1266,-72.985
1267,-72.985
1268,-76.059
1269,-75.466
1270,-65.799
1271,-49.059
1272,-28.244
1273,-30.244
1274,-42.133
1275,-61.133
1276,-76.614
1277,-90.392
1278,-88.17
1279,-55.429
1280,-19.059
1281,-1.355
1282,5.164
1283,26.09
1284,28.867
1285,48.793
1286,35.09
1287,45.904
1288,27.349
1289,15.941
1290,14.534
1291,15.386
1292,29.312
1293,35.386
1294,10.201
1295,-34.022
1296,-81.799
1297,-99.614
1298,-104.17
1299,-105.429
1300,-104.985
1301,-104.503
1302,-107.244
1303,-96.725
1304,-85.614
1305,-72.688
1306,-71.725
1307,-72.429
1308,-73.096
1309,-74.873
1310,-72.836
1311,-68.133
1312,-49.688
1313,-20.133
1314,11.978
1315,36.793
1316,57.46
1317,75.978
1318,89.46
1319,72.904
1320,45.275
1321,19.904
1322,0.349
1323,-28.133
1324,-68.91
1325,-94.725
1326,-94.059
1327,-89.873
1328,-78.392
1329,-76.762
1330,-76.577
1331,-87.614
1332,-97.022
1333,-105.836
1334,-108.614
1335,-109.577
1336,-110.355
1337,-111.799
1338,-112.022
1339,-112.355
1340,-111.577
1341,-109.985
1342,-108.207
1343,-107.651
1344,-108.799
1345,-110.577
1346,-112.355
1347,-113.022
1348,-112.799
1349,-109.429
1350,-109.466
1351,-109.91
1352,-112.725
1353,-112.355
1354,-112.466
1355,-112.91
1356,-112.91
1357,-112.799
1358,-112.577
1359,-112.133
1360,-111.577
1361,-111.577
1362,-111.799
1363,-112.355
1364,-112.244
1365,-110.466
1366,-110.133
1367,-110.355
1368,-112.022
1369,-112.577
1370,-112.355
1371,-112.355
1372,-112.133
1373,-111.91
1374,-112.022
1375,-111.91
1376,-112.466
1377,-111.577
1378,-109.022
1379,-107.54
1380,-107.392
1381,-108.022
1382,-108.799
1383,-108.096
1384,-108.725
1385,-107.762
1386,-109.614
1387,-107.762
1388,-105.799
1389,-104.947
1390,-104.725
1391,-104.725
1392,-100.688
1393,-92.429
1394,-81.133
1395,-69.985
1396,-70.133
1397,-82.133
1398,-96.281
1399,-100.54
1400,-99.688
1401,-98.947
1402,-104.688
1403,-106.725
1404,-106.244
1405,-105.133
1406,-106.725
1407,-84.651
1408,-77.096
1409,-67.17
1410,-81.022
1411,-80.503
1412,-83.244
1413,-88.688
1414,-95.022
1415,-88.651
1416,-85.096
1417,-75.096
1418,-83.133
1419,-88.577
1420,-94.725
1421,-96.096
1422,-89.725
1423,-93.318
1424,-89.503
1425,-91.688
1426,-85.059
1427,-87.318
1428,-90.429
1429,-94.54
1430,-93.429
1431,-86.466
1432,-87.355
1433,-91.688
1434,-99.133
1435,-102.133
1436,-99.873
1437,-98.91
1438,-93.022
1439,-94.947
1440,-70.17
1441,-59.873
1442,-57.947
1443,-82.836
1444,-97.688
1445,-92.614
1446,-95.725
1447,-96.873
1448,-103.947
1449,-100.614
1450,-95.873
1451,-91.762
1452,-82.651
1453,-78.096
1454,-75.91
1455,-85.207
1456,-84.836
1457,-92.651
1458,-94.651
1459,-100.022
1460,-88.17
1461,-53.947
1462,-34.577
1463,-26.096
1464,-54.762
1465,-73.688
1466,-86.577
1467,-82.466
1468,-85.688
1469,-89.614
1470,-95.836
1471,-96.392
1472,-97.392
1473,-100.096
1474,-94.022
1475,-91.91
1476,-88.91
1477,-87.799
1478,-83.022
1479,-80.688
1480,-76.577
1481,-73.466
1482,-72.133
1483,-75.17
1484,-78.836
1485,-80.947
1486,-82.688
1487,-77.985
1488,-76.947
1489,-76.059
1490,-77.688
1491,-79.392
1492,-78.207
1493,-78.799
1494,-53.799
1495,-48.614
1496,-41.614
1497,-59.725
1498,-74.17
1499,-89.873
1500,-90.651
1501,-75.096
1502,-52.466
1503,-34.836
1504,-12.429
1505,24.793
1506,48.349
1507,69.793
1508,54.571
1509,45.571
1510,34.497
1511,28.756
1512,32.904
1513,20.904
1514,24.201
1515,23.793
1516,1.238
1517,-39.725
1518,-85.91
1519,-101.281
1520,-104.503
1521,-105.577
1522,-104.799
1523,-104.91
1524,-106.873
1525,-93.54
1526,-80.207
1527,-67.429
1528,-68.281
1529,-69.985
1530,-70.873
1531,-73.466
1532,-72.059
1533,-63.651
1534,-41.059
1535,-19.281
1536,0.238
1537,18.497
1538,43.941
1539,64.682
1540,77.497
1541,69.682
1542,51.201
1543,25.534
1544,-5.207
1545,-39.133
1546,-78.466
1547,-95.059
1548,-94.133
1549,-84.651
1550,-78.54
1551,-77.133
1552,-83.059
1553,-90.318
1554,-96.429
1555,-103.688
1556,-106.651
1557,-108.91
1558,-109.355
1559,-111.577
1560,-111.466
1561,-111.133
1562,-110.54
1563,-106.799
1564,-104.207
1565,-102.466
1566,-106.429
1567,-109.577
1568,-112.244
1569,-112.577
1570,-112.688
1571,-111.355
1572,-111.318
1573,-111.762
1574,-112.762
1575,-112.688
1576,-112.577
1577,-112.91
1578,-112.91
1579,-112.799
1580,-112.91
1581,-112.688
1582,-112.244
1583,-111.91
1584,-111.688
1585,-111.577
1586,-111.466
1587,-110.466
1588,-110.355
1589,-110.244
1590,-111.022
1591,-112.133
1592,-111.91
1593,-111.577
1594,-111.244
1595,-111.577
1596,-112.355
1597,-112.244
1598,-112.022
1599,-111.355
1600,-109.688
1601,-109.244
1602,-109.466
1603,-110.022
1604,-110.133
1605,-110.207
1606,-110.059
1607,-109.836
1608,-109.947
1609,-109.985
1610,-106.503
1611,-105.614
1612,-103.281
1613,-104.651
1614,-102.17
1615,-101.355
1616,-89.947
1617,-88.318
1618,-88.429
1619,-98.54
1620,-100.688
1621,-101.059
1622,-105.614
1623,-108.059
1624,-109.466
1625,-108.059
1626,-105.725
1627,-104.355
1628,-105.836
1629,-82.355
1630,-76.207
1631,-66.244
1632,-81.281
1633,-80.503
1634,-83.022
1635,-88.355
1636,-92.947
1637,-94.392
1638,-92.836
1639,-91.392
1640,-91.762
1641,-96.799
1642,-97.096
1643,-96.651
1644,-89.318
1645,-90.725
1646,-89.873
1647,-94.244
1648,-93.91
1649,-92.466
1650,-93.466
1651,-89.614
1652,-89.355
1653,-83.281
1654,-84.577
1655,-88.873
1656,-94.207
1657,-99.096
1658,-97.429
1659,-99.133
1660,-93.022
1661,-94.355
1662,-84.947
1663,-75.614
1664,-73.244
1665,-83.096
1666,-97.133
1667,-103.355
1668,-102.947
1669,-105.133
1670,-102.651
1671,-100.022
1672,-95.207
1673,-91.54
1674,-84.54
1675,-76.281
1676,-75.429
1677,-82.022
1678,-84.096
1679,-89.022
1680,-91.725
1681,-100.022
1682,-87.836
1683,-55.244
1684,-39.429
1685,-35.096
1686,-65.429
1687,-78.54
1688,-89.096
1689,-81.799
1690,-83.392
1691,-87.244
1692,-93.91
1693,-98.762
1694,-99.503
1695,-101.873
1696,-95.207
1697,-94.133
1698,-91.799
1699,-88.466
1700,-82.355
1701,-78.91
1702,-80.429
1703,-82.17
1704,-84.318
1705,-82.688
1706,-82.873
1707,-81.244
1708,-83.281
1709,-81.281
1710,-83.54
1711,-84.022
1712,-81.466
1713,-80.059
1714,-78.355
1715,-82.91
1716,-59.355
1717,-60.392
1718,-53.725
1719,-74.096
1720,-81.17
1721,-95.022
1722,-94.466
1723,-80.392
1724,-63.725
1725,-47.688
1726,-23.799
1727,19.423
1728,54.83
1729,78.756
1730,72.09
1731,61.941
1732,50.497
1733,38.46
1734,35.053
1735,19.534
1736,12.534
1737,8.904
1738,-20.17
1739,-53.022
1740,-95.577
1741,-102.17
1742,-104.059
1743,-104.799
1744,-104.503
1745,-105.022
1746,-107.873
1747,-92.799
1748,-75.244
1749,-58.836
1750,-60.281
1751,-64.688
1752,-68.947
1753,-73.54
1754,-69.503
1755,-56.614
1756,-23.429
1757,-11.836
1758,-0.577
1759,7.941
1760,36.978
1761,56.127
1762,69.386
1763,65.867
1764,54.127
1765,26.349
1766,-11.836
1767,-49.096
1768,-87.318
1769,-94.281
1770,-94.022
1771,-79.281
1772,-80.985
1773,-79.725
1774,-93.096
1775,-86.947
1776,-87.651
1777,-104.725
1778,-107.244
1779,-110.022
1780,-110.133
1781,-111.466
1782,-110.577
1783,-110.244
1784,-110.059
1785,-104.725
1786,-99.466
1787,-97.54
1788,-104.096
1789,-110.022
1790,-112.91
1791,-112.577
1792,-112.799
1793,-113.244
1794,-113.133
1795,-113.244
1796,-112.91
1797,-113.022
1798,-112.91
1799,-112.799
1800,-112.799
1801,-112.799
1802,-112.91
1803,-112.91
1804,-112.688
1805,-112.355
1806,-111.799
1807,-110.91
1808,-110.688
1809,-110.688
1810,-111.244
1811,-110.688
1812,-110.133
1813,-110.688
1814,-110.688
1815,-110.799
1816,-110.799
1817,-111.799
1818,-112.688
1819,-112.799
1820,-111.91
1821,-111.244
1822,-110.577
1823,-111.022
1824,-110.799
1825,-110.244
1826,-109.577
1827,-110.133
1828,-109.91
1829,-109.244
1830,-108.577
1831,-109.133
1832,-106.466
1833,-105.91
1834,-103.688
1835,-105.355
1836,-103.614
1837,-103.429
1838,-90.244
1839,-89.503
1840,-88.207
1841,-98.762
1842,-97.54
1843,-95.651
1844,-99.91
1845,-103.503
1846,-106.466
1847,-104.688
1848,-103.91
1849,-99.762
1850,-102.836
1851,-77.985
1852,-75.873
1853,-66.17
1854,-81.688
1855,-80.688
1856,-82.651
1857,-88.133
1858,-92.985
1859,-95.614
1860,-98.873
1861,-101.059
1862,-101.207
1863,-102.133
1864,-99.207
1865,-98.985
1866,-93.91
1867,-95.873
1868,-97.429
1869,-100.614
1870,-98.318
1871,-84.17
1872,-78.762
1873,-69.614
1874,-78.873
1875,-78.281
1876,-83.985
1877,-84.985
1878,-85.725
1879,-89.54
1880,-92.318
1881,-97.503
1882,-92.873
1883,-93.503
1884,-88.725
1885,-84.244
1886,-81.836
1887,-90.207
1888,-100.503
1889,-104.17
1890,-99.947
1891,-96.392
1892,-95.873
1893,-93.91
1894,-96.096
1895,-91.022
1896,-84.762
1897,-74.059
1898,-74.799
