,mean_output
576,-11.17
577,-2.947
578,-2.799
579,1.719
580,15.053
581,17.497
582,16.164
583,2.46
584,-3.022
585,-18.207
586,-44.725
587,-73.577
588,-90.91
589,-101.429
590,-86.873
591,-79.318
592,-51.503
593,-32.91
594,-5.799
595,22.571
596,39.904
597,38.275
598,16.164
599,-1.133
600,3.571
601,9.645
602,11.756
603,8.793
604,11.46
605,6.127
606,18.015
607,8.793
608,21.275
609,31.164
610,47.423
611,43.127
612,16.793
613,-25.318
614,-64.133
615,-73.614
616,-56.799
617,-19.17
618,-37.096
619,-32.873
620,-41.947
621,-6.91
622,-12.244
623,-19.947
624,-31.54
625,-6.873
626,-5.91
627,-14.651
628,-39.651
629,-37.133
630,-10.873
631,32.275
632,66.46
633,73.46
634,34.978
635,1.127
636,-21.762
637,-22.281
638,-22.91
639,-22.725
640,-7.096
641,12.09
642,29.941
643,33.978
644,32.941
645,28.571
646,25.793
647,31.386
648,49.497
649,73.497
650,95.349
651,105.164
652,112.275
653,115.534
654,115.275
655,84.164
656,41.127
657,2.238
658,-4.244
659,5.978
660,18.386
661,27.534
662,28.867
663,37.867
664,44.386
665,52.386
666,44.978
667,-30.503
668,-38.244
669,-58.17
670,-79.17
671,-45.577
672,-23.614
673,-5.022
674,-18.429
675,-16.947
676,-12.836
677,-14.022
678,3.09
679,20.015
680,31.497
681,19.46
682,19.682
683,19.127
684,9.127
685,-4.392
686,-8.207
687,13.645
688,25.164
689,26.83
690,28.497
691,33.312
692,44.275
693,52.978
694,66.312
695,82.793
696,88.386
697,79.312
698,49.793
699,22.164
700,7.46
701,12.275
702,19.793
703,28.09
704,44.793
705,57.127
706,59.201
707,39.238
708,47.312
709,33.793
710,32.238
711,14.386
712,19.534
713,13.682
714,3.941
715,-5.17
716,-0.17
717,9.015
718,22.386
719,34.238
720,39.904
721,44.793
722,45.09
723,42.349
724,38.904
725,37.46
726,40.386
727,43.423
728,49.275
729,50.904
730,5.09
731,-45.762
732,-92.392
733,-91.17
734,-49.392
735,-14.244
736,23.238
737,23.127
738,27.201
739,26.83
740,22.534
741,16.682
742,12.83
743,14.46
744,20.534
745,29.386
746,28.867
747,17.497
748,9.09
749,-1.836
750,0.867
751,-5.281
752,-5.799
753,-4.503
754,2.904
755,-5.429
756,-24.836
757,-53.281
758,-39.836
759,-37.651
760,-39.762
761,-63.429
762,-41.244
763,-6.17
764,18.46
765,6.608
766,-8.947
767,-10.91
768,-10.577
769,3.571
770,7.015
771,6.46
772,4.127
773,13.645
774,36.756
775,44.645
776,46.571
777,38.46
778,30.534
779,16.608
780,-2.799
781,-22.096
782,-38.022
783,-26.503
784,-6.985
785,-9.836
786,-15.54
787,-16.022
788,-25.762
789,-36.91
790,-29.17
791,-16.54
792,0.867
793,-8.688
794,-9.429
795,-18.873
796,-37.688
797,-33.799
798,-31.614
799,-13.54
800,-8.207
801,-2.355
802,7.015
803,26.978
804,18.09
805,6.978
806,-5.836
807,-14.688
808,-41.651
809,-70.577
810,-88.725
811,-84.059
812,-83.059
813,-74.392
814,-65.429
815,-37.281
816,-12.429
817,10.682
818,32.423
819,46.904
820,36.571
821,16.275
822,7.09
823,10.164
824,10.645
825,6.497
826,10.015
827,7.127
828,15.904
829,20.238
830,24.09
831,38.238
832,40.867
833,31.349
834,-14.651
835,-57.836
836,-82.985
837,-81.947
838,-64.17
839,-35.947
840,-33.281
841,-27.244
842,-29.281
843,-11.503
844,-9.503
845,-2.244
846,-7.318
847,-2.873
848,-8.947
849,-11.318
850,-21.985
851,-34.022
852,-25.133
853,-0.577
854,34.534
855,50.312
856,38.793
857,27.127
858,18.053
859,15.756
860,4.127
861,-3.244
862,7.238
863,24.608
864,41.312
865,43.793
866,43.904
867,42.756
868,39.312
869,39.09
870,44.867
871,64.608
872,86.497
873,100.275
874,108.238
875,113.682
876,116.941
877,96.793
878,57.201
879,20.164
880,7.349
881,11.941
882,19.719
883,21.46
884,21.275
885,28.386
886,37.534
887,51.571
888,47.904
889,-0.836
890,-9.799
891,-27.022
892,-37.799
893,-10.244
894,3.978
895,9.904
896,0.312
897,2.534
898,7.053
899,2.238
900,13.386
901,26.682
902,43.275
903,35.46
904,40.497
905,40.312
906,38.127
907,29.053
908,29.682
909,43.349
910,53.719
911,60.09
912,75.497
913,88.719
914,95.164
915,99.164
916,107.645
917,112.904
918,103.682
919,85.201
920,53.941
921,23.349
922,-4.799
923,-19.466
924,-26.022
925,-23.207
926,5.904
927,41.571
928,69.015
929,61.793
930,47.83
931,31.608
932,26.164
933,18.201
934,8.46
935,-5.725
936,-11.318
937,-22.281
938,-20.614
939,-14.096
940,-0.651
941,11.904
942,20.349
943,32.534
944,39.423
945,40.015
946,39.497
947,37.867
948,38.756
949,41.682
950,48.201
951,52.571
952,6.571
953,-35.503
954,-74.096
955,-66.836
956,-24.947
957,0.904
958,31.682
959,25.423
960,30.534
961,33.238
962,31.682
963,22.201
964,9.312
965,2.608
966,8.127
967,22.608
968,28.608
969,25.719
970,17.127
971,1.978
972,-6.503
973,-14.318
974,-13.17
975,-6.54
976,-5.651
977,-11.947
978,-24.985
979,-48.762
980,-35.133
981,-36.54
982,-39.17
983,-63.651
984,-51.54
985,-14.947
986,10.497
987,5.164
988,-4.688
989,-2.503
990,-3.355
991,10.571
992,6.386
993,3.756
994,-4.725
995,2.941
996,29.164
997,40.127
998,42.608
999,27.682
1000,13.349
1001,-3.244
1002,-17.799
1003,-32.17
1004,-34.651
1005,-22.836
1006,-8.281
1007,-29.688
1008,-31.466
1009,-32.096
1010,-28.503
1011,-37.614
1012,-24.577
1013,-4.577
1014,6.053
1015,-9.244
1016,-28.873
1017,-19.429
1018,-36.17
1019,-21.799
1020,-42.207
1021,-14.651
1022,-10.059
1023,5.756
1024,5.793
1025,27.423
1026,3.46
1027,-11.133
1028,-26.059
1029,-11.318
1030,-18.022
1031,-40.318
1032,-69.392
1033,-55.244
1034,-70.207
1035,-63.133
1036,-75.614
1037,-39.947
1038,-13.577
1039,-4.355
1040,16.164
1041,41.719
1042,45.867
1043,28.941
1044,9.201
1045,11.275
1046,9.756
1047,5.015
1048,8.312
1049,9.756
1050,11.386
1051,29.941
1052,35.793
1053,41.015
1054,18.719
1055,-14.059
1056,-46.54
1057,-72.985
1058,-81.355
1059,-84.836
1060,-72.318
1061,-52.54
1062,-32.688
1063,-25.466
1064,-17.651
1065,-18.651
1066,-21.096
1067,3.867
1068,7.015
1069,15.127
1070,-3.133
1071,4.867
1072,1.719
1073,-17.244
1074,-23.762
1075,-27.429
1076,4.423
1077,26.608
1078,49.497
1079,46.904
1080,43.682
1081,35.09
1082,27.09
1083,18.09
1084,24.978
1085,35.349
1086,40.386
1087,44.275
1088,48.238
1089,56.312
1090,50.349
1091,43.719
1092,41.201
1093,54.645
1094,75.645
1095,95.127
1096,106.83
1097,113.978
1098,117.904
1099,105.312
1100,74.127
1101,39.941
1102,20.015
1103,15.867
1104,20.534
1105,17.756
1106,12.127
1107,18.571
1108,31.053
1109,52.534
1110,49.867
1111,-15.17
1112,-24.799
1113,-20.651
1114,-20.503
1115,4.015
1116,-4.577
1117,-11.17
1118,-27.059
1119,-14.466
1120,-0.799
1121,2.275
1122,11.053
1123,17.645
1124,37.127
1125,34.793
1126,52.571
1127,52.053
1128,56.497
1129,42.275
1130,44.756
1131,51.053
1132,57.83
1133,60.015
1134,67.015
1135,78.978
1136,86.793
1137,91.349
1138,94.423
1139,87.46
1140,72.015
1141,52.978
1142,35.608
1143,10.682
1144,-20.244
1145,-43.688
1146,-46.429
1147,-38.873
1148,-12.54
1149,16.941
1150,34.978
1151,28.756
1152,11.349
1153,-0.207
1154,0.275
1155,4.423
1156,6.608
1157,2.941
1158,5.164
1159,-1.725
1160,-6.614
1161,-18.947
1162,-16.985
1163,-12.614
1164,0.164
1165,10.571
1166,15.349
1167,14.904
1168,17.904
1169,25.275
1170,29.941
1171,36.015
1172,40.904
1173,49.534
1174,20.682
1175,-14.281
1176,-49.466
1177,-46.725
1178,-13.281
1179,6.904
1180,29.312
1181,26.201
1182,34.015
1183,35.09
1184,36.015
1185,30.09
1186,17.793
1187,-0.059
1188,-6.503
1189,3.015
1190,18.349
1191,27.571
1192,28.978
1193,19.46
1194,7.534
1195,-10.096
1196,-16.281
1197,-9.614
1198,-12.577
1199,-17.466
1200,-29.022
1201,-37.799
1202,-26.207
1203,-30.799
1204,-45.54
1205,-48.873
1206,-37.503
1207,0.386
1208,1.497
1209,5.238
1210,1.904
1211,9.978
1212,-8.836
1213,-5.688
1214,-7.207
1215,1.275
1216,-4.54
1217,-2.54
1218,20.423
1219,27.46
1220,21.645
1221,0.867
1222,-12.392
1223,-20.762
1224,-20.392
1225,-34.059
1226,-34.688
1227,-41.318
1228,-31.91
1229,-48.985
1230,-41.429
1231,-38.577
1232,-40.688
1233,-55.651
1234,-35.725
1235,-8.799
1236,8.682
1237,-10.429
1238,-29.91
1239,-19.022
1240,-25.059
1241,-19.688
1242,-36.688
1243,-27.355
1244,-16.429
1245,1.608
1246,2.386
1247,12.275
1248,-20.836
1249,-35.096
1250,-48.318
1251,-25.725
1252,-12.725
1253,-18.429
1254,-38.318
1255,-24.947
1256,-50.281
1257,-61.392
1258,-82.54
1259,-46.355
1260,-11.133
1261,-0.577
1262,4.349
1263,26.682
1264,40.719
1265,49.053
1266,25.793
1267,17.793
1268,4.571
1269,1.423
1270,4.941
1271,19.238
1272,19.867
1273,42.312
1274,24.164
1275,25.386
1276,-2.725
1277,-17.355
1278,-40.392
1279,-62.17
1280,-72.207
1281,-80.836
1282,-69.688
1283,-57.022
1284,-29.651
1285,-24.392
1286,-19.836
1287,-27.022
1288,-8.947
1289,15.349
1290,4.571
1291,-11.985
1292,-28.947
1293,-10.985
1294,-25.873
1295,-40.318
1296,-37.651
1297,-26.059
1298,9.09
1299,15.015
1300,38.904
1301,49.015
1302,70.608
1303,81.127
1304,77.571
1305,73.571
1306,67.534
1307,65.497
1308,52.015
1309,43.534
1310,41.756
1311,45.497
1312,42.867
1313,29.423
1314,21.83
1315,33.275
1316,59.09
1317,86.682
1318,102.571
1319,110.312
1320,113.46
1321,107.978
1322,88.275
1323,70.201
1324,49.09
1325,33.201
1326,20.682
1327,10.793
1328,-1.022
1329,6.904
1330,22.164
1331,50.904
1332,50.719
1333,-38.947
1334,-41.688
1335,-25.799
1336,-17.947
1337,9.793
1338,-3.688
1339,-20.022
1340,-48.392
1341,-39.096
1342,-24.799
1343,-15.503
1344,-3.059
1345,8.719
1346,27.386
1347,38.571
1348,51.941
1349,55.46
1350,42.164
1351,34.608
1352,35.127
1353,36.09
1354,29.645
1355,26.793
1356,36.534
1357,46.238
1358,36.83
1359,25.534
1360,20.608
1361,28.312
1362,30.053
1363,24.09
1364,15.645
1365,6.386
1366,-7.281
1367,-28.355
1368,-39.725
1369,-44.133
1370,-33.244
1371,-15.244
1372,-9.651
1373,-16.281
1374,-30.392
1375,-37.614
1376,-32.022
1377,-24.614
1378,-16.54
1379,-8.355
1380,-8.207
1381,-6.577
1382,-11.725
1383,-14.54
1384,-20.133
1385,-21.503
1386,-8.725
1387,-1.17
1388,1.275
1389,-4.54
1390,-0.281
1391,8.015
1392,11.978
1393,20.756
1394,28.645
1395,44.904
1396,35.127
1397,5.127
1398,-35.503
1399,-51.503
1400,-29.836
1401,-2.17
1402,25.46
1403,31.904
1404,36.719
1405,36.201
1406,22.015
1407,1.238
1408,-14.096
1409,-18.947
1410,-18.614
1411,-20.577
1412,-9.614
1413,1.904
1414,15.349
1415,17.349
1416,13.978
1417,3.127
1418,-5.133
1419,-3.096
1420,-14.836
1421,-27.725
1422,-33.207
1423,-31.577
1424,-14.318
1425,-28.799
1426,-45.947
1427,-36.947
1428,-23.725
1429,11.053
1430,1.682
1431,7.312
1432,9.127
1433,6.275
1434,-7.059
1435,-17.466
1436,-20.096
1437,-11.503
1438,-15.281
1439,-6.54
1440,-1.355
1441,3.534
1442,-5.799
1443,-12.725
1444,-17.614
1445,-21.318
1446,-22.947
1447,-32.91
1448,-31.91
1449,-44.54
1450,-54.059
1451,-58.022
1452,-53.614
1453,-36.059
1454,-40.133
1455,-39.207
1456,-20.54
1457,-2.096
1458,9.09
1459,-19.466
1460,-32.91
1461,-32.059
1462,-10.503
1463,-11.651
1464,-29.985
1465,-51.577
1466,-41.318
1467,-0.355
1468,2.719
1469,0.608
1470,-37.985
1471,-43.614
1472,-59.244
1473,-45.54
1474,-21.799
1475,-5.355
1476,-14.022
1477,-10.392
1478,-29.91
1479,-40.762
1480,-59.799
1481,-39.059
1482,-13.022
1483,-2.91
1484,0.46
1485,7.497
1486,29.793
1487,42.867
1488,47.312
1489,40.423
1490,36.275
1491,31.719
1492,27.682
1493,41.238
1494,36.904
1495,56.201
1496,36.497
1497,32.497
1498,-1.947
1499,-25.207
1500,-43.207
1501,-54.429
1502,-64.059
1503,-75.688
1504,-68.281
1505,-57.873
1506,-38.392
1507,-35.355
1508,-30.096
1509,-15.059
1510,-5.836
1511,7.534
1512,-14.762
1513,-28.577
1514,-44.503
1515,-42.873
1516,-33.651
1517,-29.429
1518,-6.688
1519,-4.281
1520,21.201
1521,22.941
1522,37.349
1523,49.201
1524,62.238
1525,73.571
1526,70.164
1527,70.978
1528,67.645
1529,66.608
1530,52.645
1531,34.275
1532,19.423
1533,6.682
1534,0.571
1535,-8.429
1536,-15.614
1537,3.978
1538,34.497
1539,78.386
1540,98.645
1541,108.127
1542,112.015
1543,108.201
1544,96.423
1545,81.386
1546,59.571
1547,34.867
1548,15.719
1549,0.867
1550,-9.54
1551,1.46
1552,20.164
1553,46.719
1554,46.645
1555,-71.985
1556,-73.762
1557,-63.096
1558,-48.688
1559,-20.651
1560,-33.355
1561,-59.799
1562,-94.059
1563,-87.91
1564,-70.799
1565,-58.725
1566,-34.688
1567,-11.022
1568,18.571
1569,36.238
1570,37.349
1571,32.867
1572,11.571
1573,12.682
1574,21.904
1575,16.904
1576,2.682
1577,-9.91
1578,-3.133
1579,2.312
1580,-7.651
1581,-20.799
1582,-30.022
1583,-28.318
1584,-23.429
1585,-19.281
1586,-11.725
1587,-5.762
1588,-3.836
1589,-16.577
1590,-22.873
1591,-29.281
1592,-31.022
1593,-25.985
1594,-38.133
1595,-48.577
1596,-62.355
1597,-66.466
1598,-61.466
1599,-57.836
1600,-46.614
1601,-34.688
1602,-40.688
1603,-26.873
1604,-25.244
1605,-13.762
1606,-21.429
1607,-26.133
1608,-7.947
1609,3.608
1610,1.941
1611,-13.799
1612,-20.207
1613,-5.244
1614,-4.947
1615,7.349
1616,13.127
1617,39.127
1618,48.571
1619,24.645
1620,-14.207
1621,-52.281
1622,-42.281
1623,-13.207
1624,21.015
1625,37.83
1626,38.645
1627,33.867
1628,8.015
1629,-9.429
1630,-20.725
1631,-19.54
1632,-21.725
1633,-33.54
1634,-28.022
1635,-22.54
1636,-5.799
1637,7.127
1638,17.349
1639,15.793
1640,13.571
1641,4.793
1642,-8.651
1643,-28.281
1644,-33.688
1645,-24.762
1646,-11.059
1647,-20.651
1648,-43.799
1649,-25.947
1650,-5.392
1651,22.275
1652,8.941
1653,9.904
1654,15.015
1655,-5.54
1656,-20.503
1657,-29.799
1658,-23.318
1659,-16.392
1660,-17.873
1661,-3.836
1662,-7.429
1663,-9.503
1664,-22.318
1665,-17.614
1666,-16.762
1667,-17.022
1668,-24.392
1669,-30.54
1670,-25.133
1671,-33.281
1672,-53.614
1673,-43.614
1674,-49.133
1675,-22.54
1676,-43.429
1677,-31.318
1678,-17.762
1679,0.608
1680,5.941
1681,-17.133
1682,-19.022
1683,-33.503
1684,-0.947
1685,-23.762
1686,-30.429
1687,-81.947
1688,-75.651
1689,-20.836
1690,1.312
1691,10.386
1692,-23.651
1693,-26.54
1694,-40.91
1695,-46.096
1696,-32.392
1697,-10.91
1698,-6.873
1699,-16.985
1700,-26.577
1701,-28.985
1702,-24.133
1703,-17.392
1704,-7.614
1705,3.867
1706,4.534
1707,-0.799
1708,16.238
1709,43.941
1710,57.423
1711,48.534
1712,39.682
1713,46.497
1714,54.312
1715,67.423
1716,58.793
1717,58.053
1718,33.386
1719,30.941
1720,-2.466
1721,-26.096
1722,-49.392
1723,-59.503
1724,-65.985
1725,-61.985
1726,-42.244
1727,-35.91
1728,-35.947
1729,-41.244
1730,-39.614
1731,-9.355
1732,-0.281
1733,-2.466
1734,-33.688
1735,-52.466
1736,-60.54
1737,-72.985
1738,-55.429
1739,-28.022
1740,12.349
1741,21.497
1742,36.645
1743,39.201
1744,35.978
1745,44.497
1746,45.312
1747,66.275
1748,64.053
1749,72.534
1750,69.682
1751,71.127
1752,66.164
1753,37.46
1754,8.867
1755,-27.392
1756,-34.466
1757,-37.688
1758,-42.17
1759,-16.207
1760,17.571
1761,71.312
1762,93.015
1763,105.682
1764,109.312
1765,106.349
1766,96.978
1767,86.497
1768,65.053
1769,35.238
1770,8.608
1771,-10.985
1772,-14.244
1773,-1.207
1774,19.534
1775,39.164
1776,40.793
1777,-71.392
1778,-70.133
1779,-69.651
1780,-65.762
1781,-48.873
1782,-36.651
1783,-53.244
1784,-77.614
1785,-91.577
1786,-73.836
1787,-59.022
1788,-32.059
1789,1.867
1790,12.497
1791,22.682
1792,2.09
1793,5.127
1794,-14.614
1795,-1.651
1796,14.423
1797,18.941
1798,11.015
1799,-1.614
1800,0.719
1801,-7.762
1802,-25.022
1803,-46.762
1804,-51.577
1805,-42.688
1806,-25.355
1807,-30.503
1808,-23.762
1809,-21.244
1810,-1.688
1811,-12.91
1812,-16.577
1813,-32.429
1814,-34.91
1815,-31.429
1816,-30.873
1817,-28.17
1818,-47.466
1819,-64.133
1820,-77.096
1821,-75.91
1822,-68.577
1823,-61.54
1824,-65.614
1825,-44.91
1826,-39.466
1827,-17.54
1828,-18.281
1829,-10.059
1830,7.164
1831,14.349
1832,11.645
1833,-4.059
1834,-12.392
1835,-4.392
1836,-19.688
1837,-13.614
1838,-13.799
1839,19.793
1840,39.497
1841,27.793
1842,-10.318
1843,-55.355
1844,-44.725
1845,-7.022
1846,30.46
1847,42.719
1848,24.164
1849,20.497
1850,-17.799
1851,-27.836
1852,-45.355
1853,-27.947
1854,-22.947
1855,-35.392
1856,-40.392
1857,-45.133
1858,-34.17
1859,-23.466
1860,-10.429
1861,4.904
1862,11.497
1863,12.719
1864,12.164
1865,-2.985
1866,-5.762
1867,-16.577
1868,-7.54
1869,-17.392
1870,-26.392
1871,-14.985
1872,-8.133
1873,-1.429
1874,-6.614
1875,7.497
1876,24.719
1877,3.201
1878,-13.17
1879,-28.059
1880,-25.466
1881,-13.91
1882,-18.429
1883,-4.873
1884,-16.207
1885,-6.836
1886,-9.688
1887,-3.651
1888,-5.688
1889,-10.54
1890,-18.947
1891,-25.281
1892,-23.614
1893,-22.54
1894,-34.725
1895,-17.799
1896,-40.429
1897,-23.207
1898,-37.17
1899,-6.244
1900,5.053
1901,13.238
1902,6.349
1903,-16.947
1904,-24.725
1905,-40.651
1906,-23.799
1907,-27.429
1908,-31.355
1909,-66.985
1910,-91.799
1911,-35.022
1912,5.015
1913,30.164
1914,-0.762
1915,-6.244
1916,-7.355
1917,-6.207
1918,-1.651
1919,9.941
1920,8.793
1921,-10.91
1922,-24.466
1923,-15.614
1924,0.46
1925,7.645
1926,-0.725
1927,3.645
1928,6.497
1929,1.09
1930,8.978
1931,24.349
1932,42.46
1933,45.756
1934,52.978
1935,59.608
1936,64.608
1937,77.793
1938,73.127
1939,72.201
1940,40.941
1941,29.386
1942,-11.725
1943,-33.725
1944,-43.799
1945,-29.836
1946,-23.096
1947,-19.466
1948,-7.281
1949,-15.133
1950,-32.429
1951,-47.762
1952,-29.429
1953,10.127
1954,8.719
1955,2.423
1956,-26.688
1957,-26.577
1958,-42.392
1959,-40.244
1960,-13.059
1961,16.349
1962,32.46
1963,27.682
1964,35.497
1965,44.904
1966,42.571
1967,45.941
1968,39.83
1969,52.386
1970,52.756
1971,64.053
1972,63.867
1973,64.46
1974,63.201
1975,45.682
1976,23.719
1977,-6.614
1978,-15.133
1979,-8.318
1980,-12.133
1981,7.497
1982,24.127
1983,66.978
1984,85.497
1985,102.46
1986,107.275
1987,105.015
1988,97.497
1989,87.645
1990,65.941
1991,35.534
1992,8.275
1993,-9.54
1994,-6.836
1995,5.201
1996,19.053
1997,27.46
1998,30.238
1999,-68.985
2000,-70.355
2001,-70.985
2002,-68.614
