,mean_output
248,1.903
249,1.903
250,2.169
251,2.169
252,2.159
253,2.159
254,2.092
255,2.092
256,2.04
257,2.04
258,2.089
259,2.089
260,1.968
261,1.968
262,2.096
263,2.096
264,2.26
265,2.26
266,2.309
267,2.309
268,2.357
269,2.357
270,2.284
271,2.284
272,2.293
273,2.293
274,2.334
275,2.334
276,2.295
277,2.295
278,2.391
279,2.391
280,2.271
281,2.271
282,2.265
283,2.265
284,2.369
285,2.369
286,2.135
287,2.135
288,2.034
289,2.034
290,2.018
291,2.018
292,2.014
293,2.014
294,2.019
295,2.019
296,2.01
297,2.01
298,1.999
299,1.999
300,1.988
301,1.988
302,1.98
303,1.98
304,1.963
305,1.963
306,1.962
307,1.962
308,1.95
309,1.95
310,1.935
311,1.935
312,1.929
313,1.929
314,1.906
315,1.906
316,1.902
317,1.902
318,1.91
319,1.91
320,1.904
321,1.904
322,1.879
323,1.879
324,1.887
325,1.887
326,1.872
327,1.872
328,1.864
329,1.864
330,1.858
331,1.858
332,1.863
333,1.863
334,1.902
335,1.902
336,2.146
337,0.0
338,2.101
339,2.101
340,1.973
341,1.973
342,1.722
343,1.722
344,1.712
345,1.712
346,1.93
347,1.93
348,2.331
349,2.331
350,2.012
351,2.012
352,2.006
353,2.006
354,2.37
355,2.37
356,2.201
357,2.201
358,1.754
359,1.754
360,1.755
361,1.755
362,2.106
363,2.106
364,2.099
365,2.099
366,2.048
367,2.048
368,1.925
369,1.925
370,1.939
371,1.939
372,1.85
373,1.85
374,1.971
375,1.971
376,2.115
377,2.115
378,2.13
379,2.13
380,2.155
381,2.155
382,2.107
383,2.107
384,2.208
385,2.208
386,2.178
387,2.178
388,2.167
389,2.167
390,2.28
391,2.28
392,2.068
393,2.068
394,2.194
395,2.194
396,2.245
397,2.245
398,1.98
399,1.98
400,1.859
401,1.859
402,1.835
403,1.835
404,1.84
405,1.84
406,1.842
407,1.842
408,1.835
409,1.835
410,1.821
411,1.821
412,1.82
413,1.82
414,1.822
415,1.822
416,1.822
417,1.822
418,1.824
419,1.824
420,1.827
421,1.827
422,1.817
423,1.817
424,1.799
425,1.799
426,1.762
427,1.762
428,1.754
429,1.754
430,1.757
431,1.757
432,1.75
433,1.75
434,1.743
435,1.743
436,1.73
437,1.73
438,1.71
439,1.71
440,1.714
441,1.714
442,1.713
443,1.713
444,1.764
445,1.764
446,1.816
447,1.816
448,2.049
449,0.0
450,2.101
451,2.101
452,1.973
453,1.973
454,1.722
455,1.722
456,1.712
457,1.712
458,1.93
459,1.93
460,2.331
461,2.331
462,2.012
463,2.012
464,2.006
465,2.006
466,2.37
467,2.37
468,2.201
469,2.201
470,1.754
471,1.754
472,1.755
473,1.755
474,2.106
475,2.106
476,2.099
477,2.099
478,2.048
479,2.048
480,1.925
481,1.925
482,1.939
483,1.939
484,1.85
485,1.85
486,1.971
487,1.971
488,2.115
489,2.115
490,2.13
491,2.13
492,2.155
493,2.155
494,2.107
495,2.107
496,2.208
497,2.208
498,2.178
499,2.178
500,2.167
501,2.167
502,2.28
503,2.28
504,2.068
505,2.068
506,2.194
507,2.194
508,2.245
509,2.245
510,1.98
511,1.98
512,1.859
513,1.859
514,1.835
515,1.835
516,1.84
517,1.84
518,1.842
519,1.842
520,1.835
521,1.835
522,1.821
523,1.821
524,1.82
525,1.82
526,1.822
527,1.822
528,1.822
529,1.822
530,1.824
531,1.824
532,1.827
533,1.827
534,1.817
535,1.817
536,1.799
537,1.799
538,1.762
539,1.762
540,1.754
541,1.754
542,1.757
543,1.757
544,1.75
545,1.75
546,1.743
547,1.743
548,1.73
549,1.73
550,1.71
551,1.71
552,1.714
553,1.714
554,1.713
555,1.713
556,1.764
557,1.764
558,1.816
559,1.816
560,2.049
561,0.0
562,2.19
563,2.19
564,2.11
565,2.11
566,1.644
567,1.644
568,1.634
569,1.634
570,1.794
571,1.794
572,2.113
573,2.113
574,1.881
575,1.881
576,1.959
577,1.959
578,2.039
579,2.039
580,1.845
581,1.845
582,1.676
583,1.676
584,1.658
585,1.658
586,1.881
587,1.881
588,1.903
589,1.903
590,1.906
591,1.906
592,1.777
593,1.777
594,1.774
595,1.774
596,1.938
597,1.938
598,1.943
599,1.943
600,2.062
601,2.062
602,2.245
603,2.245
604,2.09
605,2.09
606,1.906
607,1.906
608,1.981
609,1.981
610,1.948
611,1.948
612,2.015
613,2.015
614,2.052
615,2.052
616,1.947
617,1.947
618,2.22
619,2.22
620,2.127
621,2.127
622,1.869
623,1.869
624,1.759
625,1.759
626,1.717
627,1.717
628,1.733
629,1.733
630,1.736
631,1.736
632,1.731
633,1.731
634,1.719
635,1.719
636,1.72
637,1.72
638,1.729
639,1.729
640,1.74
641,1.74
642,1.746
643,1.746
644,1.785
645,1.785
646,1.809
647,1.809
648,1.74
649,1.74
650,1.683
651,1.683
652,1.666
653,1.666
654,1.667
655,1.667
656,1.674
657,1.674
658,1.664
659,1.664
660,1.663
661,1.663
662,1.647
663,1.647
664,1.642
665,1.642
666,1.652
667,1.652
668,1.696
669,1.696
670,1.724
671,1.724
672,1.921
673,0.0
674,2.19
675,2.19
676,2.11
677,2.11
678,1.644
679,1.644
680,1.634
681,1.634
682,1.794
683,1.794
684,2.113
685,2.113
686,1.881
687,1.881
688,1.959
689,1.959
690,2.039
691,2.039
692,1.845
693,1.845
694,1.676
695,1.676
696,1.658
697,1.658
698,1.881
699,1.881
700,1.903
701,1.903
702,1.906
703,1.906
704,1.777
705,1.777
706,1.774
707,1.774
708,1.938
709,1.938
710,1.943
711,1.943
712,2.062
713,2.062
714,2.245
715,2.245
716,2.09
717,2.09
718,1.906
719,1.906
720,1.981
721,1.981
722,1.948
723,1.948
724,2.015
725,2.015
726,2.052
727,2.052
728,1.947
729,1.947
730,2.22
731,2.22
732,2.127
733,2.127
734,1.869
735,1.869
736,1.759
737,1.759
738,1.717
739,1.717
740,1.733
741,1.733
742,1.736
743,1.736
744,1.731
745,1.731
746,1.719
747,1.719
748,1.72
749,1.72
750,1.729
751,1.729
752,1.74
753,1.74
754,1.746
755,1.746
756,1.785
757,1.785
758,1.809
759,1.809
760,1.74
761,1.74
762,1.683
763,1.683
764,1.666
765,1.666
766,1.667
767,1.667
768,1.674
769,1.674
770,1.664
771,1.664
772,1.663
773,1.663
774,1.647
775,1.647
776,1.642
777,1.642
778,1.652
779,1.652
780,1.696
781,1.696
782,1.724
783,1.724
784,1.921
785,0.0
786,2.09
787,2.09
788,2.034
789,2.034
790,1.651
791,1.651
792,1.647
793,1.647
794,1.72
795,1.72
796,1.77
797,1.77
798,1.729
799,1.729
800,1.78
801,1.78
802,1.791
803,1.791
804,1.716
805,1.716
806,1.681
807,1.681
808,1.664
809,1.664
810,1.719
811,1.719
812,1.731
813,1.731
814,1.719
815,1.719
816,1.711
817,1.711
818,1.837
819,1.837
820,1.98
821,1.98
822,1.956
823,1.956
824,2.015
825,2.015
826,2.358
827,2.358
828,2.182
829,2.182
830,1.975
831,1.975
832,1.964
833,1.964
834,1.955
835,1.955
836,2.08
837,2.08
838,1.996
839,1.996
840,2.226
841,2.226
842,2.346
843,2.346
844,2.067
845,2.067
846,1.93
847,1.93
848,1.804
849,1.804
850,1.718
851,1.718
852,1.721
853,1.721
854,1.731
855,1.731
856,1.732
857,1.732
858,1.738
859,1.738
860,1.74
861,1.74
862,1.734
863,1.734
864,1.737
865,1.737
866,1.735
867,1.735
868,1.761
869,1.761
870,1.793
871,1.793
872,1.749
873,1.749
874,1.691
875,1.691
876,1.69
877,1.69
878,1.673
879,1.673
880,1.678
881,1.678
882,1.672
883,1.672
884,1.66
885,1.66
886,1.653
887,1.653
888,1.66
889,1.66
890,1.678
891,1.678
892,1.657
893,1.657
894,1.681
895,1.681
896,1.904
897,0.0
898,2.09
899,2.09
900,2.034
901,2.034
902,1.651
903,1.651
904,1.647
905,1.647
906,1.72
907,1.72
908,1.77
909,1.77
910,1.729
911,1.729
912,1.78
913,1.78
914,1.791
915,1.791
916,1.716
917,1.716
918,1.681
919,1.681
920,1.664
921,1.664
922,1.719
923,1.719
924,1.731
925,1.731
926,1.719
927,1.719
928,1.711
929,1.711
930,1.837
931,1.837
932,1.98
933,1.98
934,1.956
935,1.956
936,2.015
937,2.015
938,2.358
939,2.358
940,2.182
941,2.182
942,1.975
943,1.975
944,1.964
945,1.964
946,1.955
947,1.955
948,2.08
949,2.08
950,1.996
951,1.996
952,2.226
953,2.226
954,2.346
955,2.346
956,2.067
957,2.067
958,1.93
959,1.93
960,1.804
961,1.804
962,1.718
963,1.718
964,1.721
965,1.721
966,1.731
967,1.731
968,1.732
969,1.732
970,1.738
971,1.738
972,1.74
973,1.74
974,1.734
975,1.734
976,1.737
977,1.737
978,1.735
979,1.735
980,1.761
981,1.761
982,1.793
983,1.793
984,1.749
985,1.749
986,1.691
987,1.691
988,1.69
989,1.69
990,1.673
991,1.673
992,1.678
993,1.678
994,1.672
995,1.672
996,1.66
997,1.66
998,1.653
999,1.653
1000,1.66
1001,1.66
1002,1.678
1003,1.678
1004,1.657
1005,1.657
1006,1.681
1007,1.681
1008,1.904
1009,0.0
1010,2.047
1011,2.047
1012,1.99
1013,1.99
1014,1.64
1015,1.64
1016,1.643
1017,1.643
1018,1.73
1019,1.73
1020,1.869
1021,1.869
1022,1.937
1023,1.937
1024,1.884
1025,1.884
1026,1.936
1027,1.936
1028,1.884
1029,1.884
1030,1.676
1031,1.676
1032,1.66
1033,1.66
1034,1.872
1035,1.872
1036,1.868
1037,1.868
1038,1.847
1039,1.847
1040,1.864
1041,1.864
1042,1.883
1043,1.883
1044,1.935
1045,1.935
1046,2.11
1047,2.11
1048,2.062
1049,2.062
1050,2.341
1051,2.341
1052,2.242
1053,2.242
1054,2.023
1055,2.023
1056,1.964
1057,1.964
1058,2.093
1059,2.093
1060,2.158
1061,2.158
1062,1.977
1063,1.977
1064,2.163
1065,2.163
1066,2.16
1067,2.16
1068,1.922
1069,1.922
1070,1.975
1071,1.975
1072,1.812
1073,1.812
1074,1.724
1075,1.724
1076,1.723
1077,1.723
1078,1.719
1079,1.719
1080,1.721
1081,1.721
1082,1.74
1083,1.74
1084,1.749
1085,1.749
1086,1.728
1087,1.728
1088,1.715
1089,1.715
1090,1.766
1091,1.766
1092,1.819
1093,1.819
1094,1.739
1095,1.739
1096,1.703
1097,1.703
1098,1.68
1099,1.68
1100,1.685
1101,1.685
1102,1.673
1103,1.673
1104,1.673
1105,1.673
1106,1.669
1107,1.669
1108,1.664
1109,1.664
1110,1.671
1111,1.671
1112,1.659
1113,1.659
1114,1.652
1115,1.652
1116,1.65
1117,1.65
1118,1.678
1119,1.678
1120,1.887
1121,0.0
1122,2.047
1123,2.047
1124,1.99
1125,1.99
1126,1.64
1127,1.64
1128,1.643
1129,1.643
1130,1.73
1131,1.73
1132,1.869
1133,1.869
1134,1.937
1135,1.937
1136,1.884
1137,1.884
1138,1.936
1139,1.936
1140,1.884
1141,1.884
1142,1.676
1143,1.676
1144,1.66
1145,1.66
1146,1.872
1147,1.872
1148,1.868
1149,1.868
1150,1.847
1151,1.847
1152,1.864
1153,1.864
1154,1.883
1155,1.883
1156,1.935
1157,1.935
1158,2.11
1159,2.11
1160,2.062
1161,2.062
1162,2.341
1163,2.341
1164,2.242
1165,2.242
1166,2.023
1167,2.023
1168,1.964
1169,1.964
1170,2.093
1171,2.093
1172,2.158
1173,2.158
1174,1.977
1175,1.977
1176,2.163
1177,2.163
1178,2.16
1179,2.16
1180,1.922
1181,1.922
1182,1.975
1183,1.975
1184,1.812
1185,1.812
1186,1.724
1187,1.724
1188,1.723
1189,1.723
1190,1.719
1191,1.719
1192,1.721
1193,1.721
1194,1.74
1195,1.74
1196,1.749
1197,1.749
1198,1.728
1199,1.728
1200,1.715
1201,1.715
1202,1.766
1203,1.766
1204,1.819
1205,1.819
1206,1.739
1207,1.739
1208,1.703
1209,1.703
1210,1.68
1211,1.68
1212,1.685
1213,1.685
1214,1.673
1215,1.673
1216,1.673
1217,1.673
1218,1.669
1219,1.669
1220,1.664
1221,1.664
1222,1.671
1223,1.671
1224,1.659
1225,1.659
1226,1.652
1227,1.652
1228,1.65
1229,1.65
1230,1.678
1231,1.678
1232,1.887
1233,0.0
1234,1.78
1235,1.78
1236,1.716
1237,1.716
1238,1.648
1239,1.648
1240,1.651
1241,1.651
1242,1.693
1243,1.693
1244,1.864
1245,1.864
1246,2.115
1247,2.115
1248,1.973
1249,1.973
1250,2.084
1251,2.084
1252,2.055
1253,2.055
1254,1.703
1255,1.703
1256,1.676
1257,1.676
1258,1.995
1259,1.995
1260,1.982
1261,1.982
1262,1.934
1263,1.934
1264,1.925
1265,1.925
1266,1.873
1267,1.873
1268,1.873
1269,1.873
1270,2.257
1271,2.257
1272,2.203
1273,2.203
1274,2.349
1275,2.349
1276,2.203
1277,2.203
1278,2.059
1279,2.059
1280,1.959
1281,1.959
1282,2.156
1283,2.156
1284,2.15
1285,2.15
1286,2.031
1287,2.031
1288,2.224
1289,2.224
1290,2.028
1291,2.028
1292,1.847
1293,1.847
1294,1.946
1295,1.946
1296,1.784
1297,1.784
1298,1.744
1299,1.744
1300,1.755
1301,1.755
1302,1.723
1303,1.723
1304,1.717
1305,1.717
1306,1.739
1307,1.739
1308,1.732
1309,1.732
1310,1.72
1311,1.72
1312,1.716
1313,1.716
1314,1.782
1315,1.782
1316,1.811
1317,1.811
1318,1.703
1319,1.703
1320,1.676
1321,1.676
1322,1.675
1323,1.675
1324,1.673
1325,1.673
1326,1.68
1327,1.68
1328,1.672
1329,1.672
1330,1.664
1331,1.664
1332,1.674
1333,1.674
1334,1.685
1335,1.685
1336,1.673
1337,1.673
1338,1.641
1339,1.641
1340,1.652
1341,1.652
1342,1.689
1343,1.689
1344,1.89
1345,0.0
1346,1.78
1347,1.78
1348,1.716
1349,1.716
1350,1.648
1351,1.648
1352,1.651
1353,1.651
1354,1.693
1355,1.693
1356,1.864
1357,1.864
1358,2.115
1359,2.115
1360,1.973
1361,1.973
1362,2.084
1363,2.084
1364,2.055
1365,2.055
1366,1.703
1367,1.703
1368,1.676
1369,1.676
1370,1.995
1371,1.995
1372,1.982
1373,1.982
1374,1.934
1375,1.934
1376,1.925
1377,1.925
1378,1.873
1379,1.873
1380,1.873
1381,1.873
1382,2.257
1383,2.257
1384,2.203
1385,2.203
1386,2.349
1387,2.349
1388,2.203
1389,2.203
1390,2.059
1391,2.059
1392,1.959
1393,1.959
1394,2.156
1395,2.156
1396,2.15
1397,2.15
1398,2.031
1399,2.031
1400,2.224
1401,2.224
1402,2.028
1403,2.028
1404,1.847
1405,1.847
1406,1.946
1407,1.946
1408,1.784
1409,1.784
1410,1.744
1411,1.744
1412,1.755
1413,1.755
1414,1.723
1415,1.723
1416,1.717
1417,1.717
1418,1.739
1419,1.739
1420,1.732
1421,1.732
1422,1.72
1423,1.72
1424,1.716
1425,1.716
1426,1.782
1427,1.782
1428,1.811
1429,1.811
1430,1.703
1431,1.703
1432,1.676
1433,1.676
1434,1.675
1435,1.675
1436,1.673
1437,1.673
1438,1.68
1439,1.68
1440,1.672
1441,1.672
1442,1.664
1443,1.664
1444,1.674
1445,1.674
1446,1.685
1447,1.685
1448,1.673
1449,1.673
1450,1.641
1451,1.641
1452,1.652
1453,1.652
1454,1.689
1455,1.689
1456,1.89
1457,0.0
1458,1.815
1459,1.815
1460,1.761
1461,1.761
1462,1.65
1463,1.65
1464,1.649
1465,1.649
1466,1.666
1467,1.666
1468,1.813
1469,1.813
1470,2.045
1471,2.045
1472,1.92
1473,1.92
1474,2.125
1475,2.125
1476,2.021
1477,2.021
1478,1.767
1479,1.767
1480,1.724
1481,1.724
1482,1.815
1483,1.815
1484,1.806
1485,1.806
1486,1.918
1487,1.918
1488,1.909
1489,1.909
1490,1.792
1491,1.792
1492,1.799
1493,1.799
1494,1.933
1495,1.933
1496,1.988
1497,1.988
1498,2.172
1499,2.172
1500,2.016
1501,2.016
1502,2.072
1503,2.072
1504,2.084
1505,2.084
1506,2.3
1507,2.3
1508,2.311
1509,2.311
1510,2.173
1511,2.173
1512,2.273
1513,2.273
1514,1.905
1515,1.905
1516,1.796
1517,1.796
1518,1.778
1519,1.778
1520,1.746
1521,1.746
1522,1.745
1523,1.745
1524,1.745
1525,1.745
1526,1.721
1527,1.721
1528,1.715
1529,1.715
1530,1.727
1531,1.727
1532,1.724
1533,1.724
1534,1.719
1535,1.719
1536,1.715
1537,1.715
1538,1.734
1539,1.734
1540,1.724
1541,1.724
1542,1.711
1543,1.711
1544,1.698
1545,1.698
1546,1.689
1547,1.689
1548,1.683
1549,1.683
1550,1.708
1551,1.708
1552,1.698
1553,1.698
1554,1.692
1555,1.692
1556,1.698
1557,1.698
1558,1.716
1559,1.716
1560,1.701
1561,1.701
1562,1.651
1563,1.651
1564,1.648
1565,1.648
1566,1.67
1567,1.67
1568,1.885
1569,0.0
1570,1.815
1571,1.815
1572,1.761
1573,1.761
1574,1.65
1575,1.65
1576,1.649
1577,1.649
1578,1.666
1579,1.666
1580,1.813
1581,1.813
1582,2.045
1583,2.045
1584,1.92
1585,1.92
1586,2.125
1587,2.125
1588,2.021
1589,2.021
1590,1.767
1591,1.767
1592,1.724
1593,1.724
1594,1.815
1595,1.815
1596,1.806
1597,1.806
1598,1.918
1599,1.918
1600,1.909
1601,1.909
1602,1.792
1603,1.792
1604,1.799
1605,1.799
1606,1.933
1607,1.933
1608,1.988
1609,1.988
1610,2.172
1611,2.172
1612,2.016
1613,2.016
1614,2.072
1615,2.072
1616,2.084
1617,2.084
1618,2.3
1619,2.3
1620,2.311
1621,2.311
1622,2.173
1623,2.173
1624,2.273
1625,2.273
1626,1.905
1627,1.905
1628,1.796
1629,1.796
1630,1.778
1631,1.778
1632,1.746
1633,1.746
1634,1.745
1635,1.745
1636,1.745
1637,1.745
1638,1.721
1639,1.721
1640,1.715
1641,1.715
1642,1.727
1643,1.727
1644,1.724
1645,1.724
1646,1.719
1647,1.719
1648,1.715
1649,1.715
1650,1.734
1651,1.734
1652,1.724
1653,1.724
1654,1.711
1655,1.711
1656,1.698
1657,1.698
1658,1.689
1659,1.689
1660,1.683
1661,1.683
1662,1.708
1663,1.708
1664,1.698
1665,1.698
1666,1.692
1667,1.692
1668,1.698
1669,1.698
1670,1.716
1671,1.716
1672,1.701
1673,1.701
1674,1.651
1675,1.651
1676,1.648
1677,1.648
1678,1.67
1679,1.67
1680,1.885
1681,0.0
1682,1.865
1683,1.865
1684,1.819
1685,1.819
1686,1.672
1687,1.672
1688,1.653
1689,1.653
1690,1.67
1691,1.67
1692,1.672
1693,1.672
1694,1.708
1695,1.708
1696,1.774
1697,1.774
1698,2.186
1699,2.186
1700,2.117
1701,2.117
1702,2.024
1703,2.024
1704,1.913
1705,1.913
1706,1.657
1707,1.657
1708,1.665
1709,1.665
1710,1.727
1711,1.727
1712,1.907
1713,1.907
1714,1.907
1715,1.907
1716,1.854
1717,1.854
1718,1.821
1719,1.821
1720,1.931
1721,1.931
1722,1.817
1723,1.817
1724,1.981
1725,1.981
1726,2.168
1727,2.168
1728,2.113
1729,2.113
1730,2.148
1731,2.148
1732,2.519
1733,2.519
1734,2.561
1735,2.561
1736,2.207
1737,2.207
1738,1.9
1739,1.9
1740,1.934
1741,1.934
1742,1.785
1743,1.785
1744,1.765
1745,1.765
1746,1.747
1747,1.747
1748,1.715
1749,1.715
1750,1.721
1751,1.721
1752,1.724
1753,1.724
1754,1.724
1755,1.724
1756,1.725
1757,1.725
1758,1.715
1759,1.715
1760,1.713
1761,1.713
1762,1.717
1763,1.717
1764,1.713
1765,1.713
1766,1.707
1767,1.707
1768,1.695
1769,1.695
1770,1.699
1771,1.699
1772,1.688
1773,1.688
1774,1.703
1775,1.703
1776,1.697
1777,1.697
1778,1.724
1779,1.724
1780,1.83
1781,1.83
1782,1.841
1783,1.841
1784,1.774
1785,1.774
1786,1.654
1787,1.654
1788,1.635
1789,1.635
1790,1.653
1791,1.653
1792,1.944
1793,0.0
1794,1.865
1795,1.865
1796,1.819
1797,1.819
1798,1.672
1799,1.672
1800,1.653
1801,1.653
1802,1.67
1803,1.67
1804,1.672
1805,1.672
1806,1.708
1807,1.708
1808,1.774
1809,1.774
1810,2.186
1811,2.186
1812,2.117
1813,2.117
1814,2.024
1815,2.024
1816,1.913
1817,1.913
1818,1.657
1819,1.657
1820,1.665
1821,1.665
1822,1.727
1823,1.727
1824,1.907
1825,1.907
1826,1.907
1827,1.907
1828,1.854
1829,1.854
1830,1.821
1831,1.821
1832,1.931
1833,1.931
1834,1.817
1835,1.817
1836,1.981
1837,1.981
1838,2.168
1839,2.168
1840,2.113
1841,2.113
1842,2.148
1843,2.148
1844,2.519
1845,2.519
1846,2.561
1847,2.561
1848,2.207
1849,2.207
1850,1.9
1851,1.9
1852,1.934
1853,1.934
1854,1.785
1855,1.785
1856,1.765
1857,1.765
1858,1.747
1859,1.747
1860,1.715
1861,1.715
1862,1.721
1863,1.721
1864,1.724
1865,1.724
1866,1.724
1867,1.724
1868,1.725
1869,1.725
1870,1.715
1871,1.715
1872,1.713
1873,1.713
1874,1.717
1875,1.717
1876,1.713
1877,1.713
1878,1.707
1879,1.707
1880,1.695
1881,1.695
1882,1.699
1883,1.699
1884,1.688
1885,1.688
1886,1.703
1887,1.703
1888,1.697
1889,1.697
1890,1.724
1891,1.724
1892,1.83
1893,1.83
1894,1.841
1895,1.841
1896,1.774
1897,1.774
1898,1.654
1899,1.654
1900,1.635
1901,1.635
1902,1.653
1903,1.653
1904,1.944
1905,0.0
1906,1.845
1907,1.845
1908,1.766
1909,1.766
1910,1.655
1911,1.655
1912,1.646
1913,1.646
1914,1.656
1915,1.656
1916,1.651
1917,1.651
1918,1.68
1919,1.68
1920,1.709
1921,1.709
1922,2.085
1923,2.085
1924,2.08
1925,2.08
1926,2.083
1927,2.083
1928,2.0
1929,2.0
1930,1.684
1931,1.684
1932,1.689
1933,1.689
1934,1.661
1935,1.661
1936,1.847
1937,1.847
1938,1.953
1939,1.953
1940,1.993
1941,1.993
1942,1.807
1943,1.807
1944,1.864
1945,1.864
1946,1.939
1947,1.939
1948,2.073
1949,2.073
1950,2.178
1951,2.178
1952,2.176
1953,2.176
1954,2.167
1955,2.167
1956,2.387
1957,2.387
1958,2.555
1959,2.555
1960,2.173
1961,2.173
1962,1.938
1963,1.938
1964,2.029
1965,2.029
1966,1.834
1967,1.834
1968,1.768
1969,1.768
1970,1.735
1971,1.735
1972,1.714
1973,1.714
1974,1.707
1975,1.707
1976,1.718
1977,1.718
1978,1.724
1979,1.724
1980,1.722
1981,1.722
1982,1.72
1983,1.72
1984,1.721
1985,1.721
1986,1.711
1987,1.711
1988,1.704
1989,1.704
1990,1.692
1991,1.692
1992,1.689
1993,1.689
1994,1.7
1995,1.7
1996,1.685
1997,1.685
1998,1.683
1999,1.683
2000,1.696
2001,1.696
2002,1.824
2003,1.824
2004,1.899
2005,1.899
2006,1.899
2007,1.899
2008,1.82
2009,1.82
2010,1.658
2011,1.658
2012,1.641
2013,1.641
2014,1.661
2015,1.661
2016,1.94
2017,0.0
2018,1.845
2019,1.845
2020,1.766
2021,1.766
2022,1.655
2023,1.655
2024,1.646
2025,1.646
2026,1.656
2027,1.656
2028,1.651
2029,1.651
2030,1.68
2031,1.68
2032,1.709
2033,1.709
2034,2.085
2035,2.085
2036,2.08
2037,2.08
2038,2.083
2039,2.083
2040,2.0
2041,2.0
2042,1.684
2043,1.684
2044,1.689
2045,1.689
2046,1.661
2047,1.661
2048,1.847
2049,1.847
2050,1.953
2051,1.953
2052,1.993
2053,1.993
2054,1.807
2055,1.807
2056,1.864
2057,1.864
2058,1.939
2059,1.939
2060,2.073
2061,2.073
2062,2.178
2063,2.178
2064,2.176
2065,2.176
2066,2.167
2067,2.167
2068,2.387
2069,2.387
2070,2.555
2071,2.555
2072,2.173
2073,2.173
2074,1.938
2075,1.938
2076,2.029
2077,2.029
2078,1.834
2079,1.834
2080,1.768
2081,1.768
2082,1.735
2083,1.735
2084,1.714
2085,1.714
2086,1.707
2087,1.707
2088,1.718
2089,1.718
2090,1.724
2091,1.724
2092,1.722
2093,1.722
2094,1.72
2095,1.72
2096,1.721
2097,1.721
2098,1.711
2099,1.711
2100,1.704
2101,1.704
2102,1.692
2103,1.692
2104,1.689
2105,1.689
2106,1.7
2107,1.7
2108,1.685
2109,1.685
2110,1.683
2111,1.683
2112,1.696
2113,1.696
2114,1.824
2115,1.824
2116,1.899
2117,1.899
2118,1.899
2119,1.899
2120,1.82
2121,1.82
2122,1.658
2123,1.658
2124,1.641
2125,1.641
2126,1.661
2127,1.661
2128,1.94
2129,0.0
2130,1.728
2131,1.728
2132,1.695
2133,1.695
2134,1.654
2135,1.654
2136,1.653
2137,1.653
2138,1.651
2139,1.651
2140,1.729
2141,1.729
