,mean_output
432,13.951
433,13.331
434,11.49
435,11.801
436,12.44
437,12.606
438,13.349
439,13.2
440,12.802
441,12.042
442,11.823
443,13.245
444,19.837
445,11.911
446,16.759
447,18.076
448,20.035
449,21.566
450,23.397
451,24.571
452,23.926
453,23.973
454,24.064
455,22.499
456,19.336
457,15.177
458,13.337
459,11.614
460,10.666
461,10.424
462,11.39
463,13.016
464,14.307
465,16.451
466,19.185
467,21.099
468,20.895
469,19.058
470,17.06
471,14.954
472,14.16
473,13.847
474,14.73
475,15.62
476,16.573
477,15.826
478,16.328
479,17.406
480,21.375
481,23.112
482,25.147
483,21.827
484,16.885
485,11.147
486,9.353
487,10.355
488,12.077
489,13.84
490,15.281
491,17.498
492,19.658
493,24.047
494,24.284
495,22.06
496,17.425
497,15.006
498,13.64
499,14.203
500,13.735
501,14.063
502,11.917
503,12.057
504,12.732
505,16.244
506,16.551
507,16.291
508,13.943
509,14.827
510,18.789
511,20.946
512,20.585
513,19.2
514,18.465
515,19.963
516,16.839
517,16.021
518,14.003
519,15.347
520,16.486
521,18.52
522,19.075
523,16.753
524,15.96
525,15.994
526,17.641
527,20.629
528,21.672
529,21.423
530,18.452
531,17.241
532,16.265
533,14.521
534,11.839
535,9.339
536,10.12
537,14.4
538,19.006
539,21.207
540,19.542
541,19.241
542,20.431
543,23.102
544,23.05
545,20.798
546,16.766
547,14.793
548,13.49
549,13.897
550,13.829
551,13.427
552,15.206
553,14.497
554,12.764
555,9.804
556,10.27
557,12.698
558,14.819
559,16.009
560,14.577
561,12.996
562,12.079
563,14.139
564,15.516
565,14.619
566,12.6
567,10.951
568,11.436
569,12.0
570,11.978
571,12.046
572,12.091
573,12.057
574,12.131
575,14.75
576,20.089
577,21.242
578,21.287
579,19.048
580,18.357
581,15.125
582,15.013
583,18.512
584,23.749
585,23.603
586,23.037
587,18.062
588,17.192
589,12.684
590,12.829
591,12.184
592,14.981
593,15.823
594,15.602
595,13.942
596,14.578
597,14.442
598,13.387
599,12.892
600,12.04
601,11.203
602,9.238
603,10.689
604,11.883
605,14.142
606,16.477
607,17.418
608,15.35
609,13.192
610,17.043
611,19.947
612,18.451
613,17.269
614,16.309
615,15.049
616,10.897
617,9.616
618,11.08
619,12.688
620,13.278
621,14.488
622,15.799
623,15.628
624,14.555
625,13.177
626,12.657
627,12.093
628,11.462
629,10.83
630,10.784
631,10.036
632,10.017
633,9.671
634,9.9
635,10.399
636,10.401
637,10.438
638,10.241
639,10.269
640,11.369
641,11.459
642,12.0
643,12.044
644,12.205
645,14.625
646,14.941
647,15.35
648,13.983
649,12.787
650,12.998
651,14.995
652,17.388
653,19.357
654,16.097
655,13.888
656,11.496
657,11.463
658,11.247
659,11.023
660,11.473
661,11.155
662,11.751
663,12.321
664,12.662
665,14.994
666,21.063
667,12.652
668,16.398
669,15.547
670,15.089
671,14.382
672,17.84
673,20.254
674,20.817
675,22.53
676,24.986
677,25.157
678,20.84
679,15.94
680,15.121
681,15.226
682,14.315
683,13.944
684,14.607
685,17.008
686,18.582
687,19.231
688,19.272
689,17.621
690,15.447
691,13.261
692,12.99
693,13.716
694,15.573
695,17.615
696,19.979
697,21.019
698,21.592
699,19.832
700,17.661
701,17.743
702,22.575
703,26.127
704,29.505
705,25.367
706,20.484
707,13.337
708,10.516
709,10.7
710,11.523
711,14.823
712,18.524
713,21.452
714,21.731
715,21.118
716,19.275
717,17.756
718,17.063
719,18.479
720,17.753
721,17.127
722,13.306
723,12.474
724,11.329
725,12.804
726,15.04
727,18.323
728,18.81
729,16.936
730,13.434
731,12.436
732,13.842
733,15.666
734,15.678
735,15.964
736,15.591
737,17.858
738,15.886
739,16.708
740,15.585
741,18.429
742,19.132
743,19.099
744,17.933
745,15.605
746,15.46
747,15.352
748,17.755
749,23.856
750,25.076
751,22.295
752,16.682
753,14.068
754,12.818
755,11.983
756,11.491
757,12.967
758,16.173
759,21.567
760,23.191
761,21.871
762,16.673
763,15.108
764,15.583
765,19.125
766,19.062
767,17.831
768,14.868
769,14.133
770,12.365
771,11.538
772,12.867
773,13.772
774,16.602
775,15.217
776,13.364
777,10.124
778,10.043
779,11.97
780,13.959
781,15.637
782,14.183
783,13.072
784,13.014
785,14.691
786,17.018
787,15.986
788,15.09
789,12.776
790,13.046
791,13.904
792,14.226
793,15.028
794,14.968
795,14.972
796,13.842
797,14.613
798,16.778
799,17.303
800,17.799
801,18.412
802,19.421
803,18.773
804,20.808
805,23.997
806,28.133
807,25.845
808,24.056
809,19.459
810,18.161
811,14.599
812,14.055
813,13.738
814,14.044
815,13.868
816,12.966
817,13.117
818,14.682
819,15.075
820,14.602
821,13.587
822,12.268
823,11.607
824,10.398
825,11.55
826,11.734
827,13.183
828,15.225
829,15.905
830,14.463
831,12.294
832,14.518
833,16.788
834,15.752
835,16.972
836,16.657
837,15.984
838,11.248
839,9.011
840,10.162
841,11.615
842,11.867
843,11.839
844,12.658
845,16.447
846,18.112
847,19.487
848,17.353
849,15.447
850,12.566
851,10.52
852,10.226
853,10.056
854,10.244
855,10.417
856,10.469
857,10.301
858,9.53
859,9.447
860,9.832
861,10.751
862,10.972
863,11.172
864,11.268
865,12.144
866,12.148
867,13.024
868,12.591
869,12.352
870,11.607
871,11.193
872,11.822
873,14.283
874,16.63
875,17.808
876,15.12
877,12.493
878,10.161
879,9.543
880,10.202
881,10.241
882,10.602
883,9.891
884,11.763
885,12.802
886,13.607
887,15.26
888,21.332
889,13.747
890,14.214
891,12.567
892,12.661
893,13.426
894,17.893
895,20.579
896,23.195
897,27.389
898,29.867
899,27.984
900,20.561
901,14.865
902,14.515
903,16.147
904,15.053
905,15.859
906,16.8
907,19.95
908,19.668
909,17.45
910,15.722
911,13.707
912,12.432
913,10.798
914,10.763
915,11.828
916,13.849
917,17.109
918,20.561
919,22.313
920,23.247
921,21.489
922,18.499
923,18.391
924,23.019
925,27.959
926,30.289
927,25.675
928,20.264
929,13.893
930,11.124
931,10.537
932,11.343
933,17.353
934,23.062
935,24.465
936,20.796
937,17.16
938,16.34
939,15.278
940,14.591
941,16.141
942,16.867
943,16.868
944,13.856
945,13.934
946,14.759
947,15.504
948,16.262
949,17.28
950,17.582
951,15.835
952,13.315
953,11.868
954,12.17
955,13.288
956,13.178
957,13.207
958,13.136
959,15.276
960,14.632
961,16.769
962,16.839
963,20.51
964,21.077
965,20.519
966,19.544
967,16.181
968,16.683
969,16.596
970,20.833
971,26.507
972,25.712
973,21.353
974,15.072
975,12.971
976,12.507
977,13.324
978,14.587
979,19.271
980,24.091
981,27.303
982,24.95
983,20.116
984,14.334
985,12.648
986,13.228
987,18.717
988,18.713
989,17.619
990,14.48
991,13.559
992,12.493
993,11.123
994,12.703
995,13.756
996,16.435
997,15.413
998,13.347
999,10.644
1000,10.249
1001,11.594
1002,12.431
1003,13.322
1004,11.558
1005,11.029
1006,13.587
1007,15.905
1008,18.409
1009,16.325
1010,15.48
1011,13.516
1012,12.708
1013,13.02
1014,13.739
1015,16.407
1016,18.531
1017,19.131
1018,16.255
1019,13.857
1020,12.435
1021,13.281
1022,15.418
1023,17.686
1024,18.379
1025,18.972
1026,23.511
1027,28.253
1028,31.547
1029,28.744
1030,26.149
1031,23.0
1032,20.782
1033,18.234
1034,16.943
1035,17.326
1036,15.427
1037,13.828
1038,13.18
1039,15.84
1040,17.748
1041,16.254
1042,14.431
1043,12.76
1044,12.161
1045,11.679
1046,11.278
1047,12.268
1048,12.886
1049,13.512
1050,14.315
1051,13.533
1052,12.786
1053,11.016
1054,11.476
1055,12.376
1056,13.298
1057,16.399
1058,16.792
1059,15.066
1060,10.904
1061,9.27
1062,10.62
1063,11.707
1064,11.47
1065,10.206
1066,10.293
1067,17.62
1068,21.541
1069,25.811
1070,21.531
1071,18.352
1072,13.728
1073,10.806
1074,11.128
1075,11.796
1076,12.194
1077,11.733
1078,10.887
1079,11.109
1080,11.623
1081,11.715
1082,11.29
1083,12.123
1084,11.495
1085,12.05
1086,12.094
1087,14.355
1088,14.718
1089,13.989
1090,12.496
1091,11.443
1092,10.549
1093,10.325
1094,11.436
1095,14.307
1096,16.635
1097,16.344
1098,14.061
1099,11.642
1100,10.403
1101,9.665
1102,10.186
1103,10.681
1104,10.475
1105,9.927
1106,10.606
1107,12.13
1108,13.02
1109,13.885
1110,19.726
1111,15.079
1112,12.499
1113,10.929
1114,10.114
1115,10.682
1116,14.655
1117,19.854
1118,26.953
1119,32.675
1120,32.749
1121,27.935
1122,18.657
1123,13.843
1124,12.995
1125,16.058
1126,14.932
1127,16.546
1128,16.889
1129,19.485
1130,17.146
1131,13.368
1132,11.45
1133,10.889
1134,10.856
1135,9.86
1136,9.589
1137,9.83
1138,10.537
1139,13.442
1140,18.507
1141,21.721
1142,22.719
1143,19.577
1144,17.572
1145,16.567
1146,19.144
1147,21.163
1148,22.842
1149,20.513
1150,17.466
1151,13.83
1152,11.763
1153,10.973
1154,12.866
1155,20.895
1156,25.472
1157,24.209
1158,17.414
1159,14.048
1160,16.069
1161,16.262
1162,15.524
1163,14.753
1164,16.672
1165,18.418
1166,18.279
1167,18.652
1168,19.668
1169,19.647
1170,18.466
1171,17.111
1172,16.4
1173,15.354
1174,13.625
1175,12.091
1176,12.059
1177,13.015
1178,12.132
1179,11.492
1180,11.561
1181,13.125
1182,13.235
1183,15.465
1184,16.219
1185,18.717
1186,18.68
1187,18.283
1188,18.855
1189,17.308
1190,18.732
1191,17.337
1192,20.006
1193,22.996
1194,22.811
1195,20.656
1196,16.595
1197,16.803
1198,17.388
1199,18.623
1200,20.149
1201,26.045
1202,30.589
1203,29.351
1204,24.485
1205,19.186
1206,15.706
1207,13.224
1208,13.225
1209,17.338
1210,16.142
1211,14.445
1212,12.067
1213,11.529
1214,11.407
1215,11.017
1216,12.845
1217,14.48
1218,16.546
1219,16.465
1220,14.788
1221,12.106
1222,10.688
1223,10.896
1224,11.363
1225,11.915
1226,10.894
1227,11.034
1228,13.92
1229,14.761
1230,15.118
1231,13.817
1232,13.941
1233,14.509
1234,12.552
1235,12.343
1236,12.687
1237,16.585
1238,19.516
1239,21.188
1240,17.571
1241,14.228
1242,10.504
1243,10.785
1244,12.54
1245,14.81
1246,15.886
1247,17.452
1248,21.687
1249,25.702
1250,28.301
1251,27.244
1252,25.373
1253,23.823
1254,21.299
1255,19.451
1256,16.75
1257,15.874
1258,13.878
1259,13.645
1260,15.011
1261,18.012
1262,18.784
1263,16.001
1264,13.713
1265,11.983
1266,11.668
1267,11.315
1268,11.313
1269,11.981
1270,13.202
1271,14.017
1272,14.481
1273,12.792
1274,11.555
1275,10.263
1276,9.479
1277,10.417
1278,12.578
1279,15.519
1280,15.62
1281,13.407
1282,11.924
1283,11.618
1284,12.591
1285,12.267
1286,11.272
1287,10.061
1288,9.697
1289,17.849
1290,22.375
1291,28.446
1292,22.792
1293,18.949
1294,14.194
1295,13.464
1296,15.546
1297,16.444
1298,16.05
1299,13.172
1300,11.078
1301,10.995
1302,12.025
1303,12.083
1304,11.625
1305,12.743
1306,12.461
1307,13.142
1308,13.287
1309,16.094
1310,16.695
1311,15.442
1312,12.99
1313,10.902
1314,9.741
1315,9.488
1316,10.301
1317,12.197
1318,13.532
1319,13.061
1320,12.258
1321,11.008
1322,10.272
1323,9.589
1324,10.492
1325,13.402
1326,14.279
1327,14.179
1328,12.149
1329,11.885
1330,12.374
1331,12.456
1332,18.593
1333,15.861
1334,11.419
1335,10.218
1336,9.658
1337,12.26
1338,16.446
1339,21.773
1340,27.984
1341,31.607
1342,29.923
1343,24.951
1344,17.048
1345,13.217
1346,10.78
1347,13.719
1348,12.742
1349,14.194
1350,14.471
1351,17.025
1352,15.565
1353,11.907
1354,9.831
1355,9.796
1356,10.323
1357,9.97
1358,9.971
1359,9.723
1360,9.309
1361,9.902
1362,13.324
1363,16.366
1364,17.779
1365,15.811
1366,16.354
1367,14.679
1368,16.227
1369,16.73
1370,18.38
1371,16.695
1372,12.975
1373,11.528
1374,11.246
1375,11.462
1376,13.997
1377,22.255
1378,24.973
1379,22.516
1380,14.225
1381,12.154
1382,15.921
1383,17.972
1384,18.251
1385,16.341
1386,18.042
1387,20.841
1388,22.318
1389,21.726
1390,21.345
1391,21.426
1392,20.959
1393,18.737
1394,16.049
1395,14.437
1396,13.398
1397,12.926
1398,13.135
1399,13.122
1400,11.784
1401,10.679
1402,11.064
1403,11.619
1404,11.69
1405,13.702
1406,14.983
1407,15.57
1408,14.231
1409,14.519
1410,16.591
1411,18.212
1412,20.405
1413,19.348
1414,20.052
1415,20.429
1416,21.015
1417,20.278
1418,17.255
1419,18.844
1420,20.753
1421,23.059
1422,24.635
1423,30.095
1424,31.83
1425,27.469
1426,21.576
1427,17.83
1428,15.387
1429,12.071
1430,11.314
1431,13.471
1432,12.069
1433,10.863
1434,10.703
1435,11.372
1436,11.023
1437,10.291
1438,10.85
1439,12.918
1440,14.748
1441,15.672
1442,14.91
1443,12.858
1444,11.153
1445,10.526
1446,10.388
1447,10.457
1448,10.181
1449,11.195
1450,13.472
1451,14.551
1452,13.592
1453,13.608
1454,13.979
1455,16.261
1456,15.125
1457,14.098
1458,12.956
1459,14.528
1460,17.035
1461,20.499
1462,18.596
1463,15.933
1464,11.491
1465,11.007
1466,11.38
1467,11.315
1468,10.69
1469,11.663
1470,16.044
1471,20.575
1472,23.033
1473,22.106
1474,19.696
1475,18.367
1476,16.853
1477,16.604
1478,15.091
1479,13.593
1480,12.23
1481,13.452
1482,16.325
1483,18.707
1484,17.934
1485,14.94
1486,13.114
1487,11.954
1488,11.866
1489,11.875
1490,11.313
1491,11.735
1492,12.611
1493,13.454
1494,12.927
1495,10.758
1496,9.518
1497,9.524
1498,9.671
1499,11.429
1500,13.083
1501,14.704
1502,14.288
1503,12.756
1504,13.451
1505,13.75
1506,15.058
1507,14.198
1508,13.674
1509,11.996
1510,10.424
1511,15.351
1512,18.802
1513,23.661
1514,19.406
1515,16.989
1516,14.87
1517,15.466
1518,17.875
1519,18.349
1520,18.692
1521,14.566
1522,11.78
1523,10.608
1524,12.425
1525,13.092
1526,13.114
1527,13.77
1528,13.91
1529,15.579
1530,15.426
1531,17.477
1532,17.537
1533,16.991
1534,15.041
1535,12.894
1536,11.768
1537,11.297
1538,11.607
1539,12.546
1540,13.418
1541,12.312
1542,11.665
1543,11.162
1544,11.319
1545,11.304
1546,11.379
1547,15.08
1548,16.675
1549,17.125
1550,14.069
1551,12.146
1552,12.289
1553,11.537
1554,18.24
1555,18.435
1556,15.386
1557,14.871
1558,14.653
1559,16.788
1560,20.011
1561,22.593
1562,25.062
1563,24.49
1564,21.882
1565,19.835
1566,16.719
1567,16.539
1568,14.888
1569,16.809
1570,15.908
1571,16.168
1572,15.725
1573,17.021
1574,16.083
1575,12.813
1576,9.803
1577,9.088
1578,9.624
1579,10.113
1580,10.873
1581,10.48
1582,9.866
1583,9.028
1584,10.313
1585,11.432
1586,12.526
1587,12.634
1588,15.132
1589,14.423
1590,14.592
1591,13.352
1592,14.629
1593,15.09
1594,14.593
1595,15.057
1596,14.865
1597,13.752
1598,14.412
1599,20.769
1600,22.029
1601,21.186
1602,14.969
1603,14.772
1604,16.876
1605,17.941
1606,19.071
1607,18.852
1608,20.532
1609,22.109
1610,21.625
1611,20.384
1612,19.408
1613,20.782
1614,22.3
1615,21.195
1616,18.479
1617,16.114
1618,14.622
1619,13.744
1620,13.048
1621,12.234
1622,10.633
1623,9.954
1624,10.815
1625,11.171
1626,11.024
1627,12.036
1628,13.228
1629,12.485
1630,10.605
1631,11.529
1632,13.818
1633,17.865
1634,19.75
1635,17.965
1636,16.076
1637,15.692
1638,18.621
1639,18.219
1640,15.678
1641,16.697
1642,18.961
1643,20.446
1644,21.818
1645,26.515
1646,27.543
1647,23.065
1648,17.21
1649,15.093
1650,13.709
1651,12.414
1652,12.039
1653,12.63
1654,11.166
1655,10.189
1656,11.413
1657,12.621
1658,11.611
1659,9.958
1660,9.686
1661,11.677
1662,13.633
1663,14.761
1664,14.935
1665,13.396
1666,11.692
1667,10.709
1668,10.344
1669,10.301
1670,10.761
1671,11.901
1672,12.471
1673,13.231
1674,12.534
1675,13.506
1676,15.096
1677,17.498
1678,19.186
1679,17.209
1680,14.775
1681,12.396
1682,13.163
1683,17.509
1684,18.113
1685,17.854
1686,14.32
1687,13.497
1688,12.644
1689,11.696
1690,9.957
1691,9.067
1692,10.314
1693,11.79
1694,12.85
1695,12.851
1696,12.596
1697,12.72
1698,12.176
1699,11.989
1700,10.7
1701,9.541
1702,9.241
1703,11.264
1704,13.599
1705,15.135
1706,14.573
1707,13.176
1708,12.499
1709,11.571
1710,11.082
1711,11.792
1712,11.664
1713,11.523
1714,10.899
1715,11.171
1716,11.263
1717,10.309
1718,9.757
1719,9.742
1720,10.035
1721,11.864
1722,12.588
1723,13.424
1724,12.991
1725,13.169
1726,14.974
1727,14.608
1728,15.408
1729,14.335
1730,14.738
1731,13.247
1732,11.193
1733,12.664
1734,15.002
1735,17.898
1736,16.314
1737,14.978
1738,15.554
1739,15.944
1740,18.563
1741,17.401
1742,18.4
1743,14.092
1744,12.3
1745,10.287
1746,11.023
1747,11.715
1748,12.037
1749,13.423
1750,13.927
1751,17.01
1752,16.841
1753,17.372
1754,15.577
1755,15.232
1756,14.42
1757,12.845
1758,11.798
1759,11.364
1760,11.887
1761,11.839
1762,12.579
1763,12.112
1764,12.381
1765,12.24
1766,12.717
1767,12.772
1768,12.707
1769,14.535
1770,15.851
1771,15.768
1772,14.649
1773,12.469
1774,12.558
1775,10.598
1776,17.68
1777,23.539
1778,23.925
1779,23.715
1780,22.601
1781,21.355
1782,20.589
1783,19.202
1784,19.769
1785,18.972
1786,17.647
1787,16.407
1788,15.009
1789,15.65
1790,15.44
1791,16.919
1792,17.904
1793,19.335
1794,20.268
1795,20.744
1796,19.07
1797,14.669
1798,10.528
1799,8.638
1800,9.068
1801,10.394
1802,12.095
1803,11.993
1804,10.941
1805,9.228
1806,9.303
1807,10.005
1808,10.803
1809,11.22
1810,13.549
1811,15.279
1812,16.847
1813,16.639
1814,16.506
1815,16.574
1816,16.514
1817,17.57
1818,18.28
1819,17.014
1820,16.606
1821,20.286
1822,20.492
1823,20.519
1824,15.802
1825,17.211
1826,17.735
1827,18.946
1828,21.021
1829,22.052
1830,22.745
1831,22.061
1832,21.183
1833,20.926
1834,20.434
1835,21.033
1836,22.807
1837,21.178
1838,19.355
1839,17.371
1840,17.433
1841,16.89
1842,14.773
1843,11.626
1844,10.069
1845,9.912
1846,12.432
1847,12.652
1848,13.15
1849,12.536
1850,13.146
1851,11.269
1852,9.253
1853,9.318
1854,11.716
1855,16.54
1856,18.056
1857,16.247
1858,14.758
1859,15.109
1860,17.148
1861,14.698
1862,13.419
1863,14.483
1864,16.346
1865,16.407
1866,16.807
1867,19.586
1868,19.734
1869,17.527
1870,13.772
1871,13.168
1872,12.742
1873,14.164
1874,14.538
1875,14.532
1876,12.361
1877,11.055
1878,12.78
1879,14.691
1880,13.521
1881,10.531
1882,9.267
1883,10.84
1884,12.293
1885,12.6
1886,12.673
1887,12.51
1888,12.301
1889,12.08
1890,11.174
1891,10.636
1892,11.463
1893,12.806
1894,13.354
1895,13.551
1896,14.364
1897,14.608
1898,17.397
1899,17.746
1900,21.24
1901,17.722
1902,14.992
1903,10.214
1904,11.466
1905,15.89
1906,18.081
1907,17.835
1908,15.048
1909,14.013
1910,13.003
1911,12.337
1912,10.899
1913,9.742
1914,9.469
1915,9.242
1916,9.623
1917,10.121
1918,11.257
1919,11.776
1920,11.743
1921,11.302
1922,10.471
1923,9.224
1924,9.135
1925,10.381
1926,11.808
1927,13.459
1928,13.989
1929,13.602
1930,12.651
1931,11.27
1932,10.518
1933,11.279
1934,11.775
1935,11.796
1936,10.891
1937,9.85
1938,9.813
1939,9.846
1940,10.594
1941,11.208
1942,11.392
1943,11.74
1944,11.18
1945,11.997
1946,12.872
1947,14.083
1948,14.898
1949,13.764
1950,14.476
1951,14.815
1952,15.423
1953,14.683
1954,12.46
1955,12.958
1956,13.935
1957,14.99
1958,15.015
1959,14.029
1960,16.034
1961,15.119
1962,16.887
1963,14.818
1964,16.379
1965,13.639
1966,12.808
1967,11.852
1968,12.894
1969,12.876
1970,12.105
1971,12.156
1972,12.423
1973,15.53
1974,16.808
1975,17.279
1976,15.111
1977,15.153
1978,16.384
1979,16.035
1980,13.822
1981,11.702
1982,11.665
1983,10.979
1984,11.195
1985,11.784
1986,13.264
1987,14.42
1988,15.145
1989,14.068
1990,13.377
1991,11.976
1992,12.786
1993,12.011
1994,13.076
1995,12.02
1996,12.568
1997,10.685
1998,17.118
1999,27.042
2000,28.372
2001,27.185
2002,25.092
2003,21.391
2004,17.42
2005,14.25
2006,14.526
2007,15.785
2008,16.222
2009,14.819
2010,13.23
2011,13.586
2012,14.925
2013,15.976
2014,17.121
2015,18.891
2016,20.026
2017,19.32
2018,16.613
2019,12.864
2020,10.129
2021,8.795
2022,9.385
2023,11.334
2024,12.896
2025,12.673
2026,10.789
2027,9.365
2028,9.538
2029,10.925
2030,11.615
2031,12.186
2032,14.371
2033,17.284
2034,18.22
2035,18.411
2036,17.778
2037,19.276
2038,20.127
2039,19.834
2040,20.391
2041,19.156
2042,20.053
2043,21.748
2044,21.169
2045,21.956
2046,19.372
2047,20.112
2048,18.958
2049,18.61
2050,22.234
2051,22.144
2052,22.923
2053,20.382
2054,20.893
2055,20.774
2056,18.886
2057,17.179
2058,18.354
2059,17.867
2060,18.412
2061,16.896
2062,16.981
2063,15.782
2064,14.011
2065,11.443
2066,10.412
2067,11.063
2068,13.491
2069,13.582
2070,13.569
2071,11.665
2072,12.105
2073,9.95
2074,9.555
2075,9.993
2076,12.375
2077,15.038
2078,14.8
2079,12.54
2080,12.238
2081,12.626
2082,13.68
2083,11.482
2084,12.87
2085,15.149
2086,16.744
2087,15.684
2088,15.244
2089,15.734
2090,15.243
2091,13.503
2092,11.628
2093,11.295
2094,11.847
2095,15.278
2096,17.008
2097,18.331
2098,15.511
2099,13.709
2100,14.121
2101,15.822
2102,15.451
2103,13.531
2104,13.01
2105,14.195
2106,13.856
2107,12.545
2108,11.792
2109,12.193
2110,13.104
2111,13.634
2112,13.042
2113,12.561
2114,14.085
2115,15.517
2116,16.924
2117,15.272
2118,16.936
2119,15.52
2120,18.046
2121,15.787
2122,19.424
2123,16.746
2124,15.388
2125,10.131
2126,10.112
2127,13.071
2128,15.961
2129,17.195
2130,16.266
2131,15.453
2132,14.063
2133,12.819
2134,11.197
2135,10.484
2136,9.596
2137,9.406
2138,9.678
2139,10.652
2140,11.594
2141,11.664
