,mean_output
232,-84.6
233,-84.537
234,-84.537
235,-84.662
236,-84.537
237,-84.412
238,-84.85
239,-83.6
240,-82.85
241,-82.662
242,-81.537
243,-81.7
244,-82.5
245,-84.037
246,-83.725
247,-82.975
248,-83.35
249,-80.975
250,-78.975
251,-81.183
252,-83.058
253,-80.475
254,-78.183
255,-79.183
256,-77.058
257,-74.829
258,-77.516
259,-78.912
260,-78.933
261,-79.662
262,-79.216
263,-70.0
264,-60.225
265,-62.162
266,-65.579
267,-74.1
268,-75.87
269,-68.058
270,-67.683
271,-71.87
272,-69.183
273,-68.454
274,-66.37
275,-67.891
276,-76.475
277,-79.516
278,-77.704
279,-75.037
280,-70.116
281,-70.883
282,-74.558
283,-76.829
284,-78.641
285,-67.058
286,-62.12
287,-70.808
288,-72.829
289,-66.975
290,-63.37
291,-63.683
292,-61.475
293,-67.725
294,-76.141
295,-73.787
296,-64.641
297,-62.891
298,-66.85
299,-63.55
300,-59.3
301,-58.766
302,-60.829
303,-57.579
304,-23.204
305,26.609
306,27.609
307,5.296
308,-34.683
309,-9.516
310,44.838
311,15.588
312,14.859
313,52.525
314,52.963
315,17.15
316,-7.683
317,-6.975
318,-46.95
319,-78.383
320,-78.725
321,-14.37
322,19.588
323,-25.183
324,-39.308
325,-19.787
326,20.796
327,51.671
328,51.296
329,46.171
330,48.63
331,14.65
332,-44.37
333,-66.454
334,-60.995
335,-69.308
336,-31.94
337,0.0
338,-27.825
339,-83.975
340,-112.549
341,-112.737
342,-112.737
343,-112.799
344,-112.924
345,-113.174
346,-113.174
347,-111.841
348,-111.654
349,-112.862
350,-112.987
351,-111.862
352,-110.924
353,-111.237
354,-111.112
355,-110.649
356,-111.049
357,-112.237
358,-110.924
359,-110.049
360,-111.487
361,-108.049
362,-105.258
363,-108.799
364,-109.216
365,-105.008
366,-105.049
367,-106.987
368,-100.029
369,-82.883
370,-67.216
371,-68.424
372,-89.508
373,-101.32
374,-102.766
375,-93.933
376,-80.279
377,-81.82
378,-86.841
379,-100.07
380,-104.654
381,-94.674
382,-94.779
383,-101.508
384,-99.216
385,-95.612
386,-91.174
387,-92.049
388,-100.237
389,-105.758
390,-103.57
391,-98.07
392,-95.216
393,-89.899
394,-73.508
395,-84.529
396,-101.945
397,-93.07
398,-90.445
399,-98.987
400,-101.008
401,-91.237
402,-80.987
403,-81.133
404,-82.716
405,-89.779
406,-97.841
407,-97.279
408,-89.799
409,-84.258
410,-85.841
411,-77.666
412,-71.599
413,-76.216
414,-78.133
415,-74.424
416,-44.07
417,23.68
418,27.617
419,-21.529
420,-65.737
421,-40.32
422,25.659
423,9.43
424,29.576
425,77.117
426,52.492
427,9.18
428,-0.195
429,-2.216
430,-67.016
431,-103.966
432,-103.737
433,-40.445
434,-5.466
435,-46.987
436,-57.133
437,-39.424
438,24.826
439,79.492
440,78.451
441,78.596
442,74.701
443,10.701
444,-70.07
445,-87.487
446,-67.112
447,-79.695
448,-41.97
449,0.0
450,-26.346
451,-81.329
452,-110.82
453,-111.737
454,-112.487
455,-112.674
456,-112.362
457,-112.987
458,-113.612
459,-107.924
460,-107.279
461,-112.716
462,-112.799
463,-112.674
464,-111.737
465,-111.549
466,-112.549
467,-111.899
468,-111.799
469,-112.799
470,-111.799
471,-110.799
472,-111.924
473,-108.924
474,-105.32
475,-107.112
476,-106.133
477,-104.633
478,-105.133
479,-105.987
480,-101.82
481,-74.133
482,-43.612
483,-48.07
484,-77.216
485,-95.091
486,-101.349
487,-92.883
488,-79.07
489,-80.945
490,-86.695
491,-92.466
492,-88.154
493,-91.82
494,-100.091
495,-98.529
496,-93.258
497,-89.216
498,-92.924
499,-90.883
500,-93.049
501,-105.195
502,-103.091
503,-97.404
504,-89.566
505,-79.099
506,-52.404
507,-68.758
508,-99.258
509,-88.362
510,-84.987
511,-97.049
512,-104.904
513,-89.924
514,-71.362
515,-74.737
516,-82.591
517,-88.32
518,-94.008
519,-93.966
520,-90.57
521,-88.112
522,-86.633
523,-74.249
524,-69.599
525,-75.633
526,-74.57
527,-73.154
528,-67.195
529,-21.029
530,-4.258
531,-41.487
532,-77.674
533,-58.466
534,-1.029
535,18.909
536,45.117
537,62.117
538,33.909
539,15.534
540,29.284
541,-2.945
542,-80.516
543,-104.149
544,-104.945
545,-71.987
546,-50.362
547,-66.779
548,-68.279
549,-55.32
550,9.159
551,70.367
552,81.43
553,66.534
554,33.367
555,-27.341
556,-84.32
557,-85.07
558,-69.029
559,-81.82
560,-40.653
561,0.0
562,-24.804
563,-78.891
564,-108.987
565,-110.674
566,-112.174
567,-111.216
568,-109.154
569,-110.549
570,-113.049
571,-108.008
572,-107.591
573,-112.57
574,-112.612
575,-112.862
576,-112.174
577,-111.674
578,-112.174
579,-111.249
580,-111.149
581,-112.612
582,-112.549
583,-111.799
584,-111.987
585,-110.049
586,-107.404
587,-107.57
588,-107.091
589,-107.82
590,-105.716
591,-104.341
592,-103.737
593,-85.091
594,-73.029
595,-81.987
596,-91.529
597,-100.362
598,-104.983
599,-92.833
600,-78.383
601,-80.862
602,-86.466
603,-91.362
604,-82.279
605,-86.779
606,-96.924
607,-92.695
608,-88.966
609,-86.737
610,-91.529
611,-90.091
612,-91.029
613,-101.445
614,-100.049
615,-96.133
616,-78.466
617,-75.533
618,-79.841
619,-87.32
620,-97.674
621,-84.799
622,-79.07
623,-84.987
624,-96.966
625,-90.612
626,-52.674
627,-49.383
628,-77.654
629,-86.029
630,-90.862
631,-95.904
632,-93.612
633,-92.029
634,-87.466
635,-77.533
636,-76.283
637,-79.112
638,-76.758
639,-76.779
640,-79.091
641,-63.133
642,-45.383
643,-55.466
644,-84.862
645,-73.591
646,-29.133
647,15.951
648,46.846
649,45.013
650,30.013
651,22.471
652,31.18
653,-20.945
654,-94.099
655,-104.383
656,-106.695
657,-87.695
658,-67.383
659,-71.091
660,-73.57
661,-53.529
662,-8.445
663,40.596
664,74.846
665,54.93
666,5.596
667,-53.633
668,-91.07
669,-83.445
670,-81.758
671,-90.633
672,-38.52
673,0.0
674,-25.012
675,-79.079
676,-108.841
677,-110.362
678,-110.924
679,-107.32
680,-103.299
681,-107.529
682,-112.674
683,-111.987
684,-112.091
685,-112.779
686,-112.674
687,-112.862
688,-112.674
689,-112.237
690,-111.549
691,-110.749
692,-110.399
693,-111.049
694,-111.924
695,-112.112
696,-111.987
697,-110.549
698,-109.737
699,-109.924
700,-109.695
701,-109.508
702,-107.029
703,-105.07
704,-103.883
705,-96.008
706,-95.029
707,-99.716
708,-101.508
709,-105.341
710,-103.449
711,-89.849
712,-77.987
713,-81.195
714,-85.612
715,-94.945
716,-95.091
717,-96.862
718,-99.049
719,-94.883
720,-94.487
721,-88.737
722,-80.904
723,-83.841
724,-89.612
725,-91.904
726,-95.82
727,-94.966
728,-83.816
729,-88.183
730,-102.029
731,-99.758
732,-94.237
733,-87.508
734,-79.716
735,-79.133
736,-91.029
737,-88.049
738,-57.32
739,-59.799
740,-83.82
741,-85.32
742,-90.195
743,-99.466
744,-98.383
745,-93.841
746,-85.57
747,-79.716
748,-80.566
749,-79.862
750,-79.695
751,-82.216
752,-81.445
753,-80.299
754,-68.195
755,-62.987
756,-87.029
757,-88.862
758,-51.508
759,4.492
760,60.263
761,74.096
762,53.242
763,38.013
764,23.034
765,-41.466
766,-100.749
767,-103.533
768,-105.779
769,-78.716
770,-54.674
771,-61.966
772,-57.32
773,-21.737
774,2.076
775,16.076
776,45.742
777,46.867
778,-1.299
779,-70.445
780,-93.195
781,-81.091
782,-83.029
783,-84.508
784,-31.486
785,0.0
786,-26.512
787,-81.1
788,-108.924
789,-107.112
790,-107.112
791,-105.945
792,-103.737
793,-108.716
794,-112.987
795,-112.924
796,-112.924
797,-112.987
798,-113.049
799,-112.799
800,-112.362
801,-112.237
802,-111.674
803,-110.849
804,-109.299
805,-108.174
806,-111.237
807,-112.862
808,-112.049
809,-110.612
810,-109.862
811,-109.862
812,-109.049
813,-107.758
814,-107.049
815,-106.279
816,-105.529
817,-102.466
818,-99.674
819,-99.174
820,-96.591
821,-100.549
822,-101.083
823,-86.249
824,-76.487
825,-81.112
826,-85.174
827,-96.258
828,-102.654
829,-105.383
830,-105.57
831,-103.737
832,-102.633
833,-93.383
834,-78.612
835,-77.32
836,-83.862
837,-78.508
838,-76.779
839,-85.591
840,-95.766
841,-102.133
842,-102.654
843,-90.674
844,-85.154
845,-88.237
846,-77.549
847,-74.258
848,-86.633
849,-82.154
850,-78.862
851,-91.154
852,-90.57
853,-88.508
854,-95.758
855,-101.529
856,-100.591
857,-94.258
858,-81.008
859,-68.816
860,-73.149
861,-77.779
862,-79.779
863,-82.674
864,-71.716
865,-72.279
866,-76.883
867,-74.487
868,-88.549
869,-61.362
870,6.305
871,48.68
872,79.93
873,95.826
874,80.096
875,67.201
876,35.992
877,-49.029
878,-102.833
879,-103.083
880,-102.924
881,-60.82
882,-13.133
883,-19.924
884,-35.904
885,-9.216
886,5.263
887,-8.133
888,2.346
889,20.951
890,-20.445
891,-84.987
892,-93.466
893,-86.966
894,-84.549
895,-62.112
896,-14.953
897,0.0
898,-23.554
899,-76.995
900,-107.862
901,-106.695
902,-106.549
903,-108.716
904,-109.216
905,-110.799
906,-112.049
907,-112.049
908,-112.049
909,-112.612
910,-112.987
911,-112.674
912,-111.737
913,-111.674
914,-112.237
915,-111.349
916,-109.199
917,-107.674
918,-110.674
919,-112.174
920,-111.612
921,-110.549
922,-110.174
923,-109.924
924,-108.487
925,-106.945
926,-106.029
927,-105.174
928,-104.299
929,-101.945
930,-102.404
931,-104.299
932,-98.466
933,-98.341
934,-102.249
935,-87.399
936,-74.049
937,-80.154
938,-84.841
939,-98.799
940,-106.695
941,-107.612
942,-107.154
943,-105.987
944,-104.279
945,-100.737
946,-92.779
947,-84.674
948,-81.112
949,-77.341
950,-75.487
951,-76.049
952,-84.999
953,-84.416
954,-84.799
955,-90.258
956,-89.591
957,-91.799
958,-78.82
959,-70.341
960,-82.404
961,-85.799
962,-81.362
963,-88.633
964,-90.904
965,-90.133
966,-96.508
967,-101.654
968,-99.945
969,-90.883
970,-80.341
971,-61.966
972,-65.499
973,-81.883
974,-85.195
975,-84.07
976,-76.716
977,-72.466
978,-77.737
979,-77.112
980,-81.237
981,-55.341
982,30.846
983,86.596
984,97.201
985,98.805
986,92.534
987,78.763
988,13.326
989,-73.487
990,-103.533
991,-103.249
992,-102.112
993,-42.258
994,32.013
995,37.326
996,1.888
997,-19.758
998,-23.612
999,-32.966
1000,-23.862
1001,-7.758
1002,-46.633
1003,-88.404
1004,-91.424
1005,-97.404
1006,-86.445
1007,-53.966
1008,-12.386
1009,0.0
1010,-21.367
1011,-71.266
1012,-105.654
1013,-110.466
1014,-109.862
1015,-110.799
1016,-110.862
1017,-110.424
1018,-110.799
1019,-110.799
1020,-110.612
1021,-111.362
1022,-111.987
1023,-112.112
1024,-111.362
1025,-111.237
1026,-112.049
1027,-111.183
1028,-109.916
1029,-109.779
1030,-110.299
1031,-110.362
1032,-110.924
1033,-110.612
1034,-109.987
1035,-109.154
1036,-108.112
1037,-107.508
1038,-105.029
1039,-104.154
1040,-103.008
1041,-101.674
1042,-104.279
1043,-104.945
1044,-101.529
1045,-99.716
1046,-103.183
1047,-87.983
1048,-72.091
1049,-79.758
1050,-83.904
1051,-96.82
1052,-104.216
1053,-104.508
1054,-101.799
1055,-100.779
1056,-102.32
1057,-101.029
1058,-98.341
1059,-92.904
1060,-82.904
1061,-85.591
1062,-90.529
1063,-78.258
1064,-74.316
1065,-70.833
1066,-74.841
1067,-94.841
1068,-101.633
1069,-94.841
1070,-82.133
1071,-79.112
1072,-87.779
1073,-91.758
1074,-87.549
1075,-86.924
1076,-69.445
1077,-57.716
1078,-81.82
1079,-100.279
1080,-98.549
1081,-91.924
1082,-87.737
1083,-74.199
1084,-74.199
1085,-86.82
1086,-89.112
1087,-84.258
1088,-85.612
1089,-85.987
1090,-80.404
1091,-71.841
1092,-73.216
1093,-72.716
1094,-11.091
1095,68.617
1096,99.367
1097,95.117
1098,90.992
1099,49.284
1100,-38.549
1101,-94.445
1102,-98.699
1103,-97.499
1104,-102.174
1105,-30.862
1106,56.867
1107,63.805
1108,26.159
1109,-27.779
1110,-44.612
1111,-30.258
1112,-5.529
1113,-11.508
1114,-69.133
1115,-85.279
1116,-84.029
1117,-89.529
1118,-76.487
1119,-61.966
1120,-19.753
1121,0.0
1122,-23.721
1123,-71.579
1124,-104.404
1125,-111.758
1126,-111.112
1127,-110.862
1128,-110.174
1129,-110.424
1130,-110.799
1131,-110.737
1132,-110.424
1133,-110.862
1134,-111.049
1135,-110.862
1136,-110.737
1137,-111.237
1138,-112.112
1139,-109.516
1140,-107.633
1141,-109.237
1142,-110.029
1143,-110.299
1144,-110.799
1145,-109.799
1146,-108.299
1147,-106.883
1148,-107.07
1149,-108.883
1150,-107.029
1151,-105.008
1152,-103.945
1153,-103.195
1154,-105.362
1155,-102.32
1156,-97.841
1157,-99.216
1158,-103.383
1159,-87.216
1160,-72.049
1161,-79.883
1162,-81.883
1163,-96.195
1164,-104.466
1165,-103.529
1166,-99.841
1167,-98.758
1168,-102.695
1169,-101.466
1170,-98.633
1171,-92.07
1172,-85.924
1173,-86.695
1174,-82.404
1175,-77.924
1176,-76.316
1177,-78.849
1178,-89.341
1179,-97.57
1180,-97.299
1181,-90.987
1182,-86.487
1183,-81.07
1184,-85.216
1185,-93.07
1186,-92.529
1187,-79.112
1188,-57.195
1189,-56.799
1190,-81.279
1191,-98.549
1192,-99.383
1193,-89.654
1194,-74.049
1195,-73.383
1196,-82.216
1197,-86.362
1198,-87.112
1199,-87.299
1200,-89.383
1201,-95.841
1202,-90.591
1203,-69.57
1204,-72.029
1205,-77.466
1206,-24.154
1207,57.992
1208,99.326
1209,83.388
1210,42.242
1211,-13.383
1212,-68.862
1213,-99.029
1214,-80.633
1215,-77.616
1216,-97.987
1217,-26.674
1218,52.596
1219,52.93
1220,22.221
1221,-21.487
1222,-12.654
1223,23.659
1224,30.284
1225,-16.737
1226,-83.195
1227,-86.716
1228,-66.924
1229,-51.404
1230,-52.737
1231,-62.112
1232,-22.853
1233,0.0
1234,-25.533
1235,-76.766
1236,-107.758
1237,-111.987
1238,-111.216
1239,-110.341
1240,-109.799
1241,-110.799
1242,-111.049
1243,-111.174
1244,-111.049
1245,-110.799
1246,-110.549
1247,-109.987
1248,-110.299
1249,-111.049
1250,-111.299
1251,-108.633
1252,-107.433
1253,-109.279
1254,-110.029
1255,-110.987
1256,-110.924
1257,-109.299
1258,-108.737
1259,-107.841
1260,-107.445
1261,-108.154
1262,-106.841
1263,-104.549
1264,-103.154
1265,-101.445
1266,-100.362
1267,-96.695
1268,-93.049
1269,-96.487
1270,-103.766
1271,-89.549
1272,-73.32
1273,-78.362
1274,-80.779
1275,-95.883
1276,-104.424
1277,-104.112
1278,-100.466
1279,-99.07
1280,-102.82
1281,-100.779
1282,-97.779
1283,-94.612
1284,-90.633
1285,-84.049
1286,-74.924
1287,-77.07
1288,-77.849
1289,-75.383
1290,-80.174
1291,-76.445
1292,-61.695
1293,-59.737
1294,-71.841
1295,-76.299
1296,-84.112
1297,-92.57
1298,-84.466
1299,-73.654
1300,-70.529
1301,-65.758
1302,-73.32
1303,-92.758
1304,-99.841
1305,-86.737
1306,-68.029
1307,-73.783
1308,-82.616
1309,-82.987
1310,-84.799
1311,-91.258
1312,-93.466
1313,-93.299
1314,-81.154
1315,-61.049
1316,-72.091
1317,-68.57
1318,4.534
1319,76.659
1320,99.992
1321,84.346
1322,8.596
1323,-45.32
1324,-69.445
1325,-101.57
1326,-55.883
1327,-53.366
1328,-97.57
1329,-35.883
1330,43.93
1331,60.846
1332,47.555
1333,29.826
1334,49.18
1335,65.055
1336,28.284
1337,-44.133
1338,-92.404
1339,-87.174
1340,-42.07
1341,-19.341
1342,-30.674
1343,-40.57
1344,-21.253
1345,0.0
1346,-26.992
1347,-81.662
1348,-109.633
1349,-110.32
1350,-110.591
1351,-109.82
1352,-110.299
1353,-111.799
1354,-111.424
1355,-111.237
1356,-111.112
1357,-110.424
1358,-110.674
1359,-110.612
1360,-110.487
1361,-110.737
1362,-110.487
1363,-109.849
1364,-110.166
1365,-110.82
1366,-109.987
1367,-109.987
1368,-110.299
1369,-109.862
1370,-109.424
1371,-109.487
1372,-108.987
1373,-107.049
1374,-105.633
1375,-104.091
1376,-101.966
1377,-102.029
1378,-99.216
1379,-95.591
1380,-92.549
1381,-87.737
1382,-98.833
1383,-91.566
1384,-73.737
1385,-76.841
1386,-80.633
1387,-95.445
1388,-103.549
1389,-103.966
1390,-102.216
1391,-99.445
1392,-100.383
1393,-99.404
1394,-97.216
1395,-99.008
1396,-92.529
1397,-79.237
1398,-67.174
1399,-53.466
1400,-38.216
1401,-21.383
1402,-6.362
1403,1.159
1404,13.867
1405,15.471
1406,6.242
1407,-12.529
1408,-36.549
1409,-55.987
1410,-66.258
1411,-75.904
1412,-77.029
1413,-51.445
1414,-43.216
1415,-76.654
1416,-99.32
1417,-90.32
1418,-80.82
1419,-82.549
1420,-84.649
1421,-84.737
1422,-85.008
1423,-86.466
1424,-89.82
1425,-69.841
1426,-46.237
1427,-36.966
1428,-57.299
1429,-46.362
1430,43.471
1431,95.721
1432,100.305
1433,90.93
1434,16.867
1435,-48.883
1436,-75.674
1437,-101.904
1438,-24.299
1439,-23.116
1440,-101.237
1441,-36.091
1442,54.138
1443,74.992
1444,66.721
1445,63.43
1446,70.721
1447,65.409
1448,12.534
1449,-60.57
1450,-93.466
1451,-80.737
1452,-38.174
1453,-33.987
1454,-45.758
1455,-42.966
1456,-20.903
1457,0.0
1458,-27.575
1459,-81.787
1460,-108.82
1461,-109.279
1462,-108.737
1463,-108.299
1464,-110.424
1465,-112.216
1466,-111.487
1467,-111.299
1468,-110.674
1469,-109.924
1470,-110.924
1471,-111.487
1472,-110.924
1473,-110.862
1474,-110.987
1475,-110.999
1476,-111.049
1477,-111.112
1478,-110.112
1479,-109.112
1480,-109.799
1481,-110.549
1482,-109.487
1483,-109.174
1484,-109.799
1485,-108.674
1486,-108.091
1487,-106.529
1488,-104.008
1489,-104.154
1490,-103.466
1491,-102.779
1492,-98.008
1493,-87.112
1494,-94.966
1495,-91.199
1496,-75.508
1497,-77.049
1498,-80.508
1499,-95.549
1500,-104.529
1501,-103.904
1502,-103.424
1503,-99.195
1504,-97.883
1505,-98.508
1506,-96.299
1507,-93.091
1508,-64.924
1509,-22.487
1510,1.721
1511,18.971
1512,34.884
1513,47.067
1514,60.659
1515,64.242
1516,65.305
1517,65.055
1518,66.68
1519,56.763
1520,36.221
1521,16.534
1522,-1.154
1523,-27.195
1524,-60.445
1525,-50.695
1526,-39.737
1527,-75.258
1528,-97.904
1529,-92.549
1530,-85.466
1531,-84.399
1532,-86.716
1533,-86.549
1534,-82.508
1535,-82.612
1536,-88.362
1537,-40.654
1538,0.888
1539,12.201
1540,-21.216
1541,-38.299
1542,48.846
1543,97.971
1544,99.638
1545,78.555
1546,-3.424
1547,-75.216
1548,-94.029
1549,-96.633
1550,9.167
1551,5.917
1552,-102.424
1553,-19.445
1554,69.263
1555,77.034
1556,76.888
1557,68.576
1558,68.826
1559,59.68
1560,-9.82
1561,-80.341
1562,-84.862
1563,-55.737
1564,-42.112
1565,-55.529
1566,-66.57
1567,-70.508
1568,-28.353
1569,0.0
1570,-27.325
1571,-81.266
1572,-109.154
1573,-110.029
1574,-108.008
1575,-107.404
1576,-110.049
1577,-110.799
1578,-110.487
1579,-111.112
1580,-109.487
1581,-109.174
1582,-110.612
1583,-109.987
1584,-109.674
1585,-110.299
1586,-110.737
1587,-111.149
1588,-111.199
1589,-111.049
1590,-109.612
1591,-109.174
1592,-110.237
1593,-110.362
1594,-109.924
1595,-109.737
1596,-109.987
1597,-109.674
1598,-109.529
1599,-108.237
1600,-104.404
1601,-101.091
1602,-100.841
1603,-103.779
1604,-102.383
1605,-97.549
1606,-98.049
1607,-90.649
1608,-77.987
1609,-77.091
1610,-80.133
1611,-94.716
1612,-103.091
1613,-102.237
1614,-101.654
1615,-96.674
1616,-96.029
1617,-96.32
1618,-74.737
1619,-31.508
1620,17.013
1621,56.159
1622,71.555
1623,71.951
1624,72.217
1625,73.001
1626,73.409
1627,75.742
1628,74.971
1629,70.867
1630,69.18
1631,65.638
1632,58.555
1633,53.242
1634,54.409
1635,37.284
1636,4.513
1637,11.909
1638,-10.195
1639,-75.237
1640,-97.404
1641,-94.049
1642,-89.779
1643,-87.266
1644,-86.599
1645,-85.362
1646,-81.466
1647,-79.799
1648,-81.174
1649,-32.695
1650,14.451
1651,48.68
1652,12.388
1653,-31.779
1654,47.076
1655,98.055
1656,98.638
1657,59.68
1658,-19.966
1659,-80.049
1660,-100.674
1661,-74.612
1662,36.984
1663,15.767
1664,-102.945
1665,-18.174
1666,62.93
1667,63.971
1668,67.867
1669,60.951
1670,67.367
1671,45.18
1672,-39.758
1673,-93.799
1674,-55.591
1675,-3.945
1676,-13.695
1677,-46.029
1678,-67.799
1679,-77.716
1680,-30.453
1681,0.0
1682,-24.242
1683,-78.37
1684,-109.258
1685,-108.737
1686,-106.841
1687,-107.716
1688,-109.799
1689,-109.591
1690,-109.737
1691,-110.924
1692,-109.987
1693,-110.424
1694,-111.487
1695,-109.112
1696,-108.362
1697,-109.674
1698,-110.674
1699,-111.149
1700,-110.949
1701,-111.049
1702,-108.862
1703,-108.987
1704,-111.049
1705,-109.82
1706,-109.466
1707,-109.383
1708,-109.049
1709,-109.383
1710,-108.612
1711,-106.154
1712,-103.841
1713,-103.341
1714,-99.758
1715,-100.029
1716,-100.029
1717,-99.341
1718,-96.183
1719,-85.083
1720,-75.383
1721,-75.112
1722,-78.216
1723,-93.883
1724,-103.174
1725,-101.862
1726,-101.674
1727,-97.529
1728,-93.029
1729,-48.841
1730,13.826
1731,53.742
1732,77.055
1733,78.659
1734,77.888
1735,77.805
1736,77.051
1737,78.234
1738,78.701
1739,78.43
1740,78.471
1741,76.096
1742,72.346
1743,69.055
1744,64.721
1745,57.596
1746,57.721
1747,58.201
1748,54.638
1749,62.367
1750,18.846
1751,-64.695
1752,-98.174
1753,-96.154
1754,-90.299
1755,-85.099
1756,-84.549
1757,-87.883
1758,-85.904
1759,-74.779
1760,-55.362
1761,-30.32
1762,15.305
1763,50.992
1764,8.867
1765,-22.57
1766,45.805
1767,99.576
1768,99.43
1769,32.68
1770,-28.966
1771,-61.529
1772,-101.404
1773,-51.987
1774,54.984
1775,15.534
1776,-102.695
1777,-45.945
1778,1.951
1779,13.576
1780,41.492
1781,45.305
1782,60.742
1783,29.68
1784,-58.383
1785,-90.924
1786,-49.654
1787,-13.883
1788,-20.487
1789,-45.299
1790,-71.258
1791,-79.612
1792,-30.936
1793,0.0
1794,-24.179
1795,-78.683
1796,-108.82
1797,-107.112
1798,-106.716
1799,-108.57
1800,-109.279
1801,-109.404
1802,-110.174
1803,-110.674
1804,-110.737
1805,-110.924
1806,-111.487
1807,-110.737
1808,-110.049
1809,-110.237
1810,-110.737
1811,-111.049
1812,-110.899
1813,-111.299
1814,-109.549
1815,-108.987
1816,-109.633
1817,-108.07
1818,-108.049
1819,-108.029
1820,-108.216
1821,-109.362
1822,-108.195
1823,-105.57
1824,-105.362
1825,-108.029
1826,-104.737
1827,-101.966
1828,-102.091
1829,-101.841
1830,-94.116
1831,-81.249
1832,-72.529
1833,-73.07
1834,-76.154
1835,-91.799
1836,-101.799
1837,-94.029
1838,-88.82
1839,-69.049
1840,-22.904
1841,46.43
1842,88.367
1843,84.638
1844,80.826
1845,78.326
1846,77.492
1847,77.117
1848,77.917
1849,77.967
1850,76.68
1851,73.909
1852,74.159
1853,75.971
1854,74.201
1855,73.388
1856,72.971
1857,68.18
1858,63.617
1859,62.867
1860,60.534
1861,56.805
1862,32.888
1863,-22.862
1864,-76.674
1865,-94.112
1866,-88.674
1867,-85.633
1868,-86.649
1869,-90.112
1870,-88.362
1871,-76.924
1872,-43.758
1873,-18.799
1874,19.638
1875,37.846
1876,4.326
1877,-20.07
1878,34.201
1879,99.367
1880,99.763
1881,12.055
1882,-53.695
1883,-65.654
1884,-101.341
1885,-30.654
1886,50.601
1887,-7.066
1888,-104.258
1889,-69.466
1890,-42.674
1891,-24.987
1892,12.846
1893,35.221
1894,58.451
1895,6.784
1896,-77.466
1897,-76.57
1898,-49.612
1899,-50.487
1900,-58.445
1901,-68.445
1902,-78.008
1903,-81.362
1904,-33.336
1905,0.0
1906,-26.179
1907,-80.787
1908,-108.591
1909,-107.904
1910,-108.591
1911,-107.383
1912,-107.279
1913,-109.779
1914,-110.424
1915,-110.549
1916,-110.987
1917,-111.174
1918,-111.424
1919,-111.674
1920,-111.362
1921,-110.424
1922,-108.883
1923,-109.966
