,mean_output
248,2.056
249,2.056
250,2.119
251,2.119
252,2.063
253,2.063
254,2.057
255,2.057
256,2.096
257,2.096
258,2.102
259,2.102
260,2.02
261,2.02
262,2.016
263,2.016
264,2.096
265,2.096
266,2.105
267,2.105
268,2.142
269,2.142
270,2.121
271,2.121
272,2.104
273,2.104
274,2.217
275,2.217
276,2.266
277,2.266
278,2.14
279,2.14
280,2.188
281,2.188
282,2.233
283,2.233
284,2.16
285,2.16
286,2.063
287,2.063
288,2.025
289,2.025
290,1.979
291,1.979
292,2.018
293,2.018
294,1.972
295,1.972
296,1.976
297,1.976
298,1.948
299,1.948
300,1.962
301,1.962
302,2.038
303,2.038
304,2.088
305,2.088
306,2.433
307,2.433
308,2.219
309,2.219
310,1.715
311,1.715
312,1.678
313,1.678
314,1.732
315,1.732
316,1.722
317,1.722
318,1.676
319,1.676
320,2.763
321,2.763
322,2.833
323,2.833
324,2.253
325,2.253
326,2.186
327,2.186
328,2.094
329,2.094
330,2.146
331,2.146
332,3.196
333,3.196
334,3.045
335,3.045
336,4.054
337,0.0
338,2.091
339,2.091
340,1.877
341,1.877
342,1.808
343,1.808
344,1.767
345,1.767
346,1.706
347,1.706
348,1.725
349,1.725
350,1.753
351,1.753
352,1.813
353,1.813
354,1.884
355,1.884
356,1.895
357,1.895
358,1.856
359,1.856
360,1.831
361,1.831
362,1.821
363,1.821
364,1.767
365,1.767
366,1.752
367,1.752
368,1.831
369,1.831
370,1.87
371,1.87
372,1.819
373,1.819
374,1.818
375,1.818
376,1.911
377,1.911
378,1.92
379,1.92
380,1.848
381,1.848
382,1.839
383,1.839
384,1.85
385,1.85
386,1.949
387,1.949
388,1.972
389,1.972
390,1.911
391,1.911
392,2.008
393,2.008
394,1.946
395,1.946
396,1.904
397,1.904
398,1.809
399,1.809
400,1.796
401,1.796
402,1.792
403,1.792
404,1.806
405,1.806
406,1.782
407,1.782
408,1.796
409,1.796
410,1.831
411,1.831
412,1.835
413,1.835
414,1.875
415,1.875
416,1.896
417,1.896
418,2.203
419,2.203
420,2.048
421,2.048
422,1.605
423,1.605
424,1.588
425,1.588
426,1.623
427,1.623
428,1.607
429,1.607
430,1.597
431,1.597
432,2.507
433,2.507
434,2.56
435,2.56
436,1.963
437,1.963
438,1.904
439,1.904
440,1.851
441,1.851
442,1.868
443,1.868
444,2.776
445,2.776
446,3.159
447,3.159
448,3.776
449,0.0
450,2.091
451,2.091
452,1.877
453,1.877
454,1.808
455,1.808
456,1.767
457,1.767
458,1.706
459,1.706
460,1.725
461,1.725
462,1.753
463,1.753
464,1.813
465,1.813
466,1.884
467,1.884
468,1.895
469,1.895
470,1.856
471,1.856
472,1.831
473,1.831
474,1.821
475,1.821
476,1.767
477,1.767
478,1.752
479,1.752
480,1.831
481,1.831
482,1.87
483,1.87
484,1.819
485,1.819
486,1.818
487,1.818
488,1.911
489,1.911
490,1.92
491,1.92
492,1.848
493,1.848
494,1.839
495,1.839
496,1.85
497,1.85
498,1.949
499,1.949
500,1.972
501,1.972
502,1.911
503,1.911
504,2.008
505,2.008
506,1.946
507,1.946
508,1.904
509,1.904
510,1.809
511,1.809
512,1.796
513,1.796
514,1.792
515,1.792
516,1.806
517,1.806
518,1.782
519,1.782
520,1.796
521,1.796
522,1.831
523,1.831
524,1.835
525,1.835
526,1.875
527,1.875
528,1.896
529,1.896
530,2.203
531,2.203
532,2.048
533,2.048
534,1.605
535,1.605
536,1.588
537,1.588
538,1.623
539,1.623
540,1.607
541,1.607
542,1.597
543,1.597
544,2.507
545,2.507
546,2.56
547,2.56
548,1.963
549,1.963
550,1.904
551,1.904
552,1.851
553,1.851
554,1.868
555,1.868
556,2.776
557,2.776
558,3.159
559,3.159
560,3.776
561,0.0
562,2.135
563,2.135
564,1.806
565,1.806
566,1.752
567,1.752
568,1.761
569,1.761
570,1.695
571,1.695
572,1.653
573,1.653
574,1.692
575,1.692
576,1.752
577,1.752
578,1.783
579,1.783
580,1.825
581,1.825
582,1.807
583,1.807
584,1.794
585,1.794
586,1.744
587,1.744
588,1.683
589,1.683
590,1.689
591,1.689
592,1.778
593,1.778
594,1.776
595,1.776
596,1.752
597,1.752
598,1.747
599,1.747
600,1.797
601,1.797
602,1.81
603,1.81
604,1.769
605,1.769
606,1.77
607,1.77
608,1.767
609,1.767
610,1.752
611,1.752
612,1.853
613,1.853
614,1.936
615,1.936
616,1.858
617,1.858
618,1.823
619,1.823
620,1.755
621,1.755
622,1.75
623,1.75
624,1.691
625,1.691
626,1.668
627,1.668
628,1.683
629,1.683
630,1.687
631,1.687
632,1.739
633,1.739
634,1.761
635,1.761
636,1.734
637,1.734
638,1.781
639,1.781
640,1.84
641,1.84
642,2.124
643,2.124
644,1.932
645,1.932
646,1.558
647,1.558
648,1.536
649,1.536
650,1.589
651,1.589
652,1.584
653,1.584
654,1.538
655,1.538
656,2.428
657,2.428
658,2.398
659,2.398
660,1.855
661,1.855
662,1.786
663,1.786
664,1.784
665,1.784
666,1.829
667,1.829
668,2.335
669,2.335
670,3.045
671,3.045
672,3.087
673,0.0
674,2.135
675,2.135
676,1.806
677,1.806
678,1.752
679,1.752
680,1.761
681,1.761
682,1.695
683,1.695
684,1.653
685,1.653
686,1.692
687,1.692
688,1.752
689,1.752
690,1.783
691,1.783
692,1.825
693,1.825
694,1.807
695,1.807
696,1.794
697,1.794
698,1.744
699,1.744
700,1.683
701,1.683
702,1.689
703,1.689
704,1.778
705,1.778
706,1.776
707,1.776
708,1.752
709,1.752
710,1.747
711,1.747
712,1.797
713,1.797
714,1.81
715,1.81
716,1.769
717,1.769
718,1.77
719,1.77
720,1.767
721,1.767
722,1.752
723,1.752
724,1.853
725,1.853
726,1.936
727,1.936
728,1.858
729,1.858
730,1.823
731,1.823
732,1.755
733,1.755
734,1.75
735,1.75
736,1.691
737,1.691
738,1.668
739,1.668
740,1.683
741,1.683
742,1.687
743,1.687
744,1.739
745,1.739
746,1.761
747,1.761
748,1.734
749,1.734
750,1.781
751,1.781
752,1.84
753,1.84
754,2.124
755,2.124
756,1.932
757,1.932
758,1.558
759,1.558
760,1.536
761,1.536
762,1.589
763,1.589
764,1.584
765,1.584
766,1.538
767,1.538
768,2.428
769,2.428
770,2.398
771,2.398
772,1.855
773,1.855
774,1.786
775,1.786
776,1.784
777,1.784
778,1.829
779,1.829
780,2.335
781,2.335
782,3.045
783,3.045
784,3.087
785,0.0
786,2.205
787,2.205
788,1.946
789,1.946
790,1.93
791,1.93
792,1.845
793,1.845
794,1.826
795,1.826
796,1.779
797,1.779
798,1.793
799,1.793
800,1.835
801,1.835
802,1.833
803,1.833
804,1.836
805,1.836
806,1.756
807,1.756
808,1.761
809,1.761
810,1.732
811,1.732
812,1.733
813,1.733
814,1.87
815,1.87
816,1.956
817,1.956
818,1.84
819,1.84
820,1.763
821,1.763
822,1.775
823,1.775
824,1.777
825,1.777
826,1.771
827,1.771
828,1.81
829,1.81
830,1.81
831,1.81
832,1.805
833,1.805
834,1.767
835,1.767
836,1.797
837,1.797
838,1.76
839,1.76
840,1.777
841,1.777
842,1.758
843,1.758
844,1.723
845,1.723
846,1.738
847,1.738
848,1.716
849,1.716
850,1.654
851,1.654
852,1.698
853,1.698
854,1.727
855,1.727
856,1.694
857,1.694
858,1.688
859,1.688
860,1.742
861,1.742
862,1.707
863,1.707
864,1.749
865,1.749
866,2.151
867,2.151
868,1.903
869,1.903
870,1.566
871,1.566
872,1.554
873,1.554
874,1.625
875,1.625
876,1.608
877,1.608
878,1.553
879,1.553
880,2.48
881,2.48
882,2.576
883,2.576
884,1.856
885,1.856
886,1.79
887,1.79
888,1.845
889,1.845
890,1.907
891,1.907
892,1.954
893,1.954
894,2.797
895,2.797
896,3.394
897,0.0
898,2.205
899,2.205
900,1.946
901,1.946
902,1.93
903,1.93
904,1.845
905,1.845
906,1.826
907,1.826
908,1.779
909,1.779
910,1.793
911,1.793
912,1.835
913,1.835
914,1.833
915,1.833
916,1.836
917,1.836
918,1.756
919,1.756
920,1.761
921,1.761
922,1.732
923,1.732
924,1.733
925,1.733
926,1.87
927,1.87
928,1.956
929,1.956
930,1.84
931,1.84
932,1.763
933,1.763
934,1.775
935,1.775
936,1.777
937,1.777
938,1.771
939,1.771
940,1.81
941,1.81
942,1.81
943,1.81
944,1.805
945,1.805
946,1.767
947,1.767
948,1.797
949,1.797
950,1.76
951,1.76
952,1.777
953,1.777
954,1.758
955,1.758
956,1.723
957,1.723
958,1.738
959,1.738
960,1.716
961,1.716
962,1.654
963,1.654
964,1.698
965,1.698
966,1.727
967,1.727
968,1.694
969,1.694
970,1.688
971,1.688
972,1.742
973,1.742
974,1.707
975,1.707
976,1.749
977,1.749
978,2.151
979,2.151
980,1.903
981,1.903
982,1.566
983,1.566
984,1.554
985,1.554
986,1.625
987,1.625
988,1.608
989,1.608
990,1.553
991,1.553
992,2.48
993,2.48
994,2.576
995,2.576
996,1.856
997,1.856
998,1.79
999,1.79
1000,1.845
1001,1.845
1002,1.907
1003,1.907
1004,1.954
1005,1.954
1006,2.797
1007,2.797
1008,3.394
1009,0.0
1010,2.132
1011,2.132
1012,1.92
1013,1.92
1014,2.033
1015,2.033
1016,1.904
1017,1.904
1018,1.83
1019,1.83
1020,1.816
1021,1.816
1022,1.873
1023,1.873
1024,1.958
1025,1.958
1026,1.95
1027,1.95
1028,1.867
1029,1.867
1030,1.775
1031,1.775
1032,1.761
1033,1.761
1034,1.771
1035,1.771
1036,1.805
1037,1.805
1038,1.847
1039,1.847
1040,1.851
1041,1.851
1042,1.827
1043,1.827
1044,1.776
1045,1.776
1046,1.811
1047,1.811
1048,1.822
1049,1.822
1050,1.728
1051,1.728
1052,1.758
1053,1.758
1054,1.74
1055,1.74
1056,1.796
1057,1.796
1058,1.745
1059,1.745
1060,1.723
1061,1.723
1062,1.735
1063,1.735
1064,1.786
1065,1.786
1066,1.822
1067,1.822
1068,1.9
1069,1.9
1070,1.947
1071,1.947
1072,1.93
1073,1.93
1074,1.818
1075,1.818
1076,1.881
1077,1.881
1078,1.918
1079,1.918
1080,1.922
1081,1.922
1082,1.878
1083,1.878
1084,1.89
1085,1.89
1086,1.836
1087,1.836
1088,1.805
1089,1.805
1090,2.211
1091,2.211
1092,2.134
1093,2.134
1094,1.883
1095,1.883
1096,1.865
1097,1.865
1098,1.842
1099,1.842
1100,1.854
1101,1.854
1102,1.9
1103,1.9
1104,2.812
1105,2.812
1106,2.757
1107,2.757
1108,1.985
1109,1.985
1110,1.845
1111,1.845
1112,1.896
1113,1.896
1114,1.928
1115,1.928
1116,2.005
1117,2.005
1118,2.161
1119,2.161
1120,3.447
1121,0.0
1122,2.132
1123,2.132
1124,1.92
1125,1.92
1126,2.033
1127,2.033
1128,1.904
1129,1.904
1130,1.83
1131,1.83
1132,1.816
1133,1.816
1134,1.873
1135,1.873
1136,1.958
1137,1.958
1138,1.95
1139,1.95
1140,1.867
1141,1.867
1142,1.775
1143,1.775
1144,1.761
1145,1.761
1146,1.771
1147,1.771
1148,1.805
1149,1.805
1150,1.847
1151,1.847
1152,1.851
1153,1.851
1154,1.827
1155,1.827
1156,1.776
1157,1.776
1158,1.811
1159,1.811
1160,1.822
1161,1.822
1162,1.728
1163,1.728
1164,1.758
1165,1.758
1166,1.74
1167,1.74
1168,1.796
1169,1.796
1170,1.745
1171,1.745
1172,1.723
1173,1.723
1174,1.735
1175,1.735
1176,1.786
1177,1.786
1178,1.822
1179,1.822
1180,1.9
1181,1.9
1182,1.947
1183,1.947
1184,1.93
1185,1.93
1186,1.818
1187,1.818
1188,1.881
1189,1.881
1190,1.918
1191,1.918
1192,1.922
1193,1.922
1194,1.878
1195,1.878
1196,1.89
1197,1.89
1198,1.836
1199,1.836
1200,1.805
1201,1.805
1202,2.211
1203,2.211
1204,2.134
1205,2.134
1206,1.883
1207,1.883
1208,1.865
1209,1.865
1210,1.842
1211,1.842
1212,1.854
1213,1.854
1214,1.9
1215,1.9
1216,2.812
1217,2.812
1218,2.757
1219,2.757
1220,1.985
1221,1.985
1222,1.845
1223,1.845
1224,1.896
1225,1.896
1226,1.928
1227,1.928
1228,2.005
1229,2.005
1230,2.161
1231,2.161
1232,3.447
1233,0.0
1234,1.968
1235,1.968
1236,1.976
1237,1.976
1238,2.178
1239,2.178
1240,1.959
1241,1.959
1242,1.84
1243,1.84
1244,1.757
1245,1.757
1246,1.771
1247,1.771
1248,1.778
1249,1.778
1250,1.798
1251,1.798
1252,1.758
1253,1.758
1254,1.741
1255,1.741
1256,1.816
1257,1.816
1258,1.868
1259,1.868
1260,1.807
1261,1.807
1262,1.759
1263,1.759
1264,1.763
1265,1.763
1266,1.87
1267,1.87
1268,1.99
1269,1.99
1270,2.069
1271,2.069
1272,2.162
1273,2.162
1274,2.187
1275,2.187
1276,2.205
1277,2.205
1278,2.159
1279,2.159
1280,2.288
1281,2.288
1282,2.329
1283,2.329
1284,2.303
1285,2.303
1286,2.221
1287,2.221
1288,2.229
1289,2.229
1290,2.386
1291,2.386
1292,2.441
1293,2.441
1294,2.462
1295,2.462
1296,2.455
1297,2.455
1298,2.383
1299,2.383
1300,2.32
1301,2.32
1302,2.211
1303,2.211
1304,2.167
1305,2.167
1306,2.145
1307,2.145
1308,2.131
1309,2.131
1310,2.126
1311,2.126
1312,2.052
1313,2.052
1314,2.432
1315,2.432
1316,2.499
1317,2.499
1318,2.335
1319,2.335
1320,2.384
1321,2.384
1322,2.406
1323,2.406
1324,2.388
1325,2.388
1326,2.439
1327,2.439
1328,2.903
1329,2.903
1330,2.539
1331,2.539
1332,2.298
1333,2.298
1334,2.528
1335,2.528
1336,2.577
1337,2.577
1338,2.506
1339,2.506
1340,2.484
1341,2.484
1342,2.463
1343,2.463
1344,2.99
1345,0.0
1346,1.968
1347,1.968
1348,1.976
1349,1.976
1350,2.178
1351,2.178
1352,1.959
1353,1.959
1354,1.84
1355,1.84
1356,1.757
1357,1.757
1358,1.771
1359,1.771
1360,1.778
1361,1.778
1362,1.798
1363,1.798
1364,1.758
1365,1.758
1366,1.741
1367,1.741
1368,1.816
1369,1.816
1370,1.868
1371,1.868
1372,1.807
1373,1.807
1374,1.759
1375,1.759
1376,1.763
1377,1.763
1378,1.87
1379,1.87
1380,1.99
1381,1.99
1382,2.069
1383,2.069
1384,2.162
1385,2.162
1386,2.187
1387,2.187
1388,2.205
1389,2.205
1390,2.159
1391,2.159
1392,2.288
1393,2.288
1394,2.329
1395,2.329
1396,2.303
1397,2.303
1398,2.221
1399,2.221
1400,2.229
1401,2.229
1402,2.386
1403,2.386
1404,2.441
1405,2.441
1406,2.462
1407,2.462
1408,2.455
1409,2.455
1410,2.383
1411,2.383
1412,2.32
1413,2.32
1414,2.211
1415,2.211
1416,2.167
1417,2.167
1418,2.145
1419,2.145
1420,2.131
1421,2.131
1422,2.126
1423,2.126
1424,2.052
1425,2.052
1426,2.432
1427,2.432
1428,2.499
1429,2.499
1430,2.335
1431,2.335
1432,2.384
1433,2.384
1434,2.406
1435,2.406
1436,2.388
1437,2.388
1438,2.439
1439,2.439
1440,2.903
1441,2.903
1442,2.539
1443,2.539
1444,2.298
1445,2.298
1446,2.528
1447,2.528
1448,2.577
1449,2.577
1450,2.506
1451,2.506
1452,2.484
1453,2.484
1454,2.463
1455,2.463
1456,2.99
1457,0.0
1458,2.149
1459,2.149
1460,2.372
1461,2.372
1462,2.309
1463,2.309
1464,1.776
1465,1.776
1466,1.687
1467,1.687
1468,1.77
1469,1.77
1470,1.846
1471,1.846
1472,1.938
1473,1.938
1474,2.02
1475,2.02
1476,2.132
1477,2.132
1478,2.249
1479,2.249
1480,2.327
1481,2.327
1482,2.373
1483,2.373
1484,2.371
1485,2.371
1486,2.475
1487,2.475
1488,2.513
1489,2.513
1490,2.486
1491,2.486
1492,2.408
1493,2.408
1494,2.399
1495,2.399
1496,2.455
1497,2.455
1498,2.489
1499,2.489
1500,2.587
1501,2.587
1502,2.791
1503,2.791
1504,3.059
1505,3.059
1506,3.188
1507,3.188
1508,3.068
1509,3.068
1510,2.769
1511,2.769
1512,2.82
1513,2.82
1514,2.964
1515,2.964
1516,3.117
1517,3.117
1518,2.76
1519,2.76
1520,2.432
1521,2.432
1522,2.095
1523,2.095
1524,1.889
1525,1.889
1526,1.793
1527,1.793
1528,1.743
1529,1.743
1530,1.754
1531,1.754
1532,1.751
1533,1.751
1534,1.76
1535,1.76
1536,1.741
1537,1.741
1538,1.762
1539,1.762
1540,1.835
1541,1.835
1542,1.865
1543,1.865
1544,1.897
1545,1.897
1546,1.947
1547,1.947
1548,1.932
1549,1.932
1550,1.959
1551,1.959
1552,2.032
1553,2.032
1554,1.953
1555,1.953
1556,1.973
1557,1.973
1558,2.061
1559,2.061
1560,2.099
1561,2.099
1562,2.09
1563,2.09
1564,2.092
1565,2.092
1566,2.097
1567,2.097
1568,2.551
1569,0.0
1570,2.149
1571,2.149
1572,2.372
1573,2.372
1574,2.309
1575,2.309
1576,1.776
1577,1.776
1578,1.687
1579,1.687
1580,1.77
1581,1.77
1582,1.846
1583,1.846
1584,1.938
1585,1.938
1586,2.02
1587,2.02
1588,2.132
1589,2.132
1590,2.249
1591,2.249
1592,2.327
1593,2.327
1594,2.373
1595,2.373
1596,2.371
1597,2.371
1598,2.475
1599,2.475
1600,2.513
1601,2.513
1602,2.486
1603,2.486
1604,2.408
1605,2.408
1606,2.399
1607,2.399
1608,2.455
1609,2.455
1610,2.489
1611,2.489
1612,2.587
1613,2.587
1614,2.791
1615,2.791
1616,3.059
1617,3.059
1618,3.188
1619,3.188
1620,3.068
1621,3.068
1622,2.769
1623,2.769
1624,2.82
1625,2.82
1626,2.964
1627,2.964
1628,3.117
1629,3.117
1630,2.76
1631,2.76
1632,2.432
1633,2.432
1634,2.095
1635,2.095
1636,1.889
1637,1.889
1638,1.793
1639,1.793
1640,1.743
1641,1.743
1642,1.754
1643,1.754
1644,1.751
1645,1.751
1646,1.76
1647,1.76
1648,1.741
1649,1.741
1650,1.762
1651,1.762
1652,1.835
1653,1.835
1654,1.865
1655,1.865
1656,1.897
1657,1.897
1658,1.947
1659,1.947
1660,1.932
1661,1.932
1662,1.959
1663,1.959
1664,2.032
1665,2.032
1666,1.953
1667,1.953
1668,1.973
1669,1.973
1670,2.061
1671,2.061
1672,2.099
1673,2.099
1674,2.09
1675,2.09
1676,2.092
1677,2.092
1678,2.097
1679,2.097
1680,2.551
1681,0.0
1682,2.205
1683,2.205
1684,2.703
1685,2.703
1686,2.66
1687,2.66
1688,2.249
1689,2.249
1690,2.294
1691,2.294
1692,2.301
1693,2.301
1694,2.37
1695,2.37
1696,2.41
1697,2.41
1698,2.48
1699,2.48
1700,2.512
1701,2.512
1702,2.494
1703,2.494
1704,2.455
1705,2.455
1706,2.364
1707,2.364
1708,2.196
1709,2.196
1710,2.172
1711,2.172
1712,2.136
1713,2.136
1714,2.04
1715,2.04
1716,1.922
1717,1.922
1718,1.868
1719,1.868
1720,2.2
1721,2.2
1722,3.023
1723,3.023
1724,3.28
1725,3.28
1726,3.08
1727,3.08
1728,2.865
1729,2.865
1730,2.5
1731,2.5
1732,2.252
1733,2.252
1734,2.1
1735,2.1
1736,2.139
1737,2.139
1738,2.314
1739,2.314
1740,2.654
1741,2.654
1742,2.832
1743,2.832
1744,3.02
1745,3.02
1746,2.796
1747,2.796
1748,2.357
1749,2.357
1750,1.714
1751,1.714
1752,1.598
1753,1.598
1754,1.559
1755,1.559
1756,1.542
1757,1.542
1758,1.553
1759,1.553
1760,1.554
1761,1.554
1762,1.538
1763,1.538
1764,1.557
1765,1.557
1766,1.561
1767,1.561
1768,1.556
1769,1.556
1770,1.572
1771,1.572
1772,1.582
1773,1.582
1774,1.567
1775,1.567
1776,1.592
1777,1.592
1778,1.575
1779,1.575
1780,1.586
1781,1.586
1782,1.607
1783,1.607
1784,1.596
1785,1.596
1786,1.591
1787,1.591
1788,1.576
1789,1.576
1790,1.59
1791,1.59
1792,1.767
1793,0.0
1794,2.205
1795,2.205
1796,2.703
1797,2.703
1798,2.66
1799,2.66
1800,2.249
1801,2.249
1802,2.294
1803,2.294
1804,2.301
1805,2.301
1806,2.37
1807,2.37
1808,2.41
1809,2.41
1810,2.48
1811,2.48
1812,2.512
1813,2.512
1814,2.494
1815,2.494
1816,2.455
1817,2.455
1818,2.364
1819,2.364
1820,2.196
1821,2.196
1822,2.172
1823,2.172
1824,2.136
1825,2.136
1826,2.04
1827,2.04
1828,1.922
1829,1.922
1830,1.868
1831,1.868
1832,2.2
1833,2.2
1834,3.023
1835,3.023
1836,3.28
1837,3.28
1838,3.08
1839,3.08
1840,2.865
1841,2.865
1842,2.5
1843,2.5
1844,2.252
1845,2.252
1846,2.1
1847,2.1
1848,2.139
1849,2.139
1850,2.314
1851,2.314
1852,2.654
1853,2.654
1854,2.832
1855,2.832
1856,3.02
1857,3.02
1858,2.796
1859,2.796
1860,2.357
1861,2.357
1862,1.714
1863,1.714
1864,1.598
1865,1.598
1866,1.559
1867,1.559
1868,1.542
1869,1.542
1870,1.553
1871,1.553
1872,1.554
1873,1.554
1874,1.538
1875,1.538
1876,1.557
1877,1.557
1878,1.561
1879,1.561
1880,1.556
1881,1.556
1882,1.572
1883,1.572
1884,1.582
1885,1.582
1886,1.567
1887,1.567
1888,1.592
1889,1.592
1890,1.575
1891,1.575
1892,1.586
1893,1.586
1894,1.607
1895,1.607
1896,1.596
1897,1.596
1898,1.591
1899,1.591
1900,1.576
1901,1.576
1902,1.59
1903,1.59
1904,1.767
1905,0.0
1906,2.352
1907,2.352
1908,2.504
1909,2.504
1910,2.271
1911,2.271
1912,2.177
1913,2.177
1914,2.114
1915,2.114
1916,2.038
1917,2.038
1918,1.913
1919,1.913
1920,1.857
1921,1.857
1922,1.802
1923,1.802
1924,1.74
1925,1.74
1926,1.725
1927,1.725
1928,1.72
1929,1.72
1930,1.668
1931,1.668
1932,1.647
1933,1.647
1934,1.65
1935,1.65
1936,1.649
1937,1.649
1938,1.65
1939,1.65
1940,1.898
1941,1.898
1942,2.769
1943,2.769
1944,3.489
1945,3.489
1946,3.466
1947,3.466
1948,3.085
1949,3.085
1950,2.178
1951,2.178
1952,1.946
1953,1.946
1954,1.922
1955,1.922
1956,1.913
1957,1.913
1958,1.885
1959,1.885
1960,1.86
1961,1.86
1962,1.994
1963,1.994
1964,2.029
1965,2.029
1966,2.016
1967,2.016
1968,2.29
1969,2.29
1970,2.792
1971,2.792
1972,2.914
1973,2.914
1974,2.816
1975,2.816
1976,2.158
1977,2.158
1978,2.018
1979,2.018
1980,1.999
1981,1.999
1982,1.973
1983,1.973
1984,1.951
1985,1.951
1986,1.931
1987,1.931
1988,1.866
1989,1.866
1990,1.791
1991,1.791
1992,1.785
1993,1.785
1994,1.809
1995,1.809
1996,1.806
1997,1.806
1998,1.782
1999,1.782
2000,1.721
2001,1.721
2002,1.687
2003,1.687
2004,1.61
2005,1.61
2006,1.601
2007,1.601
2008,1.593
2009,1.593
2010,1.583
2011,1.583
2012,1.581
2013,1.581
2014,1.579
2015,1.579
2016,1.736
2017,0.0
2018,2.352
2019,2.352
2020,2.504
2021,2.504
2022,2.271
2023,2.271
2024,2.177
2025,2.177
2026,2.114
2027,2.114
2028,2.038
2029,2.038
2030,1.913
2031,1.913
2032,1.857
2033,1.857
2034,1.802
2035,1.802
2036,1.74
2037,1.74
2038,1.725
2039,1.725
2040,1.72
2041,1.72
2042,1.668
2043,1.668
2044,1.647
2045,1.647
2046,1.65
2047,1.65
2048,1.649
2049,1.649
2050,1.65
2051,1.65
2052,1.898
2053,1.898
2054,2.769
2055,2.769
2056,3.489
2057,3.489
2058,3.466
2059,3.466
2060,3.085
2061,3.085
2062,2.178
2063,2.178
2064,1.946
2065,1.946
2066,1.922
2067,1.922
2068,1.913
2069,1.913
2070,1.885
2071,1.885
2072,1.86
2073,1.86
2074,1.994
2075,1.994
2076,2.029
2077,2.029
2078,2.016
2079,2.016
2080,2.29
2081,2.29
2082,2.792
2083,2.792
2084,2.914
2085,2.914
2086,2.816
2087,2.816
2088,2.158
2089,2.158
2090,2.018
2091,2.018
2092,1.999
2093,1.999
2094,1.973
2095,1.973
2096,1.951
2097,1.951
2098,1.931
2099,1.931
2100,1.866
2101,1.866
2102,1.791
2103,1.791
2104,1.785
2105,1.785
2106,1.809
2107,1.809
2108,1.806
2109,1.806
2110,1.782
2111,1.782
2112,1.721
2113,1.721
2114,1.687
2115,1.687
2116,1.61
2117,1.61
2118,1.601
2119,1.601
2120,1.593
2121,1.593
2122,1.583
2123,1.583
2124,1.581
2125,1.581
2126,1.579
2127,1.579
2128,1.736
2129,0.0
2130,1.845
2131,1.845
2132,1.779
2133,1.779
2134,1.691
2135,1.691
2136,1.65
2137,1.65
2138,1.606
2139,1.606
2140,1.604
2141,1.604
