,mean_output
248,1.937
249,1.937
250,2.463
251,2.463
252,2.306
253,2.306
254,2.093
255,2.093
256,2.031
257,2.031
258,2.126
259,2.126
260,2.17
261,2.17
262,1.987
263,1.987
264,2.036
265,2.036
266,2.122
267,2.122
268,2.174
269,2.174
270,2.128
271,2.128
272,2.122
273,2.122
274,2.217
275,2.217
276,2.163
277,2.163
278,2.063
279,2.063
280,2.082
281,2.082
282,1.919
283,1.919
284,1.939
285,1.939
286,1.951
287,1.951
288,1.859
289,1.859
290,1.994
291,1.994
292,2.255
293,2.255
294,2.194
295,2.194
296,2.238
297,2.238
298,2.31
299,2.31
300,2.124
301,2.124
302,2.107
303,2.107
304,1.92
305,1.92
306,2.067
307,2.067
308,2.156
309,2.156
310,2.203
311,2.203
312,1.988
313,1.988
314,1.996
315,1.996
316,2.029
317,2.029
318,1.928
319,1.928
320,1.888
321,1.888
322,1.979
323,1.979
324,1.993
325,1.993
326,2.024
327,2.024
328,2.018
329,2.018
330,2.009
331,2.009
332,1.952
333,1.952
334,2.007
335,2.007
336,2.15
337,0.0
338,2.079
339,2.079
340,2.431
341,2.431
342,2.757
343,2.757
344,2.489
345,2.489
346,2.123
347,2.123
348,2.164
349,2.164
350,2.043
351,2.043
352,2.125
353,2.125
354,2.359
355,2.359
356,2.587
357,2.587
358,2.373
359,2.373
360,2.208
361,2.208
362,2.485
363,2.485
364,2.41
365,2.41
366,2.344
367,2.344
368,2.225
369,2.225
370,2.123
371,2.123
372,2.198
373,2.198
374,2.163
375,2.163
376,2.276
377,2.276
378,2.383
379,2.383
380,2.479
381,2.479
382,2.43
383,2.43
384,2.565
385,2.565
386,2.363
387,2.363
388,2.266
389,2.266
390,2.027
391,2.027
392,2.039
393,2.039
394,1.882
395,1.882
396,1.958
397,1.958
398,2.119
399,2.119
400,2.106
401,2.106
402,2.186
403,2.186
404,2.302
405,2.302
406,2.434
407,2.434
408,2.661
409,2.661
410,2.471
411,2.471
412,2.176
413,2.176
414,2.097
415,2.097
416,1.901
417,1.901
418,2.02
419,2.02
420,2.106
421,2.106
422,2.219
423,2.219
424,1.978
425,1.978
426,2.011
427,2.011
428,2.413
429,2.413
430,2.204
431,2.204
432,1.999
433,1.999
434,1.912
435,1.912
436,2.035
437,2.035
438,2.12
439,2.12
440,1.989
441,1.989
442,2.076
443,2.076
444,1.955
445,1.955
446,2.09
447,2.09
448,2.148
449,0.0
450,2.079
451,2.079
452,2.431
453,2.431
454,2.757
455,2.757
456,2.489
457,2.489
458,2.123
459,2.123
460,2.164
461,2.164
462,2.043
463,2.043
464,2.125
465,2.125
466,2.359
467,2.359
468,2.587
469,2.587
470,2.373
471,2.373
472,2.208
473,2.208
474,2.485
475,2.485
476,2.41
477,2.41
478,2.344
479,2.344
480,2.225
481,2.225
482,2.123
483,2.123
484,2.198
485,2.198
486,2.163
487,2.163
488,2.276
489,2.276
490,2.383
491,2.383
492,2.479
493,2.479
494,2.43
495,2.43
496,2.565
497,2.565
498,2.363
499,2.363
500,2.266
501,2.266
502,2.027
503,2.027
504,2.039
505,2.039
506,1.882
507,1.882
508,1.958
509,1.958
510,2.119
511,2.119
512,2.106
513,2.106
514,2.186
515,2.186
516,2.302
517,2.302
518,2.434
519,2.434
520,2.661
521,2.661
522,2.471
523,2.471
524,2.176
525,2.176
526,2.097
527,2.097
528,1.901
529,1.901
530,2.02
531,2.02
532,2.106
533,2.106
534,2.219
535,2.219
536,1.978
537,1.978
538,2.011
539,2.011
540,2.413
541,2.413
542,2.204
543,2.204
544,1.999
545,1.999
546,1.912
547,1.912
548,2.035
549,2.035
550,2.12
551,2.12
552,1.989
553,1.989
554,2.076
555,2.076
556,1.955
557,1.955
558,2.09
559,2.09
560,2.148
561,0.0
562,2.333
563,2.333
564,2.332
565,2.332
566,2.528
567,2.528
568,2.355
569,2.355
570,2.136
571,2.136
572,2.048
573,2.048
574,1.815
575,1.815
576,1.878
577,1.878
578,2.107
579,2.107
580,2.457
581,2.457
582,2.383
583,2.383
584,2.373
585,2.373
586,2.379
587,2.379
588,2.468
589,2.468
590,2.477
591,2.477
592,2.399
593,2.399
594,2.112
595,2.112
596,1.99
597,1.99
598,2.112
599,2.112
600,2.145
601,2.145
602,2.265
603,2.265
604,2.228
605,2.228
606,2.354
607,2.354
608,2.53
609,2.53
610,2.219
611,2.219
612,2.137
613,2.137
614,2.058
615,2.058
616,2.033
617,2.033
618,1.898
619,1.898
620,1.99
621,1.99
622,2.134
623,2.134
624,2.235
625,2.235
626,2.23
627,2.23
628,2.089
629,2.089
630,1.986
631,1.986
632,2.175
633,2.175
634,1.996
635,1.996
636,2.011
637,2.011
638,1.983
639,1.983
640,1.862
641,1.862
642,1.903
643,1.903
644,1.926
645,1.926
646,1.98
647,1.98
648,1.974
649,1.974
650,2.059
651,2.059
652,2.334
653,2.334
654,2.266
655,2.266
656,2.162
657,2.162
658,1.997
659,1.997
660,2.096
661,2.096
662,2.186
663,2.186
664,1.988
665,1.988
666,1.981
667,1.981
668,1.99
669,1.99
670,2.04
671,2.04
672,2.019
673,0.0
674,2.333
675,2.333
676,2.332
677,2.332
678,2.528
679,2.528
680,2.355
681,2.355
682,2.136
683,2.136
684,2.048
685,2.048
686,1.815
687,1.815
688,1.878
689,1.878
690,2.107
691,2.107
692,2.457
693,2.457
694,2.383
695,2.383
696,2.373
697,2.373
698,2.379
699,2.379
700,2.468
701,2.468
702,2.477
703,2.477
704,2.399
705,2.399
706,2.112
707,2.112
708,1.99
709,1.99
710,2.112
711,2.112
712,2.145
713,2.145
714,2.265
715,2.265
716,2.228
717,2.228
718,2.354
719,2.354
720,2.53
721,2.53
722,2.219
723,2.219
724,2.137
725,2.137
726,2.058
727,2.058
728,2.033
729,2.033
730,1.898
731,1.898
732,1.99
733,1.99
734,2.134
735,2.134
736,2.235
737,2.235
738,2.23
739,2.23
740,2.089
741,2.089
742,1.986
743,1.986
744,2.175
745,2.175
746,1.996
747,1.996
748,2.011
749,2.011
750,1.983
751,1.983
752,1.862
753,1.862
754,1.903
755,1.903
756,1.926
757,1.926
758,1.98
759,1.98
760,1.974
761,1.974
762,2.059
763,2.059
764,2.334
765,2.334
766,2.266
767,2.266
768,2.162
769,2.162
770,1.997
771,1.997
772,2.096
773,2.096
774,2.186
775,2.186
776,1.988
777,1.988
778,1.981
779,1.981
780,1.99
781,1.99
782,2.04
783,2.04
784,2.019
785,0.0
786,2.242
787,2.242
788,2.139
789,2.139
790,2.082
791,2.082
792,1.947
793,1.947
794,1.965
795,1.965
796,1.954
797,1.954
798,2.261
799,2.261
800,2.263
801,2.263
802,2.183
803,2.183
804,2.434
805,2.434
806,2.595
807,2.595
808,2.423
809,2.423
810,2.282
811,2.282
812,2.455
813,2.455
814,2.527
815,2.527
816,2.376
817,2.376
818,2.3
819,2.3
820,2.092
821,2.092
822,2.076
823,2.076
824,2.148
825,2.148
826,2.119
827,2.119
828,1.989
829,1.989
830,2.401
831,2.401
832,2.635
833,2.635
834,2.557
835,2.557
836,2.235
837,2.235
838,2.047
839,2.047
840,2.03
841,2.03
842,2.083
843,2.083
844,2.39
845,2.39
846,2.25
847,2.25
848,2.221
849,2.221
850,2.198
851,2.198
852,2.197
853,2.197
854,2.116
855,2.116
856,1.986
857,1.986
858,1.931
859,1.931
860,2.145
861,2.145
862,2.042
863,2.042
864,1.934
865,1.934
866,1.85
867,1.85
868,2.023
869,2.023
870,2.099
871,2.099
872,1.923
873,1.923
874,2.05
875,2.05
876,2.182
877,2.182
878,2.301
879,2.301
880,2.074
881,2.074
882,2.193
883,2.193
884,2.041
885,2.041
886,2.053
887,2.053
888,2.269
889,2.269
890,2.432
891,2.432
892,2.021
893,2.021
894,1.818
895,1.818
896,1.936
897,0.0
898,2.242
899,2.242
900,2.139
901,2.139
902,2.082
903,2.082
904,1.947
905,1.947
906,1.965
907,1.965
908,1.954
909,1.954
910,2.261
911,2.261
912,2.263
913,2.263
914,2.183
915,2.183
916,2.434
917,2.434
918,2.595
919,2.595
920,2.423
921,2.423
922,2.282
923,2.282
924,2.455
925,2.455
926,2.527
927,2.527
928,2.376
929,2.376
930,2.3
931,2.3
932,2.092
933,2.092
934,2.076
935,2.076
936,2.148
937,2.148
938,2.119
939,2.119
940,1.989
941,1.989
942,2.401
943,2.401
944,2.635
945,2.635
946,2.557
947,2.557
948,2.235
949,2.235
950,2.047
951,2.047
952,2.03
953,2.03
954,2.083
955,2.083
956,2.39
957,2.39
958,2.25
959,2.25
960,2.221
961,2.221
962,2.198
963,2.198
964,2.197
965,2.197
966,2.116
967,2.116
968,1.986
969,1.986
970,1.931
971,1.931
972,2.145
973,2.145
974,2.042
975,2.042
976,1.934
977,1.934
978,1.85
979,1.85
980,2.023
981,2.023
982,2.099
983,2.099
984,1.923
985,1.923
986,2.05
987,2.05
988,2.182
989,2.182
990,2.301
991,2.301
992,2.074
993,2.074
994,2.193
995,2.193
996,2.041
997,2.041
998,2.053
999,2.053
1000,2.269
1001,2.269
1002,2.432
1003,2.432
1004,2.021
1005,2.021
1006,1.818
1007,1.818
1008,1.936
1009,0.0
1010,2.062
1011,2.062
1012,2.074
1013,2.074
1014,2.016
1015,2.016
1016,2.085
1017,2.085
1018,2.13
1019,2.13
1020,2.36
1021,2.36
1022,2.458
1023,2.458
1024,2.447
1025,2.447
1026,2.224
1027,2.224
1028,2.319
1029,2.319
1030,2.52
1031,2.52
1032,2.276
1033,2.276
1034,2.144
1035,2.144
1036,2.323
1037,2.323
1038,2.68
1039,2.68
1040,2.569
1041,2.569
1042,2.399
1043,2.399
1044,2.1
1045,2.1
1046,1.899
1047,1.899
1048,1.981
1049,1.981
1050,2.004
1051,2.004
1052,2.171
1053,2.171
1054,2.729
1055,2.729
1056,2.795
1057,2.795
1058,2.521
1059,2.521
1060,2.148
1061,2.148
1062,1.978
1063,1.978
1064,1.952
1065,1.952
1066,1.971
1067,1.971
1068,2.17
1069,2.17
1070,1.984
1071,1.984
1072,1.989
1073,1.989
1074,2.086
1075,2.086
1076,2.096
1077,2.096
1078,2.15
1079,2.15
1080,1.997
1081,1.997
1082,1.804
1083,1.804
1084,1.984
1085,1.984
1086,1.987
1087,1.987
1088,1.912
1089,1.912
1090,1.811
1091,1.811
1092,1.975
1093,1.975
1094,2.159
1095,2.159
1096,1.903
1097,1.903
1098,2.036
1099,2.036
1100,2.164
1101,2.164
1102,2.283
1103,2.283
1104,2.137
1105,2.137
1106,2.172
1107,2.172
1108,2.113
1109,2.113
1110,1.983
1111,1.983
1112,2.148
1113,2.148
1114,2.603
1115,2.603
1116,2.439
1117,2.439
1118,2.228
1119,2.228
1120,2.079
1121,0.0
1122,2.062
1123,2.062
1124,2.074
1125,2.074
1126,2.016
1127,2.016
1128,2.085
1129,2.085
1130,2.13
1131,2.13
1132,2.36
1133,2.36
1134,2.458
1135,2.458
1136,2.447
1137,2.447
1138,2.224
1139,2.224
1140,2.319
1141,2.319
1142,2.52
1143,2.52
1144,2.276
1145,2.276
1146,2.144
1147,2.144
1148,2.323
1149,2.323
1150,2.68
1151,2.68
1152,2.569
1153,2.569
1154,2.399
1155,2.399
1156,2.1
1157,2.1
1158,1.899
1159,1.899
1160,1.981
1161,1.981
1162,2.004
1163,2.004
1164,2.171
1165,2.171
1166,2.729
1167,2.729
1168,2.795
1169,2.795
1170,2.521
1171,2.521
1172,2.148
1173,2.148
1174,1.978
1175,1.978
1176,1.952
1177,1.952
1178,1.971
1179,1.971
1180,2.17
1181,2.17
1182,1.984
1183,1.984
1184,1.989
1185,1.989
1186,2.086
1187,2.086
1188,2.096
1189,2.096
1190,2.15
1191,2.15
1192,1.997
1193,1.997
1194,1.804
1195,1.804
1196,1.984
1197,1.984
1198,1.987
1199,1.987
1200,1.912
1201,1.912
1202,1.811
1203,1.811
1204,1.975
1205,1.975
1206,2.159
1207,2.159
1208,1.903
1209,1.903
1210,2.036
1211,2.036
1212,2.164
1213,2.164
1214,2.283
1215,2.283
1216,2.137
1217,2.137
1218,2.172
1219,2.172
1220,2.113
1221,2.113
1222,1.983
1223,1.983
1224,2.148
1225,2.148
1226,2.603
1227,2.603
1228,2.439
1229,2.439
1230,2.228
1231,2.228
1232,2.079
1233,0.0
1234,2.184
1235,2.184
1236,2.301
1237,2.301
1238,2.272
1239,2.272
1240,2.242
1241,2.242
1242,2.281
1243,2.281
1244,2.347
1245,2.347
1246,2.48
1247,2.48
1248,2.477
1249,2.477
1250,2.248
1251,2.248
1252,2.328
1253,2.328
1254,2.349
1255,2.349
1256,2.217
1257,2.217
1258,2.184
1259,2.184
1260,2.161
1261,2.161
1262,2.231
1263,2.231
1264,2.246
1265,2.246
1266,2.549
1267,2.549
1268,2.427
1269,2.427
1270,2.137
1271,2.137
1272,1.986
1273,1.986
1274,1.991
1275,1.991
1276,2.459
1277,2.459
1278,2.48
1279,2.48
1280,2.258
1281,2.258
1282,2.21
1283,2.21
1284,2.068
1285,2.068
1286,1.976
1287,1.976
1288,2.047
1289,2.047
1290,1.906
1291,1.906
1292,1.89
1293,1.89
1294,1.997
1295,1.997
1296,2.028
1297,2.028
1298,2.058
1299,2.058
1300,2.107
1301,2.107
1302,1.983
1303,1.983
1304,1.998
1305,1.998
1306,1.933
1307,1.933
1308,2.063
1309,2.063
1310,1.858
1311,1.858
1312,1.825
1313,1.825
1314,1.853
1315,1.853
1316,1.963
1317,1.963
1318,2.154
1319,2.154
1320,2.123
1321,2.123
1322,2.106
1323,2.106
1324,2.22
1325,2.22
1326,2.255
1327,2.255
1328,2.151
1329,2.151
1330,2.253
1331,2.253
1332,2.158
1333,2.158
1334,2.051
1335,2.051
1336,1.884
1337,1.884
1338,2.379
1339,2.379
1340,2.905
1341,2.905
1342,2.792
1343,2.792
1344,2.171
1345,0.0
1346,2.184
1347,2.184
1348,2.301
1349,2.301
1350,2.272
1351,2.272
1352,2.242
1353,2.242
1354,2.281
1355,2.281
1356,2.347
1357,2.347
1358,2.48
1359,2.48
1360,2.477
1361,2.477
1362,2.248
1363,2.248
1364,2.328
1365,2.328
1366,2.349
1367,2.349
1368,2.217
1369,2.217
1370,2.184
1371,2.184
1372,2.161
1373,2.161
1374,2.231
1375,2.231
1376,2.246
1377,2.246
1378,2.549
1379,2.549
1380,2.427
1381,2.427
1382,2.137
1383,2.137
1384,1.986
1385,1.986
1386,1.991
1387,1.991
1388,2.459
1389,2.459
1390,2.48
1391,2.48
1392,2.258
1393,2.258
1394,2.21
1395,2.21
1396,2.068
1397,2.068
1398,1.976
1399,1.976
1400,2.047
1401,2.047
1402,1.906
1403,1.906
1404,1.89
1405,1.89
1406,1.997
1407,1.997
1408,2.028
1409,2.028
1410,2.058
1411,2.058
1412,2.107
1413,2.107
1414,1.983
1415,1.983
1416,1.998
1417,1.998
1418,1.933
1419,1.933
1420,2.063
1421,2.063
1422,1.858
1423,1.858
1424,1.825
1425,1.825
1426,1.853
1427,1.853
1428,1.963
1429,1.963
1430,2.154
1431,2.154
1432,2.123
1433,2.123
1434,2.106
1435,2.106
1436,2.22
1437,2.22
1438,2.255
1439,2.255
1440,2.151
1441,2.151
1442,2.253
1443,2.253
1444,2.158
1445,2.158
1446,2.051
1447,2.051
1448,1.884
1449,1.884
1450,2.379
1451,2.379
1452,2.905
1453,2.905
1454,2.792
1455,2.792
1456,2.171
1457,0.0
1458,2.138
1459,2.138
1460,2.42
1461,2.42
1462,2.372
1463,2.372
1464,2.441
1465,2.441
1466,2.3
1467,2.3
1468,2.317
1469,2.317
1470,2.603
1471,2.603
1472,2.379
1473,2.379
1474,2.288
1475,2.288
1476,2.308
1477,2.308
1478,2.141
1479,2.141
1480,2.207
1481,2.207
1482,2.219
1483,2.219
1484,2.148
1485,2.148
1486,1.946
1487,1.946
1488,2.092
1489,2.092
1490,2.141
1491,2.141
1492,2.426
1493,2.426
1494,2.368
1495,2.368
1496,2.641
1497,2.641
1498,2.299
1499,2.299
1500,2.136
1501,2.136
1502,2.136
1503,2.136
1504,1.909
1505,1.909
1506,1.977
1507,1.977
1508,2.248
1509,2.248
1510,2.145
1511,2.145
1512,2.044
1513,2.044
1514,1.983
1515,1.983
1516,1.97
1517,1.97
1518,2.176
1519,2.176
1520,2.189
1521,2.189
1522,1.98
1523,1.98
1524,2.104
1525,2.104
1526,2.046
1527,2.046
1528,2.039
1529,2.039
1530,2.142
1531,2.142
1532,2.257
1533,2.257
1534,1.982
1535,1.982
1536,1.815
1537,1.815
1538,2.158
1539,2.158
1540,2.488
1541,2.488
1542,2.407
1543,2.407
1544,2.295
1545,2.295
1546,2.146
1547,2.146
1548,2.267
1549,2.267
1550,2.161
1551,2.161
1552,1.947
1553,1.947
1554,1.907
1555,1.907
1556,1.925
1557,1.925
1558,1.96
1559,1.96
1560,1.857
1561,1.857
1562,2.215
1563,2.215
1564,2.33
1565,2.33
1566,2.434
1567,2.434
1568,2.213
1569,0.0
1570,2.138
1571,2.138
1572,2.42
1573,2.42
1574,2.372
1575,2.372
1576,2.441
1577,2.441
1578,2.3
1579,2.3
1580,2.317
1581,2.317
1582,2.603
1583,2.603
1584,2.379
1585,2.379
1586,2.288
1587,2.288
1588,2.308
1589,2.308
1590,2.141
1591,2.141
1592,2.207
1593,2.207
1594,2.219
1595,2.219
1596,2.148
1597,2.148
1598,1.946
1599,1.946
1600,2.092
1601,2.092
1602,2.141
1603,2.141
1604,2.426
1605,2.426
1606,2.368
1607,2.368
1608,2.641
1609,2.641
1610,2.299
1611,2.299
1612,2.136
1613,2.136
1614,2.136
1615,2.136
1616,1.909
1617,1.909
1618,1.977
1619,1.977
1620,2.248
1621,2.248
1622,2.145
1623,2.145
1624,2.044
1625,2.044
1626,1.983
1627,1.983
1628,1.97
1629,1.97
1630,2.176
1631,2.176
1632,2.189
1633,2.189
1634,1.98
1635,1.98
1636,2.104
1637,2.104
1638,2.046
1639,2.046
1640,2.039
1641,2.039
1642,2.142
1643,2.142
1644,2.257
1645,2.257
1646,1.982
1647,1.982
1648,1.815
1649,1.815
1650,2.158
1651,2.158
1652,2.488
1653,2.488
1654,2.407
1655,2.407
1656,2.295
1657,2.295
1658,2.146
1659,2.146
1660,2.267
1661,2.267
1662,2.161
1663,2.161
1664,1.947
1665,1.947
1666,1.907
1667,1.907
1668,1.925
1669,1.925
1670,1.96
1671,1.96
1672,1.857
1673,1.857
1674,2.215
1675,2.215
1676,2.33
1677,2.33
1678,2.434
1679,2.434
1680,2.213
1681,0.0
1682,2.157
1683,2.157
1684,2.596
1685,2.596
1686,2.637
1687,2.637
1688,2.639
1689,2.639
1690,2.567
1691,2.567
1692,2.551
1693,2.551
1694,2.434
1695,2.434
1696,2.37
1697,2.37
1698,2.219
1699,2.219
1700,2.175
1701,2.175
1702,2.143
1703,2.143
1704,2.194
1705,2.194
1706,2.205
1707,2.205
1708,2.202
1709,2.202
1710,1.937
1711,1.937
1712,2.061
1713,2.061
1714,2.067
1715,2.067
1716,2.256
1717,2.256
1718,2.335
1719,2.335
1720,2.568
1721,2.568
1722,2.292
1723,2.292
1724,2.015
1725,2.015
1726,2.015
1727,2.015
1728,1.967
1729,1.967
1730,2.219
1731,2.219
1732,2.196
1733,2.196
1734,2.029
1735,2.029
1736,2.182
1737,2.182
1738,2.166
1739,2.166
1740,2.144
1741,2.144
1742,1.869
1743,1.869
1744,1.849
1745,1.849
1746,2.012
1747,2.012
1748,2.167
1749,2.167
1750,2.271
1751,2.271
1752,2.597
1753,2.597
1754,2.567
1755,2.567
1756,2.147
1757,2.147
1758,1.916
1759,1.916
1760,2.188
1761,2.188
1762,2.562
1763,2.562
1764,2.588
1765,2.588
1766,2.297
1767,2.297
1768,2.398
1769,2.398
1770,2.287
1771,2.287
1772,2.171
1773,2.171
1774,2.112
1775,2.112
1776,1.894
1777,1.894
1778,1.853
1779,1.853
1780,1.975
1781,1.975
1782,1.872
1783,1.872
1784,2.133
1785,2.133
1786,2.596
1787,2.596
1788,2.228
1789,2.228
1790,2.092
1791,2.092
1792,2.138
1793,0.0
1794,2.157
1795,2.157
1796,2.596
1797,2.596
1798,2.637
1799,2.637
1800,2.639
1801,2.639
1802,2.567
1803,2.567
1804,2.551
1805,2.551
1806,2.434
1807,2.434
1808,2.37
1809,2.37
1810,2.219
1811,2.219
1812,2.175
1813,2.175
1814,2.143
1815,2.143
1816,2.194
1817,2.194
1818,2.205
1819,2.205
1820,2.202
1821,2.202
1822,1.937
1823,1.937
1824,2.061
1825,2.061
1826,2.067
1827,2.067
1828,2.256
1829,2.256
1830,2.335
1831,2.335
1832,2.568
1833,2.568
1834,2.292
1835,2.292
1836,2.015
1837,2.015
1838,2.015
1839,2.015
1840,1.967
1841,1.967
1842,2.219
1843,2.219
1844,2.196
1845,2.196
1846,2.029
1847,2.029
1848,2.182
1849,2.182
1850,2.166
1851,2.166
1852,2.144
1853,2.144
1854,1.869
1855,1.869
1856,1.849
1857,1.849
1858,2.012
1859,2.012
1860,2.167
1861,2.167
1862,2.271
1863,2.271
1864,2.597
1865,2.597
1866,2.567
1867,2.567
1868,2.147
1869,2.147
1870,1.916
1871,1.916
1872,2.188
1873,2.188
1874,2.562
1875,2.562
1876,2.588
1877,2.588
1878,2.297
1879,2.297
1880,2.398
1881,2.398
1882,2.287
1883,2.287
1884,2.171
1885,2.171
1886,2.112
1887,2.112
1888,1.894
1889,1.894
1890,1.853
1891,1.853
1892,1.975
1893,1.975
1894,1.872
1895,1.872
1896,2.133
1897,2.133
1898,2.596
1899,2.596
1900,2.228
1901,2.228
1902,2.092
1903,2.092
1904,2.138
1905,0.0
1906,2.139
1907,2.139
1908,2.387
1909,2.387
1910,2.57
1911,2.57
1912,2.485
1913,2.485
1914,2.576
1915,2.576
1916,2.474
1917,2.474
1918,2.439
1919,2.439
1920,2.393
1921,2.393
1922,2.162
1923,2.162
1924,2.095
1925,2.095
1926,1.881
1927,1.881
1928,2.055
1929,2.055
1930,2.106
1931,2.106
1932,2.056
1933,2.056
1934,2.18
1935,2.18
1936,2.349
1937,2.349
1938,2.254
1939,2.254
1940,2.514
1941,2.514
1942,2.498
1943,2.498
1944,2.093
1945,2.093
1946,2.038
1947,2.038
1948,2.04
1949,2.04
1950,2.159
1951,2.159
1952,2.534
1953,2.534
1954,2.365
1955,2.365
1956,2.416
1957,2.416
1958,2.165
1959,2.165
1960,2.311
1961,2.311
1962,2.41
1963,2.41
1964,2.636
1965,2.636
1966,2.035
1967,2.035
1968,1.913
1969,1.913
1970,2.091
1971,2.091
1972,2.397
1973,2.397
1974,2.447
1975,2.447
1976,2.46
1977,2.46
1978,2.358
1979,2.358
1980,2.013
1981,2.013
1982,1.889
1983,1.889
1984,2.34
1985,2.34
1986,2.682
1987,2.682
1988,2.352
1989,2.352
1990,2.102
1991,2.102
1992,2.329
1993,2.329
1994,2.258
1995,2.258
1996,1.989
1997,1.989
1998,1.923
1999,1.923
2000,1.898
2001,1.898
2002,1.872
2003,1.872
2004,1.971
2005,1.971
2006,2.017
2007,2.017
2008,2.114
2009,2.114
2010,2.27
2011,2.27
2012,2.045
2013,2.045
2014,1.883
2015,1.883
2016,1.926
2017,0.0
2018,2.139
2019,2.139
2020,2.387
2021,2.387
2022,2.57
2023,2.57
2024,2.485
2025,2.485
2026,2.576
2027,2.576
2028,2.474
2029,2.474
2030,2.439
2031,2.439
2032,2.393
2033,2.393
2034,2.162
2035,2.162
2036,2.095
2037,2.095
2038,1.881
2039,1.881
2040,2.055
2041,2.055
2042,2.106
2043,2.106
2044,2.056
2045,2.056
2046,2.18
2047,2.18
2048,2.349
2049,2.349
2050,2.254
2051,2.254
2052,2.514
2053,2.514
2054,2.498
2055,2.498
2056,2.093
2057,2.093
2058,2.038
2059,2.038
2060,2.04
2061,2.04
2062,2.159
2063,2.159
2064,2.534
2065,2.534
2066,2.365
2067,2.365
2068,2.416
2069,2.416
2070,2.165
2071,2.165
2072,2.311
2073,2.311
2074,2.41
2075,2.41
2076,2.636
2077,2.636
2078,2.035
2079,2.035
2080,1.913
2081,1.913
2082,2.091
2083,2.091
2084,2.397
2085,2.397
2086,2.447
2087,2.447
2088,2.46
2089,2.46
2090,2.358
2091,2.358
2092,2.013
2093,2.013
2094,1.889
2095,1.889
2096,2.34
2097,2.34
2098,2.682
2099,2.682
2100,2.352
2101,2.352
2102,2.102
2103,2.102
2104,2.329
2105,2.329
2106,2.258
2107,2.258
2108,1.989
2109,1.989
2110,1.923
2111,1.923
2112,1.898
2113,1.898
2114,1.872
2115,1.872
2116,1.971
2117,1.971
2118,2.017
2119,2.017
2120,2.114
2121,2.114
2122,2.27
2123,2.27
2124,2.045
2125,2.045
2126,1.883
2127,1.883
2128,1.926
2129,0.0
2130,2.308
2131,2.308
2132,2.495
2133,2.495
2134,2.661
2135,2.661
2136,2.481
2137,2.481
2138,2.324
2139,2.324
2140,2.259
2141,2.259
