,mean_output
583,-5.133
584,-4.133
585,-4.577
586,-4.207
587,-3.614
588,-3.022
589,-3.799
590,-5.577
591,-5.133
592,-4.466
593,-3.836
594,-3.318
595,-3.799
596,-3.392
597,-4.318
598,-3.799
599,-3.17
600,-3.614
601,-5.133
602,-7.244
603,-7.577
604,-6.281
605,-4.466
606,-3.688
607,-4.466
608,-5.91
609,-6.836
610,-7.725
611,-8.762
612,-9.577
613,-10.096
614,-9.91
615,-10.022
616,-9.688
617,-9.355
618,-9.022
619,-9.466
620,-10.096
621,-10.577
622,-10.54
623,-9.651
624,-8.577
625,-7.688
626,-8.133
627,-8.429
628,-6.503
629,-5.133
630,-5.91
631,-8.836
632,-10.651
633,-11.244
634,-11.355
635,-10.91
636,-12.429
637,-13.985
638,-14.688
639,-13.466
640,-11.91
641,-12.318
642,-12.799
643,-13.688
644,-13.799
645,-13.91
646,-14.244
647,-14.577
648,-14.577
649,-14.022
650,-12.688
651,-12.688
652,-12.022
653,-10.688
654,-8.91
655,-10.799
656,-14.244
657,-16.688
658,-17.022
659,-17.91
660,-19.614
661,-21.17
662,-21.947
663,-23.096
664,-23.281
665,-24.133
666,-24.799
667,-86.947
668,-86.022
669,-85.17
670,-84.91
671,-84.244
672,-84.059
673,-83.614
674,-84.429
675,-84.651
676,-83.207
677,-81.54
678,-81.022
679,-82.688
680,-83.54
681,-83.799
682,-83.91
683,-83.836
684,-83.17
685,-81.355
686,-79.873
687,-78.577
688,-78.318
689,-77.799
690,-77.429
691,-77.133
692,-76.985
693,-76.985
694,-77.281
695,-77.651
696,-77.688
697,-77.503
698,-76.799
699,-76.54
700,-76.059
701,-75.429
702,-74.799
703,-74.355
704,-73.985
705,-74.059
706,-74.022
707,-74.429
708,-73.688
709,-73.059
710,-72.503
711,-71.91
712,-71.17
713,-70.392
714,-69.799
715,-69.392
716,-69.096
717,-69.392
718,-69.651
719,-69.799
720,-69.651
721,-69.54
722,-69.133
723,-68.873
724,-68.799
725,-69.207
726,-69.725
727,-70.17
728,-69.725
729,-69.17
730,-68.096
731,-66.355
732,-64.799
733,-63.836
734,-65.133
735,-66.022
736,-67.244
737,-66.503
738,-65.91
739,-64.836
740,-64.614
741,-65.318
742,-64.799
743,-65.133
744,-64.725
745,-64.133
746,-63.54
747,-62.836
748,-63.355
749,-63.355
750,-63.91
751,-63.54
752,-62.762
753,-62.133
754,-62.688
755,-63.985
756,-63.947
757,-63.096
758,-61.762
759,-61.651
760,-62.096
761,-62.503
762,-62.059
763,-61.54
764,-61.503
765,-61.318
766,-60.799
767,-59.503
768,-58.392
769,-56.17
770,-56.318
771,-56.022
772,-55.985
773,-55.651
774,-56.651
775,-58.985
776,-58.873
777,-58.651
778,-57.244
779,-57.207
780,-56.207
781,-53.466
782,-46.725
783,-28.614
784,-13.466
785,-5.022
786,-9.17
787,-9.762
788,-6.799
789,-2.318
790,-1.54
791,-1.207
792,-1.762
793,-1.281
794,0.682
795,1.015
796,0.238
797,-2.022
798,-1.799
799,-0.54
800,0.497
801,-0.54
802,-2.725
803,-4.207
804,-3.281
805,-2.355
806,-2.244
807,-3.355
808,-2.836
809,-1.985
810,-1.799
811,-2.799
812,-3.355
813,-2.355
814,-1.799
815,-2.54
816,-2.17
817,-2.836
818,-2.355
819,-3.429
820,-2.91
821,-2.281
822,-2.503
823,-2.873
824,-4.17
825,-4.577
826,-4.947
827,-4.022
828,-3.355
829,-3.577
830,-5.355
831,-7.022
832,-6.985
833,-6.133
834,-6.429
835,-7.651
836,-8.688
837,-8.466
838,-8.133
839,-7.799
840,-7.503
841,-7.392
842,-7.577
843,-8.577
844,-9.281
845,-9.022
846,-7.577
847,-6.688
848,-7.133
849,-7.392
850,-5.651
851,-5.022
852,-6.799
853,-9.762
854,-11.614
855,-12.244
856,-13.022
857,-12.355
858,-13.059
859,-13.725
860,-14.133
861,-12.873
862,-11.947
863,-12.059
864,-12.022
865,-12.022
866,-12.022
867,-12.503
868,-13.096
869,-13.577
870,-13.577
871,-13.133
872,-13.133
873,-13.244
874,-13.244
875,-11.244
876,-10.577
877,-12.022
878,-16.133
879,-18.577
880,-18.91
881,-19.355
882,-20.762
883,-22.651
884,-22.985
885,-23.466
886,-22.91
887,-22.91
888,-22.688
889,-87.133
890,-86.91
891,-86.688
892,-86.651
893,-85.799
894,-85.059
895,-84.096
896,-84.873
897,-85.503
898,-83.651
899,-80.91
900,-79.725
901,-81.503
902,-82.836
903,-82.947
904,-82.873
905,-82.577
906,-81.947
907,-81.022
908,-80.985
909,-79.985
910,-78.985
911,-76.54
912,-75.836
913,-76.355
914,-77.762
915,-78.725
916,-78.762
917,-78.725
918,-77.651
919,-76.651
920,-75.54
921,-75.503
922,-75.17
923,-74.762
924,-74.355
925,-74.281
926,-74.059
927,-74.096
928,-74.022
929,-74.133
930,-73.318
931,-72.54
932,-71.614
933,-70.318
934,-69.54
935,-69.577
936,-69.244
937,-68.985
938,-68.725
939,-70.133
940,-70.836
941,-70.392
942,-69.947
943,-69.392
944,-69.022
945,-69.133
946,-69.244
947,-70.022
948,-69.688
949,-70.022
950,-70.022
951,-69.947
952,-68.836
953,-66.836
954,-65.91
955,-64.91
956,-65.244
957,-64.91
958,-66.244
959,-66.725
960,-66.688
961,-66.022
962,-65.762
963,-66.54
964,-66.244
965,-65.799
966,-65.022
967,-63.503
968,-63.022
969,-62.022
970,-62.688
971,-62.799
972,-64.207
973,-63.799
974,-63.281
975,-61.873
976,-61.799
977,-62.503
978,-62.688
979,-62.651
980,-61.762
981,-61.614
982,-61.836
983,-61.947
984,-61.725
985,-61.429
986,-61.17
987,-61.91
988,-60.54
989,-58.725
990,-56.207
991,-55.355
992,-56.318
993,-56.059
994,-55.318
995,-55.318
996,-57.096
997,-58.725
998,-58.133
999,-56.503
1000,-55.688
1001,-55.799
1002,-54.91
1003,-49.651
1004,-37.762
1005,-17.54
1006,-7.318
1007,-3.762
1008,-8.688
1009,-5.985
1010,-2.985
1011,0.053
1012,-0.022
1013,0.534
1014,0.682
1015,2.608
1016,5.312
1017,5.608
1018,4.015
1019,0.645
1020,-0.688
1021,-0.836
1022,-0.207
1023,-0.836
1024,-0.614
1025,-0.17
1026,2.349
1027,2.83
1028,1.645
1029,-1.244
1030,-2.281
1031,-1.096
1032,-0.133
1033,-0.54
1034,0.275
1035,1.571
1036,2.608
1037,0.534
1038,-0.244
1039,-1.503
1040,-1.54
1041,-2.466
1042,-1.947
1043,-1.096
1044,-0.503
1045,-0.022
1046,-0.725
1047,-2.059
1048,-3.207
1049,-2.503
1050,-1.133
1051,-0.91
1052,-1.688
1053,-3.244
1054,-3.688
1055,-3.985
1056,-4.355
1057,-6.022
1058,-7.281
1059,-7.355
1060,-5.355
1061,-4.91
1062,-5.244
1063,-6.133
1064,-6.207
1065,-7.059
1066,-7.429
1067,-8.17
1068,-6.577
1069,-6.688
1070,-6.873
1071,-7.799
1072,-6.614
1073,-6.577
1074,-7.799
1075,-9.985
1076,-11.614
1077,-11.688
1078,-11.985
1079,-11.281
1080,-11.985
1081,-12.799
1082,-13.022
1083,-12.392
1084,-12.059
1085,-11.873
1086,-11.54
1087,-11.17
1088,-11.133
1089,-11.355
1090,-11.096
1091,-11.022
1092,-10.947
1093,-11.651
1094,-12.725
1095,-13.133
1096,-13.799
1097,-12.91
1098,-13.725
1099,-15.096
1100,-17.799
1101,-19.244
1102,-18.651
1103,-18.725
1104,-19.91
1105,-22.281
1106,-23.281
1107,-23.503
1108,-22.577
1109,-21.836
1110,-21.207
1111,-86.281
1112,-85.762
1113,-85.392
1114,-85.318
1115,-84.688
1116,-84.281
1117,-83.985
1118,-85.244
1119,-86.281
1120,-85.244
1121,-82.355
1122,-80.836
1123,-81.281
1124,-82.281
1125,-81.985
1126,-81.651
1127,-81.355
1128,-81.133
1129,-81.096
1130,-81.688
1131,-80.725
1132,-79.133
1133,-75.725
1134,-74.688
1135,-75.577
1136,-77.985
1137,-79.54
1138,-79.577
1139,-79.133
1140,-78.651
1141,-77.466
1142,-76.022
1143,-74.355
1144,-73.281
1145,-73.096
1146,-73.355
1147,-73.947
1148,-74.059
1149,-73.762
1150,-73.355
1151,-72.762
1152,-71.985
1153,-71.207
1154,-70.725
1155,-69.985
1156,-69.651
1157,-69.947
1158,-69.688
1159,-69.503
1160,-69.022
1161,-70.17
1162,-70.873
1163,-70.429
1164,-70.133
1165,-69.392
1166,-68.762
1167,-68.985
1168,-69.133
1169,-70.17
1170,-69.207
1171,-69.392
1172,-69.133
1173,-68.873
1174,-67.392
1175,-66.17
1176,-66.096
1177,-66.133
1178,-65.355
1179,-64.244
1180,-64.91
1181,-65.762
1182,-65.725
1183,-64.799
1184,-64.392
1185,-66.318
1186,-67.429
1187,-67.022
1188,-65.133
1189,-61.91
1190,-61.281
1191,-60.244
1192,-61.466
1193,-62.133
1194,-63.91
1195,-64.096
1196,-63.762
1197,-62.244
1198,-61.392
1199,-61.503
1200,-61.725
1201,-62.059
1202,-61.614
1203,-61.355
1204,-61.059
1205,-60.577
1206,-60.059
1207,-59.688
1208,-58.836
1209,-59.614
1210,-58.651
1211,-57.836
1212,-55.651
1213,-55.91
1214,-57.022
1215,-57.207
1216,-56.318
1217,-56.281
1218,-57.318
1219,-57.022
1220,-56.133
1221,-55.355
1222,-55.392
1223,-54.688
1224,-51.429
1225,-41.985
1226,-26.799
1227,-9.799
1228,-4.836
1229,-4.54
1230,-6.725
1231,-2.947
1232,-1.244
1233,0.164
1234,-0.096
1235,0.941
1236,1.793
1237,4.164
1238,6.534
1239,6.904
1240,5.497
1241,3.09
1242,1.423
1243,0.83
1244,1.571
1245,2.127
1246,3.534
1247,4.608
1248,6.053
1249,5.571
1250,3.201
1251,0.423
1252,-0.985
1253,0.164
1254,0.978
1255,0.275
1256,1.682
1257,2.497
1258,3.904
1259,1.423
1260,0.756
1261,0.164
1262,-0.022
1263,-0.651
1264,-0.133
1265,1.793
1266,2.534
1267,2.127
1268,0.015
1269,-1.762
1270,-2.836
1271,-2.133
1272,-0.799
1273,-0.688
1274,-1.133
1275,-2.392
1276,-2.54
1277,-2.688
1278,-2.577
1279,-4.133
1280,-5.688
1281,-5.91
1282,-3.244
1283,-2.355
1284,-3.133
1285,-4.577
1286,-4.91
1287,-5.799
1288,-6.54
1289,-7.392
1290,-6.355
1291,-6.577
1292,-7.392
1293,-8.91
1294,-8.207
1295,-7.577
1296,-7.577
1297,-9.059
1298,-10.318
1299,-8.799
1300,-7.651
1301,-7.725
1302,-10.022
1303,-12.281
1304,-12.355
1305,-11.873
1306,-11.503
1307,-11.207
1308,-10.799
1309,-10.466
1310,-10.355
1311,-10.207
1312,-9.318
1313,-9.355
1314,-9.651
1315,-10.985
1316,-12.392
1317,-13.355
1318,-13.688
1319,-12.355
1320,-12.947
1321,-14.873
1322,-16.91
1323,-17.577
1324,-16.059
1325,-16.207
1326,-17.355
1327,-20.429
1328,-22.429
1329,-21.577
1330,-19.985
1331,-19.244
1332,-21.133
1333,-83.836
1334,-83.392
1335,-83.318
1336,-83.244
1337,-83.133
1338,-83.392
1339,-84.207
1340,-86.059
1341,-86.762
1342,-86.022
1343,-83.244
1344,-81.91
1345,-81.429
1346,-81.762
1347,-81.096
1348,-80.429
1349,-80.54
1350,-80.873
1351,-81.577
1352,-81.985
1353,-80.836
1354,-78.91
1355,-75.651
1356,-74.614
1357,-75.577
1358,-77.836
1359,-79.466
1360,-79.318
1361,-78.725
1362,-78.503
1363,-77.059
1364,-75.244
1365,-72.762
1366,-72.318
1367,-72.355
1368,-72.725
1369,-72.725
1370,-73.022
1371,-72.947
1372,-72.725
1373,-72.022
1374,-71.281
1375,-70.54
1376,-70.355
1377,-70.355
1378,-70.466
1379,-70.799
1380,-70.54
1381,-70.207
1382,-69.429
1383,-69.725
1384,-70.244
1385,-70.022
1386,-70.022
1387,-69.059
1388,-68.17
1389,-68.318
1390,-68.577
1391,-69.762
1392,-68.614
1393,-68.725
1394,-68.725
1395,-68.392
1396,-66.614
1397,-65.429
1398,-65.614
1399,-66.799
1400,-65.355
1401,-63.688
1402,-63.466
1403,-64.54
1404,-64.762
1405,-63.466
1406,-62.947
1407,-65.688
1408,-68.133
1409,-67.873
1410,-65.17
1411,-60.799
1412,-59.91
1413,-58.836
1414,-60.244
1415,-61.244
1416,-62.91
1417,-63.873
1418,-64.059
1419,-63.318
1420,-62.355
1421,-61.725
1422,-61.392
1423,-61.281
1424,-61.022
1425,-61.059
1426,-60.799
1427,-60.244
1428,-59.281
1429,-58.54
1430,-56.947
1431,-57.577
1432,-52.688
1433,-46.947
1434,-41.725
1435,-44.577
1436,-49.985
1437,-53.577
1438,-55.207
1439,-56.466
1440,-57.096
1441,-55.503
1442,-55.133
1443,-53.836
1444,-53.985
1445,-52.281
1446,-47.318
1447,-34.54
1448,-16.873
1449,-4.577
1450,-3.022
1451,-4.985
1452,-3.836
1453,0.053
1454,0.941
1455,1.053
1456,0.46
1457,1.46
1458,2.534
1459,4.645
1460,5.867
1461,6.015
1462,5.608
1463,5.312
1464,4.423
1465,3.497
1466,4.127
1467,5.201
1468,7.793
1469,9.164
1470,8.978
1471,6.867
1472,3.756
1473,2.312
1474,1.09
1475,1.978
1476,2.201
1477,1.534
1478,2.867
1479,3.275
1480,4.904
1481,2.978
1482,2.423
1483,1.719
1484,1.201
1485,0.941
1486,1.978
1487,4.682
1488,5.09
1489,3.423
1490,-0.096
1491,-2.059
1492,-2.318
1493,-1.244
1494,0.201
1495,-0.022
1496,-0.244
1497,-1.503
1498,-1.762
1499,-1.91
1500,-0.651
1501,-2.207
1502,-4.54
1503,-5.91
1504,-3.355
1505,-1.91
1506,-2.133
1507,-3.207
1508,-3.54
1509,-4.688
1510,-5.836
1511,-6.503
1512,-6.466
1513,-6.91
1514,-8.355
1515,-9.688
1516,-9.133
1517,-7.91
1518,-6.799
1519,-7.577
1520,-8.244
1521,-5.503
1522,-2.91
1523,-3.762
1524,-7.873
1525,-11.503
1526,-11.466
1527,-10.799
1528,-10.355
1529,-10.244
1530,-10.059
1531,-9.873
1532,-9.688
1533,-9.059
1534,-7.688
1535,-7.947
1536,-8.947
1537,-9.985
1538,-10.725
1539,-12.022
1540,-13.133
1541,-12.466
1542,-12.503
1543,-14.873
1544,-16.244
1545,-16.133
1546,-13.133
1547,-12.466
1548,-13.355
1549,-16.91
1550,-19.91
1551,-18.873
1552,-17.17
1553,-16.985
1554,-21.059
1555,-82.281
1556,-81.91
1557,-81.873
1558,-81.836
1559,-82.022
1560,-82.836
1561,-84.207
1562,-85.985
1563,-85.688
1564,-84.91
1565,-82.614
1566,-81.799
1567,-80.799
1568,-80.725
1569,-80.355
1570,-80.059
1571,-80.429
1572,-80.799
1573,-81.096
1574,-80.836
1575,-79.725
1576,-78.318
1577,-75.985
1578,-74.799
1579,-74.985
1580,-76.281
1581,-77.392
1582,-77.392
1583,-77.022
1584,-77.503
1585,-75.947
1586,-73.614
1587,-70.392
1588,-70.614
1589,-71.355
1590,-72.207
1591,-71.91
1592,-72.133
1593,-72.133
1594,-71.91
1595,-71.355
1596,-70.688
1597,-70.096
1598,-70.281
1599,-70.577
1600,-70.91
1601,-71.244
1602,-71.688
1603,-71.096
1604,-69.429
1605,-67.799
1606,-67.799
1607,-68.281
1608,-68.873
1609,-68.17
1610,-67.281
1611,-67.059
1612,-67.614
1613,-68.503
1614,-68.429
1615,-68.651
1616,-68.688
1617,-68.022
1618,-66.096
1619,-64.985
1620,-64.133
1621,-65.392
1622,-63.244
1623,-61.577
1624,-61.244
1625,-62.466
1626,-63.577
1627,-62.096
1628,-61.725
1629,-64.725
1630,-67.392
1631,-67.355
1632,-64.17
1633,-59.503
1634,-58.614
1635,-58.022
1636,-59.725
1637,-60.688
1638,-61.91
1639,-62.725
1640,-62.836
1641,-62.318
1642,-61.577
1643,-61.059
1644,-60.54
1645,-60.059
1646,-59.651
1647,-59.688
1648,-59.688
1649,-59.503
1650,-58.799
1651,-58.17
1652,-56.54
1653,-53.318
1654,-37.947
1655,-21.54
1656,-12.651
1657,-19.244
1658,-30.762
1659,-39.651
1660,-46.466
1661,-51.318
1662,-53.429
1663,-54.17
1664,-54.725
1665,-53.799
1666,-53.54
1667,-50.725
1668,-42.762
1669,-26.836
1670,-9.54
1671,-2.985
1672,-3.392
1673,-4.651
1674,-1.133
1675,1.608
1676,1.571
1677,2.349
1678,2.275
1679,2.719
1680,2.645
1681,3.423
1682,3.09
1683,2.793
1684,3.386
1685,5.867
1686,7.201
1687,7.275
1688,7.46
1689,7.867
1690,9.756
1691,10.423
1692,8.793
1693,5.83
1694,2.867
1695,3.645
1696,4.238
1697,5.608
1698,5.201
1699,4.201
1700,4.423
1701,3.793
1702,4.719
1703,3.09
1704,3.09
1705,2.275
1706,2.571
1707,3.164
1708,5.275
1709,7.571
1710,6.386
1711,3.238
1712,-0.947
1713,-1.836
1714,-2.096
1715,-1.503
1716,-1.133
1717,-0.91
1718,-1.133
1719,-2.392
1720,-2.762
1721,-1.985
1722,0.238
1723,-0.725
1724,-3.614
1725,-5.577
1726,-5.244
1727,-3.577
1728,-2.762
1729,-1.985
1730,-2.244
1731,-4.133
1732,-5.947
1733,-5.503
1734,-5.577
1735,-5.577
1736,-7.688
1737,-8.244
1738,-7.355
1739,-6.133
1740,-5.577
1741,-6.466
1742,-6.688
1743,-4.207
1744,-1.91
1745,-3.392
1746,-7.762
1747,-10.947
1748,-10.466
1749,-8.91
1750,-8.688
1751,-9.133
1752,-9.577
1753,-9.355
1754,-9.133
1755,-8.096
1756,-6.725
1757,-7.54
1758,-9.688
1759,-10.725
1760,-11.577
1761,-12.91
1762,-13.688
1763,-11.688
1764,-10.799
1765,-13.022
1766,-15.022
1767,-15.688
1768,-12.91
1769,-12.022
1770,-11.91
1771,-15.244
1772,-18.022
1773,-17.244
1774,-15.688
1775,-16.022
1776,-20.577
1777,-81.54
1778,-81.91
1779,-82.429
1780,-82.577
1781,-82.762
1782,-83.355
1783,-84.429
1784,-84.281
1785,-82.762
1786,-80.91
1787,-79.688
1788,-79.503
1789,-79.207
1790,-79.54
1791,-79.54
1792,-79.577
1793,-80.133
1794,-80.54
1795,-80.577
1796,-79.799
1797,-79.281
1798,-78.873
1799,-77.985
1800,-76.725
1801,-75.985
1802,-75.725
1803,-75.725
1804,-75.207
1805,-74.651
1806,-74.54
1807,-73.096
1808,-71.244
1809,-69.022
1810,-69.466
1811,-70.54
1812,-71.614
1813,-71.651
1814,-71.762
1815,-71.466
1816,-71.059
1817,-70.466
1818,-69.947
1819,-69.503
1820,-69.577
1821,-69.985
1822,-70.355
1823,-70.688
1824,-71.022
1825,-70.392
1826,-68.873
1827,-66.91
1828,-66.17
1829,-66.725
1830,-67.318
1831,-66.799
1832,-65.985
1833,-65.355
1834,-66.355
1835,-66.873
1836,-68.059
1837,-68.355
1838,-68.799
1839,-67.985
1840,-66.429
1841,-65.355
1842,-64.355
1843,-64.985
1844,-62.799
1845,-61.133
1846,-60.91
1847,-62.318
1848,-63.985
1849,-63.17
1850,-62.725
1851,-63.873
1852,-65.392
1853,-65.207
1854,-63.614
1855,-60.429
1856,-59.318
1857,-58.725
1858,-59.799
1859,-60.688
1860,-61.244
1861,-61.54
1862,-61.503
1863,-61.096
1864,-60.651
1865,-60.207
1866,-59.429
1867,-58.503
1868,-57.873
1869,-58.133
1870,-58.614
1871,-58.725
1872,-57.947
1873,-57.096
1874,-55.985
1875,-47.54
1876,-20.799
1877,9.793
1878,25.164
1879,18.386
1880,3.164
1881,-9.244
1882,-19.651
1883,-27.133
1884,-30.873
1885,-36.096
1886,-41.133
1887,-44.392
1888,-48.022
1889,-47.577
