,mean_output
248,3.421
249,3.421
250,3.095
251,3.095
252,2.58
253,2.58
254,2.221
255,2.221
256,2.532
257,2.532
258,3.539
259,3.539
260,3.347
261,3.347
262,2.428
263,2.428
264,2.563
265,2.563
266,3.153
267,3.153
268,3.132
269,3.132
270,3.032
271,3.032
272,2.76
273,2.76
274,2.892
275,2.892
276,2.429
277,2.429
278,2.252
279,2.252
280,2.217
281,2.217
282,2.205
283,2.205
284,3.192
285,3.192
286,3.235
287,3.235
288,3.174
289,3.174
290,3.236
291,3.236
292,2.763
293,2.763
294,2.408
295,2.408
296,2.521
297,2.521
298,3.202
299,3.202
300,2.865
301,2.865
302,2.648
303,2.648
304,1.946
305,1.946
306,1.916
307,1.916
308,3.068
309,3.068
310,4.121
311,4.121
312,3.893
313,3.893
314,2.98
315,2.98
316,3.394
317,3.394
318,4.198
319,4.198
320,4.427
321,4.427
322,3.478
323,3.478
324,2.506
325,2.506
326,2.424
327,2.424
328,2.728
329,2.728
330,2.911
331,2.911
332,2.904
333,2.904
334,2.532
335,2.532
336,2.576
337,0.0
338,3.41
339,3.41
340,4.114
341,4.114
342,3.494
343,3.494
344,3.04
345,3.04
346,3.062
347,3.062
348,3.661
349,3.661
350,3.707
351,3.707
352,4.042
353,4.042
354,3.654
355,3.654
356,3.433
357,3.433
358,3.889
359,3.889
360,3.89
361,3.89
362,3.621
363,3.621
364,3.002
365,3.002
366,2.704
367,2.704
368,2.62
369,2.62
370,3.966
371,3.966
372,3.805
373,3.805
374,2.753
375,2.753
376,2.974
377,2.974
378,3.049
379,3.049
380,3.079
381,3.079
382,2.985
383,2.985
384,3.405
385,3.405
386,3.708
387,3.708
388,3.019
389,3.019
390,2.883
391,2.883
392,2.664
393,2.664
394,2.659
395,2.659
396,3.587
397,3.587
398,3.516
399,3.516
400,3.444
401,3.444
402,3.697
403,3.697
404,3.779
405,3.779
406,3.734
407,3.734
408,3.834
409,3.834
410,4.218
411,4.218
412,3.683
413,3.683
414,3.251
415,3.251
416,3.044
417,3.044
418,2.885
419,2.885
420,3.818
421,3.818
422,4.108
423,4.108
424,3.594
425,3.594
426,3.308
427,3.308
428,3.981
429,3.981
430,4.241
431,4.241
432,4.133
433,4.133
434,3.684
435,3.684
436,3.494
437,3.494
438,3.019
439,3.019
440,3.198
441,3.198
442,2.751
443,2.751
444,2.898
445,2.898
446,2.569
447,2.569
448,2.418
449,0.0
450,3.41
451,3.41
452,4.114
453,4.114
454,3.494
455,3.494
456,3.04
457,3.04
458,3.062
459,3.062
460,3.661
461,3.661
462,3.707
463,3.707
464,4.042
465,4.042
466,3.654
467,3.654
468,3.433
469,3.433
470,3.889
471,3.889
472,3.89
473,3.89
474,3.621
475,3.621
476,3.002
477,3.002
478,2.704
479,2.704
480,2.62
481,2.62
482,3.966
483,3.966
484,3.805
485,3.805
486,2.753
487,2.753
488,2.974
489,2.974
490,3.049
491,3.049
492,3.079
493,3.079
494,2.985
495,2.985
496,3.405
497,3.405
498,3.708
499,3.708
500,3.019
501,3.019
502,2.883
503,2.883
504,2.664
505,2.664
506,2.659
507,2.659
508,3.587
509,3.587
510,3.516
511,3.516
512,3.444
513,3.444
514,3.697
515,3.697
516,3.779
517,3.779
518,3.734
519,3.734
520,3.834
521,3.834
522,4.218
523,4.218
524,3.683
525,3.683
526,3.251
527,3.251
528,3.044
529,3.044
530,2.885
531,2.885
532,3.818
533,3.818
534,4.108
535,4.108
536,3.594
537,3.594
538,3.308
539,3.308
540,3.981
541,3.981
542,4.241
543,4.241
544,4.133
545,4.133
546,3.684
547,3.684
548,3.494
549,3.494
550,3.019
551,3.019
552,3.198
553,3.198
554,2.751
555,2.751
556,2.898
557,2.898
558,2.569
559,2.569
560,2.418
561,0.0
562,2.877
563,2.877
564,3.737
565,3.737
566,4.31
567,4.31
568,4.052
569,4.052
570,3.263
571,3.263
572,3.455
573,3.455
574,3.506
575,3.506
576,4.252
577,4.252
578,3.465
579,3.465
580,2.797
581,2.797
582,3.734
583,3.734
584,4.139
585,4.139
586,3.707
587,3.707
588,3.005
589,3.005
590,3.079
591,3.079
592,3.267
593,3.267
594,4.06
595,4.06
596,3.838
597,3.838
598,3.702
599,3.702
600,3.365
601,3.365
602,3.007
603,3.007
604,3.318
605,3.318
606,3.18
607,3.18
608,3.278
609,3.278
610,3.476
611,3.476
612,3.531
613,3.531
614,3.43
615,3.43
616,3.092
617,3.092
618,2.882
619,2.882
620,3.174
621,3.174
622,3.34
623,3.34
624,3.167
625,3.167
626,3.804
627,3.804
628,4.596
629,4.596
630,4.664
631,4.664
632,3.666
633,3.666
634,4.103
635,4.103
636,4.013
637,4.013
638,3.105
639,3.105
640,3.356
641,3.356
642,3.356
643,3.356
644,3.542
645,3.542
646,3.666
647,3.666
648,3.953
649,3.953
650,3.658
651,3.658
652,3.984
653,3.984
654,3.961
655,3.961
656,2.94
657,2.94
658,2.623
659,2.623
660,2.72
661,2.72
662,3.764
663,3.764
664,4.058
665,4.058
666,2.888
667,2.888
668,2.355
669,2.355
670,2.637
671,2.637
672,2.536
673,0.0
674,2.877
675,2.877
676,3.737
677,3.737
678,4.31
679,4.31
680,4.052
681,4.052
682,3.263
683,3.263
684,3.455
685,3.455
686,3.506
687,3.506
688,4.252
689,4.252
690,3.465
691,3.465
692,2.797
693,2.797
694,3.734
695,3.734
696,4.139
697,4.139
698,3.707
699,3.707
700,3.005
701,3.005
702,3.079
703,3.079
704,3.267
705,3.267
706,4.06
707,4.06
708,3.838
709,3.838
710,3.702
711,3.702
712,3.365
713,3.365
714,3.007
715,3.007
716,3.318
717,3.318
718,3.18
719,3.18
720,3.278
721,3.278
722,3.476
723,3.476
724,3.531
725,3.531
726,3.43
727,3.43
728,3.092
729,3.092
730,2.882
731,2.882
732,3.174
733,3.174
734,3.34
735,3.34
736,3.167
737,3.167
738,3.804
739,3.804
740,4.596
741,4.596
742,4.664
743,4.664
744,3.666
745,3.666
746,4.103
747,4.103
748,4.013
749,4.013
750,3.105
751,3.105
752,3.356
753,3.356
754,3.356
755,3.356
756,3.542
757,3.542
758,3.666
759,3.666
760,3.953
761,3.953
762,3.658
763,3.658
764,3.984
765,3.984
766,3.961
767,3.961
768,2.94
769,2.94
770,2.623
771,2.623
772,2.72
773,2.72
774,3.764
775,3.764
776,4.058
777,4.058
778,2.888
779,2.888
780,2.355
781,2.355
782,2.637
783,2.637
784,2.536
785,0.0
786,2.762
787,2.762
788,3.527
789,3.527
790,3.675
791,3.675
792,3.471
793,3.471
794,2.728
795,2.728
796,2.892
797,2.892
798,3.039
799,3.039
800,3.945
801,3.945
802,3.232
803,3.232
804,2.694
805,2.694
806,3.331
807,3.331
808,4.305
809,4.305
810,3.846
811,3.846
812,2.828
813,2.828
814,2.363
815,2.363
816,3.508
817,3.508
818,4.009
819,4.009
820,3.796
821,3.796
822,4.009
823,4.009
824,3.444
825,3.444
826,3.576
827,3.576
828,4.328
829,4.328
830,3.77
831,3.77
832,2.975
833,2.975
834,3.39
835,3.39
836,3.343
837,3.343
838,3.7
839,3.7
840,3.653
841,3.653
842,3.318
843,3.318
844,3.181
845,3.181
846,2.793
847,2.793
848,3.099
849,3.099
850,4.05
851,4.05
852,4.792
853,4.792
854,4.377
855,4.377
856,3.253
857,3.253
858,4.109
859,4.109
860,3.709
861,3.709
862,2.677
863,2.677
864,2.869
865,2.869
866,2.744
867,2.744
868,3.192
869,3.192
870,3.617
871,3.617
872,3.78
873,3.78
874,3.78
875,3.78
876,3.74
877,3.74
878,2.795
879,2.795
880,1.922
881,1.922
882,1.887
883,1.887
884,2.265
885,2.265
886,3.317
887,3.317
888,3.92
889,3.92
890,3.138
891,3.138
892,2.396
893,2.396
894,2.491
895,2.491
896,2.385
897,0.0
898,2.762
899,2.762
900,3.527
901,3.527
902,3.675
903,3.675
904,3.471
905,3.471
906,2.728
907,2.728
908,2.892
909,2.892
910,3.039
911,3.039
912,3.945
913,3.945
914,3.232
915,3.232
916,2.694
917,2.694
918,3.331
919,3.331
920,4.305
921,4.305
922,3.846
923,3.846
924,2.828
925,2.828
926,2.363
927,2.363
928,3.508
929,3.508
930,4.009
931,4.009
932,3.796
933,3.796
934,4.009
935,4.009
936,3.444
937,3.444
938,3.576
939,3.576
940,4.328
941,4.328
942,3.77
943,3.77
944,2.975
945,2.975
946,3.39
947,3.39
948,3.343
949,3.343
950,3.7
951,3.7
952,3.653
953,3.653
954,3.318
955,3.318
956,3.181
957,3.181
958,2.793
959,2.793
960,3.099
961,3.099
962,4.05
963,4.05
964,4.792
965,4.792
966,4.377
967,4.377
968,3.253
969,3.253
970,4.109
971,4.109
972,3.709
973,3.709
974,2.677
975,2.677
976,2.869
977,2.869
978,2.744
979,2.744
980,3.192
981,3.192
982,3.617
983,3.617
984,3.78
985,3.78
986,3.78
987,3.78
988,3.74
989,3.74
990,2.795
991,2.795
992,1.922
993,1.922
994,1.887
995,1.887
996,2.265
997,2.265
998,3.317
999,3.317
1000,3.92
1001,3.92
1002,3.138
1003,3.138
1004,2.396
1005,2.396
1006,2.491
1007,2.491
1008,2.385
1009,0.0
1010,3.635
1011,3.635
1012,3.678
1013,3.678
1014,2.93
1015,2.93
1016,2.541
1017,2.541
1018,1.96
1019,1.96
1020,2.646
1021,2.646
1022,3.318
1023,3.318
1024,3.627
1025,3.627
1026,2.534
1027,2.534
1028,2.92
1029,2.92
1030,3.404
1031,3.404
1032,3.689
1033,3.689
1034,3.678
1035,3.678
1036,3.353
1037,3.353
1038,2.035
1039,2.035
1040,2.414
1041,2.414
1042,3.289
1043,3.289
1044,3.65
1045,3.65
1046,3.068
1047,3.068
1048,3.291
1049,3.291
1050,3.418
1051,3.418
1052,3.371
1053,3.371
1054,3.312
1055,3.312
1056,3.18
1057,3.18
1058,2.908
1059,2.908
1060,2.969
1061,2.969
1062,3.273
1063,3.273
1064,3.424
1065,3.424
1066,3.856
1067,3.856
1068,3.333
1069,3.333
1070,2.697
1071,2.697
1072,2.892
1073,2.892
1074,4.026
1075,4.026
1076,4.339
1077,4.339
1078,3.522
1079,3.522
1080,3.382
1081,3.382
1082,3.612
1083,3.612
1084,3.267
1085,3.267
1086,2.553
1087,2.553
1088,2.872
1089,2.872
1090,3.164
1091,3.164
1092,2.767
1093,2.767
1094,3.521
1095,3.521
1096,4.044
1097,4.044
1098,3.296
1099,3.296
1100,2.758
1101,2.758
1102,2.124
1103,2.124
1104,1.78
1105,1.78
1106,1.783
1107,1.783
1108,2.496
1109,2.496
1110,3.886
1111,3.886
1112,4.511
1113,4.511
1114,3.819
1115,3.819
1116,2.459
1117,2.459
1118,2.415
1119,2.415
1120,2.717
1121,0.0
1122,3.635
1123,3.635
1124,3.678
1125,3.678
1126,2.93
1127,2.93
1128,2.541
1129,2.541
1130,1.96
1131,1.96
1132,2.646
1133,2.646
1134,3.318
1135,3.318
1136,3.627
1137,3.627
1138,2.534
1139,2.534
1140,2.92
1141,2.92
1142,3.404
1143,3.404
1144,3.689
1145,3.689
1146,3.678
1147,3.678
1148,3.353
1149,3.353
1150,2.035
1151,2.035
1152,2.414
1153,2.414
1154,3.289
1155,3.289
1156,3.65
1157,3.65
1158,3.068
1159,3.068
1160,3.291
1161,3.291
1162,3.418
1163,3.418
1164,3.371
1165,3.371
1166,3.312
1167,3.312
1168,3.18
1169,3.18
1170,2.908
1171,2.908
1172,2.969
1173,2.969
1174,3.273
1175,3.273
1176,3.424
1177,3.424
1178,3.856
1179,3.856
1180,3.333
1181,3.333
1182,2.697
1183,2.697
1184,2.892
1185,2.892
1186,4.026
1187,4.026
1188,4.339
1189,4.339
1190,3.522
1191,3.522
1192,3.382
1193,3.382
1194,3.612
1195,3.612
1196,3.267
1197,3.267
1198,2.553
1199,2.553
1200,2.872
1201,2.872
1202,3.164
1203,3.164
1204,2.767
1205,2.767
1206,3.521
1207,3.521
1208,4.044
1209,4.044
1210,3.296
1211,3.296
1212,2.758
1213,2.758
1214,2.124
1215,2.124
1216,1.78
1217,1.78
1218,1.783
1219,1.783
1220,2.496
1221,2.496
1222,3.886
1223,3.886
1224,4.511
1225,4.511
1226,3.819
1227,3.819
1228,2.459
1229,2.459
1230,2.415
1231,2.415
1232,2.717
1233,0.0
1234,3.8
1235,3.8
1236,4.028
1237,4.028
1238,3.565
1239,3.565
1240,2.417
1241,2.417
1242,1.988
1243,1.988
1244,2.272
1245,2.272
1246,2.885
1247,2.885
1248,2.718
1249,2.718
1250,1.968
1251,1.968
1252,2.803
1253,2.803
1254,3.35
1255,3.35
1256,3.161
1257,3.161
1258,3.488
1259,3.488
1260,3.334
1261,3.334
1262,2.06
1263,2.06
1264,2.193
1265,2.193
1266,3.341
1267,3.341
1268,3.484
1269,3.484
1270,3.226
1271,3.226
1272,3.605
1273,3.605
1274,2.772
1275,2.772
1276,2.335
1277,2.335
1278,2.831
1279,2.831
1280,2.516
1281,2.516
1282,2.425
1283,2.425
1284,2.729
1285,2.729
1286,3.084
1287,3.084
1288,3.163
1289,3.163
1290,3.547
1291,3.547
1292,3.116
1293,3.116
1294,2.839
1295,2.839
1296,3.297
1297,3.297
1298,3.455
1299,3.455
1300,3.325
1301,3.325
1302,3.297
1303,3.297
1304,4.016
1305,4.016
1306,4.118
1307,4.118
1308,3.741
1309,3.741
1310,3.041
1311,3.041
1312,2.955
1313,2.955
1314,3.635
1315,3.635
1316,3.267
1317,3.267
1318,2.583
1319,2.583
1320,3.443
1321,3.443
1322,3.159
1323,3.159
1324,2.2
1325,2.2
1326,2.076
1327,2.076
1328,1.92
1329,1.92
1330,1.851
1331,1.851
1332,2.132
1333,2.132
1334,4.219
1335,4.219
1336,4.564
1337,4.564
1338,4.351
1339,4.351
1340,2.741
1341,2.741
1342,2.397
1343,2.397
1344,2.775
1345,0.0
1346,3.8
1347,3.8
1348,4.028
1349,4.028
1350,3.565
1351,3.565
1352,2.417
1353,2.417
1354,1.988
1355,1.988
1356,2.272
1357,2.272
1358,2.885
1359,2.885
1360,2.718
1361,2.718
1362,1.968
1363,1.968
1364,2.803
1365,2.803
1366,3.35
1367,3.35
1368,3.161
1369,3.161
1370,3.488
1371,3.488
1372,3.334
1373,3.334
1374,2.06
1375,2.06
1376,2.193
1377,2.193
1378,3.341
1379,3.341
1380,3.484
1381,3.484
1382,3.226
1383,3.226
1384,3.605
1385,3.605
1386,2.772
1387,2.772
1388,2.335
1389,2.335
1390,2.831
1391,2.831
1392,2.516
1393,2.516
1394,2.425
1395,2.425
1396,2.729
1397,2.729
1398,3.084
1399,3.084
1400,3.163
1401,3.163
1402,3.547
1403,3.547
1404,3.116
1405,3.116
1406,2.839
1407,2.839
1408,3.297
1409,3.297
1410,3.455
1411,3.455
1412,3.325
1413,3.325
1414,3.297
1415,3.297
1416,4.016
1417,4.016
1418,4.118
1419,4.118
1420,3.741
1421,3.741
1422,3.041
1423,3.041
1424,2.955
1425,2.955
1426,3.635
1427,3.635
1428,3.267
1429,3.267
1430,2.583
1431,2.583
1432,3.443
1433,3.443
1434,3.159
1435,3.159
1436,2.2
1437,2.2
1438,2.076
1439,2.076
1440,1.92
1441,1.92
1442,1.851
1443,1.851
1444,2.132
1445,2.132
1446,4.219
1447,4.219
1448,4.564
1449,4.564
1450,4.351
1451,4.351
1452,2.741
1453,2.741
1454,2.397
1455,2.397
1456,2.775
1457,0.0
1458,3.799
1459,3.799
1460,4.094
1461,4.094
1462,3.883
1463,3.883
1464,2.943
1465,2.943
1466,2.201
1467,2.201
1468,2.466
1469,2.466
1470,2.562
1471,2.562
1472,2.16
1473,2.16
1474,1.846
1475,1.846
1476,2.109
1477,2.109
1478,2.176
1479,2.176
1480,2.288
1481,2.288
1482,2.27
1483,2.27
1484,2.565
1485,2.565
1486,2.048
1487,2.048
1488,2.182
1489,2.182
1490,3.196
1491,3.196
1492,2.817
1493,2.817
1494,2.42
1495,2.42
1496,2.49
1497,2.49
1498,2.199
1499,2.199
1500,2.487
1501,2.487
1502,2.543
1503,2.543
1504,2.758
1505,2.758
1506,2.917
1507,2.917
1508,2.904
1509,2.904
1510,2.792
1511,2.792
1512,2.536
1513,2.536
1514,2.597
1515,2.597
1516,2.728
1517,2.728
1518,2.804
1519,2.804
1520,3.312
1521,3.312
1522,3.633
1523,3.633
1524,3.403
1525,3.403
1526,3.426
1527,3.426
1528,3.505
1529,3.505
1530,3.831
1531,3.831
1532,3.371
1533,3.371
1534,2.814
1535,2.814
1536,3.199
1537,3.199
1538,3.675
1539,3.675
1540,3.287
1541,3.287
1542,2.885
1543,2.885
1544,3.068
1545,3.068
1546,3.546
1547,3.546
1548,3.053
1549,3.053
1550,2.128
1551,2.128
1552,2.446
1553,2.446
1554,2.356
1555,2.356
1556,2.895
1557,2.895
1558,4.483
1559,4.483
1560,4.374
1561,4.374
1562,4.107
1563,4.107
1564,2.822
1565,2.822
1566,2.273
1567,2.273
1568,2.22
1569,0.0
1570,3.799
1571,3.799
1572,4.094
1573,4.094
1574,3.883
1575,3.883
1576,2.943
1577,2.943
1578,2.201
1579,2.201
1580,2.466
1581,2.466
1582,2.562
1583,2.562
1584,2.16
1585,2.16
1586,1.846
1587,1.846
1588,2.109
1589,2.109
1590,2.176
1591,2.176
1592,2.288
1593,2.288
1594,2.27
1595,2.27
1596,2.565
1597,2.565
1598,2.048
1599,2.048
1600,2.182
1601,2.182
1602,3.196
1603,3.196
1604,2.817
1605,2.817
1606,2.42
1607,2.42
1608,2.49
1609,2.49
1610,2.199
1611,2.199
1612,2.487
1613,2.487
1614,2.543
1615,2.543
1616,2.758
1617,2.758
1618,2.917
1619,2.917
1620,2.904
1621,2.904
1622,2.792
1623,2.792
1624,2.536
1625,2.536
1626,2.597
1627,2.597
1628,2.728
1629,2.728
1630,2.804
1631,2.804
1632,3.312
1633,3.312
1634,3.633
1635,3.633
1636,3.403
1637,3.403
1638,3.426
1639,3.426
1640,3.505
1641,3.505
1642,3.831
1643,3.831
1644,3.371
1645,3.371
1646,2.814
1647,2.814
1648,3.199
1649,3.199
1650,3.675
1651,3.675
1652,3.287
1653,3.287
1654,2.885
1655,2.885
1656,3.068
1657,3.068
1658,3.546
1659,3.546
1660,3.053
1661,3.053
1662,2.128
1663,2.128
1664,2.446
1665,2.446
1666,2.356
1667,2.356
1668,2.895
1669,2.895
1670,4.483
1671,4.483
1672,4.374
1673,4.374
1674,4.107
1675,4.107
1676,2.822
1677,2.822
1678,2.273
1679,2.273
1680,2.22
1681,0.0
1682,2.63
1683,2.63
1684,2.859
1685,2.859
1686,3.635
1687,3.635
1688,4.067
1689,4.067
1690,3.457
1691,3.457
1692,2.806
1693,2.806
1694,2.667
1695,2.667
1696,2.464
1697,2.464
1698,3.1
1699,3.1
1700,3.232
1701,3.232
1702,2.352
1703,2.352
1704,2.216
1705,2.216
1706,2.414
1707,2.414
1708,2.667
1709,2.667
1710,2.111
1711,2.111
1712,2.045
1713,2.045
1714,2.431
1715,2.431
1716,2.118
1717,2.118
1718,2.134
1719,2.134
1720,2.274
1721,2.274
1722,2.203
1723,2.203
1724,2.453
1725,2.453
1726,2.937
1727,2.937
1728,3.205
1729,3.205
1730,3.176
1731,3.176
1732,3.255
1733,3.255
1734,2.876
1735,2.876
1736,2.553
1737,2.553
1738,3.02
1739,3.02
1740,3.313
1741,3.313
1742,3.662
1743,3.662
1744,3.649
1745,3.649
1746,3.544
1747,3.544
1748,3.258
1749,3.258
1750,3.548
1751,3.548
1752,3.54
1753,3.54
1754,3.48
1755,3.48
1756,2.912
1757,2.912
1758,3.198
1759,3.198
1760,3.421
1761,3.421
1762,3.882
1763,3.882
1764,3.388
1765,3.388
1766,2.878
1767,2.878
1768,2.396
1769,2.396
1770,3.693
1771,3.693
1772,3.158
1773,3.158
1774,2.213
1775,2.213
1776,2.565
1777,2.565
1778,3.141
1779,3.141
1780,3.649
1781,3.649
1782,4.289
1783,4.289
1784,4.393
1785,4.393
1786,4.327
1787,4.327
1788,3.43
1789,3.43
1790,2.528
1791,2.528
1792,2.103
1793,0.0
1794,2.63
1795,2.63
1796,2.859
1797,2.859
1798,3.635
1799,3.635
1800,4.067
1801,4.067
1802,3.457
1803,3.457
1804,2.806
1805,2.806
1806,2.667
1807,2.667
1808,2.464
1809,2.464
1810,3.1
1811,3.1
1812,3.232
1813,3.232
1814,2.352
1815,2.352
1816,2.216
1817,2.216
1818,2.414
1819,2.414
1820,2.667
1821,2.667
1822,2.111
1823,2.111
1824,2.045
1825,2.045
1826,2.431
1827,2.431
1828,2.118
1829,2.118
1830,2.134
1831,2.134
1832,2.274
1833,2.274
1834,2.203
1835,2.203
1836,2.453
1837,2.453
1838,2.937
1839,2.937
1840,3.205
1841,3.205
1842,3.176
1843,3.176
1844,3.255
1845,3.255
1846,2.876
1847,2.876
1848,2.553
1849,2.553
1850,3.02
1851,3.02
1852,3.313
1853,3.313
1854,3.662
1855,3.662
1856,3.649
1857,3.649
1858,3.544
1859,3.544
1860,3.258
1861,3.258
1862,3.548
1863,3.548
1864,3.54
1865,3.54
1866,3.48
1867,3.48
1868,2.912
1869,2.912
1870,3.198
1871,3.198
1872,3.421
1873,3.421
1874,3.882
1875,3.882
1876,3.388
1877,3.388
1878,2.878
1879,2.878
1880,2.396
1881,2.396
1882,3.693
1883,3.693
1884,3.158
1885,3.158
1886,2.213
1887,2.213
1888,2.565
1889,2.565
1890,3.141
1891,3.141
1892,3.649
1893,3.649
1894,4.289
1895,4.289
1896,4.393
1897,4.393
1898,4.327
1899,4.327
1900,3.43
1901,3.43
1902,2.528
1903,2.528
1904,2.103
1905,0.0
1906,2.805
1907,2.805
1908,3.75
1909,3.75
1910,4.132
1911,4.132
1912,4.026
1913,4.026
1914,4.125
1915,4.125
1916,3.894
1917,3.894
1918,3.172
1919,3.172
1920,3.965
1921,3.965
1922,3.946
1923,3.946
1924,3.751
1925,3.751
1926,3.128
1927,3.128
1928,3.211
1929,3.211
1930,3.5
1931,3.5
1932,2.684
1933,2.684
1934,2.52
1935,2.52
1936,3.469
1937,3.469
1938,4.027
1939,4.027
1940,3.032
1941,3.032
1942,2.039
1943,2.039
1944,2.045
1945,2.045
1946,2.016
1947,2.016
1948,2.411
1949,2.411
1950,3.047
1951,3.047
1952,3.086
1953,3.086
1954,3.075
1955,3.075
1956,3.31
1957,3.31
1958,3.13
1959,3.13
1960,2.973
1961,2.973
1962,3.436
1963,3.436
1964,3.85
1965,3.85
1966,4.017
1967,4.017
1968,3.645
1969,3.645
1970,3.166
1971,3.166
1972,3.15
1973,3.15
1974,3.485
1975,3.485
1976,3.546
1977,3.546
1978,3.317
1979,3.317
1980,2.902
1981,2.902
1982,3.23
1983,3.23
1984,3.313
1985,3.313
1986,3.777
1987,3.777
1988,3.378
1989,3.378
1990,2.47
1991,2.47
1992,1.943
1993,1.943
1994,3.146
1995,3.146
1996,2.847
1997,2.847
1998,2.105
1999,2.105
2000,3.229
2001,3.229
2002,4.652
2003,4.652
2004,4.49
2005,4.49
2006,4.0
2007,4.0
2008,4.035
2009,4.035
2010,4.091
2011,4.091
2012,3.548
2013,3.548
2014,3.038
2015,3.038
2016,2.435
2017,0.0
2018,2.805
2019,2.805
2020,3.75
2021,3.75
2022,4.132
2023,4.132
2024,4.026
2025,4.026
2026,4.125
2027,4.125
2028,3.894
2029,3.894
2030,3.172
2031,3.172
2032,3.965
2033,3.965
2034,3.946
2035,3.946
2036,3.751
2037,3.751
2038,3.128
2039,3.128
2040,3.211
2041,3.211
2042,3.5
2043,3.5
2044,2.684
2045,2.684
2046,2.52
2047,2.52
2048,3.469
2049,3.469
2050,4.027
2051,4.027
2052,3.032
2053,3.032
2054,2.039
2055,2.039
2056,2.045
2057,2.045
2058,2.016
2059,2.016
2060,2.411
2061,2.411
2062,3.047
2063,3.047
2064,3.086
2065,3.086
2066,3.075
2067,3.075
2068,3.31
2069,3.31
2070,3.13
2071,3.13
2072,2.973
2073,2.973
2074,3.436
2075,3.436
2076,3.85
2077,3.85
2078,4.017
2079,4.017
2080,3.645
2081,3.645
2082,3.166
2083,3.166
2084,3.15
2085,3.15
2086,3.485
2087,3.485
2088,3.546
2089,3.546
2090,3.317
2091,3.317
2092,2.902
2093,2.902
2094,3.23
2095,3.23
2096,3.313
2097,3.313
2098,3.777
2099,3.777
2100,3.378
2101,3.378
2102,2.47
2103,2.47
2104,1.943
2105,1.943
2106,3.146
2107,3.146
2108,2.847
2109,2.847
2110,2.105
2111,2.105
2112,3.229
2113,3.229
2114,4.652
2115,4.652
2116,4.49
2117,4.49
2118,4.0
2119,4.0
2120,4.035
2121,4.035
2122,4.091
2123,4.091
2124,3.548
2125,3.548
2126,3.038
2127,3.038
2128,2.435
2129,0.0
2130,2.585
2131,2.585
2132,3.503
2133,3.503
2134,4.202
2135,4.202
2136,4.31
2137,4.31
2138,3.985
2139,3.985
2140,4.196
2141,4.196
