,mean_output
220,110.349
221,111.793
222,114.682
223,129.867
224,129.867
225,129.867
226,129.867
227,129.756
228,129.645
229,129.534
230,130.238
231,130.682
232,130.238
233,127.423
234,94.349
235,41.238
236,-2.059
237,30.645
238,84.053
239,129.349
240,129.164
241,129.312
242,129.534
243,129.756
244,129.867
245,129.756
246,129.534
247,129.312
248,129.978
249,129.867
250,130.127
251,129.793
252,130.349
253,130.534
254,130.534
255,130.534
256,130.645
257,130.608
258,128.941
259,126.349
260,123.978
261,122.608
262,122.978
263,123.015
264,123.164
265,121.608
266,119.756
267,118.756
268,117.312
269,116.312
270,114.978
271,114.867
272,115.201
273,115.534
274,115.719
275,115.682
276,115.793
277,116.053
278,119.238
279,96.867
280,47.978
281,7.275
282,31.534
283,81.423
284,120.423
285,119.756
286,119.756
287,118.756
288,118.09
289,117.423
290,115.867
291,114.978
292,115.645
293,117.312
294,118.127
295,117.386
296,116.275
297,115.46
298,114.904
299,115.423
300,115.682
301,115.793
302,114.904
303,113.978
304,114.09
305,115.904
306,117.238
307,117.867
308,117.201
309,116.201
310,115.645
311,115.645
312,116.423
313,115.904
314,115.571
315,114.904
316,118.534
317,118.867
318,119.534
319,116.571
320,114.497
321,111.127
322,107.756
323,107.386
324,66.423
325,25.534
326,-13.244
327,27.756
328,71.645
329,113.534
330,116.201
331,115.201
332,113.201
333,112.867
334,113.645
335,114.756
336,114.867
337,113.534
338,112.867
339,113.645
340,115.386
341,116.127
342,116.164
343,116.275
344,115.571
345,114.164
346,115.053
347,114.534
348,115.904
349,114.349
350,115.756
351,114.756
352,114.534
353,113.571
354,113.756
355,113.423
356,114.645
357,113.534
358,114.793
359,114.053
360,115.312
361,114.201
362,114.09
363,114.534
364,115.645
365,116.534
366,117.941
367,117.386
368,118.719
369,91.978
370,34.497
371,14.497
372,41.312
373,99.238
374,116.386
375,113.867
376,112.238
377,112.534
378,113.238
379,112.423
380,110.645
381,109.423
382,111.978
383,113.978
384,115.09
385,112.09
386,110.645
387,109.534
388,110.608
389,112.608
390,113.164
391,109.571
392,85.201
393,74.46
394,78.682
395,102.386
396,114.46
397,114.312
398,112.645
399,112.201
400,113.423
401,116.09
402,115.423
403,113.09
404,108.312
405,107.756
406,108.645
407,111.756
408,111.867
409,111.423
410,110.978
411,110.756
412,113.312
413,116.978
414,65.978
415,10.423
416,0.534
417,49.312
418,102.756
419,109.645
420,111.423
421,111.867
422,111.534
423,112.201
424,111.756
425,112.423
426,113.201
427,113.09
428,111.867
429,111.756
430,110.497
431,111.164
432,108.867
433,110.015
434,110.793
435,112.793
436,96.238
437,72.719
438,66.349
439,82.275
440,103.867
441,110.015
442,112.09
443,113.238
444,115.571
445,129.867
446,129.867
447,129.867
448,129.867
449,129.423
450,128.978
451,128.534
452,130.015
453,131.015
454,132.497
455,129.793
456,97.682
457,44.719
458,-0.429
459,30.978
460,82.275
461,128.312
462,128.127
463,128.756
464,129.534
465,129.867
466,129.867
467,130.09
468,129.756
469,129.201
470,128.867
471,129.09
472,129.497
473,129.83
474,130.164
475,130.534
476,130.534
477,130.534
478,130.608
479,130.201
480,128.756
481,125.867
482,123.793
483,122.793
484,124.386
485,124.386
486,125.645
487,123.127
488,121.83
489,119.497
490,118.497
491,117.497
492,116.238
493,116.201
494,116.645
495,116.312
496,115.423
497,114.904
498,115.312
499,116.275
500,119.682
501,93.09
502,39.349
503,5.127
504,33.423
505,87.978
506,120.201
507,119.645
508,119.756
509,119.645
510,118.645
511,118.201
512,115.978
513,115.756
514,116.645
515,118.571
516,118.534
517,115.719
518,114.793
519,115.164
520,116.719
521,116.941
522,116.867
523,115.793
524,110.534
525,105.312
526,106.645
527,112.904
528,118.09
529,119.09
530,118.756
531,117.867
532,115.571
533,114.719
534,115.83
535,117.201
536,118.201
537,117.756
538,120.053
539,119.571
540,119.238
541,116.941
542,114.719
543,111.867
544,107.534
545,106.867
546,63.386
547,20.978
548,-13.022
549,31.09
550,79.201
551,115.534
552,117.423
553,114.645
554,113.645
555,113.756
556,115.312
557,117.09
558,116.978
559,114.534
560,112.978
561,113.645
562,115.349
563,116.015
564,115.941
565,115.682
566,115.09
567,115.053
568,115.978
569,108.238
570,98.941
571,99.756
572,107.608
573,116.534
574,114.053
575,113.682
576,113.201
577,112.756
578,114.09
579,113.867
580,115.497
581,114.793
582,115.312
583,113.867
584,114.423
585,114.978
586,115.682
587,114.904
588,115.608
589,116.015
590,118.941
591,87.238
592,28.312
593,4.682
594,37.015
595,96.571
596,117.164
597,115.201
598,113.497
599,115.46
600,117.164
601,116.978
602,113.867
603,111.645
604,114.09
605,115.534
606,115.978
607,113.867
608,112.09
609,112.534
610,112.682
611,114.941
612,116.756
613,106.238
614,64.127
615,36.645
616,46.645
617,88.09
618,114.127
619,114.978
620,114.312
621,114.312
622,114.978
623,116.978
624,115.645
625,112.534
626,106.978
627,106.756
628,107.867
629,111.756
630,112.312
631,112.423
632,111.645
633,112.201
634,115.09
635,118.423
636,63.978
637,7.312
638,-5.355
639,45.645
640,99.201
641,108.867
642,111.201
643,111.534
644,110.645
645,109.978
646,109.867
647,111.312
648,111.756
649,112.201
650,111.201
651,112.423
652,111.534
653,112.719
654,110.793
655,111.793
656,111.497
657,115.534
658,84.645
659,43.645
660,27.164
661,59.238
662,99.941
663,114.534
664,114.238
665,113.756
666,116.015
667,129.645
668,129.756
669,129.978
670,129.867
671,129.645
672,129.423
673,129.201
674,130.164
675,130.497
676,131.201
677,129.83
678,99.015
679,49.312
680,0.978
681,32.127
682,81.682
683,129.978
684,129.312
685,128.978
686,129.756
687,129.867
688,129.867
689,129.978
690,129.867
691,129.423
692,128.534
693,128.312
694,128.645
695,129.571
696,130.164
697,130.386
698,130.238
699,130.127
700,130.201
701,124.83
702,120.423
703,117.608
704,121.201
705,123.793
706,125.534
707,125.015
708,126.053
709,123.719
710,122.719
711,120.756
712,119.608
713,118.682
714,117.497
715,117.645
716,117.978
717,116.867
718,115.756
719,114.941
720,115.534
721,116.46
722,119.719
723,88.756
724,34.164
725,1.053
726,33.756
727,87.867
728,118.867
729,118.09
730,118.867
731,119.645
732,118.756
733,119.312
734,116.534
735,116.423
736,116.312
737,117.941
738,117.941
739,117.015
740,116.867
741,117.608
742,118.423
743,116.83
744,115.941
745,114.46
746,104.423
747,90.793
748,93.793
749,104.719
750,118.275
751,116.534
752,117.312
753,116.756
754,115.164
755,115.015
756,116.682
757,118.497
758,118.201
759,116.904
760,118.349
761,119.349
762,119.09
763,116.867
764,114.497
765,111.941
766,108.645
767,105.793
768,66.127
769,21.09
770,-1.022
771,40.423
772,89.201
773,114.423
774,115.09
775,114.423
776,114.867
777,114.867
778,115.645
779,116.201
780,115.867
781,113.534
782,112.534
783,113.312
784,114.978
785,115.682
786,115.756
787,115.534
788,114.978
789,114.83
790,113.645
791,94.386
792,72.904
793,77.127
794,97.09
795,117.645
796,113.719
797,112.83
798,113.46
799,113.312
800,114.756
801,114.312
802,115.682
803,114.83
804,115.312
805,114.09
806,114.756
807,115.201
808,115.164
809,113.941
810,114.312
811,115.09
812,117.719
813,82.83
814,24.793
815,-2.429
816,34.867
817,93.83
818,119.275
819,115.941
820,115.349
821,116.534
822,118.349
823,117.978
824,116.09
825,114.423
826,115.867
827,115.867
828,114.978
829,113.978
830,112.756
831,113.645
832,113.127
833,112.867
834,112.719
835,94.015
836,45.386
837,8.83
838,24.09
839,74.941
840,112.164
841,116.312
842,116.423
843,116.534
844,116.645
845,116.756
846,115.534
847,113.312
848,110.09
849,109.978
850,109.978
851,112.312
852,113.201
853,113.423
854,113.09
855,113.867
856,115.867
857,117.867
858,66.312
859,8.534
860,-7.466
861,39.201
862,93.645
863,106.645
864,110.201
865,110.09
866,109.978
867,108.756
868,110.09
869,111.423
870,111.978
871,112.978
872,112.645
873,113.978
874,112.645
875,112.793
876,111.608
877,112.497
878,113.015
879,114.534
880,74.83
881,26.386
882,4.608
883,44.793
884,92.978
885,113.941
886,114.349
887,114.719
888,116.978
889,129.423
890,129.645
891,130.09
892,129.867
893,129.978
894,130.09
895,130.201
896,130.312
897,130.201
898,130.349
899,129.386
900,97.978
901,48.682
902,4.238
903,36.645
904,86.015
905,130.756
906,129.645
907,129.312
908,129.978
909,129.867
910,129.867
911,129.756
912,129.867
913,129.645
914,128.423
915,127.645
916,127.645
917,128.978
918,130.053
919,130.386
920,130.275
921,129.275
922,124.645
923,104.164
924,97.238
925,99.201
926,118.053
927,124.423
928,126.164
929,125.534
930,125.941
931,123.793
932,122.941
933,121.497
934,120.127
935,119.238
936,118.201
937,118.423
938,118.645
939,117.534
940,117.423
941,116.534
942,116.756
943,116.645
944,120.534
945,91.534
946,36.349
947,-0.429
948,30.238
949,85.645
950,119.756
951,118.423
952,117.867
953,117.756
954,117.312
955,118.645
956,116.867
957,117.645
958,118.127
959,119.793
960,119.312
961,119.349
962,118.83
963,119.164
964,118.164
965,116.645
966,115.645
967,109.571
968,90.756
969,60.275
970,67.201
971,86.164
972,117.238
973,116.09
974,117.312
975,116.09
976,114.867
977,115.904
978,118.386
979,120.386
980,120.09
981,119.275
982,119.386
983,119.978
984,118.978
985,117.312
986,114.904
987,112.904
988,111.423
989,109.164
990,76.608
991,30.534
992,13.645
993,48.978
994,96.645
995,115.09
996,113.756
997,114.312
998,116.201
999,116.534
1000,116.756
1001,116.09
1002,115.201
1003,112.978
1004,112.312
1005,113.312
1006,114.867
1007,115.571
1008,115.756
1009,115.978
1010,115.645
1011,115.053
1012,110.312
1013,75.867
1014,38.571
1015,41.83
1016,75.349
1017,111.978
1018,112.349
1019,113.127
1020,114.423
1021,114.423
1022,115.534
1023,114.756
1024,115.645
1025,114.867
1026,115.312
1027,114.756
1028,114.978
1029,115.09
1030,115.238
1031,115.127
1032,115.867
1033,115.571
1034,117.053
1035,80.015
1036,22.867
1037,-8.429
1038,31.756
1039,89.571
1040,119.904
1041,115.608
1042,115.867
1043,116.571
1044,118.423
1045,118.756
1046,118.201
1047,117.312
1048,117.867
1049,116.201
1050,114.201
1051,113.423
1052,113.201
1053,114.312
1054,114.497
1055,113.608
1056,113.275
1057,92.423
1058,40.719
1059,2.867
1060,18.645
1061,72.127
1062,110.645
1063,115.978
1064,117.645
1065,118.201
1066,116.978
1067,115.756
1068,114.312
1069,113.534
1070,112.201
1071,112.867
1072,112.978
1073,113.756
1074,114.312
1075,114.423
1076,114.312
1077,114.423
1078,115.867
1079,117.201
1080,67.756
1081,11.756
1082,-9.244
1083,37.312
1084,90.09
1085,108.423
1086,110.312
1087,107.978
1088,107.867
1089,106.978
1090,110.756
1091,112.312
1092,113.201
1093,114.201
1094,114.312
1095,115.09
1096,114.645
1097,114.756
1098,114.534
1099,113.941
1100,114.46
1101,113.682
1102,69.238
1103,14.275
1104,-10.54
1105,33.793
1106,88.497
1107,113.756
1108,114.904
1109,115.201
1110,117.645
1111,129.201
1112,129.534
1113,130.201
1114,129.867
1115,130.201
1116,130.534
1117,130.867
1118,131.09
1119,131.201
1120,130.312
1121,128.571
1122,100.053
1123,52.756
1124,13.201
1125,42.386
1126,90.534
1127,131.275
1128,130.164
1129,129.867
1130,129.978
1131,129.756
1132,129.645
1133,129.534
1134,129.756
1135,129.867
1136,128.645
1137,127.423
1138,127.423
1139,128.645
1140,130.349
1141,130.46
1142,130.793
1143,128.201
1144,114.423
1145,72.867
1146,48.83
1147,61.164
1148,100.608
1149,125.386
1150,125.83
1151,125.46
1152,125.127
1153,123.386
1154,122.386
1155,121.83
1156,120.015
1157,119.275
1158,118.312
1159,118.534
1160,118.645
1161,117.312
1162,117.756
1163,117.053
1164,117.312
1165,116.793
1166,120.127
1167,94.571
1168,42.83
1169,5.645
1170,33.275
1171,85.534
1172,120.645
1173,118.09
1174,116.756
1175,114.756
1176,115.201
1177,116.534
1178,116.867
1179,118.09
1180,118.83
1181,120.756
1182,119.46
1183,120.46
1184,118.534
1185,118.312
1186,115.904
1187,114.978
1188,114.497
1189,104.793
1190,76.904
1191,32.793
1192,42.682
1193,69.386
1194,113.386
1195,112.978
1196,115.09
1197,114.867
1198,114.534
1199,116.719
1200,118.941
1201,120.756
1202,119.571
1203,119.645
1204,119.756
1205,120.275
1206,119.201
1207,117.608
1208,116.423
1209,115.015
1210,113.941
1211,111.941
1212,84.015
1213,39.867
1214,20.978
1215,49.645
1216,93.978
1217,113.312
1218,112.645
1219,113.867
1220,115.867
1221,116.534
1222,117.312
1223,116.756
1224,115.645
1225,113.201
1226,112.534
1227,113.645
1228,115.015
1229,115.682
1230,115.941
1231,116.608
1232,116.386
1233,115.127
1234,105.497
1235,62.201
1236,17.386
1237,23.238
1238,65.09
1239,109.053
1240,111.46
1241,112.83
1242,115.164
1243,115.756
1244,116.756
1245,115.867
1246,115.83
1247,114.904
1248,115.312
1249,115.645
1250,114.867
1251,114.534
1252,113.756
1253,114.793
1254,115.867
1255,115.201
1256,115.904
1257,86.793
1258,32.645
1259,3.645
1260,36.719
1261,90.682
1262,119.423
1263,114.423
1264,115.793
1265,116.46
1266,118.127
1267,118.534
1268,118.312
1269,117.645
1270,118.534
1271,116.312
1272,114.423
1273,112.978
1274,113.201
1275,113.534
1276,113.349
1277,112.904
1278,111.867
1279,88.312
1280,40.053
1281,6.571
1282,28.238
1283,76.571
1284,111.608
1285,114.978
1286,117.867
1287,118.867
1288,117.423
1289,115.867
1290,115.978
1291,116.423
1292,116.534
1293,115.756
1294,115.645
1295,114.867
1296,115.423
1297,114.201
1298,114.978
1299,115.09
1300,115.645
1301,116.978
1302,65.978
1303,11.756
1304,-5.799
1305,42.645
1306,95.534
1307,110.201
1308,111.978
1309,108.867
1310,108.201
1311,106.756
1312,110.534
1313,112.423
1314,113.534
1315,114.756
1316,114.978
1317,115.534
1318,114.756
1319,113.978
1320,114.127
1321,113.497
1322,114.645
1323,111.719
1324,66.497
1325,10.719
1326,-10.836
1327,34.534
1328,90.201
1329,114.349
1330,115.497
1331,115.682
1332,118.201
1333,129.201
1334,129.534
1335,130.201
1336,129.867
1337,130.201
1338,130.534
1339,130.867
1340,130.645
1341,130.867
1342,130.423
1343,128.867
1344,97.719
1345,50.83
1346,17.608
1347,48.83
1348,95.46
1349,130.127
1350,129.497
1351,129.867
1352,129.645
1353,129.534
1354,129.312
1355,129.534
1356,129.645
1357,129.867
1358,128.756
1359,127.534
1360,127.534
1361,128.275
1362,130.349
1363,130.571
1364,131.312
1365,128.312
1366,104.275
1367,48.83
1368,12.941
1369,36.682
1370,89.201
1371,125.645
1372,124.756
1373,125.053
1374,124.904
1375,123.201
1376,122.238
1377,121.645
1378,119.867
1379,119.201
1380,118.312
1381,118.534
1382,118.756
1383,117.09
1384,116.867
1385,116.127
1386,116.756
1387,116.941
1388,120.053
1389,92.719
1390,41.645
1391,7.497
1392,37.09
1393,89.423
1394,121.756
1395,118.534
1396,116.645
1397,113.312
1398,114.09
1399,114.534
1400,116.312
1401,117.978
1402,118.904
1403,120.682
1404,119.423
1405,120.497
1406,117.682
1407,116.201
1408,113.534
1409,113.756
1410,113.719
1411,100.904
1412,60.83
1413,7.201
1414,18.349
1415,57.571
1416,111.312
1417,114.645
1418,116.312
1419,116.645
1420,115.312
1421,117.867
1422,118.83
1423,120.571
1424,119.238
1425,119.941
1426,119.83
1427,119.645
1428,119.09
1429,117.904
1430,117.83
1431,117.201
1432,116.238
1433,115.941
1434,86.46
1435,40.312
1436,12.201
1437,38.756
1438,83.867
1439,109.978
1440,111.645
1441,112.645
1442,113.978
1443,114.978
1444,116.312
1445,116.534
1446,115.534
1447,113.756
1448,113.201
1449,114.423
1450,115.608
1451,116.015
1452,116.164
1453,116.867
1454,116.534
1455,115.238
1456,103.608
1457,55.941
1458,6.571
1459,11.904
1460,54.719
1461,102.349
1462,107.386
1463,112.238
1464,114.867
1465,115.09
1466,115.423
1467,115.423
1468,115.571
1469,115.275
1470,115.312
1471,115.978
1472,114.867
1473,114.423
1474,113.941
1475,115.423
1476,116.312
1477,115.238
1478,116.904
1479,89.275
1480,36.386
1481,4.497
1482,35.423
1483,87.238
1484,117.423
1485,113.349
1486,115.46
1487,116.534
1488,118.275
1489,118.534
1490,118.312
1491,117.645
1492,118.867
1493,116.978
1494,115.312
1495,113.423
1496,114.09
1497,114.978
1498,114.719
1499,114.275
1500,114.497
1501,92.608
1502,52.053
1503,21.312
1504,46.09
1505,86.127
1506,117.238
1507,116.09
1508,118.756
1509,118.867
1510,117.423
1511,115.978
1512,116.645
1513,117.645
1514,118.09
1515,117.201
1516,117.423
1517,116.201
1518,116.423
1519,113.867
1520,113.867
1521,113.978
1522,115.978
1523,118.756
1524,67.423
1525,15.201
1526,-0.688
1527,48.978
1528,100.09
1529,113.534
1530,115.09
1531,112.09
1532,110.534
1533,108.201
1534,110.645
1535,112.201
1536,113.423
1537,113.867
1538,113.423
1539,113.201
1540,114.867
1541,116.312
1542,117.053
1543,114.941
1544,115.015
1545,113.756
1546,72.015
1547,16.015
1548,-4.947
1549,37.793
1550,92.793
1551,115.238
1552,115.571
1553,116.164
1554,118.423
1555,129.201
1556,129.534
1557,130.201
1558,129.867
1559,130.164
1560,130.497
1561,130.83
1562,131.053
1563,131.164
1564,130.275
1565,126.756
1566,98.497
1567,52.497
1568,19.201
1569,47.386
1570,93.349
1571,129.645
1572,129.275
1573,129.867
1574,129.312
1575,129.312
1576,128.978
1577,129.534
1578,129.534
1579,129.867
1580,129.201
1581,128.423
1582,128.867
1583,128.682
1584,130.719
1585,130.497
1586,131.164
1587,128.09
1588,91.534
1589,35.978
1590,-12.577
1591,24.719
1592,77.719
1593,125.83
1594,123.164
1595,123.571
1596,124.053
1597,123.09
1598,122.164
1599,121.534
1600,119.645
1601,119.015
1602,118.201
1603,118.534
1604,118.867
1605,116.867
1606,115.978
1607,115.127
1608,116.127
1609,116.978
1610,118.053
1611,89.386
1612,33.423
1613,8.201
1614,40.238
1615,97.238
1616,122.015
1617,118.275
1618,117.164
1619,115.275
1620,115.867
1621,114.793
1622,116.275
1623,118.275
1624,120.201
1625,121.386
1626,119.571
1627,120.275
1628,117.275
1629,115.164
1630,112.608
1631,112.682
1632,112.756
1633,102.867
1634,55.83
1635,4.053
1636,10.275
1637,58.053
1638,109.608
1639,113.904
1640,114.534
1641,116.386
1642,116.534
1643,118.571
1644,117.904
1645,120.275
1646,118.904
1647,119.83
1648,118.941
1649,118.978
1650,118.312
1651,116.386
1652,116.127
1653,116.46
1654,116.423
1655,114.423
1656,81.386
1657,34.867
1658,7.423
1659,38.312
1660,83.645
1661,111.534
1662,111.978
1663,111.09
1664,111.164
1665,111.682
1666,113.349
1667,113.867
1668,113.571
1669,113.46
1670,113.756
1671,115.127
1672,116.164
1673,116.46
1674,116.423
1675,116.682
1676,115.83
1677,114.053
1678,102.645
1679,51.608
1680,2.756
1681,11.164
1682,57.756
1683,105.201
1684,107.053
1685,111.497
1686,113.386
1687,113.275
1688,113.053
1689,113.793
1690,114.497
1691,115.164
1692,115.201
1693,115.571
1694,114.719
1695,114.386
1696,112.497
1697,112.349
1698,112.275
1699,114.386
1700,118.719
1701,87.312
1702,35.867
1703,4.978
1704,39.793
1705,89.164
1706,117.386
1707,114.09
1708,115.756
1709,116.46
1710,118.201
1711,117.386
1712,116.645
1713,115.904
1714,117.793
1715,117.386
1716,116.312
1717,114.645
1718,115.201
1719,116.386
1720,115.941
1721,115.645
1722,117.941
1723,95.349
1724,52.053
1725,20.497
1726,47.793
1727,91.423
1728,121.793
1729,119.201
1730,120.053
1731,118.867
1732,116.867
1733,115.09
1734,115.978
1735,117.645
1736,118.423
1737,117.423
1738,117.09
1739,116.312
1740,116.756
1741,115.756
1742,115.423
1743,115.645
1744,115.719
1745,119.571
1746,68.423
1747,14.386
1748,0.608
1749,50.386
1750,104.793
1751,115.83
1752,117.867
1753,115.534
1754,113.423
1755,109.756
1756,110.423
1757,111.201
1758,112.09
1759,113.201
1760,113.423
1761,113.867
1762,114.46
1763,115.46
1764,115.497
1765,114.423
1766,114.09
1767,115.201
1768,71.756
1769,17.015
1770,-3.91
1771,41.386
1772,95.127
1773,115.904
1774,115.423
1775,116.534
1776,118.645
1777,129.312
1778,129.645
1779,130.09
1780,129.867
1781,130.053
1782,130.275
1783,130.497
1784,130.386
1785,130.386
1786,129.497
1787,124.682
1788,96.645
1789,53.941
1790,23.978
1791,51.682
1792,94.571
1793,129.386
1794,129.608
1795,130.201
1796,129.423
1797,129.534
1798,129.201
1799,129.867
1800,129.645
1801,129.867
1802,129.645
1803,129.423
1804,129.978
1805,130.053
1806,130.941
1807,130.312
1808,129.719
1809,127.238
1810,76.164
1811,23.015
1812,-26.947
1813,24.904
1814,76.201
1815,125.201
1816,122.238
1817,122.608
1818,123.867
1819,123.349
1820,122.201
1821,121.015
1822,119.275
1823,118.793
1824,117.978
1825,118.423
1826,118.645
1827,117.09
1828,115.978
1829,115.127
1830,116.053
1831,116.756
1832,114.978
1833,92.386
1834,35.571
1835,15.423
1836,39.941
1837,97.312
1838,119.978
1839,118.793
1840,118.608
1841,117.83
1842,117.275
1843,115.275
1844,115.312
1845,116.534
1846,119.534
1847,120.423
1848,119.127
1849,119.682
1850,117.978
1851,116.756
1852,114.46
1853,113.83
1854,113.386
1855,105.386
1856,55.645
1857,3.201
1858,4.941
1859,55.682
1860,108.904
1861,115.46
1862,115.793
1863,117.015
1864,117.534
1865,119.09
1866,116.386
1867,117.645
1868,116.719
1869,119.46
1870,119.645
1871,119.83
1872,118.571
1873,115.867
1874,114.941
1875,115.386
1876,115.534
1877,114.941
1878,75.238
1879,28.719
1880,1.571
1881,38.645
1882,83.719
1883,111.127
1884,112.719
1885,112.127
1886,110.645
1887,111.312
1888,111.941
1889,113.164
1890,113.053
1891,114.312
1892,114.867
1893,115.423
1894,116.312
1895,116.682
1896,116.719
1897,116.497
1898,114.941
1899,112.608
1900,104.015
1901,56.053
1902,6.904
1903,9.571
1904,53.904
1905,101.83
1906,106.793
1907,110.719
1908,112.756
1909,112.793
1910,113.46
1911,114.09
1912,114.682
1913,114.645
1914,114.83
1915,114.867
1916,114.534
1917,114.386
1918,113.756
1919,113.571
1920,113.756
1921,115.349
1922,119.793
1923,80.015
1924,29.978
1925,-0.725
1926,40.719
1927,88.09
1928,116.127
1929,114.09
1930,115.83
1931,115.978
1932,117.793
1933,117.164
1934,115.941
1935,115.053
1936,116.645
1937,117.423
1938,117.127
1939,115.608
1940,115.534
1941,116.46
1942,116.46
1943,117.127
1944,120.238
1945,102.497
1946,54.46
1947,17.349
1948,39.09
1949,87.312
1950,122.275
1951,119.867
1952,119.275
1953,117.978
1954,117.349
1955,115.571
1956,115.275
1957,116.201
1958,117.719
1959,117.46
1960,116.275
1961,115.719
1962,116.682
1963,117.053
1964,116.349
1965,116.275
1966,114.867
1967,117.164
1968,65.201
1969,11.238
1970,0.978
1971,51.164
1972,105.571
1973,113.793
1974,116.09
1975,114.312
1976,112.756
1977,109.534
1978,110.682
1979,112.015
1980,113.015
1981,113.83
1982,114.127
1983,114.164
1984,114.423
1985,114.793
1986,114.312
1987,113.238
1988,111.238
1989,111.534
1990,70.238
1991,23.312
1992,0.904
1993,43.09
1994,90.719
1995,113.941
1996,113.608
1997,114.941
1998,117.312
1999,129.534
2000,129.756
2001,129.978
2002,129.867
2003,129.941
2004,130.053
2005,130.164
2006,130.164
2007,129.719
2008,128.053
2009,120.534
2010,91.645
2011,48.312
2012,18.608
2013,48.312
2014,93.349
2015,130.719
2016,130.571
2017,130.756
2018,129.867
2019,130.09
2020,129.867
2021,130.534
2022,129.978
2023,129.867
2024,129.756
2025,129.756
2026,130.09
2027,130.978
2028,130.83
2029,130.238
2030,128.571
2031,126.719
2032,68.793
2033,21.09
2034,-30.503
2035,29.164
2036,75.275
2037,125.682
2038,121.867
2039,122.164
2040,124.015
2041,123.46
2042,122.238
2043,120.571
2044,118.978
2045,118.46
2046,117.756
2047,118.201
2048,118.423
2049,117.423
2050,116.534
2051,115.571
2052,116.312
2053,116.608
2054,114.534
2055,95.83
2056,42.201
2057,22.238
2058,42.682
2059,97.608
2060,120.719
2061,120.09
2062,119.46
2063,119.349
2064,118.053
2065,115.275
2066,114.312
2067,115.423
2068,119.275
2069,119.941
2070,118.83
2071,118.941
2072,118.46
2073,118.201
2074,116.719
2075,116.015
2076,115.015
2077,108.201
2078,61.682
2079,9.645
2080,9.978
2081,56.904
2082,110.238
2083,116.534
2084,116.793
2085,117.275
2086,117.978
2087,118.867
2088,115.497
2089,116.349
2090,116.164
2091,120.09
2092,120.83
2093,121.349
2094,119.719
2095,116.793
2096,115.312
2097,115.201
2098,114.682
2099,114.793
2100,72.682
2101,26.164
2102,5.497
2103,47.608
2104,94.608
2105,115.645
2106,115.645
2107,114.164
2108,111.904
2109,112.386
2110,112.201
2111,113.793
2112,114.423
2113,116.275
2114,116.534
2115,115.83
2116,116.46
2117,116.904
2118,116.978
2119,116.238
2120,114.201
2121,111.349
2122,104.312
2123,58.867
2124,8.756
2125,5.275
2126,49.682
2127,100.719
2128,111.534
2129,113.941
2130,115.164
2131,114.756
2132,115.867
2133,115.275
2134,115.423
2135,114.164
2136,114.645
2137,114.349
