,mean_output
248,1.936
249,1.936
250,1.936
251,1.936
252,1.936
253,1.936
254,1.931
255,1.931
256,1.94
257,1.94
258,1.936
259,1.936
260,1.932
261,1.932
262,1.94
263,1.94
264,1.937
265,1.937
266,1.943
267,1.943
268,1.929
269,1.929
270,1.948
271,1.948
272,1.946
273,1.946
274,1.929
275,1.929
276,1.922
277,1.922
278,1.93
279,1.93
280,2.028
281,2.028
282,2.358
283,2.358
284,2.3
285,2.3
286,1.984
287,1.984
288,1.931
289,1.931
290,1.92
291,1.92
292,1.937
293,1.937
294,1.939
295,1.939
296,1.924
297,1.924
298,1.937
299,1.937
300,1.949
301,1.949
302,1.952
303,1.952
304,2.031
305,2.031
306,2.712
307,2.712
308,3.259
309,3.259
310,2.944
311,2.944
312,1.96
313,1.96
314,1.944
315,1.944
316,2.176
317,2.176
318,2.326
319,2.326
320,2.543
321,2.543
322,2.511
323,2.511
324,2.242
325,2.242
326,2.1
327,2.1
328,1.906
329,1.906
330,1.887
331,1.887
332,1.879
333,1.879
334,1.862
335,1.862
336,2.286
337,0.0
338,2.247
339,2.247
340,2.648
341,2.648
342,2.942
343,2.942
344,2.871
345,2.871
346,2.559
347,2.559
348,2.111
349,2.111
350,2.213
351,2.213
352,2.144
353,2.144
354,1.652
355,1.652
356,1.632
357,1.632
358,1.631
359,1.631
360,1.633
361,1.633
362,1.629
363,1.629
364,1.635
365,1.635
366,1.646
367,1.646
368,1.644
369,1.644
370,1.635
371,1.635
372,1.651
373,1.651
374,1.661
375,1.661
376,1.65
377,1.65
378,1.649
379,1.649
380,1.639
381,1.639
382,1.635
383,1.635
384,1.633
385,1.633
386,1.642
387,1.642
388,1.622
389,1.622
390,1.688
391,1.688
392,2.005
393,2.005
394,2.238
395,2.238
396,2.039
397,2.039
398,1.655
399,1.655
400,1.634
401,1.634
402,1.645
403,1.645
404,1.648
405,1.648
406,1.635
407,1.635
408,1.628
409,1.628
410,1.636
411,1.636
412,1.645
413,1.645
414,1.638
415,1.638
416,1.678
417,1.678
418,2.449
419,2.449
420,3.275
421,3.275
422,3.005
423,3.005
424,2.11
425,2.11
426,2.17
427,2.17
428,2.648
429,2.648
430,2.785
431,2.785
432,2.531
433,2.531
434,2.247
435,2.247
436,1.977
437,1.977
438,1.71
439,1.71
440,1.64
441,1.64
442,1.637
443,1.637
444,1.64
445,1.64
446,1.643
447,1.643
448,2.093
449,0.0
450,2.247
451,2.247
452,2.648
453,2.648
454,2.942
455,2.942
456,2.871
457,2.871
458,2.559
459,2.559
460,2.111
461,2.111
462,2.213
463,2.213
464,2.144
465,2.144
466,1.652
467,1.652
468,1.632
469,1.632
470,1.631
471,1.631
472,1.633
473,1.633
474,1.629
475,1.629
476,1.635
477,1.635
478,1.646
479,1.646
480,1.644
481,1.644
482,1.635
483,1.635
484,1.651
485,1.651
486,1.661
487,1.661
488,1.65
489,1.65
490,1.649
491,1.649
492,1.639
493,1.639
494,1.635
495,1.635
496,1.633
497,1.633
498,1.642
499,1.642
500,1.622
501,1.622
502,1.688
503,1.688
504,2.005
505,2.005
506,2.238
507,2.238
508,2.039
509,2.039
510,1.655
511,1.655
512,1.634
513,1.634
514,1.645
515,1.645
516,1.648
517,1.648
518,1.635
519,1.635
520,1.628
521,1.628
522,1.636
523,1.636
524,1.645
525,1.645
526,1.638
527,1.638
528,1.678
529,1.678
530,2.449
531,2.449
532,3.275
533,3.275
534,3.005
535,3.005
536,2.11
537,2.11
538,2.17
539,2.17
540,2.648
541,2.648
542,2.785
543,2.785
544,2.531
545,2.531
546,2.247
547,2.247
548,1.977
549,1.977
550,1.71
551,1.71
552,1.64
553,1.64
554,1.637
555,1.637
556,1.64
557,1.64
558,1.643
559,1.643
560,2.093
561,0.0
562,2.222
563,2.222
564,2.589
565,2.589
566,2.83
567,2.83
568,2.806
569,2.806
570,2.834
571,2.834
572,2.237
573,2.237
574,2.119
575,2.119
576,2.236
577,2.236
578,1.688
579,1.688
580,1.52
581,1.52
582,1.525
583,1.525
584,1.535
585,1.535
586,1.526
587,1.526
588,1.531
589,1.531
590,1.532
591,1.532
592,1.54
593,1.54
594,1.53
595,1.53
596,1.522
597,1.522
598,1.533
599,1.533
600,1.537
601,1.537
602,1.54
603,1.54
604,1.537
605,1.537
606,1.522
607,1.522
608,1.533
609,1.533
610,1.541
611,1.541
612,1.592
613,1.592
614,1.895
615,1.895
616,2.041
617,2.041
618,1.957
619,1.957
620,1.643
621,1.643
622,1.541
623,1.541
624,1.533
625,1.533
626,1.541
627,1.541
628,1.536
629,1.536
630,1.533
631,1.533
632,1.534
633,1.534
634,1.532
635,1.532
636,1.54
637,1.54
638,1.534
639,1.534
640,1.525
641,1.525
642,1.891
643,1.891
644,2.937
645,2.937
646,3.458
647,3.458
648,2.982
649,2.982
650,2.748
651,2.748
652,2.597
653,2.597
654,2.221
655,2.221
656,1.817
657,1.817
658,1.622
659,1.622
660,1.564
661,1.564
662,1.537
663,1.537
664,1.552
665,1.552
666,1.554
667,1.554
668,1.565
669,1.565
670,1.549
671,1.549
672,2.015
673,0.0
674,2.222
675,2.222
676,2.589
677,2.589
678,2.83
679,2.83
680,2.806
681,2.806
682,2.834
683,2.834
684,2.237
685,2.237
686,2.119
687,2.119
688,2.236
689,2.236
690,1.688
691,1.688
692,1.52
693,1.52
694,1.525
695,1.525
696,1.535
697,1.535
698,1.526
699,1.526
700,1.531
701,1.531
702,1.532
703,1.532
704,1.54
705,1.54
706,1.53
707,1.53
708,1.522
709,1.522
710,1.533
711,1.533
712,1.537
713,1.537
714,1.54
715,1.54
716,1.537
717,1.537
718,1.522
719,1.522
720,1.533
721,1.533
722,1.541
723,1.541
724,1.592
725,1.592
726,1.895
727,1.895
728,2.041
729,2.041
730,1.957
731,1.957
732,1.643
733,1.643
734,1.541
735,1.541
736,1.533
737,1.533
738,1.541
739,1.541
740,1.536
741,1.536
742,1.533
743,1.533
744,1.534
745,1.534
746,1.532
747,1.532
748,1.54
749,1.54
750,1.534
751,1.534
752,1.525
753,1.525
754,1.891
755,1.891
756,2.937
757,2.937
758,3.458
759,3.458
760,2.982
761,2.982
762,2.748
763,2.748
764,2.597
765,2.597
766,2.221
767,2.221
768,1.817
769,1.817
770,1.622
771,1.622
772,1.564
773,1.564
774,1.537
775,1.537
776,1.552
777,1.552
778,1.554
779,1.554
780,1.565
781,1.565
782,1.549
783,1.549
784,2.015
785,0.0
786,2.161
787,2.161
788,2.082
789,2.082
790,2.256
791,2.256
792,2.839
793,2.839
794,3.163
795,3.163
796,2.56
797,2.56
798,2.114
799,2.114
800,2.258
801,2.258
802,1.785
803,1.785
804,1.526
805,1.526
806,1.529
807,1.529
808,1.523
809,1.523
810,1.537
811,1.537
812,1.538
813,1.538
814,1.521
815,1.521
816,1.529
817,1.529
818,1.531
819,1.531
820,1.518
821,1.518
822,1.526
823,1.526
824,1.538
825,1.538
826,1.54
827,1.54
828,1.532
829,1.532
830,1.528
831,1.528
832,1.531
833,1.531
834,1.535
835,1.535
836,1.85
837,1.85
838,2.17
839,2.17
840,2.005
841,2.005
842,1.644
843,1.644
844,1.537
845,1.537
846,1.545
847,1.545
848,1.545
849,1.545
850,1.552
851,1.552
852,1.54
853,1.54
854,1.525
855,1.525
856,1.558
857,1.558
858,1.569
859,1.569
860,1.537
861,1.537
862,1.527
863,1.527
864,1.531
865,1.531
866,1.583
867,1.583
868,2.422
869,2.422
870,3.334
871,3.334
872,3.041
873,3.041
874,2.691
875,2.691
876,1.795
877,1.795
878,1.579
879,1.579
880,1.542
881,1.542
882,1.543
883,1.543
884,1.537
885,1.537
886,1.528
887,1.528
888,1.549
889,1.549
890,1.554
891,1.554
892,1.552
893,1.552
894,1.535
895,1.535
896,2.016
897,0.0
898,2.161
899,2.161
900,2.082
901,2.082
902,2.256
903,2.256
904,2.839
905,2.839
906,3.163
907,3.163
908,2.56
909,2.56
910,2.114
911,2.114
912,2.258
913,2.258
914,1.785
915,1.785
916,1.526
917,1.526
918,1.529
919,1.529
920,1.523
921,1.523
922,1.537
923,1.537
924,1.538
925,1.538
926,1.521
927,1.521
928,1.529
929,1.529
930,1.531
931,1.531
932,1.518
933,1.518
934,1.526
935,1.526
936,1.538
937,1.538
938,1.54
939,1.54
940,1.532
941,1.532
942,1.528
943,1.528
944,1.531
945,1.531
946,1.535
947,1.535
948,1.85
949,1.85
950,2.17
951,2.17
952,2.005
953,2.005
954,1.644
955,1.644
956,1.537
957,1.537
958,1.545
959,1.545
960,1.545
961,1.545
962,1.552
963,1.552
964,1.54
965,1.54
966,1.525
967,1.525
968,1.558
969,1.558
970,1.569
971,1.569
972,1.537
973,1.537
974,1.527
975,1.527
976,1.531
977,1.531
978,1.583
979,1.583
980,2.422
981,2.422
982,3.334
983,3.334
984,3.041
985,3.041
986,2.691
987,2.691
988,1.795
989,1.795
990,1.579
991,1.579
992,1.542
993,1.542
994,1.543
995,1.543
996,1.537
997,1.537
998,1.528
999,1.528
1000,1.549
1001,1.549
1002,1.554
1003,1.554
1004,1.552
1005,1.552
1006,1.535
1007,1.535
1008,2.016
1009,0.0
1010,2.274
1011,2.274
1012,2.079
1013,2.079
1014,2.017
1015,2.017
1016,2.707
1017,2.707
1018,2.919
1019,2.919
1020,2.361
1021,2.361
1022,2.099
1023,2.099
1024,2.227
1025,2.227
1026,1.884
1027,1.884
1028,1.578
1029,1.578
1030,1.543
1031,1.543
1032,1.528
1033,1.528
1034,1.525
1035,1.525
1036,1.523
1037,1.523
1038,1.538
1039,1.538
1040,1.531
1041,1.531
1042,1.528
1043,1.528
1044,1.529
1045,1.529
1046,1.522
1047,1.522
1048,1.53
1049,1.53
1050,1.543
1051,1.543
1052,1.542
1053,1.542
1054,1.529
1055,1.529
1056,1.525
1057,1.525
1058,1.696
1059,1.696
1060,2.118
1061,2.118
1062,2.113
1063,2.113
1064,1.695
1065,1.695
1066,1.545
1067,1.545
1068,1.548
1069,1.548
1070,1.564
1071,1.564
1072,1.554
1073,1.554
1074,1.552
1075,1.552
1076,1.559
1077,1.559
1078,1.54
1079,1.54
1080,1.544
1081,1.544
1082,1.567
1083,1.567
1084,1.549
1085,1.549
1086,1.525
1087,1.525
1088,1.536
1089,1.536
1090,1.574
1091,1.574
1092,1.974
1093,1.974
1094,3.457
1095,3.457
1096,3.325
1097,3.325
1098,2.519
1099,2.519
1100,1.831
1101,1.831
1102,1.559
1103,1.559
1104,1.583
1105,1.583
1106,1.556
1107,1.556
1108,1.541
1109,1.541
1110,1.53
1111,1.53
1112,1.538
1113,1.538
1114,1.542
1115,1.542
1116,1.541
1117,1.541
1118,1.549
1119,1.549
1120,2.028
1121,0.0
1122,2.274
1123,2.274
1124,2.079
1125,2.079
1126,2.017
1127,2.017
1128,2.707
1129,2.707
1130,2.919
1131,2.919
1132,2.361
1133,2.361
1134,2.099
1135,2.099
1136,2.227
1137,2.227
1138,1.884
1139,1.884
1140,1.578
1141,1.578
1142,1.543
1143,1.543
1144,1.528
1145,1.528
1146,1.525
1147,1.525
1148,1.523
1149,1.523
1150,1.538
1151,1.538
1152,1.531
1153,1.531
1154,1.528
1155,1.528
1156,1.529
1157,1.529
1158,1.522
1159,1.522
1160,1.53
1161,1.53
1162,1.543
1163,1.543
1164,1.542
1165,1.542
1166,1.529
1167,1.529
1168,1.525
1169,1.525
1170,1.696
1171,1.696
1172,2.118
1173,2.118
1174,2.113
1175,2.113
1176,1.695
1177,1.695
1178,1.545
1179,1.545
1180,1.548
1181,1.548
1182,1.564
1183,1.564
1184,1.554
1185,1.554
1186,1.552
1187,1.552
1188,1.559
1189,1.559
1190,1.54
1191,1.54
1192,1.544
1193,1.544
1194,1.567
1195,1.567
1196,1.549
1197,1.549
1198,1.525
1199,1.525
1200,1.536
1201,1.536
1202,1.574
1203,1.574
1204,1.974
1205,1.974
1206,3.457
1207,3.457
1208,3.325
1209,3.325
1210,2.519
1211,2.519
1212,1.831
1213,1.831
1214,1.559
1215,1.559
1216,1.583
1217,1.583
1218,1.556
1219,1.556
1220,1.541
1221,1.541
1222,1.53
1223,1.53
1224,1.538
1225,1.538
1226,1.542
1227,1.542
1228,1.541
1229,1.541
1230,1.549
1231,1.549
1232,2.028
1233,0.0
1234,2.356
1235,2.356
1236,2.135
1237,2.135
1238,2.37
1239,2.37
1240,3.069
1241,3.069
1242,3.41
1243,3.41
1244,2.517
1245,2.517
1246,2.162
1247,2.162
1248,2.309
1249,2.309
1250,2.342
1251,2.342
1252,1.805
1253,1.805
1254,1.541
1255,1.541
1256,1.526
1257,1.526
1258,1.523
1259,1.523
1260,1.522
1261,1.522
1262,1.543
1263,1.543
1264,1.539
1265,1.539
1266,1.535
1267,1.535
1268,1.53
1269,1.53
1270,1.539
1271,1.539
1272,1.546
1273,1.546
1274,1.541
1275,1.541
1276,1.532
1277,1.532
1278,1.526
1279,1.526
1280,1.541
1281,1.541
1282,1.951
1283,1.951
1284,2.243
1285,2.243
1286,1.858
1287,1.858
1288,1.575
1289,1.575
1290,1.538
1291,1.538
1292,1.542
1293,1.542
1294,1.545
1295,1.545
1296,1.554
1297,1.554
1298,1.561
1299,1.561
1300,1.562
1301,1.562
1302,1.551
1303,1.551
1304,1.551
1305,1.551
1306,1.569
1307,1.569
1308,1.554
1309,1.554
1310,1.54
1311,1.54
1312,1.527
1313,1.527
1314,1.535
1315,1.535
1316,1.694
1317,1.694
1318,2.824
1319,2.824
1320,3.448
1321,3.448
1322,3.038
1323,3.038
1324,2.244
1325,2.244
1326,1.603
1327,1.603
1328,1.571
1329,1.571
1330,1.546
1331,1.546
1332,1.531
1333,1.531
1334,1.524
1335,1.524
1336,1.528
1337,1.528
1338,1.537
1339,1.537
1340,1.54
1341,1.54
1342,1.551
1343,1.551
1344,2.016
1345,0.0
1346,2.356
1347,2.356
1348,2.135
1349,2.135
1350,2.37
1351,2.37
1352,3.069
1353,3.069
1354,3.41
1355,3.41
1356,2.517
1357,2.517
1358,2.162
1359,2.162
1360,2.309
1361,2.309
1362,2.342
1363,2.342
1364,1.805
1365,1.805
1366,1.541
1367,1.541
1368,1.526
1369,1.526
1370,1.523
1371,1.523
1372,1.522
1373,1.522
1374,1.543
1375,1.543
1376,1.539
1377,1.539
1378,1.535
1379,1.535
1380,1.53
1381,1.53
1382,1.539
1383,1.539
1384,1.546
1385,1.546
1386,1.541
1387,1.541
1388,1.532
1389,1.532
1390,1.526
1391,1.526
1392,1.541
1393,1.541
1394,1.951
1395,1.951
1396,2.243
1397,2.243
1398,1.858
1399,1.858
1400,1.575
1401,1.575
1402,1.538
1403,1.538
1404,1.542
1405,1.542
1406,1.545
1407,1.545
1408,1.554
1409,1.554
1410,1.561
1411,1.561
1412,1.562
1413,1.562
1414,1.551
1415,1.551
1416,1.551
1417,1.551
1418,1.569
1419,1.569
1420,1.554
1421,1.554
1422,1.54
1423,1.54
1424,1.527
1425,1.527
1426,1.535
1427,1.535
1428,1.694
1429,1.694
1430,2.824
1431,2.824
1432,3.448
1433,3.448
1434,3.038
1435,3.038
1436,2.244
1437,2.244
1438,1.603
1439,1.603
1440,1.571
1441,1.571
1442,1.546
1443,1.546
1444,1.531
1445,1.531
1446,1.524
1447,1.524
1448,1.528
1449,1.528
1450,1.537
1451,1.537
1452,1.54
1453,1.54
1454,1.551
1455,1.551
1456,2.016
1457,0.0
1458,2.218
1459,2.218
1460,2.135
1461,2.135
1462,2.913
1463,2.913
1464,3.394
1465,3.394
1466,3.264
1467,3.264
1468,2.361
1469,2.361
1470,2.173
1471,2.173
1472,2.366
1473,2.366
1474,2.685
1475,2.685
1476,2.209
1477,2.209
1478,1.542
1479,1.542
1480,1.569
1481,1.569
1482,1.625
1483,1.625
1484,1.589
1485,1.589
1486,1.56
1487,1.56
1488,1.544
1489,1.544
1490,1.526
1491,1.526
1492,1.532
1493,1.532
1494,1.552
1495,1.552
1496,1.556
1497,1.556
1498,1.539
1499,1.539
1500,1.54
1501,1.54
1502,1.575
1503,1.575
1504,1.736
1505,1.736
1506,2.19
1507,2.19
1508,2.09
1509,2.09
1510,1.674
1511,1.674
1512,1.573
1513,1.573
1514,1.53
1515,1.53
1516,1.605
1517,1.605
1518,1.627
1519,1.627
1520,1.56
1521,1.56
1522,1.557
1523,1.557
1524,1.535
1525,1.535
1526,1.545
1527,1.545
1528,1.559
1529,1.559
1530,1.562
1531,1.562
1532,1.557
1533,1.557
1534,1.546
1535,1.546
1536,1.541
1537,1.541
1538,1.539
1539,1.539
1540,1.556
1541,1.556
1542,1.9
1543,1.9
1544,2.997
1545,2.997
1546,3.251
1547,3.251
1548,2.642
1549,2.642
1550,1.79
1551,1.79
1552,1.535
1553,1.535
1554,1.535
1555,1.535
1556,1.532
1557,1.532
1558,1.521
1559,1.521
1560,1.526
1561,1.526
1562,1.53
1563,1.53
1564,1.523
1565,1.523
1566,1.52
1567,1.52
1568,2.013
1569,0.0
1570,2.218
1571,2.218
1572,2.135
1573,2.135
1574,2.913
1575,2.913
1576,3.394
1577,3.394
1578,3.264
1579,3.264
1580,2.361
1581,2.361
1582,2.173
1583,2.173
1584,2.366
1585,2.366
1586,2.685
1587,2.685
1588,2.209
1589,2.209
1590,1.542
1591,1.542
1592,1.569
1593,1.569
1594,1.625
1595,1.625
1596,1.589
1597,1.589
1598,1.56
1599,1.56
1600,1.544
1601,1.544
1602,1.526
1603,1.526
1604,1.532
1605,1.532
1606,1.552
1607,1.552
1608,1.556
1609,1.556
1610,1.539
1611,1.539
1612,1.54
1613,1.54
1614,1.575
1615,1.575
1616,1.736
1617,1.736
1618,2.19
1619,2.19
1620,2.09
1621,2.09
1622,1.674
1623,1.674
1624,1.573
1625,1.573
1626,1.53
1627,1.53
1628,1.605
1629,1.605
1630,1.627
1631,1.627
1632,1.56
1633,1.56
1634,1.557
1635,1.557
1636,1.535
1637,1.535
1638,1.545
1639,1.545
1640,1.559
1641,1.559
1642,1.562
1643,1.562
1644,1.557
1645,1.557
1646,1.546
1647,1.546
1648,1.541
1649,1.541
1650,1.539
1651,1.539
1652,1.556
1653,1.556
1654,1.9
1655,1.9
1656,2.997
1657,2.997
1658,3.251
1659,3.251
1660,2.642
1661,2.642
1662,1.79
1663,1.79
1664,1.535
1665,1.535
1666,1.535
1667,1.535
1668,1.532
1669,1.532
1670,1.521
1671,1.521
1672,1.526
1673,1.526
1674,1.53
1675,1.53
1676,1.523
1677,1.523
1678,1.52
1679,1.52
1680,2.013
1681,0.0
1682,2.127
1683,2.127
1684,1.993
1685,1.993
1686,2.552
1687,2.552
1688,3.285
1689,3.285
1690,3.171
1691,3.171
1692,2.549
1693,2.549
1694,2.162
1695,2.162
1696,2.393
1697,2.393
1698,2.621
1699,2.621
1700,2.338
1701,2.338
1702,1.763
1703,1.763
1704,1.657
1705,1.657
1706,1.699
1707,1.699
1708,1.688
1709,1.688
1710,1.618
1711,1.618
1712,1.561
1713,1.561
1714,1.548
1715,1.548
1716,1.53
1717,1.53
1718,1.532
1719,1.532
1720,1.539
1721,1.539
1722,1.531
1723,1.531
1724,1.559
1725,1.559
1726,1.605
1727,1.605
1728,2.03
1729,2.03
1730,2.216
1731,2.216
1732,1.838
1733,1.838
1734,1.568
1735,1.568
1736,1.528
1737,1.528
1738,1.521
1739,1.521
1740,1.621
1741,1.621
1742,1.646
1743,1.646
1744,1.56
1745,1.56
1746,1.547
1747,1.547
1748,1.527
1749,1.527
1750,1.525
1751,1.525
1752,1.548
1753,1.548
1754,1.553
1755,1.553
1756,1.549
1757,1.549
1758,1.534
1759,1.534
1760,1.537
1761,1.537
1762,1.546
1763,1.546
1764,1.542
1765,1.542
1766,1.552
1767,1.552
1768,2.363
1769,2.363
1770,3.194
1771,3.194
1772,3.087
1773,3.087
1774,2.248
1775,2.248
1776,1.562
1777,1.562
1778,1.536
1779,1.536
1780,1.526
1781,1.526
1782,1.524
1783,1.524
1784,1.53
1785,1.53
1786,1.529
1787,1.529
1788,1.532
1789,1.532
1790,1.539
1791,1.539
1792,2.016
1793,0.0
1794,2.127
1795,2.127
1796,1.993
1797,1.993
1798,2.552
1799,2.552
1800,3.285
1801,3.285
1802,3.171
1803,3.171
1804,2.549
1805,2.549
1806,2.162
1807,2.162
1808,2.393
1809,2.393
1810,2.621
1811,2.621
1812,2.338
1813,2.338
1814,1.763
1815,1.763
1816,1.657
1817,1.657
1818,1.699
1819,1.699
1820,1.688
1821,1.688
1822,1.618
1823,1.618
1824,1.561
1825,1.561
1826,1.548
1827,1.548
1828,1.53
1829,1.53
1830,1.532
1831,1.532
1832,1.539
1833,1.539
1834,1.531
1835,1.531
1836,1.559
1837,1.559
1838,1.605
1839,1.605
1840,2.03
1841,2.03
1842,2.216
1843,2.216
1844,1.838
1845,1.838
1846,1.568
1847,1.568
1848,1.528
1849,1.528
1850,1.521
1851,1.521
1852,1.621
1853,1.621
1854,1.646
1855,1.646
1856,1.56
1857,1.56
1858,1.547
1859,1.547
1860,1.527
1861,1.527
1862,1.525
1863,1.525
1864,1.548
1865,1.548
1866,1.553
1867,1.553
1868,1.549
1869,1.549
1870,1.534
1871,1.534
1872,1.537
1873,1.537
1874,1.546
1875,1.546
1876,1.542
1877,1.542
1878,1.552
1879,1.552
1880,2.363
1881,2.363
1882,3.194
1883,3.194
1884,3.087
1885,3.087
1886,2.248
1887,2.248
1888,1.562
1889,1.562
1890,1.536
1891,1.536
1892,1.526
1893,1.526
1894,1.524
1895,1.524
1896,1.53
1897,1.53
1898,1.529
1899,1.529
1900,1.532
1901,1.532
1902,1.539
1903,1.539
1904,2.016
1905,0.0
1906,2.165
1907,2.165
1908,1.98
1909,1.98
1910,2.223
1911,2.223
1912,2.957
1913,2.957
1914,3.071
1915,3.071
1916,2.89
1917,2.89
1918,2.541
1919,2.541
1920,2.354
1921,2.354
1922,2.336
1923,2.336
1924,2.384
1925,2.384
1926,1.992
1927,1.992
1928,1.752
1929,1.752
1930,1.793
1931,1.793
1932,1.768
1933,1.768
1934,1.678
1935,1.678
1936,1.585
1937,1.585
1938,1.554
1939,1.554
1940,1.53
1941,1.53
1942,1.53
1943,1.53
1944,1.542
1945,1.542
1946,1.547
1947,1.547
1948,1.577
1949,1.577
1950,1.956
1951,1.956
1952,2.353
1953,2.353
1954,2.06
1955,2.06
1956,1.608
1957,1.608
1958,1.541
1959,1.541
1960,1.535
1961,1.535
1962,1.536
1963,1.536
1964,1.545
1965,1.545
1966,1.543
1967,1.543
1968,1.539
1969,1.539
1970,1.53
1971,1.53
1972,1.526
1973,1.526
1974,1.523
1975,1.523
1976,1.545
1977,1.545
1978,1.538
1979,1.538
1980,1.519
1981,1.519
1982,1.53
1983,1.53
1984,1.548
1985,1.548
1986,1.541
1987,1.541
1988,1.567
1989,1.567
1990,1.577
1991,1.577
1992,1.775
1993,1.775
1994,2.944
1995,2.944
1996,3.504
1997,3.504
1998,2.672
1999,2.672
2000,1.799
2001,1.799
2002,1.535
2003,1.535
2004,1.542
2005,1.542
2006,1.533
2007,1.533
2008,1.554
2009,1.554
2010,1.56
2011,1.56
2012,1.551
2013,1.551
2014,1.554
2015,1.554
2016,2.016
2017,0.0
2018,2.165
2019,2.165
2020,1.98
2021,1.98
2022,2.223
2023,2.223
2024,2.957
2025,2.957
2026,3.071
2027,3.071
2028,2.89
2029,2.89
2030,2.541
2031,2.541
2032,2.354
2033,2.354
2034,2.336
2035,2.336
2036,2.384
2037,2.384
2038,1.992
2039,1.992
2040,1.752
2041,1.752
2042,1.793
2043,1.793
2044,1.768
2045,1.768
2046,1.678
2047,1.678
2048,1.585
2049,1.585
2050,1.554
2051,1.554
2052,1.53
2053,1.53
2054,1.53
2055,1.53
2056,1.542
2057,1.542
2058,1.547
2059,1.547
2060,1.577
2061,1.577
2062,1.956
2063,1.956
2064,2.353
2065,2.353
2066,2.06
2067,2.06
2068,1.608
2069,1.608
2070,1.541
2071,1.541
2072,1.535
2073,1.535
2074,1.536
2075,1.536
2076,1.545
2077,1.545
2078,1.543
2079,1.543
2080,1.539
2081,1.539
2082,1.53
2083,1.53
2084,1.526
2085,1.526
2086,1.523
2087,1.523
2088,1.545
2089,1.545
2090,1.538
2091,1.538
2092,1.519
2093,1.519
2094,1.53
2095,1.53
2096,1.548
2097,1.548
2098,1.541
2099,1.541
2100,1.567
2101,1.567
2102,1.577
2103,1.577
2104,1.775
2105,1.775
2106,2.944
2107,2.944
2108,3.504
2109,3.504
2110,2.672
2111,2.672
2112,1.799
2113,1.799
2114,1.535
2115,1.535
2116,1.542
2117,1.542
2118,1.533
2119,1.533
2120,1.554
2121,1.554
2122,1.56
2123,1.56
2124,1.551
2125,1.551
2126,1.554
2127,1.554
2128,2.016
2129,0.0
2130,2.495
2131,2.495
2132,2.403
2133,2.403
2134,2.334
2135,2.334
2136,2.626
2137,2.626
2138,3.309
2139,3.309
2140,3.415
2141,3.415
