,mean_output
220,19.053
221,44.053
222,73.904
223,110.312
224,110.312
225,110.275
226,110.015
227,109.497
228,108.608
229,107.941
230,107.312
231,106.867
232,105.386
233,104.127
234,103.09
235,103.09
236,103.423
237,103.978
238,104.645
239,105.201
240,105.312
241,105.867
242,107.09
243,107.015
244,106.83
245,106.312
246,107.867
247,109.904
248,111.46
249,112.83
250,113.46
251,114.238
252,114.645
253,114.201
254,112.978
255,111.312
256,109.09
257,106.534
258,103.201
259,100.534
260,99.09
261,100.312
262,103.904
263,106.83
264,107.756
265,106.645
266,106.534
267,107.534
268,110.719
269,113.164
270,115.46
271,116.015
272,116.867
273,116.534
274,115.534
275,114.09
276,112.978
277,113.423
278,114.312
279,115.867
280,116.423
281,116.534
282,115.201
283,112.978
284,108.645
285,106.09
286,105.423
287,108.201
288,111.09
289,112.867
290,113.534
291,113.534
292,114.497
293,115.238
294,114.83
295,114.015
296,115.127
297,117.941
298,121.09
299,121.978
300,121.756
301,120.608
302,119.127
303,118.571
304,117.978
305,117.941
306,117.423
307,115.386
308,112.83
309,108.386
310,105.645
311,105.201
312,107.608
313,111.978
314,114.719
315,116.719
316,116.978
317,117.608
318,117.682
319,117.386
320,118.015
321,118.645
322,117.312
323,114.423
324,112.09
325,112.201
326,113.312
327,115.46
328,118.053
329,120.275
330,119.978
331,118.312
332,116.015
333,114.053
334,113.201
335,111.608
336,109.386
337,106.275
338,103.015
339,100.053
340,98.201
341,97.682
342,98.534
343,98.534
344,97.534
345,97.867
346,97.645
347,98.312
348,98.312
349,99.275
350,100.756
351,101.867
352,102.349
353,101.978
354,100.534
355,98.978
356,97.756
357,97.201
358,96.978
359,97.423
360,97.645
361,97.423
362,96.423
363,95.645
364,94.534
365,93.645
366,92.978
367,92.423
368,91.867
369,91.201
370,90.978
371,91.423
372,92.867
373,95.534
374,98.09
375,100.312
376,101.756
377,102.571
378,104.275
379,106.756
380,110.534
381,113.423
382,113.164
383,110.127
384,90.83
385,69.719
386,48.053
387,39.09
388,32.09
389,27.423
390,24.645
391,22.867
392,20.312
393,18.867
394,18.201
395,17.645
396,17.978
397,19.312
398,20.645
399,21.867
400,20.534
401,18.978
402,15.201
403,11.867
404,8.423
405,6.312
406,5.534
407,5.534
408,3.867
409,2.978
410,4.867
411,13.645
412,56.127
413,90.238
414,119.349
415,113.423
416,113.423
417,115.238
418,118.534
419,122.978
420,125.349
421,126.571
422,126.238
423,125.238
424,124.608
425,123.83
426,124.015
427,123.534
428,122.645
429,121.349
430,121.238
431,121.867
432,122.571
433,120.497
434,123.941
435,94.386
436,57.867
437,12.349
438,-10.651
439,-27.466
440,-26.022
441,11.127
442,59.127
443,97.83
444,110.46
445,110.978
446,110.978
447,110.349
448,109.46
449,108.312
450,107.571
451,107.201
452,106.978
453,107.09
454,106.682
455,106.386
456,105.978
457,105.978
458,106.46
459,107.127
460,107.904
461,108.386
462,108.275
463,108.497
464,109.423
465,109.164
466,108.793
467,107.978
468,108.978
469,109.904
470,110.349
471,110.608
472,110.682
473,110.904
474,110.978
475,111.312
476,111.867
477,111.793
478,110.645
479,108.645
480,107.497
481,106.756
482,107.275
483,109.164
484,112.497
485,114.719
486,114.941
487,113.83
488,114.09
489,116.09
490,118.719
491,119.719
492,119.497
493,118.978
494,119.312
495,119.497
496,119.719
497,119.127
498,118.497
499,118.275
500,118.497
501,118.719
502,118.275
503,116.978
504,115.09
505,112.423
506,108.978
507,107.534
508,108.645
509,112.571
510,114.571
511,114.904
512,114.201
513,114.201
514,115.127
515,115.719
516,115.719
517,114.682
518,116.053
519,118.09
520,120.46
521,119.867
522,117.534
523,114.83
524,112.46
525,112.275
526,112.386
527,113.386
528,113.941
529,113.571
530,112.534
531,110.497
532,109.275
533,108.978
534,110.349
535,113.201
536,114.867
537,115.349
538,113.645
539,111.941
540,111.053
541,110.46
542,110.349
543,109.645
544,109.571
545,109.83
546,110.756
547,111.867
548,113.867
549,116.127
550,117.83
551,116.571
552,113.867
553,110.312
554,108.386
555,107.015
556,106.164
557,104.756
558,102.867
559,101.386
560,99.793
561,97.941
562,97.201
563,97.349
564,98.423
565,98.423
566,98.793
567,100.053
568,100.201
569,99.978
570,99.09
571,99.719
572,100.867
573,102.09
574,102.497
575,102.312
576,101.682
577,100.645
578,99.682
579,98.941
580,99.164
581,99.904
582,100.275
583,99.941
584,98.978
585,97.978
586,96.756
587,95.534
588,94.867
589,94.645
590,94.534
591,94.201
592,94.09
593,94.608
594,96.015
595,98.423
596,100.793
597,102.978
598,105.238
599,107.719
600,111.349
601,114.719
602,118.201
603,120.275
604,119.423
605,115.015
606,93.015
607,69.83
608,47.164
609,38.756
610,31.756
611,27.09
612,24.312
613,22.534
614,19.978
615,18.534
616,17.978
617,17.756
618,18.645
619,20.09
620,20.867
621,20.867
622,18.867
623,16.978
624,13.423
625,10.09
626,7.09
627,5.312
628,4.867
629,4.867
630,3.201
631,2.201
632,4.09
633,12.867
634,56.534
635,93.941
636,125.719
637,120.238
638,118.053
639,116.164
640,115.941
641,116.46
642,117.719
643,119.719
644,121.645
645,122.349
646,122.164
647,121.719
648,122.46
649,122.867
650,122.423
651,121.312
652,121.015
653,120.904
654,119.201
655,115.201
656,117.793
657,100.571
658,66.719
659,26.201
660,-4.466
661,-16.836
662,-18.022
663,15.571
664,60.756
665,98.867
666,113.238
667,109.756
668,110.09
669,108.497
670,106.053
671,104.201
672,103.386
673,103.09
674,103.349
675,103.83
676,104.904
677,106.053
678,107.423
679,108.534
680,109.793
681,110.793
682,111.238
683,111.497
684,111.571
685,112.201
686,113.238
687,113.09
688,112.386
689,110.867
690,110.201
691,109.015
692,107.941
693,107.201
694,107.09
695,107.978
696,108.793
697,110.238
698,111.164
699,113.238
700,114.608
701,114.534
702,113.867
703,113.497
704,114.83
705,116.275
706,118.645
707,120.127
708,121.238
709,120.904
710,121.238
711,122.682
712,123.83
713,123.719
714,122.571
715,121.682
716,121.793
717,122.349
718,123.534
719,123.941
720,123.571
721,121.941
722,120.904
723,119.83
724,119.645
725,118.645
726,116.941
727,114.423
728,112.09
729,110.978
730,111.867
731,113.46
732,113.571
733,113.127
734,112.423
735,113.312
736,114.127
737,114.497
738,114.312
739,113.534
740,114.386
741,114.978
742,115.349
743,113.09
744,110.978
745,108.46
746,107.867
747,108.09
748,109.349
749,111.312
750,112.83
751,114.497
752,115.053
753,115.164
754,114.571
755,112.756
756,111.793
757,112.164
758,113.423
759,113.015
760,110.756
761,108.09
762,107.275
763,107.127
764,107.423
765,107.09
766,108.053
767,110.238
768,112.534
769,113.534
770,114.312
771,114.349
772,113.46
773,109.904
774,105.497
775,101.238
776,99.201
777,98.793
778,99.386
779,100.09
780,99.867
781,100.164
782,99.756
783,99.201
784,97.978
785,97.571
786,98.312
787,99.201
788,101.053
789,102.682
790,103.423
791,102.978
792,101.941
793,101.793
794,102.534
795,103.423
796,104.386
797,104.09
798,104.312
799,103.941
800,103.941
801,103.83
802,104.275
803,104.423
804,104.09
805,102.941
806,101.756
807,100.423
808,99.534
809,98.534
810,98.534
811,98.608
812,98.793
813,98.645
814,99.423
815,100.386
816,102.127
817,103.645
818,104.793
819,106.46
820,109.238
821,113.682
822,118.164
823,121.423
824,123.312
825,123.978
826,123.053
827,118.386
828,96.46
829,71.423
830,48.053
831,38.534
832,30.978
833,26.164
834,23.349
835,21.867
836,19.127
837,17.349
838,16.534
839,16.534
840,18.423
841,19.756
842,20.201
843,18.867
844,17.164
845,15.127
846,12.423
847,9.201
848,7.015
849,5.275
850,5.09
851,4.423
852,2.682
853,1.238
854,3.608
855,13.238
856,57.608
857,96.423
858,128.645
859,124.978
860,123.423
861,121.201
862,119.053
863,116.904
864,116.83
865,117.978
866,118.756
867,119.053
868,117.386
869,116.83
870,116.238
871,117.423
872,118.423
873,119.312
874,119.756
875,119.275
876,116.534
877,112.867
878,113.534
879,109.46
880,79.645
881,43.534
882,4.312
883,-7.688
884,-13.059
885,1.904
886,33.534
887,73.682
888,105.571
889,107.756
890,107.867
891,107.941
892,105.793
893,104.867
894,104.015
895,103.719
896,104.201
897,104.867
898,106.608
899,108.349
900,110.534
901,112.201
902,114.09
903,115.275
904,115.682
905,115.497
906,115.534
907,115.793
908,116.349
909,115.978
910,115.053
911,113.09
912,111.201
913,109.83
914,109.349
915,109.608
916,109.83
917,110.941
918,112.349
919,114.904
920,117.238
921,119.719
922,120.608
923,119.867
924,118.645
925,118.275
926,119.164
927,119.83
928,121.534
929,122.238
930,123.46
931,122.682
932,121.682
933,121.127
934,120.312
935,119.867
936,119.83
937,120.349
938,121.238
939,121.904
940,122.756
941,123.164
942,122.349
943,121.275
944,120.904
945,120.941
946,121.423
947,121.164
948,120.423
949,119.238
950,118.904
951,118.571
952,118.497
953,117.608
954,116.164
955,114.867
956,114.312
957,114.978
958,115.941
959,116.349
960,116.682
961,116.164
962,114.756
963,112.941
964,111.238
965,111.238
966,110.423
967,109.867
968,108.904
969,108.534
970,108.645
971,109.645
972,111.386
973,113.719
974,115.164
975,116.608
976,116.793
977,114.793
978,112.719
979,111.497
980,112.867
981,112.83
982,111.756
983,109.423
984,109.941
985,111.127
986,112.608
987,112.719
988,113.83
989,115.867
990,117.127
991,116.275
992,113.534
993,110.312
994,106.867
995,104.015
996,101.275
997,98.978
998,98.423
999,99.719
1000,101.793
1001,104.201
1002,105.645
1003,106.608
1004,105.867
1005,104.497
1006,102.904
1007,102.349
1008,103.09
1009,104.534
1010,106.015
1011,106.497
1012,106.645
1013,106.349
1014,106.386
1015,106.645
1016,107.867
1017,108.534
1018,109.941
1019,109.756
1020,110.09
1021,110.164
1022,110.83
1023,111.608
1024,112.053
1025,111.534
1026,110.571
1027,108.608
1028,107.275
1029,105.015
1030,104.275
1031,104.053
1032,105.571
1033,107.053
1034,108.015
1035,108.534
1036,109.46
1037,110.238
1038,111.793
1039,112.534
1040,112.46
1041,112.275
1042,113.682
1043,117.867
1044,121.83
1045,125.164
1046,126.201
1047,126.534
1048,124.46
1049,118.571
1050,96.756
1051,71.275
1052,48.164
1053,37.867
1054,29.867
1055,24.904
1056,22.053
1057,20.867
1058,17.941
1059,15.941
1060,14.978
1061,14.978
1062,17.534
1063,18.867
1064,19.534
1065,17.645
1066,16.349
1067,14.386
1068,12.312
1069,9.423
1070,7.719
1071,5.904
1072,5.534
1073,4.312
1074,2.386
1075,0.608
1076,3.349
1077,13.386
1078,57.571
1079,95.534
1080,128.423
1081,126.83
1082,127.645
1083,125.978
1084,123.497
1085,120.423
1086,118.978
1087,118.201
1088,117.312
1089,117.83
1090,116.46
1091,116.423
1092,114.645
1093,115.645
1094,116.978
1095,118.682
1096,119.349
1097,117.941
1098,114.608
1099,110.867
1100,110.756
1101,112.608
1102,94.015
1103,61.571
1104,22.312
1105,2.682
1106,-4.096
1107,-4.318
1108,13.09
1109,45.978
1110,85.904
1111,108.645
1112,108.423
1113,110.904
1114,109.645
1115,110.09
1116,109.608
1117,109.534
1118,110.164
1119,110.46
1120,111.275
1121,112.238
1122,113.978
1123,115.978
1124,117.497
1125,118.015
1126,117.645
1127,117.201
1128,117.423
1129,117.645
1130,117.867
1131,117.645
1132,116.978
1133,115.534
1134,113.312
1135,112.201
1136,112.275
1137,113.645
1138,114.682
1139,116.756
1140,118.645
1141,121.201
1142,123.015
1143,124.201
1144,122.83
1145,120.312
1146,118.867
1147,120.015
1148,122.164
1149,122.608
1150,123.349
1151,122.867
1152,123.497
1153,122.275
1154,120.83
1155,118.978
1156,117.756
1157,117.423
1158,118.164
1159,118.904
1160,119.46
1161,119.386
1162,119.238
1163,119.238
1164,118.941
1165,119.127
1166,119.793
1167,120.867
1168,121.793
1169,122.534
1170,122.571
1171,122.46
1172,122.793
1173,122.608
1174,121.386
1175,119.127
1176,117.793
1177,117.423
1178,118.015
1179,118.904
1180,119.904
1181,120.015
1182,119.941
1183,120.053
1184,118.682
1185,117.238
1186,115.386
1187,116.015
1188,116.164
1189,115.571
1190,114.349
1191,111.904
1192,110.46
1193,109.312
1194,109.867
1195,110.793
1196,111.83
1197,113.312
1198,114.497
1199,113.941
1200,113.201
1201,112.534
1202,112.867
1203,111.978
1204,111.09
1205,110.312
1206,112.201
1207,114.534
1208,117.719
1209,119.423
1210,120.015
1211,119.46
1212,117.201
1213,113.941
1214,110.09
1215,107.312
1216,105.386
1217,104.497
1218,103.275
1219,102.312
1220,102.756
1221,105.238
1222,108.497
1223,111.756
1224,113.423
1225,113.608
1226,112.053
1227,109.83
1228,107.46
1229,106.275
1230,106.867
1231,108.534
1232,109.238
1233,109.386
1234,109.941
1235,111.09
1236,112.164
1237,113.015
1238,114.349
1239,114.941
1240,115.793
1241,115.423
1242,115.756
1243,116.275
1244,117.127
1245,117.756
1246,117.756
1247,117.386
1248,116.756
1249,115.275
1250,113.867
1251,110.719
1252,109.978
1253,110.534
1254,113.238
1255,114.645
1256,115.053
1257,115.09
1258,115.867
1259,116.09
1260,117.312
1261,117.534
1262,116.867
1263,116.201
1264,117.127
1265,120.867
1266,123.497
1267,126.09
1268,125.645
1269,124.608
1270,120.941
1271,114.941
1272,95.756
1273,71.312
1274,48.867
1275,37.09
1276,28.867
1277,23.534
1278,20.534
1279,19.423
1280,16.423
1281,14.312
1282,13.201
1283,13.312
1284,15.867
1285,16.867
1286,17.312
1287,15.201
1288,14.756
1289,13.534
1290,12.534
1291,10.09
1292,8.867
1293,7.09
1294,6.423
1295,4.534
1296,2.312
1297,0.423
1298,3.423
1299,14.164
1300,56.127
1301,90.275
1302,121.015
1303,120.386
1304,123.571
1305,123.015
1306,122.053
1307,121.423
1308,120.756
1309,119.09
1310,116.423
1311,116.164
1312,115.904
1313,117.201
1314,116.756
1315,118.09
1316,118.756
1317,118.423
1318,117.645
1319,115.645
1320,114.941
1321,113.793
1322,112.867
1323,114.534
1324,105.719
1325,80.349
1326,41.978
1327,10.793
1328,-1.318
1329,-4.503
1330,5.386
1331,26.941
1332,58.904
1333,111.09
1334,111.09
1335,115.164
1336,115.83
1337,117.201
1338,116.756
1339,116.497
1340,116.608
1341,117.015
1342,117.201
1343,117.312
1344,117.534
1345,118.09
1346,118.904
1347,119.275
1348,119.312
1349,118.867
1350,118.756
1351,118.312
1352,117.534
1353,117.09
1354,116.756
1355,116.534
1356,115.534
1357,115.756
1358,116.608
1359,118.201
1360,119.127
1361,120.608
1362,122.645
1363,124.978
1364,126.497
1365,126.09
1366,122.719
1367,119.756
1368,120.238
1369,123.497
1370,126.645
1371,126.793
1372,126.608
1373,125.497
1374,124.312
1375,122.867
1376,120.534
1377,118.275
1378,116.386
1379,116.201
1380,116.904
1381,117.497
1382,117.09
1383,115.867
1384,114.756
1385,114.756
1386,115.423
1387,117.534
1388,119.312
1389,120.645
1390,120.423
1391,120.497
1392,120.867
1393,121.015
1394,120.904
1395,120.608
1396,119.608
1397,119.349
1398,119.349
1399,120.312
1400,120.793
1401,121.349
1402,121.127
1403,120.904
1404,120.386
1405,120.275
1406,119.46
1407,119.015
1408,119.053
1409,119.904
1410,120.164
1411,118.793
1412,115.682
1413,111.09
1414,108.201
1415,106.645
1416,106.978
1417,106.793
1418,107.386
1419,108.756
1420,110.867
1421,111.941
1422,112.127
1423,111.978
1424,111.201
1425,110.534
1426,110.201
1427,111.127
1428,112.793
1429,114.571
1430,116.386
1431,117.423
1432,117.349
1433,115.793
1434,112.756
1435,109.386
1436,107.423
1437,107.423
1438,108.719
1439,109.978
1440,111.46
1441,112.312
1442,114.312
1443,116.312
1444,118.756
1445,120.09
1446,120.645
1447,119.941
1448,118.46
1449,116.201
1450,115.015
1451,114.793
1452,115.719
1453,116.275
1454,115.09
1455,113.867
1456,113.386
1457,114.534
1458,115.275
1459,116.46
1460,117.127
1461,118.497
1462,118.941
1463,119.83
1464,120.756
1465,121.682
1466,122.275
1467,122.201
1468,122.201
1469,122.497
1470,122.571
1471,121.904
1472,120.571
1473,117.645
1474,116.867
1475,117.46
1476,118.682
1477,119.127
1478,119.349
1479,120.423
1480,120.867
1481,120.645
1482,120.978
1483,121.423
1484,121.719
1485,122.497
1486,123.793
1487,125.608
1488,126.164
1489,127.645
1490,126.423
1491,124.164
1492,119.164
1493,112.275
1494,93.201
1495,69.09
1496,47.312
1497,36.09
1498,28.534
1499,23.09
1500,19.867
1501,18.201
1502,15.312
1503,13.312
1504,12.423
1505,12.645
1506,14.423
1507,15.201
1508,14.978
1509,13.09
1510,12.645
1511,12.534
1512,11.978
1513,10.201
1514,8.867
1515,7.534
1516,6.312
1517,4.534
1518,2.09
1519,0.423
1520,3.09
1521,15.571
1522,55.793
1523,86.83
1524,113.386
1525,111.904
1526,115.497
1527,114.756
1528,113.756
1529,114.09
1530,114.756
1531,114.756
1532,114.46
1533,114.867
1534,116.46
1535,118.015
1536,120.46
1537,121.904
1538,121.127
1539,117.201
1540,115.423
1541,114.645
1542,116.793
1543,117.349
1544,116.201
1545,115.46
1546,113.571
1547,99.608
1548,62.534
1549,23.09
1550,-1.503
1551,-3.355
1552,2.904
1553,14.201
1554,34.015
1555,112.423
1556,113.867
1557,116.349
1558,117.645
1559,118.645
1560,118.83
1561,118.978
1562,119.386
1563,119.793
1564,120.015
1565,119.941
1566,119.534
1567,118.978
1568,119.127
1569,119.386
1570,119.682
1571,119.386
1572,119.201
1573,118.645
1574,117.312
1575,115.978
1576,115.09
1577,115.201
1578,115.312
1579,116.497
1580,117.46
1581,118.423
1582,118.386
1583,119.312
1584,120.904
1585,122.682
1586,123.275
1587,123.497
1588,121.46
1589,119.534
1590,119.349
1591,122.164
1592,125.534
1593,126.015
1594,125.83
1595,124.497
1596,122.645
1597,120.534
1598,117.867
1599,116.275
1600,114.719
1601,114.534
1602,115.015
1603,114.941
1604,113.867
1605,112.09
1606,111.312
1607,112.201
1608,114.09
1609,117.201
1610,119.09
1611,119.645
1612,118.312
1613,117.497
1614,117.423
1615,116.867
1616,115.423
1617,113.904
1618,113.09
1619,114.09
1620,114.978
1621,116.571
1622,117.238
1623,118.904
1624,118.497
1625,118.312
1626,117.127
1627,116.867
1628,117.682
1629,118.682
1630,120.275
1631,119.127
1632,117.719
1633,114.904
1634,112.238
1635,108.756
1636,106.756
1637,106.312
1638,106.978
1639,107.312
1640,107.867
1641,108.978
1642,110.534
1643,110.978
1644,110.867
1645,110.645
1646,110.312
1647,110.534
1648,110.423
1649,111.349
1650,112.127
1651,113.349
1652,114.423
1653,115.015
1654,114.09
1655,112.09
1656,109.497
1657,108.201
1658,110.682
1659,114.46
1660,118.608
1661,119.349
1662,120.015
1663,120.201
1664,121.534
1665,122.423
1666,123.349
1667,123.053
1668,122.756
1669,122.09
1670,121.534
1671,119.978
1672,118.645
1673,117.941
1674,117.941
1675,117.275
1676,115.534
1677,114.201
1678,114.164
1679,115.497
1680,115.682
1681,116.867
1682,116.46
1683,118.497
1684,118.608
1685,120.053
1686,120.756
1687,121.719
1688,122.46
1689,122.312
1690,122.312
1691,123.164
1692,123.793
1693,123.645
1694,122.164
1695,119.423
1696,118.867
1697,118.941
1698,119.09
1699,117.608
1700,117.423
1701,118.978
1702,120.941
1703,122.09
1704,122.719
1705,123.386
1706,124.904
1707,127.127
1708,128.941
1709,129.015
1710,128.312
1711,128.349
1712,125.645
1713,121.423
1714,116.534
1715,109.978
1716,91.645
1717,67.534
1718,46.423
1719,35.867
1720,28.867
1721,23.312
1722,19.867
1723,17.756
1724,14.978
1725,12.867
1726,11.867
1727,11.978
1728,13.09
1729,13.645
1730,12.756
1731,10.978
1732,10.645
1733,11.534
1734,11.534
1735,10.201
1736,8.867
1737,7.978
1738,6.312
1739,4.645
1740,1.867
1741,0.423
1742,2.756
1743,16.534
1744,56.608
1745,87.09
1746,110.497
1747,107.349
1748,109.682
1749,108.978
1750,107.978
1751,108.201
1752,109.756
1753,111.941
1754,113.978
1755,114.83
1756,115.608
1757,115.534
1758,117.571
1759,118.015
1760,116.571
1761,111.645
1762,109.682
1763,110.571
1764,114.275
1765,117.312
1766,117.719
1767,117.904
1768,117.534
1769,113.053
1770,79.423
1771,37.164
1772,3.719
1773,-1.836
1774,5.978
1775,12.756
1776,24.238
1777,106.978
1778,113.312
1779,113.497
1780,116.46
1781,117.756
1782,118.682
1783,118.83
1784,118.904
1785,118.386
1786,118.719
1787,118.904
1788,119.312
1789,118.312
1790,117.83
1791,117.978
1792,118.386
1793,118.423
1794,118.015
1795,117.571
1796,116.793
1797,115.83
1798,114.46
1799,113.941
1800,113.756
1801,114.349
1802,114.645
1803,114.83
1804,114.756
1805,115.83
1806,117.608
1807,119.275
1808,119.164
1809,119.534
1810,118.682
1811,117.423
1812,115.793
1813,116.127
1814,117.682
1815,118.053
1816,118.238
1817,117.497
1818,115.978
1819,114.09
1820,111.756
1821,110.941
1822,110.164
1823,110.312
1824,110.534
1825,110.534
1826,109.978
1827,109.571
1828,109.941
1829,111.978
1830,114.201
1831,116.682
1832,117.941
1833,117.978
1834,117.09
1835,116.423
1836,116.238
1837,115.015
1838,113.756
1839,112.423
1840,112.312
1841,112.571
1842,113.238
1843,114.053
1844,114.09
1845,114.312
1846,113.904
1847,114.719
1848,115.201
1849,115.534
1850,115.904
1851,116.164
1852,116.534
1853,115.386
1854,114.386
1855,113.201
1856,111.46
1857,109.608
1858,108.608
1859,109.312
1860,110.201
1861,110.534
1862,110.867
1863,110.978
1864,111.312
1865,111.682
1866,112.682
1867,114.015
1868,114.423
1869,114.534
1870,114.423
1871,115.015
1872,114.423
1873,114.053
1874,113.645
1875,114.201
1876,114.645
1877,114.608
1878,114.83
1879,115.534
1880,118.275
1881,120.497
1882,122.534
1883,122.571
1884,123.312
1885,124.423
1886,125.201
1887,124.46
1888,122.867
1889,120.719
1890,120.312
1891,120.127
1892,121.015
1893,120.682
1894,119.497
1895,117.978
1896,116.719
1897,115.941
1898,115.608
1899,115.571
1900,116.09
1901,116.756
1902,116.127
1903,116.275
1904,115.534
1905,116.978
1906,117.534
1907,118.423
1908,119.645
1909,120.201
1910,121.09
1911,120.756
1912,120.867
1913,121.238
1914,121.349
1915,120.904
1916,119.793
1917,118.645
1918,119.127
1919,119.904
1920,119.867
1921,118.793
1922,119.053
1923,120.978
1924,123.682
1925,125.312
1926,126.201
1927,126.275
1928,127.719
1929,129.127
1930,129.608
1931,127.719
1932,125.534
1933,123.978
1934,120.312
1935,115.386
1936,111.83
1937,105.793
1938,88.015
1939,64.497
1940,44.867
1941,36.164
1942,30.015
1943,24.904
1944,21.238
1945,18.534
1946,15.793
1947,13.719
1948,12.682
1949,12.09
1950,12.238
1951,11.497
1952,9.534
1953,7.312
1954,7.571
1955,9.608
1956,10.09
1957,8.867
1958,7.46
1959,7.053
1960,5.756
1961,4.312
1962,1.608
1963,0.238
1964,1.941
1965,15.571
1966,57.682
1967,89.127
1968,111.941
1969,105.904
1970,107.682
1971,107.312
1972,107.423
1973,108.386
1974,111.645
1975,115.349
1976,117.164
1977,116.978
1978,115.127
1979,114.09
1980,114.46
1981,114.015
1982,112.238
1983,108.756
1984,108.312
1985,109.756
1986,111.83
1987,113.386
1988,114.46
1989,115.423
1990,116.349
1991,116.904
1992,97.46
1993,67.719
1994,29.238
1995,11.386
1996,2.978
1997,6.793
1998,12.682
1999,100.423
2000,111.423
2001,110.645
2002,114.423
2003,115.423
2004,116.719
2005,117.238
2006,117.682
2007,115.83
2008,114.46
2009,113.497
2010,113.867
2011,113.534
2012,114.053
2013,115.201
2014,116.608
2015,116.978
2016,116.46
2017,116.015
2018,115.904
2019,115.793
2020,114.719
2021,113.941
2022,113.09
2023,112.756
2024,112.46
2025,112.497
2026,112.645
2027,113.46
2028,114.645
2029,116.238
2030,116.719
2031,117.312
2032,116.941
2033,115.756
2034,113.756
2035,112.978
2036,112.978
2037,112.423
2038,112.201
2039,111.312
2040,110.09
2041,107.756
2042,106.015
2043,106.053
2044,106.756
2045,107.534
2046,108.423
2047,109.423
2048,110.423
2049,111.164
2050,112.015
2051,113.867
2052,115.867
2053,117.127
2054,117.608
2055,117.645
2056,118.09
2057,118.719
2058,119.201
2059,118.645
2060,117.904
2061,116.83
2062,116.534
2063,115.682
2064,115.312
2065,114.423
2066,113.756
2067,112.867
2068,113.756
2069,115.423
2070,117.645
2071,118.534
2072,118.349
2073,117.719
2074,116.423
2075,116.164
2076,115.867
2077,116.09
2078,114.941
2079,113.867
2080,113.164
2081,113.867
2082,114.645
2083,115.46
2084,116.164
2085,116.645
2086,116.312
2087,116.608
2088,117.978
2089,120.127
2090,120.423
2091,119.423
2092,118.534
2093,118.423
2094,117.682
2095,117.386
2096,117.867
2097,119.645
2098,121.534
2099,122.941
2100,124.571
2101,125.978
2102,126.608
2103,125.756
2104,124.312
2105,122.793
2106,122.645
2107,123.867
2108,124.423
2109,123.46
2110,121.09
2111,119.053
2112,118.978
2113,118.756
2114,119.83
2115,119.867
2116,118.423
2117,115.904
2118,113.423
2119,113.09
2120,115.015
2121,116.941
2122,118.534
2123,118.534
2124,117.497
2125,116.793
2126,116.09
2127,116.645
2128,117.423
2129,117.756
2130,119.201
2131,119.756
2132,120.867
2133,120.867
2134,121.201
2135,121.349
2136,121.312
2137,120.83
2138,120.201
